"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COOP","Large","No",171.02,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.13,"High Value Zone - Price near resistance",167.6,"Neutral","True",4.41,8.98,"2025-07-23 14:17:00"
"LII","Large","Yes",669.31,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.63,"Neutral","True",2.83,22.44,"2025-07-23 14:16:00"
"HIMS","Large","No",58.92,"Hold","Good","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.74,"Neutral","True",8.7,0.68,"2025-07-23 14:19:00"
"RKT","Large","No",16.405,"Hold","Good","Strong Downtrend","Mixed trend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.34,"Neutral","True",5.53,-0.03,"2025-07-23 14:19:00"
"DNUT","Small","No",4.3637,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.36,"Neutral","True",8.67,-0.13,"2025-07-23 14:19:00"
"LBRT","Mid","No",13.415,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.4,"Neutral","True",7.4,1.51,"2025-07-23 14:20:00"
"CURE","ETF","No",79.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.11,"High Value Zone - Price near resistance",78.27,"Neutral","True",8.16,NA,"2025-07-23 14:18:00"
"GM","Large","Yes",52.83,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.15,"High Value Zone - Price near resistance",52.3,"Neutral","True",3.86,6.55,"2025-07-23 14:20:00"
"EWJ","ETF","No",76.505,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.37,"Neutral","True",2.01,NA,"2025-07-23 14:23:00"
"HAS","Large","Yes",76.94,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.59,"Balanced Zone",75.4,"Neutral","True",3.01,3.03,"2025-07-23 14:17:00"
"FI","Large","Yes",140.235,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",137.44,"Neutral","True",4.03,5.64,"2025-07-23 14:18:00"
"TXN","Large","Yes",186.365,"Moderate","Moderate","Strong Downtrend","Downtrend",201.91,218.21,0,"Low Value Zone",188.04,"Higher","True",5.72,5.29,"2025-07-23 14:19:00"
"HIMZ","ETF","No",28.0801,"Hold","Good","Strong Downtrend","Downtrend",22.28,32.51,0.76,"Balanced Zone",27.52,"Neutral","True",17.41,NA,"2025-07-23 14:23:00"
"APH","Large","Yes",99.44,"Good","Good","Mixed trend","Downtrend",97.09,106.21,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","True",2.32,2.06,"2025-07-23 14:17:00"
"EQNR","Large","No",25.63,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.2,"Low Value Zone - Price near support",25.43,"Neutral","True",3.7,3.16,"2025-07-23 14:17:00"
"NEE","Large","Yes",72.55,"Moderate","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.4,"Neutral","True",3.06,2.67,"2025-07-23 14:18:00"
"OTIS","Large","Yes",89.98,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone",89.97,"Neutral","True",2.03,3.82,"2025-07-23 14:18:00"
"MARA","Mid","No",17.1024,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",18.13,"Neutral","True",8.54,-1.09,"2025-07-23 14:19:00"
"ENPH","Mid","Yes",36.58,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",38.87,"Neutral","True",11.05,1.29,"2025-07-23 14:20:00"
"CB","Large","Yes",266.575,"Moderate","Moderate","Mixed trend","Downtrend",272.86,286.01,0,"Low Value Zone",268.33,"Neutral","True",2.04,20.77,"2025-07-23 14:20:00"
"RJF","Large","Yes",161.285,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.18,"High Value Zone - Price near resistance",160.99,"Neutral","False",2.72,10.38,"2025-07-23 14:18:00"
"TNA","ETF","No",37.9152,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.73,"Neutral","False",7.94,NA,"2025-07-23 14:20:00"
"SPY","ETF","No",633.3801,"Moderate","Good","Uptrend","Uptrend",613.65,635.62,0.11,"High Value Zone - Price near resistance",631.48,"Neutral","False",2.21,NA,"2025-07-23 14:22:00"
"VOO","ETF","No",582.2499,"Moderate","Good","Uptrend","Uptrend",564.17,584.25,0.11,"High Value Zone - Price near resistance",580.09,"Neutral","False",2.19,NA,"2025-07-23 14:22:00"
"QQQ","ETF","No",563.37,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.3,"High Value Zone - Price near resistance",562.4,"Neutral","False",2.62,NA,"2025-07-23 14:22:00"
"TQQQ","ETF","No",87.6596,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.19,"High Value Zone - Price near resistance",87.22,"Neutral","False",7.93,NA,"2025-07-23 14:22:00"
"BOTZ","ETF","No",34.46,"Moderate","Good","Uptrend","Uptrend",32.04,33.96,0,"High Value Zone: breakout above resistance; watch for pullback",34.29,"Neutral","False",2.28,NA,"2025-07-23 14:23:00"
"AAPL","Large","Yes",214.4397,"Good","Good","Strong Downtrend","Uptrend",207.43,216.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.95,"Neutral","False",3.89,6.41,"2025-07-23 14:23:00"
"GD","Large","Yes",316.165,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.44,"Neutral","False",1.37,14.4,"2025-07-23 14:18:00"
"GL","Large","Yes",124.74,"Moderate","Good","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 14:18:00"
"MCO","Large","Yes",511.875,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:18:00"
"TEL","Large","Yes",200,"Moderate","Good","Strong Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback",196.34,"Neutral","False",2.07,4.6,"2025-07-23 14:18:00"
"WBD","Large","Yes",13.3,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.19,"Neutral","False",4.94,-4.4,"2025-07-23 14:19:00"
"QBTS","Mid","No",19.295,"Hold","Good","Strong Downtrend","Uptrend",16.12,19.61,0.1,"High Value Zone - Price near resistance",18.91,"Neutral","False",7.29,-0.66,"2025-07-23 14:19:00"
"KEY","Large","Yes",18.815,"Moderate","Good","Strong Downtrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance",18.66,"Neutral","False",3.34,-0.08,"2025-07-23 14:19:00"
"VST","Large","Yes",199.655,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance",199.17,"Neutral","False",5.85,6.32,"2025-07-23 14:20:00"
"MRNA","Large","Yes",34.848,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.15,"Neutral","False",7.17,-8.73,"2025-07-23 14:20:00"
"TLN","Large","No",337.5,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",338.05,"Neutral","False",5.4,9.88,"2025-07-23 14:20:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Higher","False",7.17,NA,"2025-07-23 14:00:00"
"DFEN","ETF","No",57.91,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0.02,"High Value Zone - Price near resistance",57.27,"Neutral","False",5.95,NA,"2025-07-23 14:19:00"
"XLF","ETF","No",52.96,"Moderate","Moderate","Strong Downtrend","Uptrend",51.39,53.25,0.19,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 14:23:00"
"UDOW","ETF","No",99.495,"Moderate","Good","Strong Downtrend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback",97.55,"Neutral","False",5.78,NA,"2025-07-23 14:23:00"
"RSP","ETF","No",187.1907,"Moderate","Good","Strong Downtrend","Uptrend",180.63,187.68,0.07,"High Value Zone - Price near resistance",186.56,"Neutral","False",2,NA,"2025-07-23 14:23:00"
"JPM","Large","Yes",295.61,"Moderate","Good","Strong Downtrend","Uptrend",281.26,296.18,0.04,"High Value Zone - Price near resistance",292.79,"Neutral","False",2.11,19.5,"2025-07-23 14:23:00"
"HD","Large","Yes",376.48,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.16,"High Value Zone - Price near resistance",372.68,"Neutral","False",2.3,14.73,"2025-07-23 14:24:00"
"PLTR","Large","Yes",153.5725,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0.07,"High Value Zone - Price near resistance",150.5,"Neutral","False",5.73,0.22,"2025-07-23 14:24:00"
"WFC","Large","Yes",83.745,"Moderate","Good","Strong Downtrend","Uptrend",78.39,83.44,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 14:24:00"
"TT","Large","Yes",459.4539,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 14:24:00"
"AMZN","Large","Yes",228.415,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.24,"High Value Zone - Price near resistance",228.1,"Neutral","False",3.06,6.14,"2025-07-23 14:23:00"
"BSX","Large","Yes",107.31,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.68,"Neutral","False",1.78,1.37,"2025-07-23 14:17:00"
"VALE","Large","No",10.4252,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.03,"High Value Zone - Price near resistance",10.36,"Neutral","False",3.27,1.38,"2025-07-23 14:19:00"
"BA","Large","Yes",233.31,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.1,"High Value Zone - Price near resistance",232.71,"Neutral","False",3.19,-17.96,"2025-07-23 14:20:00"
"PSIX","Mid","No",91.825,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",92.25,"Neutral","False",7.9,3.53,"2025-07-23 14:19:00"
"SPXL","ETF","No",185.33,"Moderate","Good","Mixed trend","Uptrend",172.03,184.72,0,"High Value Zone: breakout above resistance; watch for pullback",183.48,"Neutral","False",6.65,NA,"2025-07-23 14:20:00"
"KORU","ETF","No",86.37,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance",85.51,"Neutral","False",8.24,NA,"2025-07-23 14:20:00"
"YINN","ETF","No",48.6,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.33,"Neutral","False",6.46,NA,"2025-07-23 14:21:00"
"HIBL","ETF","No",50.5374,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.05,"Neutral","False",8.57,NA,"2025-07-23 14:20:00"
"LABU","ETF","No",66.78,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.15,"High Value Zone - Price near resistance",66.53,"Neutral","False",11.69,NA,"2025-07-23 14:21:00"
"AMZU","ETF","No",39.4153,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 14:21:00"
"PLTU","ETF","No",76.9391,"Hold","Good","Mixed trend","Uptrend",66.34,77.29,0.03,"High Value Zone - Price near resistance",76.17,"Neutral","False",11.38,NA,"2025-07-23 14:22:00"
"IWM","ETF","No",225.72,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.07,"High Value Zone - Price near resistance",225.19,"Neutral","False",2.6,NA,"2025-07-23 14:22:00"
"VXUS","ETF","No",71.0452,"Moderate","Good","Mixed trend","Uptrend",68.32,70.88,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 14:23:00"
"VEA","ETF","No",58.479,"Moderate","Good","Mixed trend","Uptrend",56.11,58.24,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 14:23:00"
"VTI","ETF","No",312.005,"Moderate","Good","Mixed trend","Uptrend",302.08,313.09,0.11,"High Value Zone - Price near resistance",311.11,"Neutral","False",2.07,NA,"2025-07-23 14:23:00"
"JNJ","Large","Yes",168.625,"Moderate","Good","Mixed trend","Uptrend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback",166.97,"Neutral","False",1.7,9.34,"2025-07-23 14:24:00"
"ITW","Large","Yes",263.38,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance",261.6,"Neutral","False",2.1,11.37,"2025-07-23 14:24:00"
"DIA","ETF","No",449.54,"Moderate","Good","Downtrend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance",446.57,"Neutral","False",1.92,NA,"2025-07-23 14:23:00"
"TSLA","Large","No",332.49,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.71,"Balanced Zone",332.53,"Neutral","False",5.74,1.76,"2025-07-23 14:17:00"
"AAL","Mid","No",12.7393,"Hold","Good","Uptrend","Mixed trend",11.93,12.96,0.28,"High Value Zone - Price near resistance",12.69,"Neutral","False",5.53,1,"2025-07-23 14:19:00"
"STLA","Large","No",10.34,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.29,"Neutral","False",4.94,-0.95,"2025-07-23 14:19:00"
"NU","Large","No",12.995,"Good","Moderate","Uptrend","Mixed trend",12.73,13.81,3.02,"Balanced Zone",12.94,"Neutral","False",6.1,0.44,"2025-07-23 14:19:00"
"CEG","Large","Yes",326,"Hold","Good","Uptrend","Mixed trend",306.23,333.49,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",330.03,"Neutral","False",4.59,9.5,"2025-07-23 14:20:00"
"GGLL","ETF","No",40.15,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.12,"High Value Zone - Price near resistance",40.46,"Neutral","False",7.22,NA,"2025-07-23 14:21:00"
"TSLL","ETF","No",12.625,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.28,"Balanced Zone",12.61,"Neutral","False",11.57,NA,"2025-07-23 14:22:00"
"ETHA","ETF","No",27.28,"Hold","Good","Uptrend","Mixed trend",23.74,28.45,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.65,"Neutral","False",6.08,NA,"2025-07-23 14:22:00"
"ORCL","Large","Yes",242.12,"Hold","Good","Uptrend","Mixed trend",223.03,248.5,0.33,"Balanced Zone",241.83,"Neutral","False",3.95,4.33,"2025-07-23 14:24:00"
"QCOM","Large","Yes",159.86,"Moderate","Good","Uptrend","Mixed trend",152.75,161.25,0.2,"High Value Zone - Price near resistance",159.08,"Neutral","False",3.87,9.8,"2025-07-23 14:24:00"
"KLAC","Large","Yes",893,"Good","Good","Uptrend","Mixed trend",871.32,941.15,2.22,"Balanced Zone",889.22,"Neutral","False",4.8,27.48,"2025-07-23 14:23:00"
"META","Large","Yes",713.74,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.7,"Balanced Zone",705.25,"Neutral","False",3.67,25.58,"2025-07-23 14:23:00"
"CME","Large","Yes",275.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.83,"Buy signal generated - watch for recovery/decline",276.14,"Higher","False",2.12,9.94,"2025-07-23 14:17:00"
"ICLR","Large","No",167.8,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",164.44,"Neutral","False",5.49,9.17,"2025-07-23 14:17:00"
"SSNC","Large","No",83.44,"Moderate","Good","Strong Downtrend","Mixed trend",81.35,84.59,0.55,"High Value Zone - Price near resistance",83.34,"Higher","False",3.61,3.22,"2025-07-23 14:17:00"
"CMG","Large","Yes",52.785,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.39,"Low Value Zone - Price near support",52.48,"Neutral","False",3,1.13,"2025-07-23 14:17:00"
"GGG","Large","No",87.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.94,"Balanced Zone",87.01,"Higher","False",1.86,2.83,"2025-07-23 14:18:00"
"IBM","Large","Yes",285.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.79,"Higher","False",2.27,5.84,"2025-07-23 14:18:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance",18.48,"Neutral","False",3.77,0.76,"2025-07-23 14:18:00"
"NLY","Large","No",20.405,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance",20.37,"Neutral","False",3.01,0.92,"2025-07-23 14:18:00"
"PKG","Large","Yes",206.44,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.24,"High Value Zone - Price near resistance",206.74,"Higher","False",2.72,9.57,"2025-07-23 14:18:00"
"RCI","Large","No",34.1,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.3,"Balanced Zone",33.71,"Neutral","False",2.58,2.36,"2025-07-23 14:18:00"
"RDY","Large","No",14.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.83,"Buy signal generated - watch for recovery/decline",14.61,"Neutral","False",2.38,0.79,"2025-07-23 14:18:00"
"RS","Large","No",341.16,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.29,"High Value Zone - Price near resistance",340.85,"Neutral","False",1.84,14.08,"2025-07-23 14:17:00"
"NIO","Large","No",4.965,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 14:19:00"
"BBAI","Mid","No",7.6886,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.39,"Balanced Zone",7.54,"Neutral","False",8.37,-0.84,"2025-07-23 14:19:00"
"INTC","Large","Yes",23.525,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.26,"High Value Zone - Price near resistance",23.27,"Neutral","False",6.25,-4.48,"2025-07-23 14:19:00"
"SOFI","Large","No",21.435,"Hold","Good","Strong Downtrend","Mixed trend",19.16,22.31,0.38,"Balanced Zone",21.12,"Neutral","False",5.71,0.43,"2025-07-23 14:19:00"
"EVEX","Mid","No",7.28,"Hold","Good","Strong Downtrend","Mixed trend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback",7.13,"Neutral","False",7.1,-0.55,"2025-07-23 14:18:00"
"VNET","Mid","No",8.755,"Hold","Good","Strong Downtrend","Mixed trend",7.44,8.99,0.18,"Balanced Zone",8.58,"Neutral","False",10.37,-0.01,"2025-07-23 14:20:00"
"OKLO","Mid","No",65.91,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.3,"Balanced Zone",64.59,"Neutral","False",8.43,-0.47,"2025-07-23 14:20:00"
"ARWR","Mid","No",16.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.17,"Higher","False",7.75,-1.24,"2025-07-23 14:20:00"
"NAIL","ETF","No",67.65,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.03,"High Value Zone - Price near resistance",66.94,"Higher","False",8.81,NA,"2025-07-23 14:21:00"
"TECL","ETF","No",100.48,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.31,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-23 14:19:00"
"AAPU","ETF","No",23.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.77,"Neutral","False",7.75,NA,"2025-07-23 14:21:00"
"METU","ETF","No",42.0927,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.82,"Balanced Zone",41.67,"Neutral","False",7.31,NA,"2025-07-23 14:21:00"
"SOXS","ETF","No",7.6003,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,254.2,"Low Value Zone - Price near support",7.61,"Higher","False",11.39,NA,"2025-07-23 14:22:00"
"MSFD","ETF","No",11.1152,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,13.78,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 14:19:00"
"ULTY","ETF","No",6.3101,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-23 14:22:00"
"LLY","Large","Yes",798.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",759.97,805.11,0.17,"High Value Zone - Price near resistance",782.67,"Neutral","False",4.06,12.27,"2025-07-23 14:23:00"
"V","Large","Yes",354.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.92,"High Value Zone - Price near resistance",353.69,"Neutral","False",2.35,9.96,"2025-07-23 14:23:00"
"MA","Large","Yes",560.91,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.24,"Low Value Zone - Price near support",556.88,"Neutral","False",3.07,14.25,"2025-07-23 14:23:00"
"ABBV","Large","Yes",190.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",184.75,194.22,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.15,"Neutral","False",3.12,2.34,"2025-07-23 14:24:00"
"BAC","Large","Yes",48.25,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.53,0.11,"High Value Zone - Price near resistance",47.87,"Neutral","False",3.1,3.41,"2025-07-23 14:24:00"
"CRM","Large","Yes",268.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.85,"Balanced Zone",262.74,"Neutral","False",3.61,6.38,"2025-07-23 14:24:00"
"LIN","Large","Yes",471.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.12,478.49,0.59,"High Value Zone - Price near resistance",470.88,"Neutral","False",1.83,13.78,"2025-07-23 14:23:00"
"MRK","Large","Yes",83.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.2,84.06,0.09,"Buy signal generated - watch for recovery/decline",83.72,"Neutral","False",4.08,6.88,"2025-07-23 14:24:00"
"ADP","Large","Yes",303.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.71,"Low Value Zone - Price near support",302.04,"Neutral","False",1.72,9.79,"2025-07-23 14:24:00"
"GOOGL","Large","Yes",190.285,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.16,"High Value Zone - Price near resistance",191.3,"Neutral","False",3.7,8.95,"2025-07-23 14:17:00"
"CSX","Large","Yes",35.065,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.32,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 14:17:00"
"GOOG","Large","Yes",191.48,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.52,8.95,"2025-07-23 14:17:00"
