"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"KYMR","Mid",NA,"No",56.65,56.428,56.352,53.735,5.22,"-","Good","Uptrend","Uptrend","Hold","Overbought",42.63,57.93,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","53.32-54.8","Breakout Signal","Breakout Signal","Neutral","False",6.34,-3.49,"2025-09-26 14:09:00",""
"PCVX","Mid",NA,"No",33.687464,33.64,33.524,32.14,4.78,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",31.02,38.81,1.89,"Moderate","Good reward to risk ratio zone",NA,"Strong","32-32.5",NA,NA,"Neutral","False",5.69,-4.11,"2025-09-26 14:09:00",""
"NAMS","Mid",NA,"No",27.504184,27.472,27.385,26.29,4.58,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",23.33,28.17,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","26.13-26.68",NA,NA,"Neutral","False",5.52,-1.59,"2025-09-26 14:06:00",""
"HROW","Small",NA,"No",48.628656,48.477,48.173,46.15,5.3,"1.19","Moderate","Uptrend","Uptrend","Hold","Neutral",36.57,51.86,0.27,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.83",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 14:11:00",""
"TSLA","Large","Moderate","Yes",436.718238,436.656,435.2,423.39,3.12,"1.24","Good","Mixed trend","Uptrend","Hold","Neutral",337.23,455.01,0.19,"Moderate","Low reward, High risk zone",NA,"Very Strong","415.7-421.47",NA,NA,"Neutral","False",5.72,1.69,"2025-09-26 14:05:00",""
"SNX","Large","Good","No",162.686,162.813,162.886,159.69,1.87,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.77,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","158.26-160.43","Breakdown Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 14:04:00",""
"F","Large","Moderate","Yes",12.024087,12.019,12.01,11.62,3.46,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.6-11.73","Breakout Signal","Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 14:05:00",""
"GM","Large","Good","Yes",61.076564,61.088,61.088,60.59,0.81,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.34,"Moderate","Low reward, High risk zone",NA,"Strong","59.86-60.47",NA,NA,"Neutral","False",3.57,6.55,"2025-09-26 14:06:00","Good Fundamentals & Health"
"SEDG","Mid",NA,"No",38.916315,38.964,38.977,37.9,2.7,"-0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",28.52,40.45,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","36.48-37.55",NA,NA,"Neutral","False",8.74,-30.41,"2025-09-26 14:06:00",""
"AEM","Large","Good","No",163.871765,163.933,164.075,159.9,2.5,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","160-162.23","Breakdown Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 14:06:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.76,212.717,212.725,209.82,1.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","208.5-210.63","Breakout Signal","Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 14:06:00","Good Fundamentals & Health"
"APP","Large","Good","No",665.184867,665.297,664.879,639.91,3.97,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","639.69-653.6","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 14:06:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.09,86.111,86.091,84.72,1.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","84.37-85.23",NA,NA,"Neutral","False",2.91,4.42,"2025-09-26 14:06:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.988185,83.028,82.969,77.41,7.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.05,"Moderate","Good reward to risk ratio zone",NA,"Strong","77.41-81.82",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 14:06:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.269607,50.371,50.465,50.1,0.41,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.07,0.27,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","49.26-49.77","Breakdown Signal",NA,"Higher","False",2.83,3.06,"2025-09-26 14:06:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.75,178.939,179.033,176.21,1.48,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","175.17-176.96","Breakdown Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 14:06:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.771231,32.781,32.817,32.47,0.91,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.47,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.11-32.44","Breakdown Signal",NA,"Higher","False",3.14,2.85,"2025-09-26 14:07:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.16,305.121,305.11,298.82,2.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-302.11","Breakout Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 14:06:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.642525,36.658,36.688,35.76,2.47,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.39,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.27","Breakdown Signal",NA,"Higher","False",3.24,4.44,"2025-09-26 14:07:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.779607,91.798,91.82,90.33,1.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","89.94-90.86","Breakdown Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 14:07:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.479673,329.425,329.368,324.43,1.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","322.89-326.19","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 14:07:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.359108,12.361,12.375,11.82,4.51,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.83-12.24","Breakdown Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 14:07:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",197.531929,197.816,198.027,196.44,0.61,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","193.58-195.55","Breakdown Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 14:07:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.997875,85.004,85.077,83.67,1.56,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","83.27-84.12","Breakdown Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 14:07:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.0875,196.149,196.232,193.11,1.58,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone",NA,"Moderate","192.17-194.13",NA,NA,"Neutral","False",2.57,6.82,"2025-09-26 14:05:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.025,200.074,200.243,196.72,1.68,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,205.77,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","196.02-198.02","Breakdown Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 14:08:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.492577,142.489,142.571,141.46,0.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.53,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","139.64-141.07","Breakdown Signal","Breakout Signal","Higher","False",1.69,4.39,"2025-09-26 14:08:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.701886,78.727,78.682,77.25,1.87,"-","Good","Mixed trend","Uptrend","Hold","Overbought",70.62,80.64,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","77.04-77.91","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 14:08:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",14.012885,14.058,14.028,12.69,10.51,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.44,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.32",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 14:08:00",""
"QMMM","Mid",NA,"No",109.36,110.192,110.739,100,9.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,309.83,2.32,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-99.83",NA,NA,"Higher","False",12.53,-0.17,"2025-09-26 14:07:00",""
"SRRK","Mid",NA,"No",37.786,37.773,37.818,34.49,9.49,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.89,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","34.54-37.41","Breakout Signal",NA,"Neutral","False",5.65,-2.92,"2025-09-26 14:07:00",""
"MLTX","Mid",NA,"No",61.455674,61.469,61.575,56.38,8.95,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.29,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","56.63-59.59",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 14:08:00",""
"MAC","Mid",NA,"No",17.943878,17.994,17.973,16.76,7.1,"2.83","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.54,19.37,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.56",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 14:08:00",""
"CENX","Mid","Moderate","No",27.785,27.774,27.792,25.96,6.99,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.07,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","25.94-26.44","Breakdown Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 14:08:00",""
"CDTX","Mid",NA,"No",89.99,90.001,89.982,84.76,6.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-86.17",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 14:08:00",""
"AG","Mid",NA,"No",12.333131,12.357,12.374,11.67,5.76,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","11.67-11.85","Breakdown Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 14:08:00",""
"DRD","Mid","Moderate","No",27.95,27.974,27.993,26.45,5.7,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","26.68-27.67","Breakdown Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 14:08:00",""
"AGIO","Mid","Good","No",38.525,38.501,38.398,36.61,5.2,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.67,42.68,1.46,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","36.61-36.91",NA,NA,"Neutral","False",4.64,11.29,"2025-09-26 14:09:00",""
"IDYA","Mid",NA,"No",26.933752,26.93,26.963,25.69,4.76,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",23.48,28.31,0.4,"Moderate","Low reward, High risk zone",NA,"Strong","25.56-25.84",NA,NA,"Neutral","False",4.88,-3.84,"2025-09-26 14:09:00",""
"CZR","Mid",NA,"Yes",27.215219,27.197,27.173,25.91,4.97,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.02,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.92","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 14:09:00",""
"PCAR","Large","Good","Yes",100.187802,100.157,100.21,95.57,4.84,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,1.09,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.19-99.19","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 14:09:00",""
"LCID","Mid",NA,"No",24.069151,24.081,24.103,23.04,4.46,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","22.92-23.76","Breakdown Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 14:09:00",""
"SBSW","Mid",NA,"No",11.135015,11.139,11.154,10.66,4.47,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.46,11.5,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","10.52-10.74","Breakdown Signal",NA,"Neutral","False",6.04,-0.29,"2025-09-26 14:09:00",""
"M","Mid","Good","No",17.853553,17.859,17.864,17.08,4.56,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.82,18.31,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","17.01-17.33",NA,NA,"Neutral","False",4.06,1.76,"2025-09-26 14:09:00",""
"VZLA","Small",NA,"No",4.24859,4.251,4.255,4.07,4.35,"0.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.36,4.37,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","4.1-4.16","Breakdown Signal","Breakout Signal","Neutral","False",5.05,-0.04,"2025-09-26 14:07:00",""
"EXK","Mid",NA,"No",7.941746,7.951,7.961,7.63,4.13,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","7.61-7.83","Breakdown Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 14:09:00",""
"SIFY","Small",NA,"No",12.69,12.656,12.667,11.85,6.78,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.14,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.2",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 14:03:00",""
"KURA","Small",NA,"No",8.915833,8.903,8.908,8.36,6.56,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.2,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","8.27-8.53","Breakout Signal","Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 14:11:00",""
"DGX","Large","Good","Yes",188.24,188.448,188.52,185.39,1.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.94,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","184.48-186.36","Breakdown Signal","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 14:11:00",""
"CTGO","-",NA,"No",24.425,24.504,24.614,24.07,1.67,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.34,"Moderate","Low reward, High risk zone",NA,"Weak","23.93-24.18",NA,NA,"Higher","False",5.33,NA,"2025-09-26 14:09:00",""
"SLV","-",NA,"No",42.158269,42.17,42.211,41.03,2.75,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,43.28,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","40.82-40.93","Breakdown Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 14:12:00",""
"SIL","-",NA,"No",70.181111,70.205,70.279,68.25,2.84,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,72.11,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","68.13-69.48","Breakdown Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 14:13:00",""
"AGQ","-",NA,"No",76.057924,76.039,76.181,71.87,5.76,"1.13","-","Mixed trend","Uptrend","Hold","Overbought",54.76,78.37,0.11,"Moderate","Low reward, High risk zone",NA,"Very Strong","71.52-73.03",NA,NA,"Neutral","False",4.31,NA,"2025-09-26 14:13:00",""
"GDX","-",NA,"No",74.559522,74.57,74.648,73.13,1.95,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","73-73.35","Breakdown Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 14:13:00",""
"EUAD","-",NA,"No",45.9556,45.972,45.98,45.7,0.58,"-","-","Mixed trend","Uptrend","Hold","Neutral",41.73,47.06,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","45.04-45.5","Breakdown Signal",NA,"Neutral","False",2.32,NA,"2025-09-26 14:12:00",""
"SIVR","-",NA,"No",44.248844,44.255,44.294,43.05,2.78,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,45.42,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","42.82-43.49","Breakdown Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 14:13:00",""
"GDXU","-",NA,"No",189.820715,190.359,190.945,179.09,6.08,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","179.24-184.13","Breakdown Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 14:12:00",""
"GDXJ","-",NA,"No",96.261087,96.271,96.402,93.99,2.39,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.97,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","93.78-94.87","Breakdown Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 14:13:00",""
"SLVR","-",NA,"No",43.66,43.659,43.735,41.6,4.86,"1.76","-","Mixed trend","Uptrend","Hold","Neutral",33.5,44.89,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","42-43.14","Breakdown Signal","Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 14:13:00",""
"JNUG","-",NA,"No",154.2,154.269,154.727,147.24,4.68,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.1,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","146.69-152.66","Breakdown Signal",NA,"Neutral","False",6.59,NA,"2025-09-26 14:13:00",""
"SILJ","-",NA,"No",22.582125,22.587,22.62,21.98,2.71,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.2,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","21.98-22.33","Breakdown Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 14:13:00",""
"XLU","-",NA,"No",86.337729,86.347,86.387,85.42,1.08,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",82.68,89.64,0.91,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","84.61-85.48","Breakdown Signal",NA,"Neutral","False",1.62,NA,"2025-09-26 14:13:00",""
"INTW","-",NA,"No",44.903846,44.979,45.028,40.26,11.39,"7.15","-","Mixed trend","Uptrend","Hold","Overbought",20.63,46.73,0.08,"Moderate","Low reward, High risk zone",NA,"Strong","41.89-43.05",NA,"Upwards Momentum Signal","Neutral","False",12.7,NA,"2025-09-26 14:13:00",""
"COPX","-",NA,"No",56.997871,57.007,57.043,56.22,1.39,"-0.61","-","Mixed trend","Uptrend","Hold","Overbought",47.1,58.44,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","55.82-56.43","Breakdown Signal","Breakout Signal","Neutral","False",2.95,NA,"2025-09-26 14:13:00",""
"JEPQ","-",NA,"No",57.209176,57.2,57.206,57.1,0.18,"0.2","-","Mixed trend","Uptrend","Hold","Neutral",54.26,58.68,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","56.07-56.64","Breakdown Signal",NA,"Neutral","False",2.2,NA,"2025-09-26 14:13:00",""
"GLD","-",NA,"No",347.570075,347.58,347.781,344.75,0.81,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","340.62-344.09","Breakdown Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 14:13:00",""
"BYD","Mid","Good","No",86.10955,86.15,86.191,84.49,1.92,"-","Good","Downtrend","Uptrend","Hold","Neutral",81.64,89.81,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","84.39-85.25","Breakdown Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 14:07:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.153274,45.164,45.167,44.24,2.07,"-","Good","Downtrend","Uptrend","Hold","Neutral",41.89,46.25,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","44.02-44.7","Breakdown Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 14:07:00","Good Fundamentals & Health"
