"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CQQQ","-",NA,"No",57.4683333333333,57.447,57.442,55.96,2.7,3,"Moderate","Uptrend","Uptrend","Hold",47.82,58.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.32-56.9","Higher","False",2.16,NA,"2025-09-17 09:43:00"
"TMF","-",NA,"No",42.685,42.655,42.64,42.15,1.27,1.22,"Good","Uptrend","Uptrend","Hold",36.75,43.66,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Neutral","False",3.06,NA,"2025-09-17 09:43:00"
"IONQ","Large",NA,"No",63.0145,63.336,63.459,62.26,1.21,1.56,"Good","Mixed trend","Uptrend","Hold",40.9,66.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 09:41:00"
"RGTI","Mid",NA,"No",19.9395666666667,19.991,20.021,20,-0.3,0.07,"Good","Mixed trend","Uptrend","Hold",14.77,20.76,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.54-19.74","Neutral","False",7.38,-0.88,"2025-09-17 09:41:00"
"BIDU","Large","Good","No",132.679933333333,132.344,132.745,123.79,7.18,8.25,"Moderate","Mixed trend","Uptrend","Hold",90.55,137.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.03-131.35","Higher","False",2.82,10.93,"2025-09-17 09:41:00"
"BABA","Large","Good","No",164.813333333333,164.439,164.833,162.21,1.6,2.23,"Good","Mixed trend","Uptrend","Hold",121.47,170.15,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.51-163.16","Higher","False",3.08,8.66,"2025-09-17 09:41:00"
"WMT","Large","Good","Yes",105.106666666667,105.035,104.464,103.42,1.63,0.16,"Good","Mixed trend","Uptrend","Hold",96.1,107.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","103.01-103.35","Higher","False",1.82,2.65,"2025-09-17 09:41:00"
"WDAY","Large","Moderate","Yes",238.543333333333,237.692,236.488,219.01,8.92,7.62,"Good","Mixed trend","Uptrend","Hold",216,249.08,0.5,"Hold","Low reward, High risk zone","-","Moderate","231.24-236.15","Neutral","False",3.47,2.16,"2025-09-17 09:41:00"
"JD","Large","Good","No",35.1308333333333,35.127,35.204,34.71,1.21,1.89,"Good","Mixed trend","Uptrend","Hold",31.07,36.44,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Higher","False",2.95,3.58,"2025-09-17 09:41:00"
"ROIV","Mid",NA,"No",15.9566666666667,15.958,15.905,14.18,12.53,11.28,"Moderate","Mixed trend","Uptrend","Hold",11.62,16.39,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.92-15.57","Neutral","False",2.32,-1.09,"2025-09-17 09:42:00"
"KC","Mid",NA,"No",17.1133333333333,17.078,17.133,16.06,6.56,7.45,"Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.77-16.94","Higher","False",5.87,-1.14,"2025-09-17 09:42:00"
"VNET","Mid",NA,"No",9.97333333333333,9.939,9.918,9.59,4,2.94,"Good","Mixed trend","Uptrend","Hold",7.76,10.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.65","Neutral","False",6.63,-0.05,"2025-09-17 09:42:00"
"TME","Large","Moderate","No",26.51,26.497,26.377,25.48,4.04,3.49,"Good","Mixed trend","Uptrend","Hold",22.49,27.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","25.95-26.24","Lower","False",2.96,0.92,"2025-09-17 09:42:00"
"Z","Large",NA,"No",91.9162,92.153,91.9,88.55,3.8,2.7,"Good","Mixed trend","Uptrend","Hold",79.6,95.56,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","90-90.66","Neutral","False",2.87,-0.27,"2025-09-17 09:42:00"
"ZG","Large",NA,"No",88.35,88.568,88.365,85.1,3.82,3,"Good","Mixed trend","Uptrend","Hold",76.64,91.79,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","86.58-87.47","Neutral","False",3.04,-0.27,"2025-09-17 09:42:00"
"SKE","Mid",NA,"No",18.9375,18.835,18.77,18.32,3.37,3.33,"Moderate","Mixed trend","Uptrend","Hold",15.41,19.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.46-18.65","Lower","False",3.82,-1.08,"2025-09-17 09:42:00"
"CGON","Mid",NA,"No",36.735,36.511,36.27,35.76,2.73,2.07,"Moderate","Mixed trend","Uptrend","Hold",26.3,38.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","35.82-36.04","Lower","False",3.71,-1.78,"2025-09-17 09:42:00"
"PDD","Large","Good","No",132.363333333333,132.359,132.55,129.06,2.56,2.74,"Moderate","Mixed trend","Uptrend","Hold",113.44,137.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133-133","Higher","False",2.74,9.27,"2025-09-17 09:42:00"
"HCWC","Nano",NA,"No",0.907466666666667,0.903,0.882,0.77,17.85,9.15,"Good","Mixed trend","Uptrend","Hold",0.4,0.98,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.81","Neutral","False",4.73,-0.43,"2025-09-17 09:42:00"
"VALN","Small",NA,"No",9.91896666666667,9.93,9.922,8.88,11.7,12.15,"Moderate","Mixed trend","Uptrend","Hold",8.11,12.53,1.48,"Moderate","Moderate reward to risk ratio zone","-","None","9.01-9.82","Neutral","False",4.93,-1.08,"2025-09-17 09:42:00"
"UOKA","Nano",NA,"No",3.1192,3.129,3.123,2.88,8.31,8.09,"Good","Mixed trend","Uptrend","Hold",2.54,3.6,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.89-3.05","Neutral","False",8.19,-5.5,"2025-09-17 09:42:00"
"EPM","Micro",NA,"No",5.55046666666667,5.554,5.531,5.5,0.92,0.58,"Moderate","Mixed trend","Uptrend","Hold",4.82,5.75,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","None","5.44-5.49","Lower","False",3.72,-0.04,"2025-09-17 09:42:00"
"STEX","ETF",NA,"No",6.33643333333333,6.329,6.373,6.31,0.42,2.87,"Moderate","Mixed trend","Uptrend","Hold",4.08,8.33,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News","None","6.21-6.28","Neutral","False",13.6,NA,"2025-09-17 09:42:00"
"NIO","-",NA,"No",7.12596666666667,7.119,7.158,7.02,1.51,2.85,"Moderate","Mixed trend","Uptrend","Hold",4.96,7.42,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.21-7.21","Higher","False",4.23,NA,"2025-09-17 09:42:00"
"FXI","-",NA,"No",41.5579333333333,41.553,41.568,41.05,1.24,1.43,"Moderate","Mixed trend","Uptrend","Hold",37.42,42.59,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.73-41.14","Higher","False",1.62,NA,"2025-09-17 09:43:00"
"KWEB","-",NA,"No",42.2819333333333,42.271,42.302,41.43,2.06,2.4,"Moderate","Mixed trend","Uptrend","Hold",36,43.46,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.43-41.86","Higher","False",2.41,NA,"2025-09-17 09:43:00"
"IWM","-",NA,"No",239.358066666667,239.479,239.292,238.28,0.45,0.21,"Good","Mixed trend","Uptrend","Hold",221.13,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.57-236.97","Neutral","False",1.5,NA,"2025-09-17 09:43:00"
"YINN","-",NA,"No",56.3619,56.353,56.399,54.3,3.8,4.32,"Moderate","Mixed trend","Uptrend","Hold",44.18,58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.23-55.8","Higher","False",4.75,NA,"2025-09-17 09:43:00"
"MCHI","-",NA,"No",65.6433333333333,65.631,65.628,64.86,1.21,1.39,"Good","Mixed trend","Uptrend","Hold",57.92,67.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.33-64.98","Neutral","False",1.67,NA,"2025-09-17 09:43:00"
"CWEB","-",NA,"No",58.5466,58.539,58.588,56.17,4.23,4.83,"Moderate","Mixed trend","Uptrend","Hold",44.01,60.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","57.38-57.96","Neutral","False",4.88,NA,"2025-09-17 09:43:00"
"HOOY","-",NA,"No",68.7866666666667,68.803,68.713,68.36,0.62,-0.04,"Moderate","Mixed trend","Uptrend","Hold",63.63,80.55,2.22,"Good","Good reward to risk ratio zone","-","Weak","67.41-68.1","Neutral","False",4.86,NA,"2025-09-17 09:43:00"
"DIA","-",NA,"No",461.311666666667,461.399,460.693,458.78,0.55,0.15,"Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.08-456.7","Neutral","False",0.91,NA,"2025-09-17 09:43:00"
"SAN","Large","Moderate","No",10.0014666666667,9.997,9.981,10.01,-0.09,-0.57,"Good","Uptrend","Mixed trend","Hold",8.94,10.39,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.8-9.9","Neutral","False",2.42,0.96,"2025-09-17 09:41:00"
"SNAP","Large",NA,"No",7.80283333333333,7.792,7.771,7.74,0.81,0.17,"Good","Uptrend","Mixed trend","Hold",7.03,10.64,3.63,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.64-7.72","Lower","False",3.48,-0.32,"2025-09-17 09:41:00"
"CHA","Mid","Moderate","No",18.045,17.962,17.726,17.27,4.49,1.02,"Good","Uptrend","Mixed trend","Hold",16.13,29.53,5.66,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.44","Higher","False",6.43,0.75,"2025-09-17 09:42:00"
"BLSH","Mid",NA,"No",53.1166666666667,52.923,52.479,51.36,3.42,0.63,"Good","Uptrend","Mixed trend","Hold",48.98,57.39,0.98,"Hold","Moderate reward to risk ratio zone","-","Moderate","50.7-51.16","Neutral","False",9.56,-2.52,"2025-09-17 09:42:00"
"RITM","Mid","Good","No",12.3362333333333,12.318,12.249,12.07,2.21,0.31,"Good","Uptrend","Mixed trend","Hold",11.78,13.03,1.19,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.05-12.13","Neutral","False",1.39,1.3,"2025-09-17 09:42:00"
"WWR","Micro",NA,"No",0.750066666666667,0.745,0.734,0.688,9.02,4.99,"Moderate","Uptrend","Mixed trend","Hold",0.66,1.06,2.99,"Good","Good reward to risk ratio zone","-","Moderate","0.7-0.71","Neutral","False",8.19,-0.19,"2025-09-17 09:42:00"
"MMA","-",NA,"No",1.74666666666667,1.733,1.709,1.69,3.35,-0.78,"Good","Uptrend","Mixed trend","Hold",1,3.14,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.67","Lower","False",8.44,NA,"2025-09-17 09:42:00"
"HITI","Small",NA,"No",3.73333333333333,3.724,3.692,3.71,0.63,-1.77,"Good","Uptrend","Mixed trend","Hold",2.65,4.08,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.59-3.64","Neutral","False",2.76,-0.09,"2025-09-17 09:43:00"
"WYFI","-",NA,"No",21.0161666666667,20.741,20.181,19.28,9.01,1.8,"Good","Uptrend","Mixed trend","Hold",17.9,24.19,0.95,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","19.42-19.75","Lower","False",8.15,NA,"2025-09-17 09:43:00"
"NVDA","Large","Good","Yes",170.901666666667,171.052,171.779,174.88,-2.27,-1.38,"Moderate","Mixed trend","Mixed trend","Hold",168.85,188.64,8.78,"Moderate","Excellent reward to risk ratio zone","-","Strong","167.48-169.19","Higher","False",2.69,3.5,"2025-09-17 09:41:00"
"AMZN","Large","Good","Yes",231.7765,231.864,232.596,234.05,-0.97,-0.15,"Moderate","Mixed trend","Mixed trend","Hold",220.25,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.14-229.46","Higher","False",1.83,6.55,"2025-09-17 09:43:00"
"META","Large","Good","Yes",773.456833333333,773.263,775.444,779,-0.71,0.03,"Moderate","Mixed trend","Mixed trend","Hold",721.28,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate","757.99-765.73","Higher","False",2.06,27.53,"2025-09-17 09:43:00"
"FDX","Large","Good","Yes",229.063333333333,228.575,227.393,227.7,0.6,-0.91,"Good","Mixed trend","Mixed trend","Hold",221.51,249.91,2.77,"Moderate","Good reward to risk ratio zone","-","None","224.48-226.28","Higher","False",2.84,16.81,"2025-09-17 09:41:00"
"LEN","Large","Good","Yes",135.588333333333,135.254,134.882,133.81,1.33,0.66,"Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak","132.88-134.23","Higher","False",3.46,12.07,"2025-09-17 09:41:00"
"OPEN","Mid",NA,"No",9.3702,9.393,9.207,8.92,5.05,0.52,"Good","Mixed trend","Mixed trend","Hold",3.32,10.94,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Lower","False",13.71,-0.43,"2025-09-17 09:41:00"
"KDP","Large","Moderate","Yes",27.1066666666667,27.099,27.091,26.96,0.54,0.5,"Moderate","Mixed trend","Mixed trend","Hold",26.55,36.75,16.73,"Hold","Excellent reward to risk ratio zone","-","None","26.57-26.84","Lower","False",2.04,1.13,"2025-09-17 09:41:00"
"BMNR","Mid",NA,"No",55.6633333333333,55.626,55.806,55.93,-0.48,0.59,"Moderate","Mixed trend","Mixed trend","Hold",42.54,128.84,5.64,"Hold","Excellent reward to risk ratio zone","-","Strong","54.55-55.1","Neutral","False",11.75,-3.03,"2025-09-17 09:41:00"
"RIVN","Large",NA,"No",14.3216666666667,14.339,14.362,14.32,0.01,0.36,"Moderate","Mixed trend","Mixed trend","Hold",12.54,15.37,0.6,"Hold","Low reward, High risk zone","-","Moderate","14.03-14.18","Neutral","False",3.79,-3.21,"2025-09-17 09:41:00"
"NFLX","Large","Good","Yes",1212.89,1215.059,1216.979,1200.51,1.03,1.4,"Moderate","Mixed trend","Mixed trend","Hold",1170.27,1318.68,2.52,"Moderate","Good reward to risk ratio zone","-","Moderate","1188.63-1200.76","Higher","False",2.9,23.44,"2025-09-17 09:42:00"
"PUK","Large","Good","No",27.8333333333333,27.825,27.741,27.08,2.78,2.14,"Good","Mixed trend","Mixed trend","Hold",25.28,28.88,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","27.27-27.55","Neutral","False",1.68,2.57,"2025-09-17 09:42:00"
"CRCL","Large",NA,"No",138.616666666667,138.716,137.264,134.81,2.82,0.58,"Good","Mixed trend","Mixed trend","Hold",112.75,268.9,4.98,"Hold","Excellent reward to risk ratio zone","-","Moderate","134.41-135.07","Higher","False",9.1,-1.74,"2025-09-17 09:42:00"
"PPTA","Small",NA,"No",17.321,17.306,17.196,16.92,2.37,0.49,"Good","Mixed trend","Mixed trend","Hold",16.06,20.2,2.15,"Good","Good reward to risk ratio zone","-","Moderate","16.85-16.91","Neutral","False",6.04,-0.31,"2025-09-17 09:42:00"
"SOC","Mid",NA,"No",22.8966666666667,22.933,22.855,22.43,2.08,1.07,"Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,3.89,"Hold","Excellent reward to risk ratio zone","-","Weak","22.44-22.67","Neutral","False",7.46,-2.8,"2025-09-17 09:42:00"
"GDC","Micro",NA,"No",7.7632,7.663,7.522,6.99,11.06,5.97,"Good","Mixed trend","Mixed trend","Hold",3.64,10.14,0.54,"Hold","Low reward, High risk zone"," Positive News","Weak","7.21-7.32","Higher","False",7.66,-0.7,"2025-09-17 09:42:00"
"NAKA","Small",NA,"No",1.65166666666667,1.664,1.644,1.5,10.11,6.57,"Moderate","Mixed trend","Mixed trend","Hold",1.16,16.85,31.17,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.56-1.59","Lower","False",22.25,-0.88,"2025-09-17 09:42:00"
"STIM","Micro",NA,"No",2.87173333333333,2.89,2.862,2.77,3.67,1.35,"Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,13.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.82","Neutral","False",6.53,-1.15,"2025-09-17 09:42:00"
"HTOO","Nano",NA,"No",4.1785,4.157,4.154,4.16,0.44,-0.44,"Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,36.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.04-4.13","Neutral","False",9.95,-30.8,"2025-09-17 09:41:00"
"CWD","-",NA,"No",8.05666666666667,8.443,8.627,6.35,26.88,35.9,"Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.98","Neutral","False",14.69,NA,"2025-09-17 09:42:00"
"TNXP","Micro","Good","No",27.66,27.643,27.445,27.12,1.99,0.49,"Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","27.01-27.2","Lower","False",8.92,2537,"2025-09-17 09:42:00"
"CADL","Micro",NA,"No",4.93,4.942,4.944,4.85,1.65,2.02,"Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.88","Lower","False",6.61,-0.66,"2025-09-17 09:42:00"
"SPY","-",NA,"No",659.87,659.982,660.059,660,-0.02,0,"Good","Mixed trend","Mixed trend","Hold",622.17,676.7,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.67-653.27","Neutral","False",0.74,NA,"2025-09-17 09:43:00"
"VOO","-",NA,"No",606.683333333333,606.794,606.86,606.79,-0.02,0,"Moderate","Mixed trend","Mixed trend","Hold",571.95,622.14,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","594.55-600.61","Neutral","False",0.8,NA,"2025-09-17 09:43:00"
"QQQ","-",NA,"No",589.965,590.056,590.521,591.18,-0.21,-0.01,"Good","Mixed trend","Mixed trend","Hold",554.43,606.23,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","578.16-584.06","Higher","False",1.15,NA,"2025-09-17 09:43:00"
"ETHA","-",NA,"No",33.95,33.962,34.017,34,-0.15,0.29,"Good","Mixed trend","Mixed trend","Hold",29.08,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","33.27-33.61","Neutral","False",5.04,NA,"2025-09-17 09:43:00"
"ULTY","-",NA,"No",5.62826666666667,5.628,5.631,5.64,-0.21,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",5.47,6.61,6.4,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.52-5.57","Neutral","False",2.12,NA,"2025-09-17 09:43:00"
"YMAX","-",NA,"No",12.8561,12.858,12.858,12.85,0.05,0.01,"Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,5.07,"Hold","Excellent reward to risk ratio zone","-","None","12.6-12.73","Neutral","False",1.64,NA,"2025-09-17 09:43:00"
"SHLD","-",NA,"No",66.5222,66.506,66.611,66.82,-0.45,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",60.34,68.57,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","65.19-65.85","Neutral","False",1.76,NA,"2025-09-17 09:43:00"
"AVGO","Large","Moderate","Yes",351.646666666667,352.431,355.418,360,-2.32,-0.29,"Moderate","Mixed trend","Mixed trend","Hold",293.29,382.67,0.52,"Moderate","Low reward, High risk zone","-","Moderate","344.62-348.13","Higher","False",3.32,3.9,"2025-09-17 09:43:00"
"TSLA","Large","Moderate","Yes",411.255266666667,411.928,413.919,421.62,-2.46,-1.39,"Moderate","Downtrend","Mixed trend","Hold",321.43,435.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Higher","False",3.88,1.68,"2025-09-17 09:41:00"
