"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.7601,33.42,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.08,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:05:00"
"IBIT","ETF",NA,"No",64.0999,63.46,61.58,72.94,"Moderate","Mixed trend","Mixed trend",63.67,67.83,8.7,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 11:03:00"
"IBM","Large","Good","Yes",250,247.5,241.88,255,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 11:04:00"
"IEFA","ETF",NA,"No",82.7,81.87,80.85,83.77,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 11:05:00"
"INSP","Mid","Moderate","No",76.57,75.8,71.99,88.09,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 11:01:00"
"INTC","Large",NA,"Yes",20.355,19.83,18.59,22.47,"Moderate","Uptrend","Mixed trend",19.9,21.78,3.13,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 11:00:00"
"IT","Large","Good","Yes",243.4425,243.2,235.98,291.61,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",2.97,16.03,"2025-08-05 11:00:00"
"ITOT","ETF",NA,"No",137.335,135.96,133.32,138.84,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 11:05:00"
"ITUB","Large","Moderate","No",6.425,6.36,6.2,6.61,"Moderate","Uptrend","Mixed trend",6.26,6.61,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 11:00:00"
"ITW","Large","Good","Yes",254.58,252.03,247.08,259.52,"Moderate","Uptrend","Mixed trend",249.58,261.66,1.41,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 11:03:00"
"IWM","ETF",NA,"No",219.31,217.12,211.71,223,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:03:00"
"IXUS","ETF",NA,"No",77.4,76.63,75.44,78.21,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 11:05:00"
"J","Large","Moderate","Yes",142,140.58,133.72,144.6,"Good","Mixed trend","Mixed trend",135.07,143.46,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 11:00:00"
"JNJ","Large","Good","Yes",170.19,167.64,161.22,170.62,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 11:04:00"
"JNUG","ETF",NA,"No",80.43,78.29,73.15,81.76,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.33,"Moderate","Price between support and resistance","-","Higher","False",6.57,NA,"2025-08-05 11:02:00"
"JOBY","Large",NA,"No",19.67,19.47,15.9,20.41,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 11:01:00"
"JPM","Large","Good","Yes",289.57,286.67,281.38,296.73,"Good","Uptrend","Mixed trend",284.22,300.48,2.04,"Good","Value Zone - Price near support","-","Neutral","False",1.59,19.51,"2025-08-05 11:04:00"
"KD","Mid","Moderate","No",29.775,29.48,28.4,31.62,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:01:00"
"KORU","ETF",NA,"No",81.3658,80.55,75.01,84.52,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.81,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 11:02:00"
"LABU","ETF",NA,"No",63.5,62.87,58.08,66.34,"Moderate","Uptrend","Mixed trend",59.36,66.65,0.76,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 11:02:00"
"LCID","Mid",NA,"No",2.41,2.39,2.23,178.83,"Moderate","Mixed trend","Mixed trend",2.41,2.91,2205.7,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:01:00"
