"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAAS","Large","Moderate","No",31.29,"Good","Mixed trend","Uptrend",26.7,32.17,0.19,"Hold","Price between support and resistance","-",29.72,"Neutral","False",3.07,0.86,"2025-08-07 09:46:00"
"HSAI","Mid",NA,"No",22.16,"Moderate","Mixed trend","Uptrend",17.86,25.2,0.71,"Moderate","Price between support and resistance","-",21.39,"Higher","False",6.87,-0.01,"2025-08-07 09:46:00"
"COHR","Large",NA,"No",111.99,"Moderate","Mixed trend","Uptrend",86.94,116.41,0.18,"Hold","Price between support and resistance","-",109.76,"Neutral","False",4.38,-0.22,"2025-08-07 09:46:00"
"JMIA","Small",NA,"No",5.955,"Good","Mixed trend","Uptrend",3.79,6.18,0.1,"Hold","Price between support and resistance","-",5.08,"Neutral","False",5.79,-0.63,"2025-08-07 09:46:00"
"ARHS","Small","Moderate","No",12.605,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.16,"Hold","Price between support and resistance","-",12.3,"Neutral","False",5.14,0.41,"2025-08-07 09:46:00"
"SKYT","Small",NA,"No",11.08,"Moderate","Mixed trend","Uptrend",8.47,12.37,0.5,"Moderate","Price between support and resistance","-",10.22,"Neutral","False",5.33,-0.17,"2025-08-07 09:46:00"
"BLBD","Small","Good","No",54,"Good","Mixed trend","Uptrend",41.46,56.96,0.24,"Hold","Price between support and resistance","-",51.25,"Higher","False",2.02,3.22,"2025-08-07 09:46:00"
"ARIS","Small","Moderate","No",24.2902,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.64,"Hold","Price between support and resistance","-",23.52,"Neutral","False",4.94,0.83,"2025-08-07 09:46:00"
"APPN","Small",NA,"No",32.26,"Good","Mixed trend","Uptrend",26.32,33.47,0.2,"Hold","Price between support and resistance","-",30.15,"Higher","False",3.54,-0.83,"2025-08-07 09:46:00"
"XERS","Small",NA,"No",6.56,"Moderate","Mixed trend","Uptrend",4.69,6.95,0.21,"Hold","Price between support and resistance","-",6.12,"Neutral","False",5.28,-0.29,"2025-08-07 09:46:00"
"AAPU","ETF",NA,"No",24.54,"Moderate","Mixed trend","Uptrend",20.88,25.35,0.22,"Hold","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 09:46:00"
"AVL","ETF",NA,"No",47.48,"Good","Mixed trend","Uptrend",35.66,48.57,0.09,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.98,NA,"2025-08-07 09:46:00"
"JNUG","ETF",NA,"No",90.7099,"Moderate","Mixed trend","Uptrend",70.28,92.76,0.1,"Hold","Price between support and resistance","-",87.85,"Neutral","False",6.57,NA,"2025-08-07 09:46:00"
"NAIL","ETF",NA,"No",71.7,"Good","Mixed trend","Uptrend",52.87,74.54,0.15,"Hold","Price between support and resistance","-",69.87,"Higher","False",8.46,NA,"2025-08-07 09:46:00"
"NVDU","ETF",NA,"No",130.4399,"Good","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Higher","False",6.04,NA,"2025-08-07 09:47:00"
"TSMX","ETF",NA,"No",37.6833,"Good","Mixed trend","Uptrend",30.61,39.51,0.26,"Moderate","Price between support and resistance","-",36.66,"Neutral","False",4.92,NA,"2025-08-07 09:47:00"
"WEBL","ETF",NA,"No",31.64,"Moderate","Mixed trend","Uptrend",27.11,33.16,0.34,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",4.67,NA,"2025-08-07 09:47:00"
"QQQ","ETF",NA,"No",571.27,"Moderate","Mixed trend","Uptrend",531.87,587.59,0.41,"Moderate","Price between support and resistance","-",571.97,"Neutral","False",1.38,NA,"2025-08-07 09:47:00"
"TQQQ","ETF",NA,"No",90.705,"Moderate","Mixed trend","Uptrend",77.92,94.84,0.32,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.14,NA,"2025-08-07 09:47:00"
"XLK","ETF",NA,"No",265.69,"Moderate","Mixed trend","Uptrend",243.64,274.05,0.38,"Moderate","Price between support and resistance","-",260.68,"Neutral","False",1.85,NA,"2025-08-07 09:47:00"
"ETHA","ETF",NA,"No",29.195,"Good","Mixed trend","Uptrend",21.55,29.98,0.1,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 09:47:00"
"ETH","ETF",NA,"No",36.32,"Good","Mixed trend","Uptrend",26.82,37.27,0.1,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 09:47:00"
"VGT","ETF",NA,"No",699.25,"Moderate","Mixed trend","Uptrend",638.97,721.16,0.36,"Moderate","Price between support and resistance","-",685.02,"Higher","False",1.9,NA,"2025-08-07 09:47:00"
"FETH","ETF",NA,"No",38.51,"Good","Mixed trend","Uptrend",28.45,39.54,0.1,"Moderate","Price between support and resistance","-",38.22,"Higher","False",4.63,NA,"2025-08-07 09:47:00"
"ETHE","ETF",NA,"No",31.85,"Good","Mixed trend","Uptrend",23.57,32.72,0.11,"Moderate","Price between support and resistance","-",31.71,"Neutral","False",4.63,NA,"2025-08-07 09:47:00"
"ETHT","ETF",NA,"No",86.4317,"Good","Mixed trend","Uptrend",44.81,90.67,0.1,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",9.3,NA,"2025-08-07 09:47:00"
"NVDL","ETF",NA,"No",92.58,"Good","Mixed trend","Uptrend",67.82,95.56,0.12,"Hold","Price between support and resistance","-",91.65,"Neutral","False",5.98,NA,"2025-08-07 09:48:00"
"HD","Large","Good","Yes",389.18,"Moderate","Mixed trend","Uptrend",355.99,400.28,0.33,"Moderate","Price between support and resistance","-",381.22,"Higher","False",2.01,14.72,"2025-08-07 09:48:00"
"ABBV","Large","Poor","Yes",197.54,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.47,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 09:48:00"
"CSCO","Large","Good","Yes",69.785,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.42,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 09:48:00"
"MCD","Large","Moderate","Yes",309.11,"Moderate","Mixed trend","Uptrend",290.58,322.77,0.74,"Hold","Price between support and resistance","-",302.82,"Lower","False",1.46,11.32,"2025-08-07 09:48:00"
"HOOD","Large","Moderate","No",108.6363,"Good","Mixed trend","Uptrend",84.84,116,0.31,"Moderate","Price between support and resistance","-",106.5,"Neutral","False",3.63,1.97,"2025-08-07 09:48:00"
"BND","ETF",NA,"No",73.675,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Lower","False",0.55,NA,"2025-08-07 09:48:00"
"AGG","ETF",NA,"No",99.285,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.68,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 09:48:00"
"GDX","ETF",NA,"No",58.2509,"Good","Mixed trend","Uptrend",50.88,59.8,0.21,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 09:48:00"
"VWO","ETF",NA,"No",50.8904,"Moderate","Mixed trend","Uptrend",48.06,52.41,0.54,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.22,NA,"2025-08-07 09:49:00"
"INTR","Mid","Moderate","No",7.705,"Good","Mixed trend","Uptrend",6.41,7.93,0.18,"Hold","Price between support and resistance","-",7.51,"Neutral","False",3.07,0.41,"2025-08-07 09:49:00"
"CRON","Small","Moderate","No",2.25,"Good","Mixed trend","Uptrend",1.92,2.37,0.36,"Moderate","Price between support and resistance","-",1.96,"Higher","False",2.7,0.14,"2025-08-07 09:49:00"
"INSM","Large",NA,"No",111.6725,"Good","Mixed trend","Uptrend",92.62,115.65,0.21,"Moderate","Price between support and resistance","-",109.56,"Neutral","False",3.87,-5.93,"2025-08-07 09:50:00"
"ARKF","ETF",NA,"No",54.61,"Moderate","Mixed trend","Uptrend",47.43,57.07,0.34,"Moderate","Price between support and resistance","-",53.9,"Lower","False",1.85,NA,"2025-08-07 09:50:00"
"FBIN","Mid","Good","No",57.505,"Moderate","Mixed trend","Uptrend",51.07,59.08,0.25,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.18,3.17,"2025-08-07 09:50:00"
"ELAN","Mid","Moderate","No",16.205,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.31,"Hold","Price between support and resistance","-",15.25,"Neutral","False",2.71,0.75,"2025-08-07 09:51:00"
"GROY","Small",NA,"No",3.09,"Moderate","Mixed trend","Uptrend",2.23,3.33,0.28,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.89,-0.02,"2025-08-07 09:51:00"
"ZG","Large",NA,"No",83.96,"Moderate","Mixed trend","Uptrend",69.39,86.2,0.15,"Moderate","Price between support and resistance","-",80.45,"Neutral","False",2.88,-0.35,"2025-08-07 09:51:00"
"TRUE","Micro",NA,"No",2.194,"Moderate","Mixed trend","Uptrend",1.53,2.24,0.07,"Moderate","Price between support and resistance","-",1.96,"Higher","False",7.91,-0.4,"2025-08-07 09:51:00"
"BDX","Large","Moderate","Yes",187.99,"Moderate",NA,"Uptrend",169.89,194.41,0.35,"Moderate","Price between support and resistance","-",183.03,"Higher","False",2,5.17,"2025-08-07 09:44:00"
"ZBH","Large","Moderate","Yes",100.45,"Moderate",NA,"Uptrend",89.1,104.23,0.33,"Moderate","Price between support and resistance","-",95.5,"Neutral","False",2.12,4.5,"2025-08-07 09:45:00"
"LIN","Large","Good","Yes",473.32,"Moderate",NA,"Uptrend",448.2,489.52,0.64,"Moderate","Price between support and resistance","-",463.54,"Higher","False",1.4,14.05,"2025-08-07 09:48:00"
"VT","ETF",NA,"No",131.63,"Moderate",NA,"Uptrend",124.55,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.25,NA,"2025-08-07 09:48:00"
"EFXT","Small","Moderate","No",8.965,"Moderate",NA,"Uptrend",7.57,9.5,0.38,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",2.68,0.6,"2025-08-07 09:50:00"
"SLDP","Small",NA,"No",4.3501,"Good","Uptrend","Mixed trend",2.36,4.88,0.26,"Hold","Price between support and resistance","-",4.33,"Lower","False",7.18,-0.5,"2025-08-07 09:46:00"
"FAZ","ETF",NA,"No",4.51,"Moderate","Uptrend","Mixed trend",4.32,5.3,4.12,"Moderate","Price between support and resistance","-",4.45,"Neutral","False",5.3,NA,"2025-08-07 09:46:00"
"TZA","ETF",NA,"No",10.9049,"Good","Uptrend","Mixed trend",10.67,14.82,16.42,"Moderate","Price between support and resistance","-",10.85,"Neutral","False",6.49,NA,"2025-08-07 09:47:00"
"GLD","ETF",NA,"No",312.45,"Good","Uptrend","Mixed trend",300.05,324.76,0.99,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 09:47:00"
"MA","Large","Good","Yes",573.64,"Moderate","Uptrend","Mixed trend",547.92,608.12,1.34,"Hold","Price between support and resistance","-",562.52,"Lower","False",1.97,14.83,"2025-08-07 09:48:00"
"SNGX","Nano",NA,"No",3.7082,"Good","Uptrend","Mixed trend",1.59,5.5,0.85,"Hold","Price between support and resistance","-",3.24,"Higher","False",6.66,-3.13,"2025-08-07 09:49:00"
"OSS","Micro",NA,"No",5.6,"Good","Uptrend","Mixed trend",4.04,6.54,0.61,"Hold","Price between support and resistance","-",5.21,"Lower","False",6.79,-0.68,"2025-08-07 09:49:00"
"STIM","Micro",NA,"No",4.33,"Good","Uptrend","Mixed trend",3.63,4.96,0.9,"Hold","Price between support and resistance","-",3.92,"Lower","False",4.72,-1.15,"2025-08-07 09:49:00"
"SYM","Large",NA,"No",51.8812,"Good","Uptrend","Mixed trend",39.4,65.61,1.1,"Hold","Price between support and resistance","-",50.56,"Neutral","False",5.72,-0.08,"2025-08-07 09:49:00"
"VNET","Mid",NA,"No",8.415,"Good","Uptrend","Mixed trend",6.63,9.63,0.68,"Hold","Price between support and resistance","-",7.84,"Higher","False",7.7,-0.01,"2025-08-07 09:50:00"
"ECVT","Small",NA,"No",8.51,"Moderate","Uptrend","Mixed trend",8,9.27,1.51,"Moderate","Price between support and resistance","-",8.35,"Neutral","False",2.77,-0.1,"2025-08-07 09:51:00"
"TSLA","Large","Moderate","No",319.2099,"Moderate","Mixed trend","Mixed trend",297.08,376,2.57,"Moderate","Price between support and resistance","-",312.62,"Higher","False",5.73,1.67,"2025-08-07 09:45:00"
"AMZN","Large","Good","Yes",224.17,"Good","Mixed trend","Mixed trend",210.89,241.86,1.33,"Moderate","Price between support and resistance","-",221.93,"Neutral","False",2.4,6.56,"2025-08-07 09:48:00"
"META","Large","Good","Yes",770,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.39,"Hold","Price between support and resistance","-",754.6,"Higher","False",2.55,27.56,"2025-08-07 09:48:00"
"GOOGL","Large","Good","Yes",195.7,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.31,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.38,"2025-08-07 09:48:00"
"BN","Large","Poor","No",66.47,"Moderate","Mixed trend","Mixed trend",60.44,70.3,0.64,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2.43,0.29,"2025-08-07 09:44:00"
"CEG","Large","Good","Yes",330.92,"Moderate","Mixed trend","Mixed trend",303.7,365.05,1.25,"Moderate","Price between support and resistance","-",324.38,"Higher","False",3.22,9.48,"2025-08-07 09:44:00"
"CNQ","Large","Good","No",31.18,"Moderate","Mixed trend","Mixed trend",30.5,35.11,5.82,"Good","Price between support and resistance","-",30.38,"Higher","False",2.3,2.58,"2025-08-07 09:44:00"
"COP","Large","Good","Yes",94.095,"Good","Mixed trend","Mixed trend",89.12,100.47,1.28,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.83,7.89,"2025-08-07 09:44:00"
"DDOG","Large","Poor","No",144.9,"Moderate","Mixed trend","Mixed trend",129.07,160.92,1.01,"Moderate","Price between support and resistance","-",142.1,"Neutral","False",3.66,0.47,"2025-08-07 09:44:00"
"GILD","Large","Good","Yes",110.03,"Moderate","Mixed trend","Mixed trend",107.07,120.25,3.45,"Good","Price between support and resistance","-",107.8,"Higher","False",3,4.76,"2025-08-07 09:44:00"
"KTOS","Large","Poor","No",58.205,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.47,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.94,0.13,"2025-08-07 09:44:00"
"KVUE","Large","Moderate","Yes",21.695,"Good","Mixed trend","Mixed trend",21.03,24.48,4.17,"Moderate","Price between support and resistance","-",21,"Neutral","False",2.38,0.56,"2025-08-07 09:44:00"
"LNG","Large","Good","No",237.041,"Moderate","Mixed trend","Mixed trend",227.58,251.98,1.58,"Moderate","Price between support and resistance","-",232.26,"Neutral","False",2.81,13.63,"2025-08-07 09:44:00"
"MNST","Large","Good","Yes",60.07,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.74,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 09:44:00"
"PH","Large","Good","Yes",718.9,"Good","Mixed trend","Mixed trend",673.67,762.15,0.96,"Moderate","Price between support and resistance","-",702.44,"Lower","False",2.42,26.02,"2025-08-07 09:44:00"
"PINS","Large","Good","No",39.26,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.33,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 09:44:00"
"RL","Large","Good","Yes",282.475,"Moderate","Mixed trend","Mixed trend",273,313.25,3.25,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",2.23,11.61,"2025-08-07 09:44:00"
"SN","Large","Good","No",120.955,"Moderate","Mixed trend","Mixed trend",98.88,131.41,0.47,"Hold","Price between support and resistance","-",118.58,"Neutral","False",3.26,3.16,"2025-08-07 09:44:00"
"TLN","Large","Good","No",377.42,"Moderate","Mixed trend","Mixed trend",284.87,402.96,0.28,"Hold","Price between support and resistance","-",369.46,"Neutral","False",3.41,9.88,"2025-08-07 09:45:00"
"TM","Large","Good","No",181.98,"Moderate","Mixed trend","Mixed trend",173.5,197.62,1.84,"Hold","Price between support and resistance","-",178.36,"Neutral","False",2.09,24.39,"2025-08-07 09:45:00"
"VST","Large","Good","Yes",204.2,"Good","Mixed trend","Mixed trend",178.69,221.74,0.69,"Hold","Price between support and resistance","-",189,"Neutral","False",3.78,6.31,"2025-08-07 09:45:00"
"XYZ","Large","Good","No",76.825,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 09:45:00"
"INTC","Large",NA,"Yes",20.0122,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.17,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 09:45:00"
"NVO","Large","Good","No",48.86,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.23,"Hold","Price between support and resistance","-",46.48,"Neutral","False",5.9,3.65,"2025-08-07 09:45:00"
"SBET","Mid","Good","No",22.68,"Good","Mixed trend","Mixed trend",17.05,126.92,18.51,"Hold","Price between support and resistance","-",22.18,"Neutral","False",20.3,47.28,"2025-08-07 09:45:00"
"QBTS","Mid",NA,"No",17.04,"Good","Mixed trend","Mixed trend",15.76,21.02,3.11,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 09:45:00"
"BMNR","Mid",NA,"No",42.35,"Moderate","Mixed trend","Mixed trend",30.22,41.32,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.65,"Lower","False",19.53,-3.03,"2025-08-07 09:45:00"
"AMD","Large","Moderate","Yes",168.4115,"Good","Mixed trend","Mixed trend",136.64,186.62,0.57,"Hold","Price between support and resistance","-",164.64,"Higher","False",2.61,1.67,"2025-08-07 09:45:00"
"IONQ","Large",NA,"No",39.585,"Moderate","Mixed trend","Mixed trend",37.16,50.04,4.31,"Moderate","Price between support and resistance","-",39.35,"Neutral","False",6.68,-1.51,"2025-08-07 09:45:00"
"JOBY","Large",NA,"No",18.66,"Good","Mixed trend","Mixed trend",11.55,21.42,0.39,"Moderate","Price between support and resistance","-",18.47,"Neutral","False",5.18,-0.84,"2025-08-07 09:45:00"
"LCID","Mid",NA,"No",2.1926,"Moderate","Mixed trend","Mixed trend",2.14,3.45,22.95,"Hold","Price between support and resistance","-",1.96,"Higher","False",7.21,-1.19,"2025-08-07 09:45:00"
"SMCI","Large","Good","Yes",48.16,"Good","Mixed trend","Mixed trend",44.92,63.76,4.82,"Moderate","Price between support and resistance","-",47.68,"Lower","False",7.55,1.84,"2025-08-07 09:45:00"
"ABNB","Large","Good","Yes",121.37,"Moderate","Mixed trend","Mixed trend",123.83,147.12,-10.48,"Hold","Value Zone - Price near support","-",118.58,"Neutral","False",3.31,3.94,"2025-08-07 09:45:00"
"DKNG","Large",NA,"No",46.5104,"Moderate","Mixed trend","Mixed trend",39.45,48.47,0.28,"Hold","Price between support and resistance","-",46.06,"Neutral","False",3.47,-0.82,"2025-08-07 09:45:00"
"VKTX","Mid",NA,"No",34.2453,"Moderate","Mixed trend","Mixed trend",28.12,36.2,0.32,"Moderate","Price between support and resistance","-",33.32,"Higher","False",5.94,-1.54,"2025-08-07 09:45:00"
"MU","Large","Good","Yes",112.22,"Moderate","Mixed trend","Mixed trend",103.12,132.78,2.26,"Moderate","Price between support and resistance","-",114.01,"Higher","False",3.52,5.55,"2025-08-07 09:45:00"
"TPC","Mid",NA,"No",59.0724,"Moderate","Mixed trend","Mixed trend",43.37,65.4,0.4,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.59,-2.9,"2025-08-07 09:45:00"
"PGY","Mid",NA,"No",38.125,"Good","Mixed trend","Mixed trend",22.26,42.42,0.27,"Hold","Price between support and resistance","-",35.1,"Neutral","False",5.65,-5.23,"2025-08-07 09:45:00"
"APA","Mid","Good","Yes",19.635,"Moderate","Mixed trend","Mixed trend",17.58,21.82,1.06,"Moderate","Price between support and resistance","-",18.69,"Neutral","False",4.3,2.79,"2025-08-07 09:46:00"
"CXW","Mid","Moderate","No",21.05,"Moderate","Mixed trend","Mixed trend",19.12,23.71,1.38,"Hold","Price between support and resistance","-",20.58,"Neutral","False",2.73,0.77,"2025-08-07 09:46:00"
