"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Small","No",5.76,"Moderate","Uptrend","Uptrend","-",5.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 12:24:00"
"ACHR","Mid","No",10.1399,"Moderate","Mixed trend","Mixed trend","-",10.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 12:24:00"
"HIMS","Large","No",59.38,"Moderate","Mixed trend","Mixed trend","-",58.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 12:24:00"
"ZLAB","Mid","No",36.74,"Moderate","Mixed trend","Mixed trend","-",37.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,-2.5,"2025-06-17 12:24:00"
"BBWI","Mid","No",27.58,"Moderate","Mixed trend","Mixed trend","-",27.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.58,3.72,"2025-06-17 12:24:00"
"RELY","Mid","No",20.77,"Moderate","Mixed trend","Mixed trend","-",20.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,-0.03,"2025-06-17 12:24:00"
"JPM","Large","Yes",269.96,"Good","Mixed trend","Mixed trend","-",269.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.89,20.39,"2025-06-17 12:25:00"
"V","Large","Yes",358.845,"Good","Mixed trend","Mixed trend","-",358.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,9.95,"2025-06-17 12:25:00"
"MA","Large","Yes",568.85,"Good","Mixed trend","Mixed trend","-",567.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 12:25:00"
"NFLX","Large","Yes",1228.1196,"Moderate","Mixed trend","Mixed trend","-",1226.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.2,"2025-06-17 12:25:00"
"JNJ","Large","Yes",153.825,"Good","Mixed trend","Mixed trend","-",153.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-17 12:25:00"
"BAC","Large","Yes",44.415,"Moderate","Mixed trend","Mixed trend","-",44.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-17 12:25:00"
"CRM","Large","Yes",264.79,"Moderate","Mixed trend","Mixed trend","-",264.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.39,"2025-06-17 12:25:00"
"WFC","Large","Yes",73.0742,"Moderate","Mixed trend","Mixed trend","-",73.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-17 12:25:00"
"ORCL","Large","Yes",210.9208,"Moderate","Mixed trend","Mixed trend","-",211.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 12:26:00"
"GE","Large","Yes",237.68,"Moderate","Mixed trend","Mixed trend","-",237.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 12:26:00"
"MRK","Large","Yes",79.37,"Good","Mixed trend","Mixed trend","-",79.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-17 12:26:00"
"T","Large","Yes",27.905,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 12:26:00"
"TT","Large","Yes",424.665,"Moderate","Mixed trend","Mixed trend","-",424.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.16,"2025-06-17 12:26:00"
"HOOD","Large","No",74.955,"Moderate","Mixed trend","Mixed trend","-",74.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-17 12:26:00"
"SPXL",NA,"No",159.82,"Moderate","Mixed trend","Mixed trend","-",158.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 12:25:00"
"TNA",NA,"No",31.36,"Moderate","Mixed trend","Mixed trend","-",31.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 12:26:00"
"FAS",NA,"No",149.6101,"Moderate","Mixed trend","Mixed trend","-",149.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-17 12:24:00"
"DPST",NA,"No",72.59,"Moderate","Mixed trend","Mixed trend","-",71.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-17 12:26:00"
"JNUG",NA,"No",85.0442,"Moderate","Mixed trend","Mixed trend","-",84.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 12:24:00"
"LABU",NA,"No",57.28,"Good","Mixed trend","Mixed trend","-",56.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-17 12:26:00"
"YINN",NA,"No",40.59,"Moderate","Mixed trend","Mixed trend","-",40.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-17 12:26:00"
"EDC",NA,"No",36.57,"Moderate","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 12:25:00"
"PLTU",NA,"No",65.9084,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 12:27:00"
"LEN","Large","Yes",107.76,"Moderate","Mixed trend","Mixed trend","-",108.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-17 12:27:00"
"AVGO","Large","Yes",249.32,"Moderate","Downtrend","Mixed trend","-",249.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.75,"2025-06-17 12:25:00"
"BRKU",NA,"No",25.3,"Weak","Downtrend","Mixed trend","-",25.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,NA,"2025-06-17 12:25:00"
"SRPT","Mid","No",22.02,"Moderate","Uptrend","Downtrend","-",21.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 12:25:00"
"AAPL","Large","Yes",197.65,"Moderate","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 12:25:00"
"TMUS","Large","Yes",221.74,"Moderate","Mixed trend","Downtrend","-",221.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 12:24:00"
