"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",14.9066666666667,14.821,14.675,13.96,6.78,6.17,"-","Uptrend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 07:56:00"
"TSM","Large","Moderate","No",282.576666666667,282.504,282.56,272.63,3.65,3.62,"-","Uptrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.93-279.42","Neutral","False",3.89,9.24,"2025-09-23 07:56:00"
"BTDR","Mid",NA,"No",18.75,18.739,18.696,17.96,4.4,4.34,"-","Uptrend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","18.35-18.56","Neutral","False",9.9,-4.8,"2025-09-23 07:57:00"
"SPY","-",NA,"No",666.833333333333,666.796,666.631,666.84,0,-0.01,"-","Uptrend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.49-660.16","Neutral","False",1.71,NA,"2025-09-23 07:57:00"
"IWM","-",NA,"No",244.933333333333,244.876,244.718,244.39,0.22,0.2,"-","Uptrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","240.03-242.48","Neutral","False",2.04,NA,"2025-09-23 07:55:00"
"AAPL","Large","Good","Yes",255.133333333333,255.053,254.94,256.08,-0.37,-0.4,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","250.03-252.58","Neutral","False",3.38,6.58,"2025-09-23 07:58:00"
"MU","Large","Good","Yes",166.363333333333,166.409,166.421,164.62,1.06,1.09,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","163.03-164.7","Neutral","False",4.73,5.55,"2025-09-23 07:56:00"
"IONQ","Large",NA,"No",74.6066666666667,74.642,74.589,71.94,3.71,3.76,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.27","Neutral","False",9.02,-2.06,"2025-09-23 07:56:00"
"CRWV","Large",NA,"No",135.856666666667,135.845,136.03,133.23,1.97,1.96,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 07:56:00"
"MARA","Mid","Good","No",18.44,18.438,18.413,18.35,0.49,0.48,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.07-18.26","Neutral","False",7.75,1.86,"2025-09-23 07:56:00"
"QBTS","Mid",NA,"No",25.9533333333333,25.943,25.898,25.67,1.1,1.06,"-","Mixed trend","Uptrend","Hold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.43","Neutral","False",9.26,-1.13,"2025-09-23 07:56:00"
"RIVN","Large",NA,"No",15.29,15.29,15.303,15.24,0.33,0.33,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.98-15.14","Neutral","False",4.7,-3.21,"2025-09-23 07:55:00"
"FCEL","Micro",NA,"No",9.71666666666667,9.71,9.756,9.6,1.22,1.15,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.62","Higher","False",7.46,-9.49,"2025-09-23 07:56:00"
"MRNA","Large",NA,"Yes",26.8666666666667,26.856,26.838,26.56,1.15,1.11,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.33-26.6","Neutral","False",7.36,-7.51,"2025-09-23 07:55:00"
"EXK","Mid",NA,"No",7.94333333333333,7.944,7.925,7.82,1.58,1.58,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.74","Higher","False",5.85,-0.27,"2025-09-23 07:57:00"
"UEC","Mid",NA,"No",13.37,13.372,13.345,13.42,-0.37,-0.36,"-","Mixed trend","Uptrend","Hold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.1-13.24","Neutral","False",5.73,-0.17,"2025-09-23 07:56:00"
"ASTS","Large",NA,"No",48.7333333333333,48.729,48.675,48.85,-0.24,-0.25,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak","47.76-48.24","Neutral","False",7.87,-1.86,"2025-09-23 07:57:00"
"ONDS","Mid",NA,"No",7.417,7.421,7.421,7.26,2.16,2.22,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-7.35","Higher","False",10.66,-0.51,"2025-09-23 07:57:00"
"SOUN","Mid",NA,"No",17.44,17.433,17.396,17.31,0.75,0.71,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.09-17.27","Lower","False",9,-0.68,"2025-09-23 07:56:00"
"LCID","Mid",NA,"No",22.4433333333333,22.432,22.425,22.44,0.01,-0.03,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.99-22.22","Neutral","False",6.72,-11.3,"2025-09-23 07:56:00"
"VOO","-",NA,"No",614.53,614.421,614.522,614.76,-0.04,-0.06,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.24-608.38","Higher","False",1.7,NA,"2025-09-23 07:47:00"
"QQQ","-",NA,"No",602.38,602.379,602.289,602.2,0.03,0.03,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.33-596.36","Neutral","False",2.46,NA,"2025-09-23 07:57:00"
"SOXL","-",NA,"No",34.8416666666667,34.839,34.812,34.43,1.2,1.19,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.14-34.49","Higher","False",9.77,NA,"2025-09-23 07:57:00"
"TQQQ","-",NA,"No",104.813333333333,104.811,104.762,104.72,0.09,0.09,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.71-103.76","Neutral","False",7.26,NA,"2025-09-23 07:57:00"
"SLV","-",NA,"No",40.2433333333333,40.239,40.241,40.04,0.51,0.5,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.44-39.84","Neutral","False",2.07,NA,"2025-09-23 07:57:00"
"GDX","-",NA,"No",75.0233333333333,75.021,75.037,74.33,0.93,0.93,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.52-74.27","Neutral","False",2.87,NA,"2025-09-23 07:57:00"
"SMH","-",NA,"No",323.446666666667,323.385,323.272,322.17,0.4,0.38,"-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","316.98-320.22","Lower","False",3.31,NA,"2025-09-23 07:52:00"
"DIA","-",NA,"No",464.193333333333,464.11,464.091,463.67,0.11,0.09,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.91-459.55","Neutral","False",1.71,NA,"2025-09-23 07:54:00"
"INTC","Large",NA,"Yes",28.9766666666667,28.97,28.96,28.76,0.75,0.73,"-","Uptrend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","28.4-28.69","Higher","False",6.06,-4.77,"2025-09-23 07:56:00"
"BITF","Small",NA,"No",3.11666666666667,3.113,3.104,3.07,1.52,1.42,"-","Uptrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 07:56:00"
"BMNR","Mid",NA,"No",56.3933333333333,56.343,56.345,55.1,2.35,2.26,"-","Uptrend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 07:56:00"
"PLTR","Large","Moderate","Yes",181.85,181.832,181.826,179.33,1.41,1.4,"-","Uptrend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 07:56:00"
"ETHA","-",NA,"No",31.7333333333333,31.724,31.713,31.29,1.42,1.39,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate","31.1-31.41","Neutral","False",6.23,NA,"2025-09-23 07:56:00"
"XLF","-",NA,"No",53.9966666666667,53.985,53.976,54,-0.01,-0.03,"-","Uptrend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.92-53.46","Lower","False",1.93,NA,"2025-09-23 07:54:00"
"AVGO","Large","Moderate","Yes",341.186666666667,341.16,341.023,338.79,0.71,0.7,"-","Uptrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","334.37-337.78","Neutral","False",4.9,3.9,"2025-09-23 07:55:00"
"MSFT","Large","Good","Yes",514.81,514.776,514.836,514.45,0.07,0.06,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.51-509.66","Neutral","False",2.14,13.62,"2025-09-23 07:58:00"
"AMZN","Large","Good","Yes",228.38,228.32,228.216,227.63,0.33,0.3,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.81-226.1","Neutral","False",3.06,6.55,"2025-09-23 07:55:00"
"META","Large","Good","Yes",767.64,767.672,768.005,765.16,0.32,0.33,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.29-759.96","Neutral","False",3.34,27.55,"2025-09-23 07:58:00"
"GOOGL","Large","Good","Yes",253.07,253.074,253.042,252.53,0.21,0.22,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.01-250.54","Neutral","False",3.27,9.37,"2025-09-23 07:45:00"
"JOBY","Large",NA,"No",16.07,16.079,16.087,15.86,1.32,1.38,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.75-15.91","Neutral","False",6.99,-1.07,"2025-09-23 07:56:00"
"RXRX","Mid",NA,"No",5.05,5.049,5.051,4.98,1.41,1.39,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Higher","False",8.58,-1.81,"2025-09-23 07:55:00"
"F","Large","Moderate","Yes",11.6766666666667,11.677,NA,11.66,0.14,0.15,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.45-11.56","Neutral","False",2.87,0.78,"2025-09-23 07:57:00"
"IBIT","-",NA,"No",64.1566666666667,64.162,64.167,63.65,0.8,0.8,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","62.88-63.52","Neutral","False",3.78,NA,"2025-09-23 07:57:00"
"AMDL","-",NA,"No",10.16,10.161,10.161,10.09,0.69,0.7,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.96-10.06","Neutral","False",10.85,NA,"2025-09-23 07:57:00"
"TMF","-",NA,"No",39.93,39.924,39.873,39.83,0.25,0.24,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","39.9-39.9","Neutral","False",3.54,NA,"2025-09-23 07:57:00"
"PLTU","-",NA,"No",101.623333333333,101.58,101.61,99.22,2.42,2.38,"-","Mixed trend","Mixed trend","Hold",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","99.59-100.6","Higher","False",15.24,NA,"2025-09-23 07:58:00"
"ULTY","-",NA,"No",5.68,5.68,5.679,5.67,0.18,0.17,"-","Mixed trend","Mixed trend","Hold",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.57-5.62","Neutral","False",3.93,NA,"2025-09-23 07:58:00"
