"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNK","-",NA,"No",19.1833333333333,19.166,19.154,18.66,2.8,"-","-","Uptrend","Uptrend","Hold",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.8-18.99","Higher","False",3.14,NA,"2025-09-23 10:45:00"
"IWM","-",NA,"No",246.868333333333,246.741,246.491,244.39,1.01,"0.18","-","Uptrend","Uptrend","Hold",222.7,252.75,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Neutral","False",2.04,NA,"2025-09-23 10:45:00"
"PALL","-",NA,"No",111.2835,111.255,111.219,108.36,2.7,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.31,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.05-110.17","Neutral","False",2.63,NA,"2025-09-23 10:46:00"
"GUSH","-",NA,"No",25.8653333333333,25.847,25.815,24.04,7.59,"0.21","-","Uptrend","Uptrend","Hold",22.31,26.6,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24-24.91","Neutral","False",6.25,NA,"2025-09-23 10:46:00"
"DIA","-",NA,"No",465.81,465.681,465.718,463.67,0.46,"0.13","-","Uptrend","Uptrend","Hold",438.53,477.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","456.49-461.15","Higher","False",1.71,NA,"2025-09-23 10:46:00"
"JBL","Large","Good","Yes",235.1625,235.196,235.092,233.23,0.83,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","230.46-232.81","Neutral","False",3.84,5.25,"2025-09-23 10:42:00"
"WS","Small","Good","No",33.9166666666667,33.907,33.948,33.68,0.7,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.24-33.58","Higher","False",3.58,2.19,"2025-09-23 10:40:00"
"SOUN","Mid",NA,"No",18.9864666666667,18.976,18.838,17.31,9.68,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",8.98,-0.68,"2025-09-23 10:42:00"
"CLSK","Mid","Moderate","No",14.6751666666667,14.696,14.803,13.74,6.81,"7.47","-","Mixed trend","Uptrend","Hold",10.27,15.53,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 10:43:00"
"PLTR","Large","Moderate","Yes",182.325366666667,182.3,182.228,179.33,1.67,"1.6","-","Mixed trend","Uptrend","Hold",157.09,194.28,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","181.96-182.24","Neutral","False",7.57,0.3,"2025-09-23 10:43:00"
"QBTS","Mid",NA,"No",26.6081666666667,26.586,26.471,25.67,3.65,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.53-26.53","Neutral","False",9.22,-1.13,"2025-09-23 10:43:00"
"CIFR","Mid",NA,"No",14.2643333333333,14.281,14.274,13.96,2.18,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 10:43:00"
"APLD","Mid",NA,"No",25.1526666666667,25.179,25.274,24.45,2.87,"3.51","-","Mixed trend","Uptrend","Hold",13.89,26.31,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","False",9.26,-0.8,"2025-09-23 10:43:00"
"IONQ","Large",NA,"No",73.465,73.519,73.217,71.94,2.12,"3.02","-","Mixed trend","Uptrend","Hold",42.76,77.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","74.91-74.91","Neutral","False",9.02,-2.06,"2025-09-23 10:43:00"
"TSM","Large","Moderate","No",282.481666666667,282.48,283.228,272.63,3.61,"3.79","-","Mixed trend","Uptrend","Hold",235.58,292.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","276.83-279.66","Neutral","False",3.88,9.24,"2025-09-23 10:43:00"
"RIVN","Large",NA,"No",15.4416666666667,15.433,15.388,15.24,1.32,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.42-15.42","Neutral","False",4.7,-3.21,"2025-09-23 10:43:00"
"HAL","Large","Good","Yes",24.45,24.431,24.391,22.61,8.14,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.69-22.8","Neutral","False",3.59,2.13,"2025-09-23 10:43:00"
"CXT","Mid","Moderate","No",64.4516666666667,64.439,64.381,56.48,14.11,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.38,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","56.83-61.88","Neutral","False",3.34,2.61,"2025-09-23 10:43:00"
"MUR","Mid","Moderate","No",29.1533333333333,29.13,29.039,27.09,7.62,"-","-","Mixed trend","Uptrend","Hold",23.82,29.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.44-28.47","Higher","False",4.5,1.95,"2025-09-23 10:43:00"
"HP","Mid",NA,"No",22.8655333333333,22.847,22.857,21.24,7.65,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.54-22.49","Higher","False",5.33,-0.33,"2025-09-23 10:43:00"
"CIVI","Mid","Moderate","No",34.7433333333333,34.705,34.644,32.6,6.57,"0.72","-","Mixed trend","Uptrend","Hold",30.38,38.29,0.78,"Moderate","Moderate reward to risk ratio zone","-","Weak","32.77-33.66","Higher","False",5.58,7.89,"2025-09-23 10:43:00"
"DRD","Mid","Moderate","No",28.1833333333333,28.194,28.188,26.53,6.23,"3.12","-","Mixed trend","Uptrend","Hold",16.92,29.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.78-27.43","Neutral","False",4.45,1.14,"2025-09-23 10:44:00"
"BKKT","Micro",NA,"No",17.5693333333333,17.577,17.645,14.7,19.52,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.04,"Moderate","Moderate reward to risk ratio zone","-","Moderate","14.71-15.33","Neutral","False",12.44,-4.36,"2025-09-23 10:44:00"
"SGD","Nano",NA,"No",1.51156666666667,1.515,1.484,1.27,19.02,"-2.77","-","Mixed trend","Uptrend","Hold",1.09,2.41,2.07,"Moderate","Good reward to risk ratio zone","-","Weak","1.21-1.33","Higher","False",12.08,-12.41,"2025-09-23 10:44:00"
"F","Large","Moderate","Yes",11.8366666666667,11.837,11.851,11.66,1.52,"0.17","-","Mixed trend","Uptrend","Hold",11.09,12.26,0.56,"Moderate","Low reward, High risk zone"," Negative EPS","Weak","11.6-11.68","Neutral","False",2.87,0.78,"2025-09-23 10:44:00"
"UAVS","Micro","Moderate","No",2.2994,2.294,2.282,2.1,9.5,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.18","Neutral","False",12.55,24.42,"2025-09-23 10:44:00"
"ELAN","Mid","Moderate","No",19.2216666666667,19.21,19.214,19.03,1.01,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.84-19.03","Higher","False",3.67,0.88,"2025-09-23 10:45:00"
"CAH","-",NA,"Yes",153.028333333333,153.072,153.162,147.47,3.77,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","148.8-150.84","Higher","False",2.13,NA,"2025-09-23 10:45:00"
"TMDX","Mid","Moderate","No",126.858333333333,126.863,126.775,125.15,1.37,"1.04","-","Mixed trend","Uptrend","Hold",111.21,136.55,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak","124.32-125.59","Neutral","False",4.96,1.99,"2025-09-23 10:45:00"
"SOXL","-",NA,"No",35.1066666666667,35.119,35.104,34.43,1.97,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.41-34.76","Neutral","False",9.76,NA,"2025-09-23 10:45:00"
"SLV","-",NA,"No",40.2052333333333,40.207,40.184,40.04,0.41,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.41-39.81","Neutral","False",2.07,NA,"2025-09-23 10:45:00"
"XLE","-",NA,"No",90.04,90.004,89.937,87.67,2.7,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.5,"Moderate","Low reward, High risk zone","-","Moderate","87.84-88.1","Neutral","False",2.31,NA,"2025-09-23 10:45:00"
"HYDR","-",NA,"No",36.8445,36.986,37.259,36.577,0.73,"-","-","Mixed trend","Uptrend","Hold",25.3,39.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.1-36.47","Higher","False",4.54,NA,"2025-09-23 10:40:00"
"GLD","-",NA,"No",347.235,347.246,347.277,345.05,0.63,"0.95","-","Mixed trend","Uptrend","Hold",309.07,356.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","348.46-348.46","Higher","False",1.68,NA,"2025-09-23 10:45:00"
"SMH","-",NA,"No",324.068333333333,324.212,324.387,322.17,0.59,"0.47","-","Mixed trend","Uptrend","Hold",286.15,332.7,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","317.59-320.83","Higher","False",3.3,NA,"2025-09-23 10:46:00"
"IAU","-",NA,"No",71.0933666666667,71.094,71.098,70.63,0.66,"0.93","-","Mixed trend","Uptrend","Hold",63.3,73.01,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.67-70.38","Neutral","False",1.67,NA,"2025-09-23 10:46:00"
"DFEN","-",NA,"No",65.8833333333333,65.936,66.114,64.38,2.34,"-","-","Mixed trend","Uptrend","Hold",55.94,68.2,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.56-65.22","Neutral","False",4.86,NA,"2025-09-23 10:46:00"
"LIT","-",NA,"No",53.6693333333333,53.68,53.713,53.1,1.07,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.6-53.13","Neutral","False",2.37,NA,"2025-09-23 10:41:00"
"GLDM","-",NA,"No",74.6985333333333,74.699,74.704,74.21,0.66,"0.97","-","Mixed trend","Uptrend","Hold",66.5,76.73,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","73.21-73.95","Neutral","False",1.7,NA,"2025-09-23 10:46:00"
"PBW","-",NA,"No",29.4483333333333,29.441,29.426,29.19,0.89,"-","-","Mixed trend","Uptrend","Hold",23.87,30.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.86-29.16","Neutral","False",4,NA,"2025-09-23 10:46:00"
"BLOK","-",NA,"No",67.6833333333333,67.679,67.729,67.13,0.82,"-","-","Mixed trend","Uptrend","Hold",58.31,69.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.33-67","Neutral","False",4.66,NA,"2025-09-23 10:46:00"
"IAUM","-",NA,"No",37.6183333333333,37.618,37.621,37.38,0.64,"0.95","-","Mixed trend","Uptrend","Hold",33.49,38.63,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.87-37.24","Neutral","False",1.66,NA,"2025-09-23 10:46:00"
"FDIG","-",NA,"No",49.5535,49.631,49.641,49.09,0.94,"-","-","Mixed trend","Uptrend","Hold",38.49,51.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.56-49.05","Neutral","False",4.86,NA,"2025-09-23 10:36:00"
"AIQ","-",NA,"No",49.6716666666667,49.675,49.671,49.66,0.02,"0.58","-","Mixed trend","Uptrend","Hold",44.17,50.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.68-49.17","Neutral","False",2.46,NA,"2025-09-23 10:46:00"
"VB","-",NA,"No",259.555,259.413,259.251,257.88,0.65,"-","-","Mixed trend","Uptrend","Hold",241.23,266,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","254.37-256.96","Neutral","False",1.93,NA,"2025-09-23 10:46:00"
"RIG","Mid",NA,"No",3.73173333333333,3.739,3.758,3.39,10.08,"0.67","-","Downtrend","Uptrend","Hold",2.89,3.9,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.44","Neutral","False",4.81,-1.88,"2025-09-23 10:43:00"
"AMAT","Large","Good","Yes",201.153333333333,201.33,201.774,200.52,0.32,"0.24","-","Downtrend","Uptrend","Hold",170.93,208.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","197.13-199.14","Neutral","False",4.81,8.38,"2025-09-23 10:43:00"
"PPLT","-",NA,"No",134.905,135.023,134.997,129.77,3.96,"3.5","-","Downtrend","Uptrend","Hold",121.16,138.45,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","130.97-133.31","Neutral","False",2.36,NA,"2025-09-23 10:45:00"
"TSMX","-",NA,"No",48.0418333333333,48.155,48.414,45.24,6.19,"7.1","-","Downtrend","Uptrend","Hold",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","47.02-47.56","Neutral","False",7.62,NA,"2025-09-23 10:46:00"
"WGMI","-",NA,"No",44.4,44.419,44.523,43.97,0.98,"3.14","-","Downtrend","Uptrend","Hold",28.12,46.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.51-43.96","Higher","False",7.4,NA,"2025-09-23 10:46:00"
"FUL","Mid","Moderate","No",61.0983333333333,61.043,61.012,60.66,0.72,"-","-","Uptrend","Mixed trend","Hold",57.87,65.25,1.25,"Hold","Moderate reward to risk ratio zone","-","None","59.88-60.49","Lower","False",3.04,1.84,"2025-09-23 10:41:00"
"SCS","Small","Good","No",17.005,16.998,16.999,16.9,0.62,"-","-","Uptrend","Mixed trend","Hold",14.34,17.64,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","None","16.66-16.83","Neutral","False",3.55,1.04,"2025-09-23 10:42:00"
"CRGY","Mid",NA,"No",9.19,9.178,9.157,8.5,8.12,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.11,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.53-8.86","Higher","False",5.19,-0.34,"2025-09-23 10:43:00"
"CRNX","Mid",NA,"No",36.15,35.998,35.641,33.72,7.21,"2.08","-","Uptrend","Mixed trend","Hold",30.01,38.07,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","34.04-34.39","Higher","False",6.14,-4.1,"2025-09-23 10:43:00"
"SM","Mid","Moderate","No",27.6858333333333,27.639,27.554,25.85,7.1,"0.72","-","Uptrend","Mixed trend","Hold",25.23,29.89,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.99-26.76","Neutral","False",5,7.07,"2025-09-23 10:43:00"
"REPL","Micro",NA,"No",3.84333333333333,3.838,3.798,3.27,17.53,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,13.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","3.26-3.3","Neutral","False",6.88,-3.24,"2025-09-23 10:44:00"
"SLDB","Small",NA,"No",5.41333333333333,5.391,5.348,5.17,4.71,"-","-","Uptrend","Mixed trend","Hold",5.02,7.54,5.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.2-5.24","Higher","False",8.51,-2.79,"2025-09-23 10:44:00"
"OI","Mid",NA,"No",13.2966666666667,13.274,13.266,13.14,1.19,"-","-","Uptrend","Mixed trend","Hold",12.53,15.72,2.98,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","13.03-13.17","Higher","False",4,-1.65,"2025-09-23 10:43:00"
"AMDL","-",NA,"No",10.3533,10.343,10.31,10.09,2.61,"1.21","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.72,"Moderate","Good reward to risk ratio zone","-","Strong","10.12-10.18","Neutral","False",10.82,NA,"2025-09-23 10:45:00"
"NVDA","Large","Good","Yes",180.211666666667,180.147,180.218,183.61,-1.85,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.7,"Moderate","Low reward, High risk zone","-","Moderate","176.61-178.41","Neutral","False",5.67,3.51,"2025-09-23 10:42:00"
"AMZN","Large","Good","Yes",222.650233333333,222.638,222.635,227.63,-2.19,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,10.06,"Hold","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.56,"2025-09-23 10:42:00"
"TSLA","Large","Moderate","Yes",433.690333333333,433.746,433.935,434.21,-0.12,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.73,1.69,"2025-09-23 10:42:00"
"AAPL","Large","Good","Yes",255.951666666667,256.11,256.244,256.08,-0.05,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 10:43:00"
"MSFT","Large","Good","Yes",511.292166666667,511.319,511.475,514.45,-0.61,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,4.07,"Moderate","Excellent reward to risk ratio zone","-","Moderate","501.06-506.18","Neutral","False",2.14,13.63,"2025-09-23 10:46:00"
"META","Large","Good","Yes",767.9567,768.544,767.295,765.16,0.37,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.14,"Moderate","Moderate reward to risk ratio zone","-","Moderate","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 10:46:00"
"GOOGL","Large","Good","Yes",251.4247,251.531,251.806,252.53,-0.44,"0.14","-","Mixed trend","Mixed trend","Hold",204.18,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.39-248.91","Higher","False",3.26,9.37,"2025-09-23 10:46:00"
"CNXC","Mid","Good","No",56.055,56.024,56.117,55.53,0.95,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.39,"Hold","Moderate reward to risk ratio zone","-","None","54.94-55.5","Higher","False",4.37,3.65,"2025-09-23 10:42:00"
"KBH","Mid","Good","No",62.31,62.25,62.303,62.4,-0.14,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.36,"Good","Good reward to risk ratio zone","-","None","61.06-61.69","Neutral","False",3.49,7.54,"2025-09-23 10:42:00"
"MU","Large","Good","Yes",168.413933333333,168.382,168.385,164.62,2.3,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","165.04-166.16","Neutral","False",4.71,5.55,"2025-09-23 10:42:00"
"SNX","Large","Good","No",152.009233333333,151.998,152.096,151.5,0.34,"-","-","Mixed trend","Mixed trend","Hold",142.72,157.92,0.63,"Moderate","Low reward, High risk zone","-","None","148.97-150.49","Neutral","False",2.38,8.54,"2025-09-23 10:42:00"
"INTC","Large",NA,"Yes",29.8242,29.802,29.827,28.76,3.7,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 10:42:00"
