"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL",NA,"No",172.321,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.08,NA,"2025-07-01 09:37:00"
"TNA",NA,"No",33.1199,"Moderate","Mixed trend","Mixed trend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.99,NA,"2025-07-01 09:37:00"
"TECL",NA,"No",92.73,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,10.11,NA,"2025-07-01 09:37:00"
"SOXL",NA,"No",24.4104,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.34,NA,"2025-07-01 09:37:00"
"LABU",NA,"No",56.2,"-","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold",55.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.64,NA,"2025-07-01 09:37:00"
"PLTU",NA,"No",59.4823,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",60.95,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,18.37,NA,"2025-07-01 09:37:00"
"WOLF",NA,"No",0.7171,"Moderate","Mixed trend","Mixed trend",0.3876,0.751,"-","Hold",0.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,24.97,NA,"2025-07-01 09:37:00"
"JOBY","Mid","No",10.0699,"Moderate","Downtrend","Mixed trend",8.5,11.16,"Buy Signal","Buy signal generated - watch for recovery/decline",10.22,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.28,-0.84,"2025-07-01 09:36:00"
"LCID","Mid","No",2.0063,"Moderate","Downtrend","Mixed trend",2,2.23,"-","Hold",2.02,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.38,-1.19,"2025-07-01 09:36:00"
"BUR","Mid","No",13.19,"Weak","Downtrend","Mixed trend",11.02,14.6099,"-","Hold",13.26,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.19,1,"2025-07-01 09:36:00"
"PONY","Mid","No",12.3955,"Weak","Downtrend","Mixed trend",11.77,15.74,"-","Hold",12.79,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,11.77,-0.85,"2025-07-01 09:36:00"
"ACHR","Mid","No",10.2714,"Moderate","Downtrend","Mixed trend",9.93,11.0599,"-","Hold",10.37,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.62,-1.23,"2025-07-01 09:36:00"
