"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",10.4451,"Moderate","Uptrend","Mixed trend","-",10.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 10:02:00"
"INTC","Large","Yes",20.705,"Good","Uptrend","Mixed trend","-",20.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 10:02:00"
"IONQ","Mid","No",38.1365,"Good","Uptrend","Mixed trend","-",37.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 10:02:00"
"QUBT","Mid","No",18.85,"Good","Uptrend","Mixed trend","-",18.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-16 10:02:00"
"HIMS","Large","No",60.0599,"Good","Uptrend","Mixed trend","-",59.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 10:02:00"
"AAL","Mid","No",10.745,"Moderate","Uptrend","Mixed trend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 10:02:00"
"TTD","Large","No",70.555,"Good","Uptrend","Mixed trend","-",70.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.46,0.82,"2025-06-16 10:03:00"
"CRM","Large","Yes",262.98,"Moderate","Uptrend","Mixed trend","-",261.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 10:03:00"
"TNA",NA,"No",31.63,"Good","Uptrend","Mixed trend","-",31.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 10:04:00"
"TSLA","Large","No",328.29,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 10:02:00"
"AAPL","Large","Yes",198.11,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 10:03:00"
"GOOGL","Large","Yes",175.92,"Good","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 10:03:00"
"LEN","Large","Yes",109.2,"Moderate","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 10:02:00"
"QBTS","Mid","No",16.655,"Good","Mixed trend","Mixed trend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 10:02:00"
"RGTI","Mid","No",12.085,"Good","Mixed trend","Mixed trend","-",11.97,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.23,-0.8,"2025-06-16 10:02:00"
"APLD","Mid","No",11.045,"Moderate","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 10:02:00"
"AVGO","Large","Yes",250.03,"Moderate","Mixed trend","Mixed trend","-",250.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.01,2.74,"2025-06-16 10:03:00"
"LLY","Large","Yes",819.32,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 10:03:00"
"V","Large","Yes",358.64,"Moderate","Mixed trend","Mixed trend","-",355.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 10:03:00"
"XOM","Large","Yes",111.52,"Moderate","Mixed trend","Mixed trend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 10:03:00"
"UNH","Large","Yes",307.61,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 10:03:00"
"CVX","Large","Yes",144.735,"Moderate","Mixed trend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 10:03:00"
"CSCO","Large","Yes",65.365,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 10:03:00"
"MRK","Large","Yes",81.21,"Good","Mixed trend","Mixed trend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 10:04:00"
"HOOD","Large","No",74.79,"Good","Mixed trend","Mixed trend","-",74.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 10:04:00"
"SOXL",NA,"No",21.5517,"Good","Mixed trend","Mixed trend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 10:04:00"
"GUSH",NA,"No",24.865,"Moderate","Mixed trend","Mixed trend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 10:04:00"
"LABU",NA,"No",58.08,"Moderate","Mixed trend","Mixed trend","-",57.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 10:04:00"
"AAPU",NA,"No",20.69,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 10:04:00"
"ORCL","Large","Yes",212.26,"Moderate","Downtrend","Mixed trend","-",213.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.35,"2025-06-16 10:03:00"
"SBET","Small","No",11.933,"Good","Uptrend","Downtrend","-",11.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.55,47.28,"2025-06-16 10:03:00"
