"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLDM","-",NA,"No",68.92,68.936,68.931,68.4,0.76,0.78,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.54-68.23","Neutral","False",1.7,NA,"2025-09-02 07:24:00"
"ALLR","Nano","Moderate","No",1.51,1.515,1.524,1.54,-1.95,-1.65,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.48-1.49","Lower","False",6.48,5.75,"2025-09-02 07:38:00"
"ULCC","Small",NA,"No",5.56,5.517,5.472,4.9,13.47,12.58,"Good","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 07:37:00"
"NGD","Mid","Moderate","No",6.06,6.063,6.084,5.9,2.71,2.76,"Moderate",NA,"Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.94-6","Neutral","False",3.09,0.2,"2025-09-02 07:24:00"
"XLE","-",NA,"No",90.58,90.624,90.715,90.39,0.21,0.26,"Moderate",NA,"Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.77-89.67","Higher","False",1.44,NA,"2025-09-02 07:26:00"
"RGTI","Mid",NA,"No",16.14,16.118,16.096,16.23,-0.55,-0.69,"Moderate","Uptrend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Lower","False",7.87,-0.88,"2025-09-02 07:35:00"
"FNGD","Mid",NA,"No",6.229,6.22,6.202,6.01,3.64,3.5,"Moderate","Uptrend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.11-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 07:09:00"
"NVDD","-",NA,"No",4.34,4.335,4.318,4.23,2.6,2.49,"Moderate","Uptrend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Higher","False",4.02,NA,"2025-09-02 07:35:00"
"PLTD","-",NA,"No",8.22,8.213,8.192,8,2.75,2.66,"Moderate","Uptrend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.06-8.14","Neutral","False",6.37,NA,"2025-09-02 07:37:00"
"TSLS","-",NA,"No",7.4,7.391,7.376,7.31,1.23,1.11,"Moderate","Uptrend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.25-7.33","Higher","False",5.61,NA,"2025-09-02 07:34:00"
"AMZN","Large","Good","Yes",225.61,225.66,225.735,229,-1.48,-1.46,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","221.1-223.35","Neutral","False",1.84,6.55,"2025-09-02 07:36:00"
"META","Large","Good","Yes",729.01,729.34,730.235,738.7,-1.31,-1.27,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Price between support and resistance","-","714.43-721.72","Lower","False",2.27,27.55,"2025-09-02 07:34:00"
"AAPL","Large","Good","Yes",230.52,230.567,230.56,232.14,-0.7,-0.68,"Good","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","225.91-228.21","Neutral","False",1.92,6.59,"2025-09-02 07:35:00"
"MSFT","Large","Good","Yes",503.3,503.135,503.476,506.69,-0.67,-0.7,"Moderate","Mixed trend","Mixed trend",493.83,567.98,4.76,"Good","Value Zone - Price near support","-","493.23-498.27","Neutral","False",1.22,13.63,"2025-09-02 07:37:00"
"CRM","Large","Moderate","Yes",255.71,255.631,255.688,256.25,-0.21,-0.24,"Moderate","Mixed trend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","250.6-253.15","Neutral","False",3.19,6.38,"2025-09-02 07:30:00"
"NIO","Large",NA,"No",6.48,6.474,6.472,6.38,1.57,1.47,"Good","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.5","Neutral","False",3.94,-1.64,"2025-09-02 07:35:00"
"OPEN","Mid",NA,"No",4.33,4.335,4.336,4.465,-3.02,-2.91,"Good","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Neutral","False",14.47,-0.43,"2025-09-02 07:35:00"
"INTC","Large",NA,"Yes",23.88,23.88,23.904,24.35,-1.93,-1.93,"Moderate","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-23.94","Neutral","False",4.25,-4.77,"2025-09-02 07:35:00"
"PLTR","Large","Moderate","Yes",152.4,152.535,152.817,156.71,-2.75,-2.66,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Price between support and resistance","-","153.95-153.95","Higher","False",4.14,0.3,"2025-09-02 07:35:00"
"BMNR","Mid",NA,"No",43.4,43.398,43.491,43.62,-0.5,-0.51,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","44.59-44.59","Neutral","False",12.64,-3.03,"2025-09-02 07:35:00"
"SOFI","Large","Poor","No",24.82,24.832,24.874,25.54,-2.82,-2.77,"Moderate","Mixed trend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 07:35:00"
"ACHR","Mid",NA,"No",8.73,8.733,8.736,8.95,-2.46,-2.42,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 07:33:00"
"XPEV","Large",NA,"No",20.91,20.925,20.955,21.02,-0.52,-0.45,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 07:35:00"
"JOBY","Large",NA,"No",13.48,13.487,13.501,14.15,-4.73,-4.69,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Value Zone - Price near support","-","13.21-13.35","Neutral","False",7.01,-1.07,"2025-09-02 07:35:00"
"AMD","Large","Moderate","Yes",159.55,159.49,159.621,162.63,-1.89,-1.93,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Higher","False",2.62,1.68,"2025-09-02 07:35:00"
"AVGO","Large","Moderate","Yes",292.69,292.69,292.775,297.39,-1.58,-1.58,"Moderate","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","286.84-289.76","Neutral","False",3.34,2.74,"2025-09-02 07:35:00"
"HOOD","Large","Moderate","No",101.9,101.955,102.156,104.03,-2.05,-1.99,"Moderate","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.9-102.9","Neutral","False",3.65,1.97,"2025-09-02 07:36:00"
"RAY","Nano","Moderate","No",0.86,0.859,0.853,0.849,1.3,1.2,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 07:34:00"
"AAPU","-",NA,"No",27.08,27.082,27.085,27.47,-1.42,-1.41,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.54-26.81","Neutral","False",3.78,NA,"2025-09-02 07:36:00"
"AMDD","-",NA,"No",14.79,14.774,14.754,14.496,2.03,1.92,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.49-14.64","Neutral","False",5.43,NA,"2025-09-02 07:34:00"
"LABU","-",NA,"No",72,71.916,71.297,69.35,3.82,3.7,"Good","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-69.16","Higher","False",7.11,NA,"2025-09-02 07:36:00"
"SOXL","-",NA,"No",24.67,24.674,24.716,26.04,-5.26,-5.25,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","24.18-24.42","Neutral","False",5.99,NA,"2025-09-02 07:37:00"
"SOXS","-",NA,"No",7.52,7.526,7.517,7.14,5.32,5.4,"Moderate","Mixed trend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 07:37:00"
"SPXL","-",NA,"No",188.49,188.474,188.544,193.01,-2.34,-2.35,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","184.72-186.61","Neutral","False",2.49,NA,"2025-09-02 07:37:00"
"TMF","-",NA,"No",36,36.003,36.021,36.93,-2.52,-2.51,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Higher","False",3.18,NA,"2025-09-02 07:37:00"
"TNA","-",NA,"No",40.53,40.526,40.531,41.83,-3.11,-3.12,"Good","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.72-40.12","Neutral","False",4.36,NA,"2025-09-02 07:36:00"
"TSLL","-",NA,"No",11.96,11.962,11.988,12.29,-2.69,-2.67,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.72-11.84","Neutral","False",7.73,NA,"2025-09-02 07:37:00"
"TZA","-",NA,"No",9.33,9.333,9.332,9.05,3.09,3.13,"Moderate","Mixed trend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.14-9.24","Neutral","False",6.52,NA,"2025-09-02 07:37:00"
"YANG","-",NA,"No",25.78,25.772,25.717,25.72,0.23,0.2,"Moderate","Mixed trend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Higher","False",5.82,NA,"2025-09-02 07:36:00"
"YINN","-",NA,"No",46.71,46.722,46.808,46.8,-0.19,-0.17,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 07:35:00"
"SPY","-",NA,"No",640.05,640.048,640.138,645.05,-0.78,-0.78,"Moderate","Mixed trend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","627.25-633.65","Neutral","False",0.84,NA,"2025-09-02 07:37:00"
"VOO","-",NA,"No",588.43,588.438,588.556,593.08,-0.78,-0.78,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","576.66-582.55","Neutral","False",0.85,NA,"2025-09-02 07:37:00"
"QQQ","-",NA,"No",564.66,564.609,564.652,570.4,-1.01,-1.02,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.86-566.86","Neutral","False",1.16,NA,"2025-09-02 07:37:00"
"TQQQ","-",NA,"No",86.64,86.613,86.636,89.36,-3.04,-3.07,"Moderate","Mixed trend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.91-85.77","Neutral","False",3.6,NA,"2025-09-02 07:37:00"
"ETHA","-",NA,"No",33.08,33.068,33.087,32.82,0.79,0.76,"Moderate","Mixed trend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Higher","False",5.06,NA,"2025-09-02 07:37:00"
"IBIT","-",NA,"No",62.46,62.45,62.463,61.44,1.66,1.64,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 07:37:00"
"FXI","-",NA,"No",38.89,38.893,38.91,38.91,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend",36.66,40.47,0.69,"Hold","Price between support and resistance","-","39-39.01","Neutral","False",1.74,NA,"2025-09-02 07:36:00"
"TLT","-",NA,"No",85.51,85.511,85.527,86.6,-1.26,-1.26,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","83.8-84.65","Higher","False",1.11,NA,"2025-09-02 07:37:00"
"ULTY","-",NA,"No",5.62,5.623,5.627,5.67,-0.88,-0.83,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.66-5.66","Neutral","False",2.24,NA,"2025-09-02 07:37:00"
"NVDL","-",NA,"No",79.05,79.062,79.265,83.09,-4.86,-4.85,"Moderate","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Price between support and resistance","-","80.4-80.54","Neutral","False",5.19,NA,"2025-09-02 07:37:00"
"BITX","-",NA,"No",52.62,52.621,52.663,50.96,3.26,3.26,"Moderate","Mixed trend","Mixed trend",52.05,70.36,-17.86,"Hold","Value Zone - Price near support","-","52.86-52.88","Higher","False",6.56,NA,"2025-09-02 07:37:00"
"WMT","Large","Good","Yes",97.01,97.064,97.08,96.98,0.03,0.09,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","97.2-97.2","Neutral","False",1.56,2.65,"2025-09-02 07:32:00"
"DIA","-",NA,"No",453.43,453.468,453.53,456.09,-0.58,-0.57,"Moderate","Mixed trend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","444.36-448.9","Neutral","False",0.98,NA,"2025-09-02 07:38:00"
"SCHD","-",NA,"No",27.96,27.959,27.954,27.92,0.14,0.14,"Moderate","Mixed trend","Mixed trend",26.36,28.66,0.48,"Hold","Price between support and resistance","-","27.97-27.97","Neutral","False",1.21,NA,"2025-09-02 07:35:00"
"FTNT","Large","Good","Yes",76,75.969,76.06,78.77,-3.52,-3.56,"Moderate","Mixed trend","Mixed trend",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News","74.48-75.24","Neutral","False",3.11,2.51,"2025-09-02 07:30:00"
"CRML","Small",NA,"No",5.97,5.986,6.048,6.195,-3.63,-3.37,"Moderate","Mixed trend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","5.85-5.91","Lower","False",10.56,-1.79,"2025-09-02 07:34:00"
"DJT","Mid","Poor","No",17.309,17.316,17.332,17.53,-1.26,-1.22,"Moderate","Mixed trend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","16.96-17.14","Neutral","False",5.22,0.09,"2025-09-02 07:38:00"
"RCAT","Small",NA,"No",8.79,8.794,8.791,8.94,-1.68,-1.63,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.79-8.79","Neutral","False",8.95,-0.51,"2025-09-02 07:38:00"
"SBET","Mid",NA,"No",17.65,17.651,17.663,17.82,-0.95,-0.95,"Moderate","Mixed trend","Mixed trend",17.85,41.37,-931.64,"Moderate","Value Zone - Price near support"," Positive News","17.63-18.02","Neutral","False",20.38,-13.58,"2025-09-02 07:38:00"
"IXHL","-",NA,"No",0.6716,0.674,0.678,0.659,1.91,2.21,"Moderate","Mixed trend","Mixed trend",0.42,1.7,4.38,"Hold","Price between support and resistance"," Positive News","0.67-0.69","Neutral","False",25.11,NA,"2025-09-02 07:38:00"
"TLRY","Small",NA,"No",1.3,1.302,1.308,1.38,-5.8,-5.62,"Moderate","Mixed trend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Neutral","False",8.88,-2.46,"2025-09-02 07:38:00"
"NVDA","Large","Good","Yes",169.94,170.031,170.269,174.18,-2.43,-2.38,"Moderate","Downtrend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.54-168.24","Neutral","False",2.54,3.52,"2025-09-02 07:35:00"
"TSLA","Large","Moderate","No",329.3,329.61,329.972,333.87,-1.37,-1.28,"Moderate","Downtrend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 07:35:00"
"AEO","Mid","Moderate","No",12.9,12.962,13.046,12.94,-0.31,0.17,"Moderate","Downtrend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.64-12.77","Higher","False",6.45,0.98,"2025-09-02 07:08:00"
"NVDU","-",NA,"No",111.06,111.243,111.721,116.91,-5,-4.85,"Moderate","Downtrend","Mixed trend",108.78,134.57,2.17,"Good","Price between support and resistance","-","108.84-109.95","Lower","False",5.14,NA,"2025-09-02 07:35:00"
"T","Large","Good","Yes",29.38,29.379,29.343,29.29,0.31,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.79-29.09","Neutral","False",2.15,1.75,"2025-09-02 07:32:00"
"MSTY","-",NA,"No",15.58,15.581,15.597,15.5,0.52,0.52,"Moderate","Mixed trend","Downtrend",15.47,23.48,248.53,"Hold","Value Zone - Price near support","-","15.72-15.72","Neutral","False",6.76,NA,"2025-09-02 07:37:00"
