"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRF",NA,"No",42.7,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 16:00:00"
"DIA",NA,"No",444.91,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.09,"Neutral",FALSE,2.04,NA,"2025-07-01 16:04:00"
"AIRR",NA,"No",82.22,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.4,"Neutral",FALSE,2.3,NA,"2025-07-01 16:00:00"
"VYM",NA,"No",134.56,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.44,"Neutral",FALSE,1.8,NA,"2025-07-01 16:00:00"
"AMZN","Large","Yes",220.73,"Good","Downtrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.55,"Higher",FALSE,3.62,6.14,"2025-07-01 15:58:00"
"INTC","Large","Yes",22.875,"Moderate","Downtrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.64,"Neutral",FALSE,6.66,-4.48,"2025-07-01 15:57:00"
"TGT","Large","Yes",104.055,"Good","Downtrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.16,"Neutral",FALSE,4.77,9.1,"2025-07-01 15:57:00"
"PII","Mid","No",44.86,"Good","Downtrend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 15:58:00"
"WMT","Large","Yes",98.23,"Moderate","Downtrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",97.75,"Neutral",FALSE,2.94,2.34,"2025-07-01 15:59:00"
"HD","Large","Yes",373.21,"Moderate","Downtrend","Uptrend",358.34,379.69,"Buy Signal","Buy signal generated - good momentum",373.15,"Higher",FALSE,2.3,14.74,"2025-07-01 15:59:00"
"BAC","Large","Yes",48.17,"Good","Downtrend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 15:59:00"
"ORCL","Large","Yes",219.06,"Good","Downtrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 15:59:00"
"FAS",NA,"No",171.44,"Moderate","Downtrend","Uptrend",158.92,172.5,"-","High Value Zone: near resistance; watch for pullback or reversal",170.84,"Neutral",FALSE,6.73,NA,"2025-07-01 16:00:00"
"SCHF",NA,"No",22.07,"Moderate","Downtrend","Uptrend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 16:00:00"
"GOOGL","Large","Yes",175.85,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175,"Neutral",FALSE,3.84,8.95,"2025-07-01 15:58:00"
"WBD","Large","Yes",10.945,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 15:57:00"
"AVAV","Large","No",252.91,"Moderate","Uptrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",259.49,"Neutral",FALSE,4.37,1.54,"2025-07-01 15:58:00"
"CRCL","Large","No",193.615,"-","Uptrend","Mixed trend",171.5,227.54,"-","High Value Zone: near resistance; watch for pullback or reversal",192.65,"Neutral",FALSE,15.5,0.09,"2025-07-01 15:58:00"
"JNJ","Large","Yes",155.9,"Moderate","Uptrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.42,"Neutral",FALSE,1.8,9,"2025-07-01 15:59:00"
"ABBV","Large","Yes",189.94,"Moderate","Uptrend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.72,"Neutral",FALSE,3.68,2.34,"2025-07-01 15:59:00"
"MRK","Large","Yes",81.82,"Moderate","Uptrend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.58,"Neutral",FALSE,4.54,6.88,"2025-07-01 15:59:00"
"TT","Large","Yes",434.17,"Moderate","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",432.78,"Neutral",FALSE,3.28,12.16,"2025-07-01 16:00:00"
"LQD",NA,"No",109.34,"Good","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.28,"Neutral",FALSE,1.04,NA,"2025-07-01 16:00:00"
"GDX",NA,"No",52.09,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.14,"Neutral",FALSE,2.98,NA,"2025-07-01 16:02:00"
"VEA",NA,"No",56.9839,"Good","Uptrend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.02,"Neutral",FALSE,1.94,NA,"2025-07-01 16:00:00"
"USHY",NA,"No",37.28,"Moderate","Uptrend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral",FALSE,0.67,NA,"2025-07-01 16:00:00"
"GOVT",NA,"No",22.885,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 16:00:00"
"IEF",NA,"No",95.31,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.45,"Neutral",FALSE,0.69,NA,"2025-07-01 16:00:00"
"EWW",NA,"No",61.2,"Moderate","Uptrend","Mixed trend",59.18,61.15,"-","High Value Zone: near resistance; watch for pullback or reversal",60.94,"Neutral",FALSE,2.6,NA,"2025-07-01 16:04:00"
"NFE","Small","No",3.7296,"Moderate","Uptrend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal",3.71,"Neutral",FALSE,15.16,-2.24,"2025-07-01 16:04:00"
"MSFT","Large","Yes",492.29,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.38,"Neutral",FALSE,2.36,12.93,"2025-07-01 15:58:00"
"META","Large","Yes",719.18,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.28,"Neutral",FALSE,4.42,25.61,"2025-07-01 15:58:00"
"SOFI","Large","No",17.6473,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.66,"Neutral",FALSE,7.23,0.43,"2025-07-01 15:57:00"
"PLTR","Large","Yes",130.78,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",131.84,"Neutral",FALSE,9.21,0.23,"2025-07-01 15:57:00"
"NU","Large","No",13.63,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.52,"Neutral",FALSE,6.09,0.44,"2025-07-01 15:57:00"
"QBTS","Mid","No",14.83,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.76,"Neutral",FALSE,7.55,-0.66,"2025-07-01 15:57:00"
"SPOT","Large","No",723.58,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;",730.05,"Neutral",FALSE,5.6,6.6,"2025-07-01 15:57:00"
"RGC","Mid","No",14.6969,"Moderate","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;",14.94,"Neutral",FALSE,29.7,-0.01,"2025-07-01 15:58:00"
"AVGO","Large","Yes",264.97,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",264.78,"Neutral",FALSE,5.01,2.73,"2025-07-01 15:58:00"
"V","Large","Yes",355.54,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",355.24,"Neutral",FALSE,2.73,9.94,"2025-07-01 15:59:00"
"XOM","Large","Yes",109.25,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.83,"Neutral",FALSE,2.75,7.54,"2025-07-01 15:59:00"
"COST","Large","Yes",985.8,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 15:59:00"
"MA","Large","Yes",564.76,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 15:59:00"
"PG","Large","Yes",161.24,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",161.18,"Neutral",FALSE,2.12,6.29,"2025-07-01 15:59:00"
"PM","Large","Yes",177.59,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",178.93,"Neutral",FALSE,2.46,6.36,"2025-07-01 15:59:00"
"CVX","Large","Yes",145.55,"Good","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",145.46,"Neutral",FALSE,2.52,8.75,"2025-07-01 15:59:00"
"CSCO","Large","Yes",69.1,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.01,"Neutral",FALSE,2.52,2.45,"2025-07-01 15:59:00"
"ABT","Large","Yes",136.25,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal",135.99,"Neutral",FALSE,2.2,7.7,"2025-07-01 15:59:00"
"IBM","Large","Yes",291.19,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.82,"Neutral",FALSE,2.58,5.84,"2025-07-01 15:59:00"
"GE","Large","Yes",249.04,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.14,"Neutral",FALSE,3.17,6.33,"2025-07-01 15:59:00"
"T","Large","Yes",28.88,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.81,"Neutral",FALSE,2.94,1.63,"2025-07-01 16:00:00"
"NOW","Large","Yes",1011.89,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1006.83,"Neutral",FALSE,5,7.4,"2025-07-01 16:00:00"
"VMC","Large","Yes",264.67,"Moderate","Mixed trend","Mixed trend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 16:00:00"
"TECL",NA,"No",91.12,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.12,"Neutral",FALSE,10.11,NA,"2025-07-01 16:00:00"
"SOXL",NA,"No",24.74,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Higher",FALSE,12.34,NA,"2025-07-01 16:00:00"
"ERX",NA,"No",52.2,"Moderate","Mixed trend","Mixed trend",50.61,52.79,"-","High Value Zone: near resistance; watch for pullback or reversal",52.12,"Neutral",FALSE,5.21,NA,"2025-07-01 16:00:00"
"GUSH",NA,"No",23.11,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal",23.1,"Higher",FALSE,7.15,NA,"2025-07-01 16:00:00"
"NUGT",NA,"No",74.49,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.83,"Higher",FALSE,5.71,NA,"2025-07-01 16:00:00"
"JNUG",NA,"No",79.22,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.31,"Neutral",FALSE,7.09,NA,"2025-07-01 16:00:00"
"YINN",NA,"No",41.26,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.23,"Neutral",FALSE,7.29,NA,"2025-07-01 16:00:00"
"AMUU",NA,"No",31.03,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.16,"Neutral",FALSE,12.06,NA,"2025-07-01 16:01:00"
"SPY",NA,"No",617.35,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.51,"Higher",FALSE,2.36,NA,"2025-07-01 16:01:00"
"TLT",NA,"No",88.11,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 16:01:00"
"IBIT",NA,"No",59.78,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.2,"Neutral",FALSE,3.7,NA,"2025-07-01 16:01:00"
