"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NU","Large",11.935,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:02:00"
"NVDA","Large",137.57,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:02:00"
"NVDU",NA,76.57,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:03:00"
"PG","Large",166.37,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:03:00"
"QBTS","Mid",16.6484,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:02:00"
"QCOM","Large",146.06,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:03:00"
"SOXL",NA,16.755,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:03:00"
"SPXL",NA,151.84,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:03:00"
"TNA",NA,28.98,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:03:00"
"TSLA","Large",338.671,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:02:00"
"WFC","Large",74.36,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:03:00"
"UNH","Large",301.22,301.38,"Downtrend","Mixed trend","Buy Signal","Neutral","No",23.88,6.31,"2025-06-02 14:03:00"
"CURE",NA,74.17,72.99,"Downtrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:43:00"
"CVX","Large",136.665,136.92,"Downtrend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 14:03:00"
"ERX",NA,48.01,48.19,"Downtrend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 14:03:00"
"HES","Large",132.49,132.84,"Downtrend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 14:03:00"
"PLTR","Large",131.805,129.63,"Downtrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 14:02:00"
"PONY","Mid",16.97,16.98,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:02:00"
"XOM","Large",102.33,102.86,"Downtrend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 14:03:00"
"F","Large",9.9254,9.93,"Uptrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:02:00"
"GUSH",NA,20.93,21.03,"Downtrend","Downtrend","-","Higher","No",NA,7.74,"2025-06-02 14:03:00"
