"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",26.66,"Good","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.39,"Higher","False",5.38,NA,"2025-08-12 08:39:00"
"AMZU","ETF",NA,"No",36.82,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.45,"Neutral","False",4.01,NA,"2025-08-12 08:39:00"
"FAZ","ETF",NA,"No",4.5001,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.56,"Neutral","False",5.3,NA,"2025-08-12 08:39:00"
"GGLL","ETF",NA,"No",44.89,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.44,"Higher","False",3.86,NA,"2025-08-12 08:39:00"
"PLTU","ETF",NA,"No",109.21,"Good","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",108.12,"Higher","False",8.34,NA,"2025-08-12 08:39:00"
"SOXL","ETF",NA,"No",26.54,"Good","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.27,"Higher","False",5.52,NA,"2025-08-12 08:39:00"
"SOXS","ETF",NA,"No",7.2301,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"Neutral","False",10.13,NA,"2025-08-12 08:39:00"
"TMF","ETF",NA,"No",38.06,"Good","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.14,"Neutral","False",3.21,NA,"2025-08-12 08:39:00"
"TNA","ETF",NA,"No",36.2,"Good","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.84,"Neutral","False",5.48,NA,"2025-08-12 08:39:00"
"TZA","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"Neutral","False",6.52,NA,"2025-08-12 08:39:00"
"YANG","ETF",NA,"No",28.73,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"Higher","False",5.82,NA,"2025-08-12 08:39:00"
"VOO","ETF",NA,"No",587.65,"Good","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.73,"Neutral","False",1.11,NA,"2025-08-12 08:39:00"
"AMDL","ETF",NA,"No",12.45,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.33,"Neutral","False",4.93,NA,"2025-08-12 08:40:00"
"XLF","ETF",NA,"No",52.08,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.89,"Neutral","False",1.71,NA,"2025-08-12 08:40:00"
"HIMZ","ETF",NA,"No",18.6,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.69,"Neutral","False",15.31,NA,"2025-08-12 08:40:00"
"AVGO","Large","Moderate","Yes",308,"Good","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.92,"Higher","False",2.88,2.74,"2025-08-12 08:40:00"
"CSCO","Large","Good","Yes",71.13,"Good","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"Lower","False",1.47,2.45,"2025-08-12 08:40:00"
"SCHD","ETF",NA,"No",26.87,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.8,"Lower","False",1.27,NA,"2025-08-12 08:40:00"
"GLD","ETF",NA,"No",307.79,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.14,"Higher","False",1.97,NA,"2025-08-12 08:40:00"
"GDX","ETF",NA,"No",57.79,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.77,"Neutral","False",2.99,NA,"2025-08-12 08:40:00"
"HBI","Small","Moderate","No",6.6399,"Moderate","Downtrend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.51,"Higher","False",3.78,0.48,"2025-08-12 08:38:00"
"UNH","Large","Good","Yes",253.17,"Moderate","Downtrend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.18,"Neutral","False",6.34,23.11,"2025-08-12 08:40:00"
"DPST","ETF",NA,"No",86.6618,"Moderate",NA,"Mixed trend",79.63,110.05,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",84.93,"Neutral","False",5.51,NA,"2025-08-12 08:39:00"
"LABU","ETF",NA,"No",61.5,"Moderate",NA,"Mixed trend",57.53,70.68,4.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",60.27,"Neutral","False",6.52,NA,"2025-08-12 08:39:00"
"NAIL","ETF",NA,"No",71.29,"Moderate",NA,"Mixed trend",53.64,74.54,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",69.86,"Neutral","False",8.45,NA,"2025-08-12 08:39:00"
"IAUM","ETF",NA,"No",33.3501,"Moderate",NA,"Mixed trend",32.5,35.14,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.35,"Higher","False",1.99,NA,"2025-08-12 08:36:00"
"GLDM","ETF",NA,"No",66.16,"Moderate",NA,"Mixed trend",64.55,69.8,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.17,"Neutral","False",1.98,NA,"2025-08-12 08:40:00"
"LLY","Large","Good","Yes",640.71,"Moderate","Mixed trend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",640.01,"Neutral","False",4.09,15.33,"2025-08-12 08:40:00"
