"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",287.1205,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.68,"Neutral","False",2.12,20.37,"2025-07-15 08:02:00"
"BBAI","Small","No",7.081,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Neutral","False",9.12,-0.84,"2025-07-15 08:02:00"
"TTD","Large","No",86.07,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",86.06,"Neutral","False",5.37,0.82,"2025-07-15 08:02:00"
"SMCI","Large","Yes",51.64,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",51.66,"Higher","False",8.25,1.84,"2025-07-15 08:02:00"
"MU","Large","Yes",120.2,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",119.62,"Higher","False",4.75,5.55,"2025-07-15 08:02:00"
"TSM","Large","No",233.53,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.6,8.52,"2025-07-15 08:02:00"
"HL","Mid","No",6.19,"-","Mixed trend","Mixed trend",5.475,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal",6.15,"Neutral","False",4.8,0.12,"2025-07-15 08:01:00"
"QUBT","Mid","No",18.85,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 08:03:00"
"QBTS","Mid","No",15.95,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.83,"Neutral","False",7.5,-0.66,"2025-07-15 08:03:00"
"BAC","Large","Yes",46.95,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Neutral","False",3.1,3.35,"2025-07-15 08:02:00"
"T","Large","Yes",27.04,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 08:02:00"
"TNA","ETF","No",36.91,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.9,"Higher","False",8.03,NA,"2025-07-15 08:03:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Neutral","False",7.77,NA,"2025-07-15 08:02:00"
"NVDU","ETF","No",116.02,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 08:03:00"
"TSLL","ETF","No",11.58,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 08:03:00"
"QQQ","ETF","No",559.42,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Higher","False",2.63,NA,"2025-07-15 08:04:00"
"XLF","ETF","No",52.41,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",52.4,"Higher","False",2.05,NA,"2025-07-15 08:01:00"
"TLT","ETF","No",85.73,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.71,NA,"2025-07-15 08:04:00"
"GDX","ETF","No",52.68,"Weak","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.67,"Higher","False",3.59,NA,"2025-07-15 08:03:00"
"UVXY","ETF","No",16.97,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 08:04:00"
"TSLG","ETF","No",5.77,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.73,"Neutral","False",11.35,NA,"2025-07-15 08:02:00"
"TSLA","Large","No",317.5,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 08:02:00"
"SOXL","ETF","No",27.81,"Good","Downtrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.84,NA,"2025-07-15 08:03:00"
"FAS","ETF","No",167.8901,"-","Downtrend","Mixed trend",164.635,171.8299,"Buy Signal","Buy signal generated - watch for recovery/decline",167.89,"Lower","False",6.1,NA,"2025-07-15 08:00:00"
