"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CNM","Large",58.59,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:20:00"
"LABU",NA,56.7065,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:21:00"
"LEU","Mid",134.1652,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:20:00"
"SIG","Mid",75.02,79,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:20:00"
"AMZN","Large",207.355,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:20:00"
"META","Large",668.32,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:20:00"
"TSLA","Large",350.5432,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:20:00"
"ERX",NA,50,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:21:00"
"HPE","Large",17.555,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:20:00"
"QBTS","Mid",17.2699,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:20:00"
"RGTI","Mid",12.13,12.26,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:20:00"
"SOXL",NA,17.9711,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:21:00"
"TNA",NA,30.46,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:21:00"
"XOM","Large",104.22,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:20:00"
"AAPL","Large",202.44,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:20:00"
"GOOGL","Large",167.28,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:20:00"
"AAPU",NA,21.671,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:21:00"
"ABBV","Large",187.1,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:21:00"
"BAC","Large",44.52,44.09,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:21:00"
"COST","Large",1046.495,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:20:00"
"CVX","Large",140.06,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:21:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:20:00"
"FAS",NA,155.2701,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:20:00"
"GE","Large",246.51,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:21:00"
"JPM","Large",265.66,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:20:00"
"LZMH","Mid",23.1,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 11:15:00"
"MA","Large",578.41,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:20:00"
"MCD","Large",309.85,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:21:00"
"MP","Mid",21.93,20.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 11:20:00"
"MRK","Large",76.73,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:21:00"
"NUGT",NA,76.54,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:21:00"
"OKLO","Mid",50.88,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:20:00"
"PM","Large",179.53,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.71,"2025-06-03 11:21:00"
"PONY","Mid",14.3282,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:20:00"
"UNH","Large",301.58,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 11:20:00"
"WMT","Large",98.755,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:20:00"
"YINN",NA,36.8703,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:21:00"
"TT","Large",430.245,430.55,"Downtrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:20:00"
"BRKU",NA,26.54,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:21:00"
"PSO","Large",14.925,14.93,"Downtrend","Downtrend","-","Neutral","No",0.85,3.3,"2025-06-03 11:20:00"
