"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",516.72,"Moderate","Good","Mixed trend","Uptrend",494.95,518.8,0.1,"High Value Zone - Price near resistance",514.69,"Neutral","False",2.35,12.93,"2025-07-25 15:30:00"
"E","Large","No",34.65,"Moderate","Moderate","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 15:29:00"
"AMD","Large","Yes",166.14,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.48,"Neutral","False",6.37,1.38,"2025-07-25 15:30:00"
"AVL","ETF","No",42.93,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.5,"Neutral","False",7.86,NA,"2025-07-25 15:30:00"
"TSMX","ETF","No",37.83,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.45,"Neutral","False",6.73,NA,"2025-07-25 15:30:00"
"JEPI","ETF","No",57.305,"Moderate","Good","Mixed trend","Uptrend",56.26,57.63,0.31,"Low Value Zone - Price near support",57.15,"Neutral","False",1.65,NA,"2025-07-25 15:34:00"
"VTI","ETF","No",313.81,"Moderate","Good","Mixed trend","Uptrend",304.05,314.89,0.11,"High Value Zone - Price near resistance",313.7,"Neutral","False",2.07,NA,"2025-07-25 15:34:00"
"AVGO","Large","Yes",291.4845,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance",291.06,"Neutral","False",3.93,2.74,"2025-07-25 15:35:00"
"JPM","Large","Yes",297.87,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance",297.78,"Neutral","False",2.11,19.51,"2025-07-25 15:35:00"
"HD","Large","Yes",375.463,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance",374.55,"Neutral","False",2.3,14.74,"2025-07-25 15:35:00"
"GE","Large","Yes",271.7539,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance",271.54,"Neutral","False",3.07,7.02,"2025-07-25 15:36:00"
"TT","Large","Yes",472.82,"Moderate","Good","Mixed trend","Uptrend",438.92,468.64,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 15:36:00"
"EAF","Small","No",1.545,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback",1.52,"Neutral","False",11.22,-0.54,"2025-07-25 15:37:00"
"PLTR","Large","Yes",159.025,"Hold","Good","Uptrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.42,"Neutral","False",5.73,0.23,"2025-07-25 15:30:00"
"KEY","Large","Yes",18.565,"Moderate","Good","Uptrend","Mixed trend",17.71,18.88,0.36,"High Value Zone - Price near resistance",18.52,"Neutral","False",3.34,-0.08,"2025-07-25 15:30:00"
"CURE","ETF","No",80.77,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.13,"High Value Zone - Price near resistance",80.37,"Neutral","False",8.16,NA,"2025-07-25 15:29:00"
"NAIL","ETF","No",63.53,"Hold","Good","Uptrend","Mixed trend",56.07,67.54,0.54,"Balanced Zone",63.21,"Neutral","False",8.81,NA,"2025-07-25 15:32:00"
"AAPL","Large","Yes",213.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.81,"Neutral","False",3.89,6.41,"2025-07-25 15:34:00"
"AMZN","Large","Yes",231.74,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 15:34:00"
"META","Large","Yes",713.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.47,"Neutral","False",3.67,25.59,"2025-07-25 15:34:00"
"WBD","Large","Yes",13.485,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 15:30:00"
"NIO","Large","No",4.925,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.82,"Neutral","False",3.79,-1.64,"2025-07-25 15:30:00"
"RIOT","Mid","No",14.675,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.18,"Balanced Zone",14.39,"Neutral","False",6.53,-1.37,"2025-07-25 15:30:00"
"F","Large","Yes",11.445,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.57,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 15:30:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","False",3.66,0.53,"2025-07-25 15:31:00"
"SEZL","Mid","No",150.58,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.43,"Neutral","False",10.47,2.97,"2025-07-25 15:31:00"
"RETL","ETF","No",8.95,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.46,"Balanced Zone",8.77,"Neutral","False",7.18,NA,"2025-07-25 15:32:00"
"AMZU","ETF","No",40.5199,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 15:32:00"
"METU","ETF","No",42.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.15,"Higher","False",7.31,NA,"2025-07-25 15:31:00"
"SOXS","ETF","No",7.64,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone",7.66,"Neutral","False",11.39,NA,"2025-07-25 15:33:00"
"PLTU","ETF","No",81.96,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 15:33:00"
"TSLS","ETF","No",7.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.18,"Balanced Zone",7.65,"Neutral","False",6.72,NA,"2025-07-25 15:33:00"
"ULTY","ETF","No",6.2601,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 15:34:00"
"TLT","ETF","No",86.3634,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.69,"Low Value Zone - Price near support",85.82,"Neutral","False",1.69,NA,"2025-07-25 15:34:00"
"LLY","Large","Yes",812.47,"Hold","Good","Strong Downtrend","Mixed trend",769.67,815.85,0.08,"High Value Zone - Price near resistance",804.32,"Neutral","False",4.06,12.32,"2025-07-25 15:35:00"
"V","Large","Yes",356.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.34,363.12,0.75,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-25 15:35:00"
"XOM","Large","Yes",110.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.1,"Balanced Zone",110.06,"Neutral","False",3.03,7.54,"2025-07-25 15:35:00"
"ABBV","Large","Yes",190.76,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.68,"High Value Zone - Price near resistance",189.17,"Neutral","False",3.12,2.35,"2025-07-25 15:35:00"
"CRM","Large","Yes",269.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.85,"Balanced Zone",269.53,"Neutral","False",3.61,6.4,"2025-07-25 15:35:00"
"CVX","Large","Yes",154.955,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.23,"High Value Zone - Price near resistance",154.41,"Neutral","False",2.53,8.76,"2025-07-25 15:35:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance",28.05,"Higher","False",2.35,1.75,"2025-07-25 15:36:00"
"HOOD","Large","No",104.775,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.68,"Neutral","False",4.91,1.75,"2025-07-25 15:36:00"
"TEAD","Micro","No",2.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Higher","False",5.45,-0.71,"2025-07-25 15:37:00"
"OVV","Large","No",41.48,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.5,"Neutral","False",4.62,2.27,"2025-07-25 15:37:00"
"NVDA","Large","Yes",173.79,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance",173.33,"Neutral","False",4.44,3.09,"2025-07-25 15:29:00"
"NWG","Large","No",14.135,"Hold","Good","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 15:29:00"
"SHG","Large","No",51.094,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 15:27:00"
"AAL","Mid","No",11.53,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,16.52,"Low Value Zone - Price near support",11.55,"Neutral","False",6.54,0.84,"2025-07-25 15:30:00"
"PLUG","Mid","No",1.8599,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.32,"Balanced Zone",1.84,"Neutral","False",9.99,-2.43,"2025-07-25 15:30:00"
"HBAN","Large","Yes",16.825,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.01,"Balanced Zone",16.65,"Neutral","False",2.98,1.34,"2025-07-25 15:30:00"
"LABU","ETF","No",66.03,"Hold","Good","Mixed trend","Mixed trend",61.01,68.27,0.45,"Balanced Zone",65.37,"Neutral","False",11.69,NA,"2025-07-25 15:32:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone",6.08,"Neutral","False",9.89,NA,"2025-07-25 14:57:00"
"AAPU","ETF","No",23.5798,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Neutral","False",7.75,NA,"2025-07-25 15:32:00"
"IWM","ETF","No",224.4782,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.37,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 15:34:00"
"WMT","Large","Yes",97.44,"Moderate","Moderate","Mixed trend","Mixed trend",94.74,98.66,0.45,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:35:00"
"JNJ","Large","Yes",168.29,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance",168,"Neutral","False",1.7,9.34,"2025-07-25 15:35:00"
"CSCO","Large","Yes",68.745,"Moderate","Good","Mixed trend","Mixed trend",66.77,69.36,0.31,"High Value Zone - Price near resistance",68.6,"Neutral","False",2.48,2.45,"2025-07-25 15:35:00"
"ABT","Large","Yes",126.53,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.25,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 15:35:00"
"MCD","Large","Yes",297.38,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,2.92,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 15:35:00"
"ADP","Large","Yes",308.71,"Moderate","Moderate","Mixed trend","Mixed trend",301.41,314.73,0.83,"High Value Zone - Price near resistance",306.61,"Neutral","False",1.72,9.77,"2025-07-25 15:36:00"
"EQIX","Large","Yes",801.4,"Hold","Good","Mixed trend","Mixed trend",784.47,835.26,2,"Balanced Zone",797.15,"Neutral","False",3.31,9.55,"2025-07-25 15:33:00"
"FHB","Mid","No",25.35,"Moderate","Moderate","Mixed trend","Mixed trend",24.76,26.15,1.36,"Balanced Zone",25.29,"Neutral","False",3.24,1.84,"2025-07-25 15:36:00"
"MDGL","Mid","No",301.535,"Moderate","Good","Mixed trend","Mixed trend",298.6,339.37,12.88,"Low Value Zone - Price near support",298.52,"Neutral","False",4.14,-17.83,"2025-07-25 15:36:00"
"RDNT","Mid","No",57.465,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.26,"Balanced Zone",57.1,"Neutral","False",3.51,-0.43,"2025-07-25 15:34:00"
"AMSC","Small","No",43.275,"Hold","Good","Mixed trend","Mixed trend",38.41,43.96,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.33,"Neutral","False",4.78,0.16,"2025-07-25 15:36:00"
"PSX","Large","Yes",125.17,"Hold","Moderate","Downtrend","Mixed trend",121.86,130.37,1.57,"Balanced Zone",124.26,"Neutral","False",3.84,4.44,"2025-07-25 15:29:00"
"NEGG","Small","No",34.355,"Hold","Good","Downtrend","Mixed trend",25.75,41.71,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Neutral","False",18.26,-2.25,"2025-07-25 15:31:00"
"TNA","ETF","No",37.19,"Moderate","Moderate","Downtrend","Mixed trend",34.65,38.02,0.33,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 15:32:00"
"GGLL","ETF","No",41.28,"Hold","Good","Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.76,"Neutral","False",7.22,NA,"2025-07-25 15:32:00"
"ORCL","Large","Yes",245.13,"Hold","Good","Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance",244.54,"Neutral","False",3.36,4.35,"2025-07-25 15:35:00"
"BBAI","Mid","No",7.455,"Moderate","Good","Uptrend","Downtrend",6.63,8.3,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.62,"Neutral","False",8.02,-0.84,"2025-07-25 15:30:00"
"RIVN","Large","No",13.99,"Hold","Moderate","Uptrend","Downtrend",13.2,14.92,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.08,"Neutral","False",4.43,-3.69,"2025-07-25 15:30:00"
"JNUG","ETF","No",78.8,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,2.78,"Balanced Zone",78.41,"Neutral","False",7.12,NA,"2025-07-25 15:32:00"
