"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","Poor","No",19.157,"Good","Mixed trend","Uptrend",11.55,20.13,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",19.03,"Neutral","False",12.03,0.76,"2025-08-12 11:22:00"
"AAPU","ETF",NA,"No",27.08,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",26.81,"Neutral","False",5.35,NA,"2025-08-12 11:22:00"
"AVL","ETF",NA,"No",47.4411,"Good","Mixed trend","Uptrend",36.63,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",5.71,NA,"2025-08-12 11:22:00"
"EDC","ETF",NA,"No",42.33,"Good","Mixed trend","Uptrend",37.69,44.09,0.38,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.62,NA,"2025-08-12 11:17:00"
"GGLL","ETF",NA,"No",45.32,"Good","Mixed trend","Uptrend",35.4,46.97,0.17,"Hold","Price between support and resistance","-",45.03,"Neutral","False",3.84,NA,"2025-08-12 11:22:00"
"METU","ETF",NA,"No",50.25,"Good","Mixed trend","Uptrend",41.1,51.72,0.16,"Hold","Price between support and resistance","-",49.98,"Neutral","False",4.79,NA,"2025-08-12 11:22:00"
"NAIL","ETF",NA,"No",72.05,"Good","Mixed trend","Uptrend",54.08,74.54,0.14,"Moderate","Price between support and resistance","-",72.18,"Neutral","False",8.44,NA,"2025-08-12 11:22:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 11:18:00"
"RETL","ETF",NA,"No",9.14,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.39,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:22:00"
"SPXL","ETF",NA,"No",190.51,"Good","Mixed trend","Uptrend",167.09,195.07,0.19,"Moderate","Price between support and resistance","-",189.52,"Neutral","False",3.34,NA,"2025-08-12 11:23:00"
"TNA","ETF",NA,"No",36.8678,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",36.5,"Neutral","False",5.42,NA,"2025-08-12 11:23:00"
"TPOR","ETF",NA,"No",26.2,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.13,"Moderate","Price between support and resistance","-",25.37,"Higher","False",5.86,NA,"2025-08-12 11:19:00"
"TSMX","ETF",NA,"No",37,"Good","Mixed trend","Uptrend",31.28,39.51,0.44,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 11:23:00"
"SPY","ETF",NA,"No",640.75,"Good","Mixed trend","Uptrend",601.45,655.49,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.4,"Neutral","False",1.1,NA,"2025-08-12 11:23:00"
"VOO","ETF",NA,"No",589.02,"Good","Mixed trend","Uptrend",553.09,602.57,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",587.8,"Neutral","False",1.1,NA,"2025-08-12 11:23:00"
"IWM","ETF",NA,"No",224.47,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",222.52,"Neutral","False",1.81,NA,"2025-08-12 11:23:00"
"SEA","ETF",NA,"No",14.84,"Moderate","Mixed trend","Uptrend",13.91,15.2,0.38,"Good","Price between support and resistance","-",14.68,"Higher","False",1.18,NA,"2025-08-12 11:12:00"
"KOLD","ETF",NA,"No",35.74,"Good","Mixed trend","Uptrend",25.19,36.71,0.09,"Hold","Price between support and resistance","-",35.38,"Neutral","False",10.06,NA,"2025-08-12 11:23:00"
"XLC","ETF",NA,"No",109.87,"Good","Mixed trend","Uptrend",103.08,112.43,0.38,"Moderate","Price between support and resistance","-",109.85,"Higher","False",0.99,NA,"2025-08-12 11:23:00"
"MAGS","ETF",NA,"No",60.4,"Good","Mixed trend","Uptrend",54.16,61.89,0.24,"Moderate","Price between support and resistance","-",60.12,"Neutral","False",1.55,NA,"2025-08-12 11:23:00"
"UPRO","ETF",NA,"No",100.3672,"Good","Mixed trend","Uptrend",88.03,102.74,0.19,"Moderate","Price between support and resistance","-",99.71,"Neutral","False",3.45,NA,"2025-08-12 11:23:00"
"MA","Large","Good","Yes",574.7,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.22,"Moderate","Price between support and resistance","-",563.5,"Higher","False",1.54,14.86,"2025-08-12 11:24:00"
"WMT","Large","Moderate","Yes",104.14,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",104.1,"Neutral","False",1.42,2.34,"2025-08-12 11:24:00"
"HD","Large","Good","Yes",394.485,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",395.13,"Neutral","False",2.01,14.73,"2025-08-12 11:24:00"
"CVX","Large","Good","Yes",155.9207,"Good","Mixed trend","Uptrend",143.87,160.76,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",155.94,"Neutral","False",2.25,7.76,"2025-08-12 11:24:00"
"GE","Large","Good","Yes",279.57,"Good","Mixed trend","Uptrend",247.97,285.97,0.2,"Moderate","Price between support and resistance","-",279.5,"Neutral","False",1.88,7.02,"2025-08-12 11:24:00"
"LIN","Large","Good","Yes",472.295,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.95,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.06,"2025-08-12 11:24:00"
"KLAC","Large","Good","Yes",928.1256,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.55,"Moderate","Price between support and resistance","-",909.44,"Higher","False",3.46,30.4,"2025-08-12 11:23:00"
"VTI","ETF",NA,"No",315.04,"Good","Mixed trend","Uptrend",296.11,322.28,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315.04,"Neutral","False",1.16,NA,"2025-08-12 11:24:00"
"SCHB","ETF",NA,"No",24.695,"Good","Mixed trend","Uptrend",23.2,25.26,0.38,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 11:24:00"
"ITOT","ETF",NA,"No",139.935,"Good","Mixed trend","Uptrend",131.46,143.16,0.38,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 11:24:00"
"VEA","ETF",NA,"No",58.305,"Good","Mixed trend","Uptrend",55.27,59.84,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",58.3,"Neutral","False",1.2,NA,"2025-08-12 11:25:00"
"VT","ETF",NA,"No",132.59,"Good","Mixed trend","Uptrend",125.04,135.63,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.6,"Neutral","False",1.16,NA,"2025-08-12 11:25:00"
"VGT","ETF",NA,"No",702.71,"Good","Mixed trend","Uptrend",644.04,721.16,0.31,"Moderate","Price between support and resistance","-",688.94,"Neutral","False",1.63,NA,"2025-08-12 11:25:00"
"IEFA","ETF",NA,"No",85.035,"Good","Mixed trend","Uptrend",80.88,87.46,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",85.03,"Higher","False",1.15,NA,"2025-08-12 11:25:00"
"MRVI","Small",NA,"No",2.58,"Moderate","Downtrend","Uptrend",1.97,3,0.68,"Moderate","Price between support and resistance","-",2.56,"Neutral","False",5.74,-1.38,"2025-08-12 11:22:00"
"EC","Large","Moderate","No",8.5763,"Moderate","Uptrend","Mixed trend",8.36,10.17,7.22,"Moderate","Price between support and resistance","-",8.56,"Neutral","False",3.31,1.54,"2025-08-12 11:19:00"
"AMD","Large","Moderate","Yes",173.9096,"Good","Uptrend","Mixed trend",140.06,186.62,0.38,"Hold","Price between support and resistance","-",173.07,"Neutral","False",2.43,1.67,"2025-08-12 11:20:00"
"SOFI","Large","Poor","No",23.285,"Good","Uptrend","Mixed trend",17.81,25.68,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.18,"Neutral","False",3.35,0.5,"2025-08-12 11:20:00"
"CRM","Large","Good","Yes",232.55,"Moderate","Uptrend","Mixed trend",228.3,283.04,11.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",232.02,"Neutral","False",3.25,6.4,"2025-08-12 11:21:00"
"ONON","Large","Moderate","No",49.74,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.13,"Moderate","Price between support and resistance","-",52.74,"Neutral","False",3.27,0.78,"2025-08-12 11:21:00"
"AMUU","ETF",NA,"No",49.02,"Good","Uptrend","Mixed trend",34.11,55.69,0.45,"Hold","Price between support and resistance","-",47.72,"Neutral","False",4.67,NA,"2025-08-12 11:22:00"
"AMZU","ETF",NA,"No",36.5,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.32,"Higher","False",4,NA,"2025-08-12 11:22:00"
"DFEN","ETF",NA,"No",58.9841,"Good","Uptrend","Mixed trend",49.65,62.38,0.36,"Moderate","Price between support and resistance","-",57.81,"Neutral","False",3.65,NA,"2025-08-12 11:22:00"
"FAZ","ETF",NA,"No",4.4199,"Moderate","Uptrend","Mixed trend",4.41,5.3,61.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.42,"Neutral","False",5.23,NA,"2025-08-12 11:22:00"
"JNUG","ETF",NA,"No",89.04,"Good","Uptrend","Mixed trend",77.26,93.26,0.36,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-12 11:22:00"
"MSFU","ETF",NA,"No",54.99,"Good","Uptrend","Mixed trend",48.18,62.54,1.11,"Hold","Price between support and resistance","-",54.85,"Neutral","False",2.58,NA,"2025-08-12 11:22:00"
"NFXL","ETF",NA,"No",59.5,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.34,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 11:21:00"
"WEBL","ETF",NA,"No",29.85,"Good","Uptrend","Mixed trend",27.37,33.16,1.34,"Moderate","Price between support and resistance","-",29.4,"Lower","False",4.61,NA,"2025-08-12 11:22:00"
"MSTU","ETF",NA,"No",7.7601,"Moderate","Uptrend","Mixed trend",6.79,11,3.35,"Moderate","Price between support and resistance","-",7.88,"Neutral","False",9.19,NA,"2025-08-12 11:23:00"
"AMDL","ETF",NA,"No",12.35,"Good","Uptrend","Mixed trend",8.58,14.07,0.46,"Hold","Price between support and resistance","-",12.29,"Neutral","False",4.93,NA,"2025-08-12 11:23:00"
"NFLX","Large","Good","Yes",1221.7126,"Good","Uptrend","Mixed trend",1144.23,1371.39,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1221.29,"Neutral","False",2.62,23.51,"2025-08-12 11:24:00"
"CSCO","Large","Good","Yes",71.155,"Good","Uptrend","Mixed trend",65.57,74.19,0.54,"Hold","Price between support and resistance","-",70.96,"Neutral","False",1.47,2.45,"2025-08-12 11:24:00"
"TT","Large","Good","Yes",432.495,"Moderate","Uptrend","Mixed trend",421.21,486.92,4.82,"Good","Price between support and resistance","-",423.36,"Neutral","False",1.41,12.67,"2025-08-12 11:23:00"
"BND","ETF",NA,"No",73.4262,"Good","Uptrend","Mixed trend",71.27,75.36,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.42,"Neutral","False",0.54,NA,"2025-08-12 11:25:00"
"GLD","ETF",NA,"No",308.33,"Good","Uptrend","Mixed trend",300.35,324.76,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.07,"Neutral","False",1.96,NA,"2025-08-12 11:25:00"
"IAUM","ETF",NA,"No",33.3849,"Good","Uptrend","Mixed trend",32.52,35.14,2.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.36,"Neutral","False",1.98,NA,"2025-08-12 11:25:00"
"GLDM","ETF",NA,"No",66.3,"Good","Uptrend","Mixed trend",64.57,69.8,2.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",66.25,"Neutral","False",1.97,NA,"2025-08-12 11:25:00"
"AAAU","ETF",NA,"No",33.06,"Good","Uptrend","Mixed trend",32.21,34.82,2.06,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-12 11:24:00"
"GDX","ETF",NA,"No",57.84,"Good","Uptrend","Mixed trend",51.31,60.14,0.35,"Hold","Price between support and resistance","-",57.85,"Higher","False",2.98,NA,"2025-08-12 11:25:00"
"TSLA","Large","Moderate","No",337.3199,"Good","Mixed trend","Mixed trend",304.38,365.6,0.86,"Moderate","Price between support and resistance","-",340.4,"Neutral","False",5.32,1.7,"2025-08-12 11:20:00"
"AMZN","Large","Good","Yes",221.4404,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.96,"Neutral","False",2.02,6.55,"2025-08-12 11:20:00"
"MSFT","Large","Good","Yes",526.8,"Good","Mixed trend","Mixed trend",483.76,567.98,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",525.97,"Neutral","False",1.22,13.62,"2025-08-12 11:23:00"
"NIO","Large",NA,"No",4.5499,"Good","Mixed trend","Mixed trend",3.85,5.33,1.11,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 11:20:00"
"INTC","Large",NA,"Yes",21.405,"Good","Mixed trend","Mixed trend",19.47,24.58,1.64,"Moderate","Price between support and resistance","-",21.28,"Neutral","False",4.22,-4.77,"2025-08-12 11:20:00"
"SBET","Mid","Good","No",22.395,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.75,"Moderate","Price between support and resistance","-",22.96,"Higher","False",20.3,47.28,"2025-08-12 11:20:00"
"ACHR","Mid",NA,"No",9.94,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.87,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.84,"Neutral","False",7.45,-1.23,"2025-08-12 11:20:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Higher","False",7.21,-1.13,"2025-08-12 11:20:00"
"F","Large","Moderate","Yes",11.275,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.51,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:20:00"
"QBTS","Mid",NA,"No",17.3851,"Good","Mixed trend","Mixed trend",15.79,21.02,2.28,"Moderate","Price between support and resistance","-",17.43,"Neutral","False",7.23,-1.13,"2025-08-12 11:20:00"
"HIMS","Large","Moderate","No",48.1026,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-31.13,"Hold","Value Zone - Price near support","-",48.75,"Neutral","False",7.61,0.79,"2025-08-12 11:20:00"
"BBAI","Small",NA,"No",5.2034,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-9.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.15,"Neutral","False",7.78,-0.84,"2025-08-12 11:20:00"
"SAP","Large","Moderate","No",271.795,"Moderate","Mixed trend","Mixed trend",278,320.34,-7.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",271.38,"Neutral","False",1.96,6.46,"2025-08-12 11:21:00"
"MCK","Large","Moderate","Yes",648.81,"Moderate","Mixed trend","Mixed trend",643.12,754.53,18.58,"Moderate","Value Zone - Price near support","-",636.02,"Neutral","False",2.95,24.96,"2025-08-12 11:21:00"
"AAON","Mid","Moderate","No",79.3,"Moderate","Mixed trend","Mixed trend",64.71,100.2,1.43,"Hold","Price between support and resistance","-",75.61,"Neutral","False",3.95,1.47,"2025-08-12 11:21:00"
"MCHP","Large",NA,"Yes",66.38,"Moderate","Mixed trend","Mixed trend",60.08,78.94,1.99,"Hold","Price between support and resistance","-",63.24,"Neutral","False",3.24,-0.34,"2025-08-12 11:21:00"
"ON","Large","Moderate","Yes",51.155,"Moderate","Mixed trend","Mixed trend",46.23,65.06,2.82,"Moderate","Price between support and resistance","-",50.97,"Neutral","False",4.43,1.05,"2025-08-12 11:21:00"
"ALGM","Mid",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend",29.29,39.32,2.5,"Moderate","Price between support and resistance","-",30.5,"Neutral","False",4.77,-0.37,"2025-08-12 11:21:00"
