"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EPM","Micro",NA,"No",5.601,5.614,5.631,5.5,1.84,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.45-5.53","Neutral","False",3.72,-0.04,"2025-09-17 10:31:00"
"REGN","Large","Good","Yes",584.874166666667,584.707,584.046,575.06,1.71,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","573.17-579.02","Neutral","False",2.64,39.68,"2025-09-17 10:31:00"
"WLAC","-",NA,"No",10.905,10.903,10.905,10.84,0.6,"-","Moderate","Mixed trend","Uptrend","Hold",10.06,11.4,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","10.69-10.8","Neutral","False",0.19,NA,"2025-09-17 10:31:00"
"WLACW","-",NA,"No",1.44666666666667,1.422,1.365,1.15,25.8,"-","Good","Mixed trend","Uptrend","Hold",0.24,1.63,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.15-1.28","Higher","False",14.2,NA,"2025-09-17 10:30:00"
"SOXL","-",NA,"No",30.5046333333333,30.541,30.6,30.48,0.08,"-0.87","Good","Mixed trend","Uptrend","Hold",25.53,31.45,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.89-30.06","Neutral","False",5.97,NA,"2025-09-17 10:32:00"
"KWEB","-",NA,"No",42.2633333333333,42.339,42.441,41.43,2.01,"2.4","Moderate","Mixed trend","Uptrend","Hold",36,43.56,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.41-41.84","Higher","False",2.41,NA,"2025-09-17 10:32:00"
"TLT","-",NA,"No",90.63,90.627,90.626,90.35,0.31,"0.4","Good","Mixed trend","Uptrend","Hold",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.82-89.72","Neutral","False",1.11,NA,"2025-09-17 10:32:00"
"CWEB","-",NA,"No",58.5217,58.722,58.983,56.17,4.19,"4.83","Moderate","Mixed trend","Uptrend","Hold",44.01,60.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.35-57.93","Higher","False",4.88,NA,"2025-09-17 10:32:00"
"HOOY","-",NA,"No",68.6468333333333,68.71,68.844,68.36,0.42,"-0.04","Moderate","Mixed trend","Uptrend","Hold",63.63,80.55,2.35,"Good","Good reward to risk ratio zone","-","Moderate","67.28-67.96","Higher","False",4.86,NA,"2025-09-17 10:32:00"
"DIA","-",NA,"No",461.21,461.249,461.154,458.78,0.53,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.99-456.6","Neutral","False",0.91,NA,"2025-09-17 10:32:00"
"BABA","Large","Good","No",165.526666666667,165.782,165.87,162.21,2.04,"2.23","Good","Downtrend","Uptrend","Hold",121.47,170.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.22-163.87","Higher","False",3.08,8.66,"2025-09-17 10:29:00"
"PDD","Large","Good","No",132.6562,133.074,133.524,129.06,2.79,"2.74","Moderate","Downtrend","Uptrend","Hold",113.44,138.25,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133-133","Neutral","False",2.74,9.27,"2025-09-17 10:30:00"
"BIDU","Large","Good","No",131.621666666667,132.35,132.889,123.79,6.33,"8.25","Moderate","Downtrend","Uptrend","Hold",90.55,137.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.99-130.3","Higher","False",2.82,10.93,"2025-09-17 10:30:00"
"JD","Large","Good","No",35.0134,35.098,35.228,34.71,0.87,"1.89","Moderate","Downtrend","Uptrend","Hold",31.07,36.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Higher","False",2.95,3.58,"2025-09-17 10:30:00"
"KC","Mid",NA,"No",16.8852666666667,16.93,17.001,16.06,5.14,"7.45","Moderate","Downtrend","Uptrend","Hold",13.76,17.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.55-16.72","Higher","False",5.87,-1.14,"2025-09-17 10:30:00"
"VNET","Mid",NA,"No",10.0173333333333,10.041,10.056,9.59,4.46,"2.94","Moderate","Downtrend","Uptrend","Hold",7.76,10.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.7","Neutral","False",6.63,-0.05,"2025-09-17 10:30:00"
"KYMR","Mid",NA,"No",49.785,49.876,49.926,48.78,2.06,"-","Moderate","Downtrend","Uptrend","Hold",41.84,51.41,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","48.78-49.28","Neutral","False",3.77,-3.49,"2025-09-17 10:31:00"
"IWM","-",NA,"No",239.963333333333,240.063,240.132,238.28,0.71,"0.21","Good","Downtrend","Uptrend","Hold",221.13,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.16-237.56","Neutral","False",1.5,NA,"2025-09-17 10:32:00"
"FXI","-",NA,"No",41.5266666666667,41.566,41.634,41.05,1.16,"1.43","Moderate","Downtrend","Uptrend","Hold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.7-41.11","Higher","False",1.62,NA,"2025-09-17 10:32:00"
"YINN","-",NA,"No",56.2116666666667,56.381,56.651,54.3,3.52,"4.32","Moderate","Downtrend","Uptrend","Hold",44.18,58.28,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.09-55.65","Higher","False",4.75,NA,"2025-09-17 10:32:00"
"CQQQ","-",NA,"No",57.3657333333333,57.452,57.568,55.96,2.51,"3","Moderate","Downtrend","Uptrend","Hold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","56.22-56.8","Higher","False",2.16,NA,"2025-09-17 10:32:00"
"MCHI","-",NA,"No",65.5799666666667,65.646,65.745,64.86,1.11,"1.39","Moderate","Downtrend","Uptrend","Hold",57.92,67.37,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.27-64.92","Higher","False",1.67,NA,"2025-09-17 10:32:00"
"MSFT","Large","Good","Yes",508.283333333333,508.19,507.784,509.04,-0.15,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,4.72,"Moderate","Excellent reward to risk ratio zone","-","Weak","498.11-503.2","Neutral","False",1.41,13.66,"2025-09-17 10:32:00"
"DRI","Large","Good","Yes",210.71,210.658,210.463,210.04,0.32,"-","Good","Uptrend","Mixed trend","Hold",201.23,223.43,1.33,"Hold","Moderate reward to risk ratio zone","-","None","206.5-208.6","Neutral","False",1.87,8.89,"2025-09-17 10:29:00"
"NFLX","Large","Good","Yes",1220.95,1220.395,1218.386,1200.51,1.7,"1.4","Good","Uptrend","Mixed trend","Hold",1170.27,1318.68,1.9,"Moderate","Good reward to risk ratio zone","-","Moderate","1196.53-1208.74","Lower","False",2.9,23.44,"2025-09-17 10:30:00"
"MPW","Mid",NA,"No",5.1156,5.112,5.092,4.85,5.48,"-","Good","Uptrend","Mixed trend","Hold",4.14,5.29,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","4.85-4.96","Neutral","False",2.4,-2.39,"2025-09-17 10:30:00"
"CHYM","Mid",NA,"No",24.0848,24.061,23.986,22.99,4.76,"0.36","Moderate","Uptrend","Mixed trend","Hold",22.27,39.54,8.62,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.04-23.52","Higher","False",6.76,-2.52,"2025-09-17 10:30:00"
"TRU","Large","Moderate","No",91.955,91.915,91.753,89.98,2.19,"-","Good","Uptrend","Mixed trend","Hold",88.01,101.63,2.46,"Moderate","Good reward to risk ratio zone"," Positive News","None","90.12-91.04","Neutral","False",3.28,1.99,"2025-09-17 10:31:00"
"CWD","-",NA,"No",8.10166666666667,7.973,7.813,6.35,27.59,"35.9","Good","Uptrend","Mixed trend","Hold",3.09,49.08,7.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.88","Neutral","False",14.69,NA,"2025-09-17 10:31:00"
"CDTX","Small",NA,"No",65.885,65.8,65.594,64.71,1.82,"-","Good","Uptrend","Mixed trend","Hold",58.49,70.92,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak","64.35-65.23","Higher","False",5.43,-7.63,"2025-09-17 10:31:00"
"UAL","Large","Good","Yes",106.238333333333,106.191,105.94,104.2,1.96,"-","Good","Uptrend","Mixed trend","Hold",92.81,113.16,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate","104.12-105.03","Neutral","False",4.22,9.97,"2025-09-17 10:31:00"
"TSLA","Large","Moderate","Yes",412.650033333333,413.141,414.341,421.62,-2.13,"-1.39","Moderate","Mixed trend","Mixed trend","Hold",321.43,435.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Higher","False",3.88,1.68,"2025-09-17 10:29:00"
"AMZN","Large","Good","Yes",230.355,230.402,230.717,234.05,-1.58,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.22,244.24,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.75-228.06","Neutral","False",1.83,6.55,"2025-09-17 10:32:00"
"META","Large","Good","Yes",771.410333333333,771.38,771.647,779,-0.97,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.98-763.7","Neutral","False",2.06,27.53,"2025-09-17 10:32:00"
"GOOGL","Large","Good","Yes",249.025,248.925,249.351,251.16,-0.85,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.36,258.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","244.04-246.53","Higher","False",1.52,9.39,"2025-09-17 10:32:00"
"FDX","Large","Good","Yes",229.3886,229.378,229.248,227.7,0.74,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.59,"Moderate","Good reward to risk ratio zone","-","None","224.8-226.65","Neutral","False",2.84,16.81,"2025-09-17 10:29:00"
"LEN","Large","Good","Yes",135.135,135.13,135.058,133.81,0.99,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate","132.44-133.79","Neutral","False",3.46,12.07,"2025-09-17 10:29:00"
"SNAP","Large",NA,"No",7.92833333333333,7.925,7.901,7.74,2.43,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,3.06,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.71-7.75","Neutral","False",3.48,-0.32,"2025-09-17 10:29:00"
"QBTS","Mid",NA,"No",19.7232666666667,19.801,19.995,18.98,3.92,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",15.66,21.39,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.87","Higher","False",7.22,-1.13,"2025-09-17 10:29:00"
"IONQ","Large",NA,"No",62.0609333333333,62.159,62.469,62.26,-0.32,"1.56","Good","Mixed trend","Mixed trend","Hold",40.88,66.19,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 10:29:00"
"AMD","Large","Moderate","Yes",160.266666666667,160.313,160.375,160.46,-0.12,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",153.54,190.86,4.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","158-158","Neutral","False",3.48,1.68,"2025-09-17 10:29:00"
"RIVN","Large",NA,"No",14.4516666666667,14.482,14.49,14.32,0.92,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.5,"Hold","Low reward, High risk zone","-","Moderate","14.16-14.3","Neutral","False",3.79,-3.21,"2025-09-17 10:30:00"
"MRNA","Mid",NA,"Yes",24.87,24.875,24.816,24.84,0.12,"0.39","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,6.51,"Hold","Excellent reward to risk ratio zone","-","Weak","24.37-24.62","Neutral","False",6.41,-7.51,"2025-09-17 10:30:00"
"COTY","Mid",NA,"No",4.48,4.481,4.458,4.21,6.41,"-","Good","Mixed trend","Mixed trend","Hold",4.01,5.45,2.12,"Hold","Good reward to risk ratio zone","-","Moderate","4.21-4.32","Higher","False",3.14,-0.44,"2025-09-17 10:30:00"
"RGC","Mid",NA,"No",15.2020333333333,15.17,15.083,14.31,6.23,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.22,"Moderate","Good reward to risk ratio zone","-","Weak","14.15-14.68","Neutral","False",19.78,-0.01,"2025-09-17 10:30:00"
"SOC","Mid",NA,"No",23.4475666666667,23.437,23.334,22.43,4.54,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.98,"Moderate","Good reward to risk ratio zone","-","Moderate","22.5-22.78","Higher","False",7.46,-2.8,"2025-09-17 10:30:00"
"BLSH","Mid",NA,"No",53.5421,53.544,53.509,51.36,4.25,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.82,"Hold","Moderate reward to risk ratio zone","-","Moderate","50.7-51.31","Neutral","False",9.56,-2.52,"2025-09-17 10:30:00"
"SRRK","Mid",NA,"No",33.7197,33.75,33.645,32.34,4.27,"-","Good","Mixed trend","Mixed trend","Hold",30.31,44.96,3.35,"Hold","Excellent reward to risk ratio zone","-","Weak","32.73-32.97","Higher","False",5.62,-2.92,"2025-09-17 10:30:00"
"STIM","Micro",NA,"No",2.84333333333333,2.841,2.838,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,15.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.81","Neutral","False",6.53,-1.15,"2025-09-17 10:31:00"
"GDC","Micro",NA,"No",7.23666666666667,7.236,7.227,6.99,3.53,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","7.04-7.17","Neutral","False",7.66,-0.7,"2025-09-17 10:28:00"
"MMA","-",NA,"No",1.74953333333333,1.751,1.751,1.69,3.52,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 10:31:00"
"PVLA","Small",NA,"No",55.4833333333333,55.308,55.063,54.51,1.79,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.51,"Moderate","Low reward, High risk zone"," Positive News","Weak","54.37-54.74","Lower","False",5.49,-2.53,"2025-09-17 10:31:00"
"CRVO","Micro",NA,"No",8.1275,8.184,8.224,8.11,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",7.9,13.43,23.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.97-8.05","Lower","False",6.55,-2.63,"2025-09-17 10:31:00"
"CSTL","Small",NA,"No",22.1016666666667,22.06,21.999,21.75,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","21.66-21.88","Lower","False",4.85,-0.34,"2025-09-17 10:31:00"
NA,"ETF",NA,"No",5.0334,5.055,5.101,5.01,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,23.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.93-4.98","Lower","False",10.5,NA,"2025-09-17 10:30:00"
"IVVD","-",NA,"No",1.25656666666667,1.255,1.255,1.26,-0.27,"-0.98","Moderate","Mixed trend","Mixed trend","Hold",0.79,1.48,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.21-1.23","Neutral","False",10.42,NA,"2025-09-17 10:29:00"
"ARQT","Mid",NA,"No",17.5616666666667,17.597,17.621,16.97,3.49,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","17.15-17.38","Neutral","False",4.61,-0.73,"2025-09-17 10:31:00"
"THTX","-",NA,"No",3.30166666666667,3.301,3.301,3.295,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",3.13,3.39,0.55,"Hold","Low reward, High risk zone"," Positive News","None","3.23-3.27","Neutral","False",2.3,NA,"2025-09-17 10:31:00"
"LGIH","Small","Good","No",59.4866666666667,59.458,59.549,58.92,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,4.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","58.3-58.9","Neutral","False",5.29,6.62,"2025-09-17 10:31:00"
"HITI","Small",NA,"No",3.73366666666667,3.73,3.729,3.71,0.64,"-1.77","Moderate","Mixed trend","Mixed trend","Hold",2.65,4.08,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.59-3.69","Higher","False",2.76,-0.09,"2025-09-17 10:31:00"
"SYF","Large","Good","Yes",75.7953333333333,75.801,75.663,74.53,1.7,"-","Good","Mixed trend","Mixed trend","Hold",69.87,79.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","74.28-75.04","Neutral","False",2.29,8.23,"2025-09-17 10:31:00"
"UEC","Mid",NA,"No",12.3064,12.325,12.331,12.34,-0.27,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","12.06-12.19","Neutral","False",4.82,-0.17,"2025-09-17 10:31:00"
"REXR","Large","Moderate","No",42.97,42.98,42.994,42.79,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","42.11-42.54","Neutral","False",2.32,1.34,"2025-09-17 10:31:00"
"SPY","-",NA,"No",659.183333333333,659.213,659.311,660,-0.12,"0","Good","Mixed trend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646-652.59","Higher","False",0.74,NA,"2025-09-17 10:31:00"
"VOO","-",NA,"No",606.05,606.07,606.16,606.79,-0.12,"0","Moderate","Mixed trend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","593.93-599.99","Higher","False",0.8,NA,"2025-09-17 10:31:00"
"ETHA","-",NA,"No",33.8700333333333,33.882,33.957,34,-0.38,"0.29","Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","33.19-33.53","Higher","False",5.04,NA,"2025-09-17 10:32:00"
"XLF","-",NA,"No",53.9583333333333,53.966,53.961,53.56,0.74,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.47,0.59,"Moderate","Low reward, High risk zone","-","Strong","52.88-53.42","Neutral","False",1.68,NA,"2025-09-17 10:32:00"
"ULTY","-",NA,"No",5.61666666666667,5.622,5.63,5.64,-0.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.51-5.56","Higher","False",2.12,NA,"2025-09-17 10:32:00"
