"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",53.0033333333333,52.995,52.817,33.32,59.07,59.05,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.92","Neutral","True",8.6,-2.93,"2025-09-22 07:23:00"
"RXRX","Mid",NA,"No",5.01666666666667,5.013,5.015,4.91,2.17,2.1,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.92-4.97","Higher","True",8.58,-1.81,"2025-09-22 07:23:00"
"DGNX","Mid",NA,"No",16.2,16.267,16.489,13.6,19.12,19.61,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.88-16.04","Neutral","True",16.12,-0.07,"2025-09-22 07:22:00"
"AGQ","-",NA,"No",67.6966666666667,67.663,67.609,65.4,3.51,3.46,"-","Uptrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.35-67.02","Neutral","False",4.32,NA,"2025-09-22 07:24:00"
"GOOGL","Large","Good","Yes",253.563333333333,253.497,253.578,254.72,-0.45,-0.48,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.49-251.02","Neutral","False",3.27,9.38,"2025-09-22 07:24:00"
"MU","Large","Good","Yes",163.14,163.083,163.126,162.73,0.25,0.22,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.88-161.51","Neutral","False",4.73,5.56,"2025-09-22 07:20:00"
"ASML","Large","Good","No",962.456666666667,962.599,NA,932.15,3.25,3.27,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.21-952.84","Neutral","False",3.32,28.58,"2025-09-22 07:19:00"
"SBSW","Mid",NA,"No",9.68666666666667,9.705,9.694,9.54,1.54,1.73,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.5-9.59","Neutral","False",6.07,-0.29,"2025-09-22 07:23:00"
"AG","Mid",NA,"No",11.05,11.056,11.063,10.62,4.05,4.1,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.83-10.94","Neutral","False",4.99,-0.01,"2025-09-22 07:24:00"
"SPY","-",NA,"No",661.723333333333,661.769,661.818,663.7,-0.3,-0.29,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.49-655.1","Neutral","False",1.71,NA,"2025-09-22 07:24:00"
"VOO","-",NA,"No",610.206666666667,610.169,610.252,611.78,-0.26,-0.26,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.01-604.11","Higher","False",1.7,NA,"2025-09-22 07:11:00"
"QQQ","-",NA,"No",596.896666666667,596.914,596.916,599.35,-0.41,-0.41,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.96-590.93","Neutral","False",2.46,NA,"2025-09-22 07:24:00"
"IWM","-",NA,"No",242.426666666667,242.44,242.459,242.98,-0.23,-0.22,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.58-240.01","Higher","False",2.04,NA,"2025-09-22 07:24:00"
"GLD","-",NA,"No",342.97,343.012,342.994,339.18,1.12,1.13,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","336.11-339.54","Neutral","False",1.69,NA,"2025-09-22 07:24:00"
"SILJ","-",NA,"No",21.7233333333333,21.722,21.721,21,3.44,3.44,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.29-21.5","Neutral","False",3.72,NA,"2025-09-22 07:24:00"
"SIL","-",NA,"No",68.5633333333333,68.539,68.435,66.52,3.07,3.04,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.19-67.87","Neutral","False",3.03,NA,"2025-09-22 07:17:00"
"GDXU","-",NA,"No",184.59,184.561,184.354,173.37,6.47,6.45,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.68","Higher","False",9.21,NA,"2025-09-22 07:22:00"
"JNUG","-",NA,"No",147.57,147.562,147.721,141.43,4.34,4.34,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.62-146.09","Higher","False",6.61,NA,"2025-09-22 07:19:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.14-456.76","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"TSLA","Large","Moderate","Yes",429.55,429.675,429.747,426.07,0.82,0.85,"-","Downtrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.96-425.25","Neutral","False",5.74,1.67,"2025-09-22 07:23:00"
"NVDA","Large","Good","Yes",175.64,175.632,175.562,176.67,-0.58,-0.59,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.13-173.88","Neutral","False",5.7,3.51,"2025-09-22 07:23:00"
"SNAP","Large",NA,"No",8.7,8.702,8.713,8.16,6.62,6.64,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.53-8.61","Higher","False",5.22,-0.32,"2025-09-22 07:23:00"
"ORCL","Large","Good","Yes",311.363333333333,311.441,311.406,308.66,0.88,0.9,"-","Mixed trend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate","305.13-308.25","Neutral","False",4.65,4.33,"2025-09-22 07:23:00"
"TLT","-",NA,"No",89.03,89.037,89.018,89.02,0.01,0.02,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Lower","False",1.23,NA,"2025-09-22 07:24:00"
"FXI","-",NA,"No",40.7366666666667,40.733,40.735,40.93,-0.47,-0.48,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 07:21:00"
"IAU","-",NA,"No",70.2266666666667,70.224,70.193,69.44,1.13,1.13,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.83-69.53","Higher","False",1.68,NA,"2025-09-22 07:23:00"
"AVGO","Large","Moderate","Yes",343,342.883,342.961,344.94,-0.56,-0.6,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.14-339.57","Neutral","False",4.9,3.9,"2025-09-22 07:24:00"
