"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF","No",51.72,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 10:53:00"
"EWZ","ETF","No",27.355,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 10:54:00"
"AGG","ETF","No",97.775,"Moderate","Mixed trend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 10:54:00"
"UVXY","ETF","No",17.205,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"Buy Signal","Buy signal generated - watch for recovery/decline",17.09,"Neutral","False",10.45,NA,"2025-07-15 10:54:00"
"USHY","ETF","No",37.1801,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:54:00"
"XLI","ETF","No",150.7,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:54:00"
"MSTY","ETF","No",22.5301,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Higher","False",8.41,NA,"2025-07-15 10:54:00"
"RSP","ETF","No",183.29,"Moderate","Mixed trend","Mixed trend",183.23,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 10:54:00"
"VEA","ETF","No",56.46,"Moderate","Mixed trend","Mixed trend",56.44,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 10:54:00"
"EFA","ETF","No",88.1549,"Moderate","Mixed trend","Mixed trend",88.12,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 10:54:00"
"ARKK","ETF","No",73.24,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73.49,"Neutral","False",4.18,NA,"2025-07-15 10:54:00"
"BND","ETF","No",72.5935,"Moderate","Mixed trend","Mixed trend",72.5907,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 10:54:00"
"KOLD","ETF","No",24.43,"Moderate","Mixed trend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.62,"Neutral","False",10.26,NA,"2025-07-15 10:54:00"
"GOVT","ETF","No",22.6403,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:54:00"
"SCHX","ETF","No",24.725,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:54:00"
"SCHF","ETF","No",21.8733,"Moderate","Mixed trend","Mixed trend",21.865,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 10:54:00"
"EWT","ETF","No",58.345,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.35,"Higher","False",3.03,NA,"2025-07-15 10:55:00"
"EMXC","ETF","No",63.4821,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Higher","False",1.66,NA,"2025-07-15 10:54:00"
"EZA","ETF","No",53.11,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Lower","False",2.64,NA,"2025-07-15 10:55:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",154.76,"Lower","False",2.31,NA,"2025-07-15 10:54:00"
"DYNF","ETF","No",54.9501,"Moderate","Mixed trend","Mixed trend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 10:55:00"
"FNDE","ETF","No",33.38,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Higher","False",1.67,NA,"2025-07-15 10:55:00"
"EPI","ETF","No",46.82,"Moderate","Mixed trend","Mixed trend",46.655,47.39,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Higher","False",1.31,NA,"2025-07-15 10:56:00"
"AAPL","Large","Yes",209.39,"Good","Downtrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.25,"Neutral","False",3.89,6.43,"2025-07-15 10:51:00"
"ACI","Large","No",20.845,"Moderate","Downtrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.61,"Neutral","False",2.6,1.64,"2025-07-15 10:50:00"
"BLK","Large","Yes",1038.99,"Moderate","Downtrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1061.85,"Neutral","False",2.55,41.12,"2025-07-15 10:50:00"
"LCID","Mid","No",2.3214,"Moderate","Downtrend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:50:00"
"PFE","Large","Yes",24.895,"Moderate","Downtrend","Mixed trend",24.85,26.05,"-","Balanced Zone: price is rising with room to resistance;",24.97,"Neutral","False",3.47,1.38,"2025-07-15 10:51:00"
"OKLO","Mid","No",60.87,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.61,"Neutral","False",7.74,-0.47,"2025-07-15 10:51:00"
"LLY","Large","Yes",775.614,"Weak","Downtrend","Mixed trend",775.614,805.42,"-","Balanced Zone: price is rising with room to resistance;",786.75,"Neutral","False",4.06,12.31,"2025-07-15 10:51:00"
"UNH","Large","Yes",293.6404,"Moderate","Downtrend","Mixed trend",293.42,304.93,"-","Balanced Zone: price is rising with room to resistance;",295.71,"Neutral","False",5.78,23.9,"2025-07-15 10:52:00"
"NFLX","Large","Yes",1262.28,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1246.83,"Neutral","False",2.67,21.2,"2025-07-15 10:52:00"
"HD","Large","Yes",364.73,"Moderate","Downtrend","Mixed trend",364.6,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.22,"Neutral","False",2.28,14.73,"2025-07-15 10:52:00"
"MRK","Large","Yes",81.8,"Moderate","Downtrend","Mixed trend",81.75,85,"-","Balanced Zone: price is rising with room to resistance;",81.99,"Neutral","False",4.56,6.88,"2025-07-15 10:52:00"
"TNA","ETF","No",35.94,"Good","Downtrend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.1,"Neutral","False",7.94,NA,"2025-07-15 10:52:00"
"DPST","ETF","No",102.32,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.03,"Higher","False",7.99,NA,"2025-07-15 10:52:00"
"GUSH","ETF","No",24.38,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.23,"Neutral","False",7.19,NA,"2025-07-15 10:51:00"
"LABU","ETF","No",63.0388,"Moderate","Downtrend","Mixed trend",61.91,68.78,"Buy Signal","Buy signal generated - watch for recovery/decline",63.6,"Neutral","False",11.69,NA,"2025-07-15 10:53:00"
"CURE","ETF","No",75.08,"Moderate","Downtrend","Mixed trend",75.08,83.36,"Buy Signal","Buy signal generated - watch for recovery/decline",75.22,"Neutral","False",8.16,NA,"2025-07-15 10:53:00"
"AAPU","ETF","No",22.695,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.67,"Higher","False",7.75,NA,"2025-07-15 10:53:00"
"ETHA","ETF","No",22.65,"Good","Downtrend","Mixed trend",19.91,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.67,"Higher","False",6.08,NA,"2025-07-15 10:53:00"
"IBIT","ETF","No",66.11,"Good","Downtrend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.22,"Higher","False",3.52,NA,"2025-07-15 10:53:00"
"SPY","ETF","No",624.345,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.84,"Neutral","False",2.21,NA,"2025-07-15 10:53:00"
"BITX","ETF","No",62.2004,"Moderate","Downtrend","Mixed trend",54.54,68.81,"Buy Signal","Buy signal generated - watch for recovery/decline",62.64,"Higher","False",6.7,NA,"2025-07-15 10:54:00"
"BITO","ETF","No",22.3303,"Good","Downtrend","Mixed trend",20.87,23.49,"Buy Signal","Buy signal generated - watch for recovery/decline",22.42,"Higher","False",3.71,NA,"2025-07-15 10:54:00"
"XLP","ETF","No",80.305,"Moderate","Downtrend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.26,"Neutral","False",1.22,NA,"2025-07-15 10:54:00"
"SPTL","ETF","No",25.69,"Moderate","Downtrend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.74,"Neutral","False",1.58,NA,"2025-07-15 10:54:00"
"MSTX","ETF","No",47.64,"Moderate","Downtrend","Mixed trend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",46.97,"Higher","False",16.1,NA,"2025-07-15 10:54:00"
"SPLG","ETF","No",73.455,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 10:54:00"
"CONL","ETF","No",56.7259,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.6,"Higher","False",11.33,NA,"2025-07-15 10:54:00"
"EMB","ETF","No",91.555,"Moderate","Downtrend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 10:54:00"
"TSLG","ETF","No",5.63,"Weak","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",11.34,NA,"2025-07-15 10:54:00"
"ETH","ETF","No",28.15,"Moderate","Downtrend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.29,"Higher","False",6.1,NA,"2025-07-15 10:54:00"
"TSLT","ETF","No",15.406,"Moderate","Downtrend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.96,"Neutral","False",11.62,NA,"2025-07-15 10:55:00"
"QTUM","ETF","No",92.605,"Moderate","Downtrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:54:00"
"XCEM","ETF","No",34.34,"-","Downtrend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 10:51:00"
