"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.16,"Moderate","Uptrend","Mixed trend",6.65,11.17,7.83,"Hold","Price between support and resistance","-",7.12,"Higher","False",7.12,NA,"2025-08-15 09:33:00"
"SOXS","ETF",NA,"No",6.77,"Moderate","Uptrend","Mixed trend",6.29,11.49,9.93,"Hold","Price between support and resistance","-",6.74,"Neutral","False",10.13,NA,"2025-08-15 09:34:00"
"TZA","ETF",NA,"No",9.915,"Moderate","Uptrend","Mixed trend",9.52,13.92,10.03,"Moderate","Price between support and resistance","-",9.87,"Lower","False",6.6,NA,"2025-08-15 09:34:00"
"EWZ","ETF",NA,"No",28.305,"Moderate","Uptrend","Mixed trend",26.91,30.01,1.22,"Hold","Price between support and resistance","-",27.44,"Lower","False",1.73,NA,"2025-08-15 09:34:00"
"HOOD","Large","Moderate","No",110.515,"Moderate","Uptrend","Mixed trend",89.97,120.35,0.48,"Moderate","Price between support and resistance","-",110.78,"Neutral","False",3.23,1.97,"2025-08-15 09:35:00"
"OFAL","Nano",NA,"No",1.63,"Moderate","Uptrend","Mixed trend",1.37,4.81,12.05,"Moderate","Price between support and resistance","-",1.59,"Neutral","False",20.13,-0.05,"2025-08-15 09:35:00"
"UAVS","Micro","Moderate","No",2.3008,"Good","Uptrend","Mixed trend",1.53,3.69,1.8,"Hold","Price between support and resistance","-",1.96,"Neutral","False",14.94,3474.26,"2025-08-15 09:35:00"
"VEEA","Nano",NA,"No",0.64,"Moderate","Uptrend","Mixed trend",0.41,2.18,6.83,"Hold","Price between support and resistance","-",0.57,"Neutral","False",8.35,-1,"2025-08-15 09:35:00"
"SNGX","Nano",NA,"No",2.8677,"Moderate","Uptrend","Mixed trend",1.67,5.5,2.2,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",8.02,-3.13,"2025-08-15 09:35:00"
"NVDA","Large","Good","Yes",181.2243,"Good","Mixed trend","Mixed trend",157.86,188.64,0.32,"Moderate","Price between support and resistance","-",181.91,"Higher","False",2.32,3.11,"2025-08-15 09:32:00"
"TSLA","Large","Moderate","No",337.9499,"Good","Mixed trend","Mixed trend",306.11,365.6,0.87,"Hold","Price between support and resistance","-",337,"Neutral","False",5.26,1.7,"2025-08-15 09:32:00"
"META","Large","Good","Yes",786.47,"Moderate","Mixed trend","Mixed trend",701.86,813.39,0.32,"Hold","Price between support and resistance","-",784.95,"Higher","False",2.33,27.54,"2025-08-15 09:34:00"
"MARA","Mid","Good","No",15.6789,"Moderate","Mixed trend","Mixed trend",14.97,21.98,8.93,"Moderate","Price between support and resistance","-",15.75,"Higher","False",5.84,1.86,"2025-08-15 09:32:00"
"OSCR","Mid",NA,"No",15.455,"Good","Mixed trend","Mixed trend",14.22,23.29,6.33,"Moderate","Price between support and resistance","-",15.31,"Lower","False",7.46,-0.69,"2025-08-15 09:33:00"
"LRCX","Large","Good","Yes",103.215,"Good","Mixed trend","Mixed trend",93.61,110.46,0.75,"Moderate","Price between support and resistance","-",102.19,"Neutral","False",2.33,4.15,"2025-08-15 09:33:00"
"TNXP","Small","Good","No",48.505,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.3,"Moderate","Price between support and resistance","-",48.02,"Higher","False",7.38,2537,"2025-08-15 09:33:00"
"UA","Mid","Moderate","No",5.11,"Moderate","Mixed trend","Mixed trend",4.67,7.24,4.89,"Hold","Price between support and resistance","-",4.83,"Lower","False",3.67,0.22,"2025-08-15 09:33:00"
"TCOM","Large","Good","No",62.05,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.34,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",2.49,3.41,"2025-08-15 09:33:00"
"LI","Large","Moderate","No",24.335,"Moderate","Mixed trend","Mixed trend",23.4,32.75,9.04,"Hold","Price between support and resistance","-",23.52,"Lower","False",4.08,1.06,"2025-08-15 09:33:00"
"XPEV","Large",NA,"No",19.81,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.42,"Hold","Price between support and resistance","-",19.6,"Neutral","False",5.85,-0.75,"2025-08-15 09:33:00"
"BRKU","ETF",NA,"No",24.2085,"Moderate","Mixed trend","Mixed trend",22.35,27.1,1.56,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-15 09:33:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.74,"Moderate","Price between support and resistance","-",52.92,"Lower","False",2.58,NA,"2025-08-15 09:33:00"
"YANG","ETF",NA,"No",26.83,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.8,"Moderate","Price between support and resistance","-",26.83,"Neutral","False",8.51,NA,"2025-08-15 09:34:00"
"YINN","ETF",NA,"No",45.38,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",4.74,NA,"2025-08-15 09:34:00"
"ULTY","ETF",NA,"No",5.9,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.94,"Higher","False",2.23,NA,"2025-08-15 09:34:00"
"FXI","ETF",NA,"No",38.395,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.77,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",1.62,NA,"2025-08-15 09:34:00"
"AVGO","Large","Moderate","Yes",308.05,"Moderate","Mixed trend","Mixed trend",267.68,324.51,0.41,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.87,2.75,"2025-08-15 09:34:00"
"WMT","Large","Moderate","Yes",100.47,"Moderate","Mixed trend","Mixed trend",94.73,107.08,1.15,"Moderate","Price between support and resistance","-",98,"Neutral","False",1.42,2.34,"2025-08-15 09:34:00"
"BAC","Large","Good","Yes",47.73,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.01,"Moderate","Price between support and resistance","-",47.73,"Neutral","False",1.43,3.41,"2025-08-15 09:34:00"
"CVX","Large","Good","Yes",155.37,"Moderate","Mixed trend","Mixed trend",144.91,160.76,0.51,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.76,"2025-08-15 09:34:00"
"ORCL","Large","Good","Yes",246.84,"Good","Mixed trend","Mixed trend",219.85,266.75,0.74,"Moderate","Price between support and resistance","-",246.61,"Lower","False",2.68,4.35,"2025-08-15 09:34:00"
"CSCO","Large","Good","Yes",67.59,"Moderate","Mixed trend","Mixed trend",65.85,74.19,3.79,"Good","Price between support and resistance","-",66.64,"Neutral","False",1.55,2.61,"2025-08-15 09:34:00"
"T","Large","Good","Yes",28.715,"Moderate","Mixed trend","Mixed trend",27.04,29.85,0.68,"Moderate","Price between support and resistance","-",28.74,"Neutral","False",2.24,1.75,"2025-08-15 09:35:00"
"QCOM","Large","Good","Yes",157.965,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.79,"Hold","Price between support and resistance","-",154.84,"Neutral","False",2.49,10.37,"2025-08-15 09:35:00"
"KLAC","Large","Good","Yes",907.82,"Moderate","Mixed trend","Mixed trend",866.52,980.89,1.77,"Moderate","Price between support and resistance","-",889.84,"Neutral","False",3.46,30.38,"2025-08-15 09:35:00"
"GLD","ETF",NA,"No",307.21,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.54,"Moderate","Price between support and resistance","-",307.48,"Higher","False",1.96,NA,"2025-08-15 09:35:00"
"GLDM","ETF",NA,"No",66.07,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.97,NA,"2025-08-15 09:35:00"
"GDX","ETF",NA,"No",57.545,"Moderate","Mixed trend","Mixed trend",51.62,60.14,0.44,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.98,NA,"2025-08-15 09:35:00"
"XLE","ETF",NA,"No",85.63,"Moderate","Mixed trend","Mixed trend",83.65,91.46,2.94,"Good","Price between support and resistance","-",84.28,"Neutral","False",1.86,NA,"2025-08-15 09:35:00"
"PSTV","ETF",NA,"No",0.5952,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.57,"Hold","Price between support and resistance","-",0.63,"Neutral","False",19.29,NA,"2025-08-15 09:35:00"
"ATCH","Nano",NA,"No",0.2128,"Moderate","Mixed trend","Mixed trend",0.16,0.32,2.04,"Moderate","Price between support and resistance","-",0.23,"Higher","False",11.19,-429.92,"2025-08-15 09:35:00"
"IVF","Nano",NA,"No",1.58,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.55,"Hold","Price between support and resistance","-",1.68,"Higher","False",15.21,-105.51,"2025-08-15 09:35:00"
"NNE","Small",NA,"No",36.25,"Moderate","Mixed trend","Mixed trend",33.15,44.74,2.74,"Moderate","Price between support and resistance","-",35.89,"Neutral","False",6.73,-0.97,"2025-08-15 09:35:00"
"RVPH","ETF",NA,"No",0.4899,"Moderate","Mixed trend","Mixed trend",0.4,0.92,4.94,"Hold","Price between support and resistance","-",0,"Neutral","False",7.47,NA,"2025-08-15 09:35:00"
"HURA","Micro",NA,"No",2.819,"Moderate","Mixed trend","Mixed trend",2.29,3.99,2.21,"Hold","Price between support and resistance","-",2.7,"Lower","False",7.25,-0.96,"2025-08-15 09:36:00"
"FLO","Mid","Good","No",15.74,"Moderate","Mixed trend","Mixed trend",15.53,17.34,7.68,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",2.7,1.08,"2025-08-15 09:36:00"
"SY","Small",NA,"No",4.555,"Moderate","Mixed trend","Mixed trend",3.23,6.42,1.4,"Moderate","Price between support and resistance","-",4.36,"Neutral","False",7.77,-0.81,"2025-08-15 09:36:00"
"GLOB","Mid","Moderate","No",66.095,"Moderate","Mixed trend","Mixed trend",71.05,107.81,-8.41,"Hold","Low Value Zone - Price below support","-",66.93,"Neutral","False",5.29,3.38,"2025-08-15 09:36:00"
"QUBT","Mid",NA,"No",15.05,"Moderate","Mixed trend","Mixed trend",14.93,22.37,58.87,"Moderate","Value Zone - Price near support","-",14.7,"Higher","False",8.43,-0.54,"2025-08-15 09:36:00"
"BTBT","Small",NA,"No",3.095,"Moderate","Mixed trend","Mixed trend",2.76,4.59,4.42,"Moderate","Price between support and resistance","-",3.13,"Higher","False",7.22,-0.56,"2025-08-15 09:36:00"
"MRVL","Large",NA,"No",78.65,"Moderate","Mixed trend","Mixed trend",71.12,87.19,1.13,"Moderate","Price between support and resistance","-",79.25,"Higher","False",4.45,-0.57,"2025-08-15 09:36:00"
"WB","Mid","Moderate","No",11.41,"Good","Mixed trend","Mixed trend",9.54,12.06,0.34,"Hold","Price between support and resistance","-",10.78,"Neutral","False",2.02,1.38,"2025-08-15 09:36:00"
"NTES","Large","Good","No",130.32,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.04,"Good","Price between support and resistance","-",127.4,"Higher","False",2.59,6.99,"2025-08-15 09:36:00"
"MSFT","Large","Good","Yes",520.92,"Moderate","Downtrend","Mixed trend",487.28,567.98,1.4,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.64,"2025-08-15 09:34:00"
"JOBY","Large",NA,"No",17.935,"Moderate","Downtrend","Mixed trend",12.61,21.42,0.65,"Hold","Price between support and resistance","-",17.57,"Higher","False",5.28,-1.07,"2025-08-15 09:32:00"
"SBET","Mid","Good","No",22.1,"Moderate","Downtrend","Mixed trend",18.99,60.35,12.29,"Moderate","Price between support and resistance","-",23.32,"Higher","False",20.3,47.28,"2025-08-15 09:32:00"
"BMNR","Large",NA,"No",58.41,"Moderate","Downtrend","Mixed trend",31.2,164.63,3.9,"Hold","Price between support and resistance","-",60.69,"Higher","False",16.94,-3.03,"2025-08-15 09:32:00"
"ACHR","Mid",NA,"No",10.115,"Moderate","Downtrend","Mixed trend",9.1,14.04,3.86,"Moderate","Price between support and resistance","-",10.11,"Neutral","False",7.45,-1.27,"2025-08-15 09:32:00"
"LCID","Mid",NA,"No",2.2524,"Moderate","Downtrend","Mixed trend",2.13,3.45,9.59,"Moderate","Price between support and resistance","-",2.26,"Higher","False",7.21,-1.13,"2025-08-15 09:32:00"
"RGTI","Mid",NA,"No",17.4288,"Moderate","Downtrend","Mixed trend",12.98,18.73,0.29,"Hold","Price between support and resistance","-",17.77,"Higher","False",7.83,-0.88,"2025-08-15 09:32:00"
"PLTR","Large","Moderate","Yes",176.35,"Moderate","Downtrend","Mixed trend",144.22,194.28,0.56,"Hold","Price between support and resistance","-",180.07,"Higher","False",3.95,0.29,"2025-08-15 09:32:00"
"RBLX","Large",NA,"No",113.7468,"Moderate","Downtrend","Mixed trend",107.71,153.99,6.67,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",3.35,-1.42,"2025-08-15 09:32:00"
"ASML","Large","Good","No",737.61,"Moderate","Downtrend","Mixed trend",710.25,845.2,3.93,"Moderate","Price between support and resistance","-",723.24,"Neutral","False",2.32,27.96,"2025-08-15 09:33:00"
"ELV","Large","Good","Yes",305.14,"Moderate","Downtrend","Mixed trend",283.17,409.56,4.75,"Hold","Price between support and resistance","-",308.5,"Higher","False",5.39,23.58,"2025-08-15 09:33:00"
"PLTU","ETF",NA,"No",98.88,"Moderate","Downtrend","Mixed trend",70.65,117.25,0.65,"Hold","Price between support and resistance","-",104.01,"Neutral","False",8.11,NA,"2025-08-15 09:33:00"
"SOXL","ETF",NA,"No",28.075,"Moderate","Downtrend","Mixed trend",23.61,30.33,0.5,"Moderate","Price between support and resistance","-",28.42,"Higher","False",5.39,NA,"2025-08-15 09:33:00"
"TMF","ETF",NA,"No",37.18,"Moderate","Downtrend","Mixed trend",36.15,40.68,3.4,"Moderate","Price between support and resistance","-",37.52,"Higher","False",3.2,NA,"2025-08-15 09:34:00"
"TSLL","ETF",NA,"No",12.655,"Moderate","Downtrend","Mixed trend",11.08,15.4,1.75,"Hold","Price between support and resistance","-",12.63,"Higher","False",10.6,NA,"2025-08-15 09:34:00"
"QQQ","ETF",NA,"No",578.54,"Good","Downtrend","Mixed trend",538.35,596.47,0.45,"Moderate","Price between support and resistance","-",579.39,"Higher","False",0.97,NA,"2025-08-15 09:34:00"
"TQQQ","ETF",NA,"No",93.8597,"Good","Downtrend","Mixed trend",80.5,98.49,0.35,"Moderate","Price between support and resistance","-",94.48,"Higher","False",2.95,NA,"2025-08-15 09:34:00"
"MSTU","ETF",NA,"No",6.395,"Moderate","Downtrend","Mixed trend",6.47,11,-61.04,"Hold","Value Zone - Price near support","-",6.76,"Higher","False",9.28,NA,"2025-08-15 09:34:00"
"IBIT","ETF",NA,"No",67.215,"Moderate","Downtrend","Mixed trend",61.93,71.47,0.8,"Moderate","Price between support and resistance","-",67.63,"Neutral","False",2.96,NA,"2025-08-15 09:34:00"
"TLT","ETF",NA,"No",86.585,"Moderate","Downtrend","Mixed trend",84.37,90.44,1.74,"Moderate","Price between support and resistance","-",86.91,"Higher","False",1.26,NA,"2025-08-15 09:34:00"
"AMDL","ETF",NA,"No",12.855,"Moderate","Downtrend","Mixed trend",9.02,14.46,0.42,"Moderate","Price between support and resistance","-",13.18,"Neutral","False",4.75,NA,"2025-08-15 09:34:00"
"SMH","ETF",NA,"No",297.1501,"Moderate","Downtrend","Mixed trend",271.81,309.81,0.5,"Moderate","Price between support and resistance","-",291.06,"Higher","False",1.76,NA,"2025-08-15 09:34:00"
"NVDU","ETF",NA,"No",127.25,"Moderate",NA,"Mixed trend",101.45,134.57,0.28,"Moderate","Price between support and resistance","-",124.46,"Neutral","False",4.84,NA,"2025-08-15 09:33:00"
"TECL","ETF",NA,"No",106.22,"Moderate",NA,"Mixed trend",91.22,113.62,0.49,"Moderate","Price between support and resistance","-",103.88,"Lower","False",3.18,NA,"2025-08-15 09:34:00"
"JPM","Large","Good","Yes",293.51,"Moderate",NA,"Mixed trend",276.68,308.09,0.87,"Moderate","Price between support and resistance","-",288.12,"Neutral","False",1.36,19.49,"2025-08-15 09:34:00"
"SGOL","ETF",NA,"No",31.8172,"Moderate",NA,"Mixed trend",31.09,33.62,2.49,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-15 09:35:00"
"BNZI","Nano",NA,"No",3.985,"Moderate",NA,"Mixed trend",2.29,5.97,1.17,"Moderate","Price between support and resistance","-",3.7,"Neutral","False",11,-54.8,"2025-08-15 09:35:00"
"TRMD","Mid","Good","No",20.155,"Moderate",NA,"Mixed trend",17.57,21.29,0.44,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",3.51,4.72,"2025-08-15 09:36:00"
