"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",76.04,"Moderate","Downtrend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 08:57:00"
"GOOGL","Large","Yes",175.39,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:57:00"
"RGTI","Mid","No",11.9898,"Moderate","Mixed trend","Mixed trend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-17 08:56:00"
"TMUS","Large","Yes",220.95,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 08:56:00"
"T","Large","Yes",27.89,"Moderate","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-17 08:56:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"TNA",NA,"No",30.78,"Moderate","Mixed trend","Mixed trend","-",30.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 08:57:00"
"TSLA","Large","No",326,"Moderate","Downtrend","Mixed trend","-",326.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-17 08:56:00"
"AAPL","Large","Yes",197.36,"Moderate","Downtrend","Mixed trend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:56:00"
"AMZN","Large","Yes",214.63,"Moderate","Downtrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:56:00"
"QBTS","Mid","No",15.96,"Moderate","Downtrend","Mixed trend","-",15.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.53,-0.66,"2025-06-17 08:56:00"
"RXRX","Mid","No",4.89,"Moderate","Downtrend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-17 08:56:00"
