"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY",NA,"No",21.27,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 08:54:00"
"BAC","Large","Yes",48.17,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral",FALSE,3.21,3.35,"2025-07-02 08:53:00"
"CCL","Large","Yes",28.57,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral",FALSE,4.9,1.91,"2025-07-02 08:53:00"
"QQQ",NA,"No",544.99,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.4,"Neutral",FALSE,3,NA,"2025-07-02 08:54:00"
"AAPL","Large","Yes",209.9,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Higher",FALSE,4.22,6.42,"2025-07-02 08:53:00"
"INTC","Large","Yes",22.6,"Moderate","Downtrend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:53:00"
"UNH","Large","Yes",318.5,"Moderate","Downtrend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",319.12,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:54:00"
"IBIT",NA,"No",61.04,"Moderate","Uptrend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal",61.12,"Neutral",FALSE,3.71,NA,"2025-07-02 08:54:00"
"IAU",NA,"No",63.15,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.83,"Neutral",FALSE,2.1,NA,"2025-07-02 08:53:00"
"NVDA","Large","Yes",151.2795,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.55,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:53:00"
"AMZN","Large","Yes",219.13,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:53:00"
"MSFT","Large","Yes",489.1499,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 08:53:00"
"META","Large","Yes",712.8,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 08:53:00"
"GOOGL","Large","Yes",175.02,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 08:53:00"
"OSCR","Mid","No",17.84,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.59,"Neutral",FALSE,5.61,0.4,"2025-07-02 08:53:00"
"BABA","Large","No",111.68,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;",111.7,"Higher",FALSE,5.7,7.47,"2025-07-02 08:53:00"
"AVGO","Large","Yes",263,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:53:00"
"MRK","Large","Yes",81.86,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:52:00"
"SPXL",NA,"No",172.329,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.1,NA,"2025-07-02 08:54:00"
"SOXL",NA,"No",24.12,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.55,"Neutral",FALSE,12.37,NA,"2025-07-02 08:54:00"
"YINN",NA,"No",40.42,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.36,"Higher",FALSE,7.31,NA,"2025-07-02 08:53:00"
"SPY",NA,"No",616.61,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 08:54:00"
"TLT",NA,"No",87.27,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Higher",FALSE,1.69,NA,"2025-07-02 08:54:00"
"AMDL",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral",FALSE,12.92,NA,"2025-07-02 08:54:00"
"NVDX",NA,"No",13.36,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral",FALSE,11.48,NA,"2025-07-02 08:54:00"
"ETHA",NA,"No",18.4308,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 08:54:00"
"CONY",NA,"No",8.85,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 08:54:00"
"NVDL",NA,"No",64.62,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.56,"Neutral",FALSE,11.51,NA,"2025-07-02 08:54:00"
"KWEB",NA,"No",33.8,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Higher",FALSE,3.54,NA,"2025-07-02 08:54:00"
"CONL",NA,"No",42.87,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.25,"Neutral",FALSE,13.18,NA,"2025-07-02 08:54:00"
"TSLG",NA,"No",5.29,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","Balanced Zone: price is rising with room to resistance;",5.3,"Neutral",FALSE,11.34,NA,"2025-07-02 08:54:00"
"SCHG",NA,"No",28.81,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Lower",FALSE,2.89,NA,"2025-07-02 08:55:00"
"SOFI","Large","No",17.42,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.27,0.43,"2025-07-02 08:53:00"
"PLTR","Large","Yes",129.27,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",129.31,"Neutral",FALSE,9.29,0.23,"2025-07-02 08:53:00"
"NVDU",NA,"No",90.69,"-","Downtrend","Mixed trend",88.795,100,"Buy Signal","Buy signal generated - watch for recovery/decline",90.69,"Lower",FALSE,11.55,NA,"2025-07-02 08:53:00"
"FXI",NA,"No",36.58,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.57,"Higher",FALSE,2.29,NA,"2025-07-02 08:54:00"
"TSLA","Large","No",301.44,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",301.97,"Neutral",FALSE,5.74,1.75,"2025-07-02 08:53:00"
"PLTU",NA,"No",55.19,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",55.69,"Neutral",FALSE,18.53,NA,"2025-07-02 08:54:00"
"TSLL",NA,"No",10.61,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.65,"Neutral",FALSE,11.59,NA,"2025-07-02 08:54:00"
"TSLY",NA,"No",7.79,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 08:53:00"
"UVXY",NA,"No",18.9,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal",18.8,"Neutral",FALSE,12.22,NA,"2025-07-02 08:54:00"
"TSLT",NA,"No",14.46,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Neutral",FALSE,11.63,NA,"2025-07-02 08:54:00"
