"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF",NA,"No",27.17,26.76,25.26,28.48,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.61,NA,"2025-08-06 08:46:00"
"GDX","ETF",NA,"No",56.26,55.42,51.64,57.39,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 08:44:00"
"GDXJ","ETF",NA,"No",69.36,68.32,64.75,70.75,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.32,NA,"2025-08-06 08:42:00"
"GGLL","ETF",NA,"No",41.73,41.11,38.16,42.43,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 08:40:00"
"GLD","ETF",NA,"No",309.69,305.04,299.04,310.46,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,NA,"2025-08-06 08:46:00"
"GOOGL","Large","Good","Yes",194.73,191.81,183.83,195.85,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 08:44:00"
"HOOD","Large","Moderate","No",105,103.43,92.89,107.4,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 08:46:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"IBIT","ETF",NA,"No",64.82,64.17,62.27,68.87,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 08:46:00"
"INTC","Large",NA,"Yes",20.15,19.95,19.03,23.02,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 08:44:00"
"IONQ","Large",NA,"No",43.763,43.09,38.39,45.28,"Moderate","Uptrend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 08:45:00"
"IWM","ETF",NA,"No",220.75,217.44,211.71,222.14,"Moderate","Downtrend","Mixed trend",213.85,225.28,0.63,"Moderate","Price between support and resistance","-","Neutral","False",1.96,NA,"2025-08-06 08:46:00"
"JOBY","Large",NA,"No",19.86,19.6,15.9,20.6,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 08:45:00"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Neutral","False",6.72,-1.19,"2025-08-06 08:44:00"
"LMND","Mid",NA,"No",48.25,47.53,37.12,49.22,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-3.04,"2025-08-06 08:44:00"
"MCD","Large","Moderate","Yes",310.75,304.18,293.51,335.32,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.46,11.32,"2025-08-06 08:42:00"
"META","Large","Good","Yes",766.0234,754.53,707.66,773.93,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 08:46:00"
"MSFT","Large","Good","Yes",530.39,522.43,503.46,543.28,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 08:45:00"
"MSTU","ETF",NA,"No",7.04,6.94,6.06,7.18,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.6,NA,"2025-08-06 08:46:00"
"NAIL","ETF",NA,"No",69.95,68.9,58.16,71.35,"Moderate",NA,"Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.46,NA,"2025-08-06 08:45:00"
"NIO","Large",NA,"No",4.59,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Higher","False",3.59,-1.63,"2025-08-06 08:44:00"
"NVDA","Large","Good","Yes",176.76,174.11,165.98,178.98,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 08:44:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVO","Large","Good","No",45.75,45.29,42.61,47.12,"Moderate","Downtrend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Higher","False",5.92,3.65,"2025-08-06 08:44:00"
"ORCL","Large","Good","Yes",257.68,253.82,233.12,258.18,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.7,4.34,"2025-08-06 08:46:00"
"OSCR","Mid","Moderate","No",13.53,13.14,12.16,13.8,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 08:44:00"
"OXY","Large","Moderate","Yes",43.3101,42.66,41.24,47.36,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 08:40:00"
"PAAS","Large","Moderate","No",29.15,28.72,27.06,29.23,"Moderate","Uptrend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.08,0.86,"2025-08-06 08:43:00"
"PFE","Large","Moderate","Yes",24.69,24.32,23.26,25.18,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.92,1.38,"2025-08-06 08:45:00"
"PLTD","ETF",NA,"No",7.32,7.21,6.66,7.47,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","Higher","True",7.63,NA,"2025-08-06 08:39:00"
"PLTR","Large","Poor","Yes",172.55,170.82,149.25,176,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.14,0.22,"2025-08-06 08:45:00"
"PLTU","ETF",NA,"No",95.71,94.28,74.19,97.62,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 08:41:00"
"QBTS","Mid",NA,"No",18.8308,18.64,16.35,19.5,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 08:44:00"
"QQQ","ETF",NA,"No",561.2,555.59,544.06,569.81,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 08:46:00"
"RIVN","Large",NA,"No",11.37,11.2,10.77,11.6,"Moderate","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.81,-3.69,"2025-08-06 08:45:00"
"RXRX","Mid",NA,"No",5.46,5.37,5,5.57,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 08:44:00"
"S","Mid",NA,"No",17.18,16.92,16.27,17.52,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 08:45:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 08:46:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",146,126.97,115.65,148.92,"Moderate","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.86,1.23,"2025-08-06 08:44:00"
"SLV","ETF",NA,"No",34.25,33.74,32.95,34.55,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.16,NA,"2025-08-06 08:46:00"
"SMCI","Large","Moderate","Yes",48.13,47.47,44.47,52.53,"Good","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Neutral","False",6.33,1.84,"2025-08-06 08:44:00"
"SMCL","ETF",NA,"No",16.3,15.1,13.24,19.7,"Good","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","Neutral","True",12.3,NA,"2025-08-06 08:46:00"
"SMCX","ETF",NA,"No",43.62,41.84,36.63,53.83,"Good","Uptrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","Neutral","False",12.46,NA,"2025-08-06 08:46:00"
"SMCY","ETF",NA,"No",17.9858,17.53,16.02,23.84,"Good","Uptrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","Lower","False",8.62,NA,"2025-08-06 08:46:00"
"SNAP","Large",NA,"No",7.74,7.66,7.35,8.56,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","Neutral","True",4.03,-0.31,"2025-08-06 08:44:00"
"SOXL","ETF",NA,"No",23.92,23.68,22.26,26.41,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 08:45:00"
"SOXS","ETF",NA,"No",8.0503,7.97,7.06,11.62,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 08:45:00"
"SPXL","ETF",NA,"No",180.9,178.18,169.31,188.12,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 08:45:00"
"SPY","ETF",NA,"No",629.21,619.78,609.61,633.5,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 08:46:00"
"TLT","ETF",NA,"No",87.9,86.58,85.14,89.66,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 08:46:00"
"TMF","ETF",NA,"No",39.07,38.68,36.68,39.85,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:45:00"
"TNA","ETF",NA,"No",35.21,34.86,32.39,36.39,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 08:45:00"
"TQQQ","ETF",NA,"No",86.01,85.15,81.61,90.29,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Higher","False",4.16,NA,"2025-08-06 08:46:00"
"TSLA","Large","Moderate","No",308.0201,303.4,285.95,377.62,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 08:45:00"
"TSLL","ETF",NA,"No",10.65,10.54,9.32,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 08:45:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 08:28:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.09,43.16,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-06 08:43:00"
"TZA","ETF",NA,"No",11.0401,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 08:45:00"
"U","Large",NA,"No",32.7,31.42,29.82,34.13,"Good","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 08:44:00"
"UBER","Large","Good","Yes",88.88,86.38,84.18,90.81,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 08:44:00"
"UCO","ETF",NA,"No",23.95,23.59,22.38,24.43,"Moderate","Uptrend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 08:45:00"
"ULTY","ETF",NA,"No",6.129,6.07,5.91,6.35,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 08:46:00"
"UNH","Large","Good","Yes",252,248.22,232.48,257.04,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 08:46:00"
"UPST","Mid",NA,"No",80.45,79.65,73.96,83.46,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Higher","True",5.7,-0.73,"2025-08-06 08:45:00"
"USO","ETF",NA,"No",76.2,75.06,72.94,120.74,"Moderate","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","Neutral","False",2.82,NA,"2025-08-06 08:46:00"
"VOO","ETF",NA,"No",578.39,569.72,560.31,582.15,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 08:35:00"
"WIX","Mid","Moderate","No",143,139,131.79,145.86,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Lower","True",5.19,2.52,"2025-08-06 08:44:00"
"XLE","ETF",NA,"No",86.16,84.87,83.22,88.95,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 08:34:00"
"XLF","ETF",NA,"No",51.81,51.03,50.09,53.06,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 08:34:00"
"XOM","Large","Good","Yes",108.02,106.4,103.65,129.27,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 08:45:00"
"YANG","ETF",NA,"No",28.58,28.15,25.47,41.75,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.51,NA,"2025-08-06 08:35:00"
"YINN","ETF",NA,"No",43.21,42.56,40.53,45.35,"Moderate","Uptrend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:45:00"
"YMAB","Small",NA,"No",8.5004,8.37,4.58,8.67,"Moderate",NA,"Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.51,-0.64,"2025-08-06 08:33:00"
"YMAX","ETF",NA,"No",13.25,13.05,12.74,14.87,"Moderate","Uptrend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.34,NA,"2025-08-06 08:45:00"
"ZEPP","Small",NA,"No",26.1,24.58,12.21,26.62,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-06 08:41:00"
"ZETA","Mid",NA,"No",18.08,17.9,14.6,19.17,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.25,"2025-08-06 08:45:00"
