"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.929,13.928,13.81,0.83,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.34-17.48","False",4.24,1.52,-0.0717617509867225,0,0.230331821780753,5,4,2,0.148843636199816,17.0814580312816,50.0593662780587,33.3333333333363,25.0000000000044,-16.6666666666667,0,0,0.00651920240535192,13.912758,13.8939825,"2025-11-26 11:26:00","","","","","Undervalued","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,60.4166666666667,4.24,0.0424,51.26,4.76921309592187,51.26,7,0,0,25.39
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5,10.496,10.49,10.4,0.96,"0.17","Moderate","Uptrend","Uptrend","Hold","Neutral",9.77,10.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.07-11.93","False",1.94,0.67,0.0800640512409924,0.0829258528494969,0.334448160535118,10,0,8,0.191799960340374,76.3089569284,63.6755728686759,83.166666666667,100,5.38888888888927,0.499999999998849,100,0.00428719022222296,10.48014,10.4539816666667,"2025-11-26 11:26:00","","","","","Undervalued","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.32,0.106666666666667,0.5,60.9444444444444,1.94,0.0194,65.1266666666667,-15.5,65.1266666666667,5,0,0,38.0316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.95,75.977,76.036,75.01,1.25,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","66.16-85.52","False",2.32,5.56,-0.0547428926355051,-0.0855094389265247,-0.23643767240246,3,7,-1,0.479620604742407,17.971446672742,32.6313988165573,20.4320987654324,15.0000000000004,-3.18242210464443,-7.22222222222304,0,0.0275227178898822,76.10606,75.99766,"2025-11-26 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.76,1,0.5,61.25,2.32,0.0232,53.68,3.93791361986431,53.68,7,0,0,25.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.97,248.18,248.478,250.24,-0.91,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.27-303.67","False",2.74,6.26,-0.173107890499198,-0.285507479491719,-0.481598908375803,4,10,-1,0.407480845982085,21.580200732296,29.8176792023918,13.7764350453175,0,-12.0577374958037,-28.0362537764345,0,0.204574680739847,248.987132,NA,"2025-11-26 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,18.81,1,0.5,52.7395833333333,2.74,0.0274,45.5475,NA,45.5475,5,0,0,21.59
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",152.31,152.253,151.991,144.78,5.2,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","56.56-248.14","False",7.69,1.22,0.0525520593838353,0.240218500115179,1.21610845295057,8,1,6,0.822562107415674,61.4813661459306,59.1731899777856,63.1032658884837,68.5483870967748,1.39435936501894,7.64613145767616,100,0.0951314879523214,151.266036,148.801876666667,"2025-11-26 11:26:00","","","","","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.49,1,0.5,57.0833333333333,7.69,0.0769,45.81,6.2,45.81,5,0,0,23.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.76,214.656,214.572,212.65,0.99,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.67-220.89","False",2.54,30.83,0.172582676430806,0.0279459711224976,0.224005973492622,8,1,9,0.235465540806474,84.0797885235636,59.933910049559,69.2982456140326,82.4561403508739,10.4288499025336,0.877192982455313,100,0.111892805846884,214.4311,NA,"2025-11-26 11:26:00","","","","","Undervalued","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.36,0.12,0.5,57.8333333333333,2.54,0.0254,58.16,NA,58.16,7,0,0,32.74
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",77.24,77.445,77.342,90.97,-15.09,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",76.47,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","46.58-107.9","True",4.66,-1.88,-0.374048755320529,0.350786020527473,-0.809040708873776,3,7,-1,2.62938257881961,21.1944596395373,47.6848021468746,77.4516609301851,62.4018577905558,-1.82131398093753,-19.8898088761107,1.52354570637144,0.177976838385525,77.496984,77.7493866666667,"2025-11-26 11:25:00","","","Earnings Alert","","","2025-11-26 11:25:00","2025-11-26 11:25:00",2025-11-26 11:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28,1,0.5,50.8333333333333,4.66,0.0466,41.34,-14.037635437408,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.531,2.529,2.532,1.58,60.19,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.29-7.35","True",9.92,-1.6,0.039525691699618,-2.65384615384615,0.444479720612751,8,2,6,3.85150001904793,52.7735553675368,50.1780869682663,26.1875,31.8750000000001,2.31891025641026,0.81250000000005,72.8571428571432,0.0144377283530648,2.504784,2.595525,"2025-11-26 11:26:00","","","","","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.5,0.5,0.5,67.5,9.92,0.0992,61.08,23.9101105845183,61.08,1,0,0,34.12
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.46,213.352,212.769,206.13,3.56,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","142.8-284.12","False",6.13,1.92,0.185342414126014,0.499011064495732,0.869435370269648,8,3,7,1.01097147393695,59.489843630926,63.9939057318782,84.8848075916479,84.2923713283426,-3.06620746640479,-12.8090779470192,53.8461538461549,0.162529160456308,212.213158,211.0731225,"2025-11-26 11:25:00","","","","","","2025-11-26 11:25:00","2025-11-26 11:25:00",2025-11-26 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,57.0833333333333,6.13,0.0613,47.37,6.2,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",268.73,268.425,267.952,266.11,0.98,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",237.19,275.57,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","248-321.68","False",2.64,16.71,0.339780449555681,0.0130259215839614,0.647940074906374,8,0,6,1.04621849058583,74.5138307335626,58.0621881534775,66.0756501182032,73.0496453900712,8.01812450748633,7.8014184397173,100,0.426004694809947,NA,NA,"2025-11-26 11:22:00","","","","","Undervalued","2025-11-26 11:22:00","2025-11-26 11:22:00",2025-11-26 11:22:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.22,0.0733333333333333,0.5,54.5555555555555,2.64,0.0264,54.5933333333333,NA,54.5933333333333,7,0,0,30.5983333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.245,32.235,32.216,32.09,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","27.19-37.28","False",2.24,1.18,0.0620636152055734,0,0.264303482587067,7,0,8,0.334526075156616,78.2743915881555,62.8066778751318,86.7132867132911,100,3.44146594146667,9.09090909090087,100,0.0103682206768845,32.187138,NA,"2025-11-26 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.92,0.973333333333333,1,69.9722222222222,2.24,0.0224,66.9933333333333,NA,66.9933333333333,5,0,0,31.6233333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.435,455.636,456.007,452.82,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","365.21-545.18","False",3.3,36.36,-0.175348230626763,-0.199410533697099,0.00548955885904509,6,6,1,0.316986758502408,28.9881511011364,38.8313167544762,6.72057124855664,7.71028037383258,0.0712406444959089,6.77570093457845,29.2035398230126,0.274075719464821,456.042036,NA,"2025-11-26 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.3,1,0.5,58.75,3.3,0.033,49.7,NA,49.7,7,0,0,23.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.575,181.613,181.635,179.76,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.06-215.09","False",2.42,6.27,-0.0605443487354562,-0.057023777153721,-0.0467907079158912,8,5,1,0.200752069118324,39.0182647568506,46.8910366981597,23.7047898338181,22.7272727272684,-18.6136861847145,22.7272727272684,25.4237288135565,0.112494444307796,181.62745,NA,"2025-11-26 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.73,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.17,231.187,231.062,229.67,0.65,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","179.08-283.26","False",3.18,7.07,-0.047561397440338,0.0367830019256895,0.349445445271625,6,5,2,0.252898390175163,35.8623839644898,59.3207421429876,77.386973180074,70.8333333333296,-3.12482355313632,-9.45977011494419,30.1204819277091,0.0180304742093144,230.732936,230.339025,"2025-11-26 11:26:00","","","","","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.01,0.67,0.5,58.25,3.18,0.0318,52.52,5.2,52.52,7,0,0,26.955
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",94.97,95.018,95.257,90.24,5.24,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",65.29,98.37,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","59.82-129.98","False",5.41,10.52,-0.492455993294215,-0.409080946853038,0.137072964993669,9,5,1,1.28672870441812,39.5017862164689,43.1509556013827,11.0236220472438,21.2598425196848,-0.443120715401588,9.44881889763818,65.0602409638557,0.168323498064919,95.023768,93.679105,"2025-11-26 11:25:00","","","Earnings Alert","","","2025-11-26 11:25:00","2025-11-26 11:25:00",2025-11-26 11:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.11,0.0366666666666667,0.5,51.4444444444444,5.41,0.0541,48.4566666666667,-69.8258038779304,48.4566666666667,7,0,8,29.4141666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.75,65.79,65.773,65.41,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.81,75.64,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","53.93-77.57","False",2.54,3.71,-0.098761680467975,0.0152114390021374,-0.0152068126520759,4,7,0,0.360515446371835,23.8232826219532,47.3901860283534,69.1666666666667,45.0000000000011,-5.346768336964,-30.0000000000007,0,0.0339116499157589,65.779076,NA,"2025-11-26 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.36,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.795,24.786,24.741,24.08,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.38-32.21","False",4.31,4.18,-0.0403144527312961,0.374456026717948,0.772200772200777,8,4,6,0.752857513219826,58.9674628153259,62.4289498443486,77.7777777777785,81.8181818181832,-3.66025849896793,-6.06060606060488,77.6053215077644,0.0213892496364717,24.664916,NA,"2025-11-26 11:26:00","","","","","Undervalued","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.78,0.26,0.5,48.9166666666667,4.31,0.0431,44.29,NA,44.29,7,0,0,23.6475
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",260.41,260.48,260.469,258.93,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.41,299.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","211.48-309.34","False",2.33,-1.73,-0.0844108506311516,-0.107407265334295,0.0980184889777449,5,5,1,0.227434520004414,27.3139982809061,49.398324758629,48.0099502487551,37.3134328358232,-3.31674958540726,-14.9253731343242,0,0.0534555890377037,260.209084,NA,"2025-11-26 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,57.0833333333333,2.33,0.0233,51.17,NA,51.17,1,0,0,24.7675
