"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TAN","ETF",NA,"No",41.32,41.38,39.84,3.71,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-","41.37-41.37","Neutral","False",2.23,NA,"2025-08-18 12:17:00"
"ICLN","ETF",NA,"No",14.4594,14.469,14.1,2.55,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.28,"Moderate","Price between support and resistance","-","14.4-14.48","Neutral","False",1.6,NA,"2025-08-18 12:18:00"
"SVIX","ETF",NA,"No",19.04,19.042,18.58,2.48,"Good","Mixed trend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 12:18:00"
"NFLX","Large","Good","Yes",1243.8692,1243.385,1238.95,0.4,"Good","Mixed trend","Uptrend",1182.41,1371.39,2.07,"Moderate","Price between support and resistance","-","1218.99-1231.43","Neutral","False",2.62,23.42,"2025-08-18 12:18:00"
"JNJ","Large","Good","Yes",177.18,177.224,176.64,0.31,"Good","Mixed trend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-","173.64-175.41","Neutral","False",1.39,9.34,"2025-08-18 12:18:00"
"ABBV","Large","Poor","Yes",206.76,206.823,206.69,0.03,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.29,"Moderate","Price between support and resistance","-","202.62-204.69","Higher","False",2.4,2.11,"2025-08-18 12:18:00"
"T","Large","Good","Yes",29.025,29.04,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","29.02-29.04","Neutral","False",2.14,1.75,"2025-08-18 12:19:00"
"VXUS","ETF",NA,"No",71.5049,71.503,71.46,0.06,"Moderate","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.5","Neutral","False",1.21,NA,"2025-08-18 12:19:00"
"BDRX","Nano",NA,"No",7.1999,7.073,7.04,2.27,"Moderate","Mixed trend","Uptrend",2.37,8.95,0.36,"Moderate","Price between support and resistance","-","6.95-7.01","Neutral","False",12.64,-135.84,"2025-08-18 11:59:00"
"ADN","Nano",NA,"No",4.565,4.548,3.815,19.66,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.65,"Hold","Price between support and resistance","-","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:20:00"
"VALN","Small",NA,"No",11.83,11.856,11.53,2.6,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.12,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 12:18:00"
"SHLS","Small","Poor","No",5.785,5.794,5.19,11.46,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.53,"Moderate","Price between support and resistance","-","5.72-5.72","Neutral","False",5.92,0.12,"2025-08-18 12:20:00"
"GCT","Small","Good","No",32.69,32.618,32.27,1.3,"Good","Mixed trend","Uptrend",20.95,35.28,0.22,"Hold","Price between support and resistance","-","32.04-32.36","Neutral","False",3.49,3.31,"2025-08-18 12:20:00"
"VNDA","Micro",NA,"No",4.695,4.707,4.36,7.68,"Moderate","Mixed trend","Uptrend",4.15,5.24,0.98,"Moderate","Price between support and resistance","-","4.66-4.79","Higher","False",4.2,-1.14,"2025-08-18 12:20:00"
"ITRG","Small","Moderate","No",1.915,1.916,1.79,6.98,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.12,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:21:00"
"MAXN","Micro","Moderate","No",4.19,4.204,3.99,5.01,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.16,"Moderate","Price between support and resistance","-","3.92-3.97","Neutral","False",9.36,34.66,"2025-08-18 12:21:00"
"CODX","ETF",NA,"No",0.3391,0.34,0.294,15.34,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.53,"Hold","Price between support and resistance","-","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:21:00"
"TSLA","Large","Moderate","No",334.5065,334.234,330.56,1.19,"Good","Uptrend","Mixed trend",307.01,365.6,1.13,"Hold","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 12:14:00"
"MARA","Mid","Good","No",16.105,16.098,15.67,2.78,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.62,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:15:00"
"HOOD","Large","Moderate","No",114.035,114.033,114.17,-0.12,"Good","Uptrend","Mixed trend",90.73,120.35,0.27,"Hold","Price between support and resistance","-","112-114","Neutral","False",3.22,1.98,"2025-08-18 12:15:00"
"U","Large",NA,"No",38,37.872,38.01,-0.03,"Good","Uptrend","Mixed trend",28.38,40.62,0.27,"Hold","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 12:15:00"
"RIOT","Mid",NA,"No",12.27,12.245,11.33,8.3,"Good","Uptrend","Mixed trend",11.02,15.69,2.73,"Moderate","Price between support and resistance","-","11.15-11.97","Neutral","False",5.82,-0.4,"2025-08-18 12:15:00"
"CSAN","Mid",NA,"No",4.33,4.324,4.05,6.91,"Moderate","Uptrend","Mixed trend",3.92,6.36,4.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.32-4.33","Neutral","False",4.7,-4.75,"2025-08-18 12:15:00"
"AMUU","ETF",NA,"No",49.72,49.531,50.78,-2.09,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.57,"Moderate","Price between support and resistance","-","48.73-49.22","Neutral","False",4.62,NA,"2025-08-18 12:16:00"
"AVL","ETF",NA,"No",45.7227,45.698,46.86,-2.43,"Good","Uptrend","Mixed trend",37.62,51.45,0.71,"Moderate","Price between support and resistance","-","44.68-45.16","Neutral","False",5.6,NA,"2025-08-18 12:15:00"
"DPST","ETF",NA,"No",92.77,92.762,93.18,-0.44,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.9,"Moderate","Price between support and resistance","-","90.91-91.84","Neutral","False",5.5,NA,"2025-08-18 12:16:00"
"ELIL","ETF",NA,"No",14.4799,14.44,14.48,0,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.53,"Moderate","Price between support and resistance","-","14.45-14.6","Neutral","False",7.95,NA,"2025-08-18 12:16:00"
"GGLS","ETF",NA,"No",10.78,10.772,10.73,0.47,"Moderate","Uptrend","Mixed trend",10.57,13.93,15.12,"Moderate","Value Zone - Price near support","-","10.56-10.67","Neutral","False",2.88,NA,"2025-08-18 12:13:00"
"TMF","ETF",NA,"No",36.58,36.574,36.92,-0.92,"Good","Uptrend","Mixed trend",36.12,40.68,8.96,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 12:17:00"
"TSLL","ETF",NA,"No",12.4952,12.475,12.19,2.5,"Good","Uptrend","Mixed trend",11.13,15.4,2.13,"Moderate","Price between support and resistance","-","11.99-12.46","Neutral","False",7.72,NA,"2025-08-18 12:17:00"
"TYD","ETF",NA,"No",24.97,24.952,25.03,-0.24,"Moderate","Uptrend","Mixed trend",24.13,26.22,1.48,"Moderate","Price between support and resistance","-","24.47-24.72","Higher","False",1.89,NA,"2025-08-18 12:15:00"
"AMDL","ETF",NA,"No",12.536,12.515,12.79,-1.99,"Good","Uptrend","Mixed trend",9.14,14.46,0.57,"Moderate","Price between support and resistance","-","12.49-12.65","Neutral","False",4.75,NA,"2025-08-18 12:17:00"
"QYLD","ETF",NA,"No",16.68,16.672,16.84,-0.95,"Good","Uptrend","Mixed trend",16.32,17.33,1.81,"Moderate","Price between support and resistance","-","16.66-16.73","Neutral","False",0.65,NA,"2025-08-18 12:18:00"
"AVGO","Large","Moderate","Yes",302.92,302.656,306.34,-1.12,"Good","Uptrend","Mixed trend",268.33,324.51,0.62,"Moderate","Price between support and resistance","-","301.31-301.31","Neutral","False",2.82,2.73,"2025-08-18 12:18:00"
"JPM","Large","Good","Yes",291.09,291.008,290.49,0.21,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.22,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 12:18:00"
"CRM","Large","Good","Yes",242.71,242.546,242.44,0.11,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.4,"Hold","Price between support and resistance","-","240.36-242.64","Neutral","False",3.18,6.4,"2025-08-18 12:18:00"
"ORCL","Large","Good","Yes",246.1276,245.91,248.28,-0.87,"Good","Uptrend","Mixed trend",221.27,266.75,0.83,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 12:18:00"
"CSCO","Large","Good","Yes",66.555,66.541,66.2,0.54,"Good","Uptrend","Mixed trend",64.99,74.19,4.89,"Good","Price between support and resistance","-","66.33-66.41","Neutral","False",1.47,2.61,"2025-08-18 12:18:00"
"LIN","Large","Good","Yes",478.97,478.729,480.08,-0.23,"Good","Uptrend","Mixed trend",454.8,493.55,0.6,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 12:18:00"
"ITW","Large","Good","Yes",259.69,259.511,258.64,0.41,"Good","Uptrend","Mixed trend",246.22,273.47,1.02,"Moderate","Price between support and resistance","-","259.38-259.41","Neutral","False",1.6,11.38,"2025-08-18 12:19:00"
"DIA","ETF",NA,"No",449.46,449.358,449.53,-0.02,"Good","Uptrend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 12:19:00"
"VWO","ETF",NA,"No",51.6828,51.676,51.36,0.63,"Good","Uptrend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 12:19:00"
"WKHS","Nano",NA,"No",1.6399,1.636,1.65,-0.61,"Moderate","Uptrend","Mixed trend",1.42,5.74,18.9,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 12:20:00"
"PEP","Large","Good","Yes",149.24,149.159,150.4,-0.77,"Moderate","Uptrend","Mixed trend",133.3,154.51,0.33,"Moderate","Price between support and resistance","-","149.34-149.34","Neutral","False",1.51,5.49,"2025-08-18 12:21:00"
"LAWR","Micro",NA,"No",1.76,1.74,1.69,4.14,"Moderate","Uptrend","Mixed trend",1.53,2.11,1.48,"Hold","Price between support and resistance","-","1.64-1.67","Lower","False",15.32,-0.1,"2025-08-18 12:19:00"
"HURA","Micro",NA,"No",3.1162,3.105,3.06,1.84,"Moderate","Uptrend","Mixed trend",2.41,3.99,1.24,"Hold","Price between support and resistance","-","2.99-3.05","Neutral","False",7.25,-0.96,"2025-08-18 12:19:00"
"QUBT","Mid",NA,"No",16.075,16.032,15.32,4.93,"Moderate","Uptrend","Mixed trend",14.7,22.37,4.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.21-16.08","Neutral","False",8.41,-0.74,"2025-08-18 12:21:00"
"TLPH","ETF",NA,"No",0.4399,0.432,0.425,3.51,"Moderate","Uptrend","Mixed trend",0.4,0.81,8.56,"Moderate","Price between support and resistance","-","0.42-0.43","Neutral","False",5.03,NA,"2025-08-18 12:19:00"
"DOCU","Large","Good","No",71.53,71.504,70.9,0.89,"Moderate","Uptrend","Mixed trend",66.19,83.57,2.25,"Hold","Price between support and resistance","-","71.42-71.46","Neutral","False",3.64,5.26,"2025-08-18 12:21:00"
"NVDA","Large","Good","Yes",181.475,181.549,180.45,0.57,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 12:14:00"
"META","Large","Good","Yes",764.5302,764.961,785.23,-2.64,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.81,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:15:00"
"AAPL","Large","Good","Yes",230.86,230.815,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 12:18:00"
"MSFT","Large","Good","Yes",516.77,516.707,520.17,-0.65,"Good","Mixed trend","Mixed trend",488.25,567.98,1.8,"Moderate","Price between support and resistance","-","506.43-511.6","Neutral","False",1.08,13.63,"2025-08-18 12:18:00"
"AMZN","Large","Good","Yes",230.38,230.334,231.03,-0.28,"Good","Mixed trend","Mixed trend",214.61,241.86,0.73,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 12:18:00"
"GOOGL","Large","Good","Yes",202.76,202.775,203.9,-0.56,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.34,"Moderate","Price between support and resistance","-","203.1-204.3","Higher","False",1.58,9.38,"2025-08-18 12:18:00"
"BHP","Large","Good","No",53.88,53.903,54.15,-0.5,"Good","Mixed trend","Mixed trend",49.37,56.63,0.61,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:14:00"
"FN","Large","Good","No",330.27,330.387,329.8,0.14,"Good","Mixed trend","Mixed trend",283.97,364.59,0.74,"Hold","Price between support and resistance","-","329.41-329.81","Neutral","False",3.15,8.97,"2025-08-18 12:14:00"
"PANW","Large","Moderate","Yes",175.53,175.456,177.09,-0.88,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.72,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 12:14:00"
"WDS","Large","Good","No",17.47,17.467,17.5,-0.17,"Good","Mixed trend","Mixed trend",15.86,18.1,0.39,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 12:13:00"
"INTC","Large",NA,"Yes",24.26,24.275,24.56,-1.22,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.49,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 12:14:00"
"BBAI","Mid",NA,"No",6.015,6.014,6.14,-2.04,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.27,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:14:00"
"NU","Large","Moderate","No",13.1247,13.115,13.1,0.19,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.05,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 12:14:00"
"PLTR","Large","Moderate","Yes",172.895,173.093,177.17,-2.41,"Good","Mixed trend","Mixed trend",145.19,194.28,0.77,"Hold","Price between support and resistance","-","172.97-175.19","Neutral","False",3.92,0.3,"2025-08-18 12:14:00"
"BMNR","Mid",NA,"No",56.62,56.877,57.81,-2.06,"Good","Mixed trend","Mixed trend",32.02,164.63,4.39,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 12:14:00"
"LCID","Mid",NA,"No",2.195,2.195,2.18,0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,21.94,"Moderate","Price between support and resistance","-","2.19-2.21","Neutral","False",7.21,-1.13,"2025-08-18 12:14:00"
"NIO","Large",NA,"No",4.845,4.844,4.81,0.73,"Good","Mixed trend","Mixed trend",3.93,5.33,0.53,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 12:14:00"
"SOUN","Mid",NA,"No",14.8065,14.804,15.59,-5.03,"Good","Mixed trend","Mixed trend",10.81,17.47,0.67,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:14:00"
"SBET","Mid",NA,"No",20.925,20.971,19.85,5.42,"Moderate","Mixed trend","Mixed trend",18.52,50.64,12.34,"Moderate","Price between support and resistance","-","19.08-20.8","Neutral","False",20.3,-13.58,"2025-08-18 12:15:00"
"AMD","Large","Moderate","Yes",175.73,175.637,177.51,-1,"Good","Mixed trend","Mixed trend",145.04,190.86,0.49,"Moderate","Price between support and resistance","-","175.53-177.83","Neutral","False",2.32,1.67,"2025-08-18 12:15:00"
