"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",302.2701,301.601,308.49,-2.02,"Good","Uptrend","Mixed trend",255.59,333.91,0.68,"Hold","Price between support and resistance","-","296.22-299.25","Neutral","False",5.78,23.11,"2025-08-19 13:13:00"
"CRM","Large","Good","Yes",244.66,244.447,243.97,0.28,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.17,"Hold","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 13:13:00"
"ABT","Large","Good","Yes",131.26,131.248,130.27,0.76,"Moderate","Uptrend","Mixed trend",127.05,142.2,2.6,"Moderate","Price between support and resistance","-","128.63-129.95","Neutral","False",1.81,7.97,"2025-08-19 13:13:00"
"IBM","Large","Good","Yes",240.52,240.362,239.45,0.45,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.91,"Hold","Price between support and resistance","-","240.3-240.3","Higher","False",2.45,6.2,"2025-08-19 13:13:00"
"NOW","Large","Moderate","Yes",883.67,882.707,892.05,-0.94,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.4,"Hold","Price between support and resistance","-","866-874.83","Neutral","False",3,7.94,"2025-08-19 13:13:00"
"ADP","Large","Good","Yes",305.39,305.271,302.65,0.91,"Good","Uptrend","Mixed trend",296.45,333.19,3.11,"Moderate","Price between support and resistance","-","299.28-302.34","Neutral","False",1.61,9.99,"2025-08-19 13:12:00"
"DIA","ETF",NA,"No",449.11,448.846,449.05,0.01,"Moderate","Uptrend","Mixed trend",428.11,462.35,0.63,"Moderate","Price between support and resistance","-","448.77-450.95","Higher","False",0.97,NA,"2025-08-19 13:13:00"
"VXUS","ETF",NA,"No",71.3799,71.356,71.56,-0.25,"Moderate","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 13:13:00"
"SCHH","ETF",NA,"No",21.1312,21.124,20.83,1.45,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.31,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 13:13:00"
"NVDA","Large","Good","Yes",176.05,176.105,182.01,-3.27,"Moderate","Mixed trend","Mixed trend",159.3,188.64,0.75,"Moderate","Price between support and resistance","-","172.53-174.29","Neutral","False",2.31,3.09,"2025-08-19 13:08:00"
"TSLA","Large","Moderate","No",328.78,328.812,335.16,-1.9,"Moderate","Mixed trend","Mixed trend",307.74,365.6,1.75,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 13:08:00"
"AAPL","Large","Good","Yes",230.53,230.418,230.89,-0.16,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.37,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 13:12:00"
"AMZN","Large","Good","Yes",227.965,227.977,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 13:12:00"
"META","Large","Good","Yes",751.56,750.736,767.37,-2.06,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","736.53-744.04","Neutral","False",2.25,27.55,"2025-08-19 13:12:00"
"GOOGL","Large","Good","Yes",200.59,200.494,203.5,-1.43,"Good","Mixed trend","Mixed trend",178.91,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 13:12:00"
"JHX","Large","Moderate","No",28.495,28.464,28.9,-1.4,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 13:08:00"
"KEYS","Large","Good","Yes",163.86,163.794,164.43,-0.35,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","163.86-163.86","Neutral","False",2.28,4.26,"2025-08-19 13:08:00"
"SQM","Large","Moderate","No",45.27,45.256,46.13,-1.86,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.36,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 13:08:00"
"ZTO","Large","Moderate","No",19.73,19.717,20.21,-2.38,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.07,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 13:07:00"
"PLTR","Large","Moderate","Yes",158.56,158.721,174.03,-8.89,"Moderate","Mixed trend","Mixed trend",145.9,194.28,2.82,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 13:08:00"
"SOFI","Large","Poor","No",22.8851,22.869,24.23,-5.55,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.67,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 13:08:00"
"BBAI","Mid",NA,"No",5.44,5.445,5.85,-7.01,"Moderate","Mixed trend","Mixed trend",4.96,8.92,7.26,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 13:08:00"
"AMD","Large","Moderate","Yes",166.7001,166.793,176.14,-5.36,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.17,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 13:08:00"
"AAL","Mid","Moderate","No",13.135,13.142,13.17,-0.27,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.3,"Hold","Price between support and resistance","-","13.25-13.25","Higher","False",3.98,0.84,"2025-08-19 13:08:00"
"NU","Large","Moderate","No",13.1351,13.13,13.33,-1.46,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.03,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 13:09:00"
"LCID","Mid",NA,"No",2.13,2.127,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 13:09:00"
"BMNR","Mid",NA,"No",47.98,47.956,54.87,-12.56,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.7,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.47,-3.03,"2025-08-19 13:09:00"
"HOOD","Large","Moderate","No",107.55,107.538,115.02,-6.49,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.79,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 13:09:00"
"SOUN","Mid",NA,"No",13.355,13.34,14.82,-9.89,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.66,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 13:09:00"
"RIVN","Large",NA,"No",12.115,12.116,12.41,-2.38,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.11,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 13:09:00"
"SNAP","Large",NA,"No",7.2182,7.212,7.34,-1.66,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.49,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 13:09:00"
"SBET","Mid",NA,"No",18.3677,18.371,20.12,-8.71,"Moderate","Mixed trend","Mixed trend",18.15,50.64,149.88,"Moderate","Value Zone - Price near support","-","18-18.19","Neutral","False",20.21,-13.58,"2025-08-19 13:09:00"
"AUR","Large",NA,"No",5.9165,5.926,6.44,-8.13,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.34,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 13:09:00"
"MSTR","Large","Moderate","No",337.2476,336.908,363.6,-7.25,"Moderate","Mixed trend","Mixed trend",350.64,467.53,-9.73,"Hold","Low Value Zone - Price below support","-","330.5-333.88","Neutral","False",6.08,14.25,"2025-08-19 13:09:00"
"KTOS","Large","Poor","No",64.81,64.788,68.74,-5.72,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.63,"Hold","Price between support and resistance","-","63.51-64.16","Neutral","False",4.99,0.1,"2025-08-19 13:09:00"
"MENS","Mid",NA,"No",43.09,42.904,41.5,3.83,"Good","Mixed trend","Mixed trend",29.03,48.94,0.42,"Hold","Price between support and resistance","-","39.51-40.01","Neutral","False",16.77,-0.04,"2025-08-19 12:59:00"
"CE","Mid",NA,"No",44.7,44.697,43.11,3.69,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3.02,"Hold","Price between support and resistance","-","43.15-44.25","Neutral","False",4.39,-14.64,"2025-08-19 13:10:00"
"LNW","Mid","Good","No",91.325,91.309,88.2,3.54,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.96,"Moderate","Price between support and resistance","-","88.21-90.42","Higher","False",5.04,3.95,"2025-08-19 13:10:00"
"AAPU","ETF",NA,"No",27.15,27.169,27.27,-0.44,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.36,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 13:10:00"
"AMDD","ETF",NA,"No",14.14,14.142,13.42,5.37,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.06,"Hold","Price between support and resistance","-","13.47-13.86","Neutral","False",5.4,NA,"2025-08-19 13:10:00"
"AMUU","ETF",NA,"No",44.58,44.589,49.94,-10.73,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.63,"Moderate","Price between support and resistance","-","43.69-44.13","Higher","False",4.66,NA,"2025-08-19 13:10:00"
"AMZD","ETF",NA,"No",10.49,10.49,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.78,"Moderate","Price between support and resistance","-","10.28-10.39","Higher","False",3.3,NA,"2025-08-19 13:10:00"
"AMZU","ETF",NA,"No",38.49,38.495,39.7,-3.05,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","38.75-38.75","Higher","False",3.7,NA,"2025-08-19 13:10:00"
"AVL","ETF",NA,"No",42.9955,42.993,46.695,-7.92,"Moderate","Mixed trend","Mixed trend",37.85,51.45,1.64,"Moderate","Price between support and resistance","-","42.14-42.57","Neutral","False",5.97,NA,"2025-08-19 13:10:00"
"BOEU","ETF",NA,"No",44.83,44.986,48.043,-6.69,"Moderate","Mixed trend","Mixed trend",41.92,53.64,3.03,"Moderate","Price between support and resistance","-","43.93-44.38","Lower","False",4.07,NA,"2025-08-19 13:01:00"
"DFEN","ETF",NA,"No",54.7894,54.894,57.09,-4.03,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.86,"Moderate","Price between support and resistance","-","53.69-54.24","Higher","False",3.63,NA,"2025-08-19 13:06:00"
"DPST","ETF",NA,"No",93.88,93.788,94.91,-1.09,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.19,"Moderate","Price between support and resistance","-","94.29-94.41","Higher","False",5.48,NA,"2025-08-19 13:10:00"
"DRV","ETF",NA,"No",25.38,25.41,26.38,-3.79,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.56,"Moderate","Price between support and resistance","-","24.87-25.13","Neutral","False",4.9,NA,"2025-08-19 13:10:00"
"EDC","ETF",NA,"No",42.23,42.27,43.34,-2.56,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.85,"Moderate","Price between support and resistance","-","41.39-41.81","Lower","False",3.61,NA,"2025-08-19 13:06:00"
"EDZ","ETF",NA,"No",4.955,4.947,4.84,2.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.69,"Moderate","Price between support and resistance","-","4.86-4.88","Higher","False",4.14,NA,"2025-08-19 13:09:00"
