"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",15.22,15.221,15.243,15.39,-1.1,-1.1,"Moderate","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.26-15.49","Higher","False",7.91,-0.88,"2025-08-28 07:20:00"
"NU","Large","Moderate","No",14.68,14.669,14.654,14.64,0.27,0.2,"Good","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Price between support and resistance","-","14.39-14.53","Neutral","False",3.17,0.47,"2025-08-28 07:19:00"
"F","Large","Moderate","Yes",11.96,11.961,11.965,11.91,0.42,0.43,"Moderate","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","11.95-11.96","Neutral","False",2.26,0.78,"2025-08-28 07:11:00"
"SPXL","-",NA,"No",194.35,194.551,194.862,194.66,-0.16,-0.06,"Moderate","Mixed trend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","195.29-195.29","Neutral","False",2.48,NA,"2025-08-28 07:20:00"
"SPY","-",NA,"No",646.4,646.386,646.53,646.63,-0.04,-0.04,"Moderate","Mixed trend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 07:21:00"
"VOO","-",NA,"No",594.25,594.32,594.592,594.42,-0.03,-0.02,"Moderate","Mixed trend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","582.36-588.31","Neutral","False",0.85,NA,"2025-08-28 07:21:00"
"XLF","-",NA,"No",53.88,53.896,53.925,53.78,0.19,0.22,"Moderate","Mixed trend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","52.8-53.34","Neutral","False",1.11,NA,"2025-08-28 07:20:00"
"IWM","-",NA,"No",236.95,237.006,237.076,235.94,0.43,0.45,"Moderate","Mixed trend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","237.07-237.76","Neutral","False",1.5,NA,"2025-08-28 07:20:00"
"BAC","Large","Good","Yes",50.5,50.528,50.54,50.38,0.24,0.29,"Moderate","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","49.49-49.99","Neutral","False",1.61,3.41,"2025-08-28 07:14:00"
"GLD","-",NA,"No",312.65,312.631,312.623,312.71,-0.02,-0.03,"Moderate","Mixed trend","Uptrend",300.22,323.37,0.85,"Moderate","Price between support and resistance","-","312.58-312.58","Neutral","False",1.81,NA,"2025-08-28 07:15:00"
"ALLR","Nano","Moderate","No",1.58,1.582,1.576,1.59,-0.63,-0.52,"Moderate","Mixed trend","Uptrend",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.44,5.75,"2025-08-28 07:20:00"
"TLRY","-",NA,"No",1.4,1.397,1.403,1.37,2.19,1.97,"Moderate","Mixed trend","Uptrend",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Higher","False",8.86,NA,"2025-08-28 07:21:00"
"TNA","-",NA,"No",42.82,42.844,42.883,42.28,1.28,1.33,"Moderate","Downtrend","Uptrend",34.36,43.33,0.13,"Hold","Elevated Zone - Price near resistance","-","42.86-43.25","Neutral","False",4.35,NA,"2025-08-28 07:22:00"
"IXHL","-",NA,"No",0.6678,0.667,0.666,0.67,-0.33,-0.48,"Moderate","Uptrend","Mixed trend",0.39,1.7,3.63,"Hold","Price between support and resistance"," (Positive News)","0.66-0.67","Neutral","False",25.01,NA,"2025-08-28 07:23:00"
"TSLA","Large","Moderate","No",347.5,347.464,347.763,349.6,-0.6,-0.61,"Moderate","Mixed trend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Higher","False",3.88,1.69,"2025-08-28 07:20:00"
"AAPL","Large","Good","Yes",231,231.034,231.153,230.49,0.22,0.24,"Moderate","Mixed trend","Mixed trend",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)","231.17-231.46","Neutral","False",2.29,6.58,"2025-08-28 07:14:00"
"AMZN","Large","Good","Yes",229.2,229.303,229.408,229.12,0.03,0.08,"Moderate","Mixed trend","Mixed trend",216.32,241.86,1,"Moderate","Price between support and resistance","-","229.43-229.52","Neutral","False",1.84,6.56,"2025-08-28 07:20:00"
"MSFT","Large","Good","Yes",507.5,507.867,508.171,506.74,0.15,0.22,"Moderate","Mixed trend","Mixed trend",492.62,567.98,4.34,"Good","Price between support and resistance","-","497.35-502.42","Neutral","False",1.22,13.66,"2025-08-28 07:19:00"
"GOOGL","Large","Good","Yes",207.48,207.538,207.68,207.48,0,0.03,"Moderate","Mixed trend","Mixed trend",182.16,215.27,0.31,"Moderate","Price between support and resistance","-","207.74-208.15","Neutral","False",1.58,9.38,"2025-08-28 07:14:00"
"BULL","Mid","Moderate","No",14.46,14.488,14.514,14.44,0.14,0.33,"Moderate","Mixed trend","Mixed trend",13.06,18.73,3.1,"Moderate","Price between support and resistance","-","14.17-14.32","Higher","False",9.34,1.24,"2025-08-28 07:19:00"
"DELL","Large","Moderate","Yes",132.17,132.278,132.43,132.5,-0.25,-0.17,"Moderate","Mixed trend","Mixed trend",123.77,145.31,1.47,"Moderate","Price between support and resistance","-","129.53-130.85","Higher","False",2.83,6.38,"2025-08-28 07:20:00"
"DG","Large","Good","Yes",117.8,118.035,117.81,111.2,5.94,6.15,"Moderate","Mixed trend","Mixed trend",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","111-116.62","Neutral","False",2.92,5.24,"2025-08-28 07:18:00"
"OPEN","Mid",NA,"No",4.14,4.151,4.161,4.02,2.99,3.25,"Moderate","Mixed trend","Mixed trend",1.73,6,0.87,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.36,-0.43,"2025-08-28 07:20:00"
"BMNR","Mid",NA,"No",46.58,46.62,46.719,46.03,1.19,1.28,"Moderate","Mixed trend","Mixed trend",37.72,164.63,14.27,"Moderate","Price between support and resistance","-","47.17-47.31","Higher","False",13.5,-3.03,"2025-08-28 07:20:00"
"NIO","Large",NA,"No",6.42,6.423,6.425,6.34,1.26,1.31,"Moderate","Mixed trend","Mixed trend",4.22,6.98,0.3,"Hold","Price between support and resistance","-","6.39-6.39","Neutral","False",3.94,-1.64,"2025-08-28 07:19:00"
"CRWV","Large",NA,"No",99.31,99.308,99.306,96.93,2.46,2.45,"Moderate","Mixed trend","Mixed trend",86.15,191.22,8.75,"Hold","Price between support and resistance","-","99.26-99.59","Higher","False",9.12,-2.31,"2025-08-28 07:20:00"
"PLTR","Large","Moderate","Yes",156.14,156.154,156.296,156.72,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend",144.32,194.28,3.03,"Moderate","Price between support and resistance","-","156.49-157.45","Higher","False",4.13,0.31,"2025-08-28 07:19:00"
"INTC","Large",NA,"Yes",24.89,24.89,24.896,24.85,0.16,0.16,"Good","Mixed trend","Mixed trend",21.41,27.13,0.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.89-24.96","Higher","False",4.22,-4.77,"2025-08-28 07:20:00"
"SBET","Mid",NA,"No",19.46,19.461,19.482,19.27,0.99,0.99,"Moderate","Mixed trend","Mixed trend",17.58,41.37,13.06,"Moderate","Price between support and resistance"," (Positive News)","19.47-19.5","Neutral","False",20.3,-13.58,"2025-08-28 07:20:00"
"LCID","Mid",NA,"No",2.085,2.083,2.082,2.08,0.24,0.13,"Moderate","Mixed trend","Mixed trend",1.98,3.45,13.02,"Moderate","Price between support and resistance","-","2.08-2.08","Neutral","False",7.21,-1.13,"2025-08-28 07:19:00"
"BABA","Large","Good","No",119.71,119.712,119.703,122.23,-2.06,-2.06,"Good","Mixed trend","Mixed trend",113.28,130.81,0.96,"Moderate","Price between support and resistance","-","119.41-119.45","Neutral","False",3.21,7.48,"2025-08-28 07:19:00"
"SOUN","Mid",NA,"No",11.93,11.93,11.951,11.91,0.17,0.17,"Moderate","Mixed trend","Mixed trend",11.17,17.47,7.48,"Moderate","Price between support and resistance","-","11.97-12.02","Higher","False",6.78,-0.68,"2025-08-28 07:20:00"
"SOFI","Large","Poor","No",24.87,24.888,24.919,24.96,-0.36,-0.29,"Moderate","Mixed trend","Mixed trend",19.83,27.2,0.44,"Hold","Price between support and resistance","-","24.91-25.05","Neutral","False",3.35,0.5,"2025-08-28 07:19:00"
"XPEV","Large",NA,"No",21.9,21.913,21.923,22.7,-3.52,-3.47,"Moderate","Mixed trend","Mixed trend",18.55,25.52,0.68,"Hold","Price between support and resistance","-","21.46-21.68","Neutral","False",5.85,-0.63,"2025-08-28 07:21:00"
"MP","Large",NA,"No",71.34,71.409,71.467,71.4,-0.08,0.01,"Moderate","Mixed trend","Mixed trend",52.5,84.36,0.69,"Hold","Price between support and resistance","-","69.91-70.63","Neutral","False",5.92,-0.62,"2025-08-28 07:19:00"
"GGLL","-",NA,"No",47.01,47.067,47.159,47.02,-0.02,0.1,"Moderate","Mixed trend","Mixed trend",37.78,49.56,0.28,"Hold","Price between support and resistance","-","46.07-46.54","Neutral","False",3.16,NA,"2025-08-28 07:15:00"
"NVDD","-",NA,"No",4.135,4.134,4.134,4.06,1.85,1.83,"Moderate","Mixed trend","Mixed trend",4.01,5.34,27.46,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",3.99,NA,"2025-08-28 07:21:00"
"PLTD","-",NA,"No",8.02,8.011,7.989,7.99,0.38,0.27,"Moderate","Mixed trend","Mixed trend",7.52,10.11,4.47,"Hold","Price between support and resistance","-","7.86-7.93","Neutral","False",6.91,NA,"2025-08-28 07:18:00"
"PLTU","-",NA,"No",76.5,76.534,76.823,77.07,-0.74,-0.7,"Moderate","Mixed trend","Mixed trend",65.21,117.25,3.39,"Moderate","Price between support and resistance","-","77.04-77.04","Neutral","False",8.33,NA,"2025-08-28 07:21:00"
"SOXL","-",NA,"No",27.91,27.907,27.941,28.18,-0.96,-0.97,"Moderate","Mixed trend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.94-28.12","Neutral","False",5.52,NA,"2025-08-28 07:22:00"
"SOXS","-",NA,"No",6.72,6.717,6.706,6.65,1.05,1.01,"Moderate","Mixed trend","Mixed trend",6.56,10.19,41,"Moderate","Price between support and resistance","-","6.66-6.67","Neutral","False",9.59,NA,"2025-08-28 07:22:00"
"TSLL","-",NA,"No",13.36,13.347,13.362,13.5,-1.04,-1.14,"Moderate","Mixed trend","Mixed trend",11.07,15.4,0.78,"Hold","Price between support and resistance","-","13.33-13.54","Higher","False",7.72,NA,"2025-08-28 07:22:00"
"TZA","-",NA,"No",8.84,8.837,8.821,8.96,-1.34,-1.37,"Moderate","Mixed trend","Mixed trend",8.95,13.86,848.6,"Hold","Low Value Zone","-","8.76-8.76","Neutral","False",6.6,NA,"2025-08-28 07:22:00"
"QQQ","-",NA,"No",572.82,572.801,572.992,573.49,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend",544.34,596.47,0.79,"Moderate","Price between support and resistance","-","573.5-574.1","Neutral","False",0.97,NA,"2025-08-28 07:22:00"
"TQQQ","-",NA,"No",90.67,90.665,90.732,91.04,-0.41,-0.41,"Moderate","Mixed trend","Mixed trend",82.76,98.49,0.9,"Moderate","Price between support and resistance","-","90.89-91.21","Neutral","False",2.95,NA,"2025-08-28 07:22:00"
"MSTU","-",NA,"No",5.66,5.659,5.663,5.54,2.17,2.14,"Moderate","Mixed trend","Mixed trend",5.15,11,13.84,"Hold","Price between support and resistance","-","5.66-5.71","Higher","False",12.43,NA,"2025-08-28 07:22:00"
"TLT","-",NA,"No",86.69,86.693,86.709,86.65,0.05,0.05,"Moderate","Mixed trend","Mixed trend",84.46,90.44,1.73,"Moderate","Price between support and resistance","-","86.7-86.98","Neutral","False",1.11,NA,"2025-08-28 07:21:00"
"IBIT","-",NA,"No",64.17,64.172,64.182,63.65,0.82,0.82,"Moderate","Mixed trend","Mixed trend",62.17,71.47,5.28,"Good","Price between support and resistance","-","64.11-64.3","Neutral","False",2.97,NA,"2025-08-28 07:22:00"
"ULTY","-",NA,"No",5.675,5.676,5.677,5.76,-1.48,-1.46,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.78,"Moderate","Price between support and resistance","-","5.68-5.69","Neutral","False",2.23,NA,"2025-08-28 07:22:00"
"SLV","-",NA,"No",35.34,35.331,35.336,34.99,1,0.98,"Moderate","Mixed trend","Mixed trend",33.13,36.72,0.93,"Moderate","Price between support and resistance","-","34.63-34.99","Neutral","False",2.15,NA,"2025-08-28 07:20:00"
"AVGO","Large","Moderate","Yes",300.99,300.941,301.176,300.25,0.25,0.23,"Moderate","Mixed trend","Mixed trend",274.37,324.51,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","300.99-301.95","Neutral","False",2.94,2.74,"2025-08-28 07:22:00"
"HOOD","Large","Moderate","No",103.38,103.408,103.549,102.92,0.45,0.47,"Moderate","Mixed trend","Mixed trend",95.12,120.35,2.23,"Moderate","Price between support and resistance","-","103.88-104.24","Neutral","False",4.74,1.97,"2025-08-28 07:19:00"
"SCHD","-",NA,"No",27.95,27.955,27.954,27.87,0.29,0.3,"Moderate","Mixed trend","Mixed trend",26.32,28.66,0.51,"Hold","Price between support and resistance","-","27.95-27.96","Neutral","False",1.21,NA,"2025-08-28 07:16:00"
"GDX","-",NA,"No",61.39,61.389,61.378,61.48,-0.15,-0.15,"Moderate","Mixed trend","Mixed trend",52.61,62.99,0.17,"Hold","Price between support and resistance","-","61.4-61.4","Neutral","False",2.87,NA,"2025-08-28 07:21:00"
"NUKK","Nano",NA,"No",4.2,4.217,4.23,4.33,-3,-2.6,"Moderate","Mixed trend","Mixed trend",3.08,12.23,6.3,"Moderate","Price between support and resistance"," (Positive News)","4.19-4.19","Neutral","False",12.49,-4.93,"2025-08-28 07:19:00"
"CRML","Small",NA,"No",6.71,6.698,6.707,6.51,3.07,2.88,"Moderate","Mixed trend","Mixed trend",3.73,7.85,0.48,"Hold","Price between support and resistance"," (Positive News)","6.58-6.64","Higher","False",10.48,-1.79,"2025-08-28 07:17:00"
"WORX","-",NA,"No",0.32,0.321,0.32,0.332,-3.61,-3.43,"Moderate","Mixed trend","Mixed trend",0.23,0.65,3.22,"Hold","Price between support and resistance"," (Positive News)","0.32-0.32","Neutral","False",8.53,NA,"2025-08-28 07:21:00"
"DJT","Mid","Poor","No",17.89,17.891,17.877,17.92,-0.17,-0.16,"Moderate","Mixed trend","Mixed trend",16.66,21.39,2.76,"Moderate","Price between support and resistance"," (Positive News)","17.85-17.89","Lower","False",5.19,0.09,"2025-08-28 07:19:00"
"RCAT","Small",NA,"No",8.97,8.992,9.026,8.975,-0.06,0.18,"Moderate","Mixed trend","Mixed trend",8.16,13.06,4.98,"Moderate","Price between support and resistance"," (Positive News)","9.06-9.06","Higher","False",8.89,-0.51,"2025-08-28 07:10:00"
"AMD","Large","Moderate","Yes",166.2,166.169,166.201,167.13,-0.56,-0.58,"Moderate","Mixed trend","Mixed trend",151.17,190.86,1.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","166.2-166.56","Neutral","False",2.61,1.67,"2025-08-28 07:23:00"
"AAPU","-",NA,"No",27.21,27.24,27.266,27.09,0.44,0.55,"Moderate","Downtrend","Mixed trend",22.78,28.96,0.43,"Hold","Price between support and resistance","-","27.28-27.28","Neutral","False",4.62,NA,"2025-08-28 07:14:00"
"HRL","Large","Moderate","Yes",26.75,26.748,27,29.02,-7.82,-7.83,"Moderate",NA,"Mixed trend",28.24,32.58,4.55,"Moderate","Low Value Zone - Price below support","-","27.42-27.42","Neutral","False",2.29,1.36,"2025-08-28 07:16:00"
"JD","Large","Good","No",29.86,29.858,29.858,30.82,-3.11,-3.12,"Moderate","Mixed trend","Downtrend",30.74,35.32,56.14,"Good","Low Value Zone","-","29.69-29.78","Neutral","False",3.11,3.56,"2025-08-28 07:17:00"
"TMF","-",NA,"No",37.17,37.16,37.176,37.06,0.3,0.27,"Moderate","Mixed trend","Downtrend",36.17,40.68,4.08,"Good","Price between support and resistance","-","37.19-37.52","Neutral","False",3.17,NA,"2025-08-28 07:20:00"
