"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRWD","Large",484.475,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:20:00"
"EQIX","Large",891.485,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:20:00"
"FAS",NA,157.38,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:21:00"
"LIN","Large",470.045,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:21:00"
"ON","Large",46.14,44.03,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 14:20:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 14:20:00"
"SPXL",NA,156.25,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:21:00"
"TECL",NA,75.99,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:21:00"
"TNA",NA,30.77,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:21:00"
"VRT","Large",112.445,111.57,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:20:00"
"WFC","Large",75.755,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:21:00"
"AMTM","Mid",20.96,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:20:00"
"COST","Large",1052.67,1047.6,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:21:00"
"CSCO","Large",64.255,64.22,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:21:00"
"GE","Large",247.305,245.22,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 14:21:00"
"HD","Large",372.815,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:21:00"
"JNJ","Large",154.87,154.64,"Uptrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:21:00"
"JPM","Large",265.96,265.16,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:21:00"
"LUMN","Mid",4.135,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.32,6.68,"2025-06-03 14:20:00"
"MA","Large",581.41,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:20:00"
"MCD","Large",314.3,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:21:00"
"NUGT",NA,77.67,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:21:00"
"PM","Large",182.6,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:21:00"
"QBTS","Mid",17.3001,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:20:00"
"UEC","Mid",6.38,6.2,"Uptrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:20:00"
"VMC","Large",264.83,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:19:00"
"AAPL","Large",202.73,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:21:00"
"AMZN","Large",206.045,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 14:21:00"
"GOOGL","Large",167.535,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:21:00"
"META","Large",667.9,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:21:00"
"TSLA","Large",346.8136,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:20:00"
"AAPU",NA,21.725,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:21:00"
"ABT","Large",133.39,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:21:00"
"BTG","Mid",3.5899,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:20:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:21:00"
"ERX",NA,50.015,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:21:00"
"F","Large",10.2125,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:20:00"
"HES","Large",136.043,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:21:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:20:00"
"KLAC","Large",774.225,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:20:00"
"MRK","Large",76.84,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:21:00"
"NVDU",NA,80.13,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-03 14:21:00"
"PG","Large",167.18,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:21:00"
"QCOM","Large",148.5315,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:21:00"
"SMCI","Large",42.79,42.83,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 14:20:00"
"SMMT","Large",19.76,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 14:20:00"
"SOFI","Large",13.562,13.51,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-03 14:20:00"
"SOXL",NA,17.985,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:21:00"
"TT","Large",432.25,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:21:00"
"UNH","Large",302.47,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:21:00"
"WMT","Large",99.54,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:21:00"
"XOM","Large",104.065,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:21:00"
"YINN",NA,37.18,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:21:00"
"BRKU",NA,26.87,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 14:15:00"
