"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",168.7,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:53:00"
"HD","Large",362.95,362.57,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:53:00"
"HES","Large",134.49,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:53:00"
"HIMS","Large",57.77,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:53:00"
"LLY","Large",739.63,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:53:00"
"NFLX","Large",1205.37,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:52:00"
"ORCL","Large",164.05,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:53:00"
"PILL",NA,5.29,5.1,"Mixed trend","Mixed trend","-","Lower","No",NA,9.89,"2025-06-02 10:52:00"
"PLTR","Large",129.6329,129.56,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 10:53:00"
"QBTS","Mid",15.97,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:53:00"
"SOFI","Large",13.42,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:53:00"
"SPXL",NA,150.95,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:54:00"
"TNA",NA,28.8903,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:54:00"
"TSLA","Large",336.99,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:53:00"
"V","Large",362.11,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:53:00"
"XOM","Large",103.32,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:53:00"
"NVDA","Large",136.0415,134.33,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:53:00"
"SOXL",NA,16.4116,15.71,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:54:00"
"DKNG","Large",33.07,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:53:00"
"SAIC","Mid",102.0611,103.18,"Mixed trend","Downtrend","-","Neutral","No",7.18,4.2,"2025-06-02 10:53:00"
