"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.47603333333333,3.475,3.504,2.66,30.68,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 13:53:00"
"LPTH","Micro",NA,"No",6.78333333333333,6.785,6.775,5.49,23.56,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 13:53:00"
"MFI","Micro",NA,"No",54.8333333333333,54.947,54.917,44.01,24.59,"34.64","Moderate","Mixed trend","Uptrend","Hold",28.21,62.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.77","Neutral","True",14.6,-1.63,"2025-09-15 13:47:00"
"ELAB","Nano","Moderate","No",5.72666666666667,5.734,5.722,4.78,19.8,"4.09","Moderate","Mixed trend","Uptrend","Hold",2.48,6.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.25","Neutral","True",10.17,116.66,"2025-09-15 13:53:00"
"MAMK","Nano","Moderate","No",2.82,2.818,2.834,2.35,20,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.37,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.48","Neutral","True",10.01,0.11,"2025-09-15 13:37:00"
"EFOI","Nano",NA,"No",2.93843333333333,2.953,2.919,2.446,20.13,"-","Good","Mixed trend","Uptrend","Hold",2.15,3.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Lower","True",5.53,-0.2,"2025-09-15 13:46:00"
"JVA","Nano","Moderate","No",4.44513333333333,4.462,4.507,4.27,4.1,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.41","Higher","True",6,0.64,"2025-09-15 13:53:00"
"HTOO","Nano",NA,"No",4.34003333333333,4.336,4.347,4.07,6.63,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,19.62,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 13:54:00"
"OPTT","Micro",NA,"No",0.577966666666667,0.578,0.577,0.574,0.69,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.82,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:54:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.15656666666667,1.156,1.156,1.07,8.09,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.67,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 13:54:00"
"DALN","Micro",NA,"No",15.9066666666667,15.903,15.853,14.288,11.33,"10.02","Good","Mixed trend","Uptrend","Hold",13.69,16.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.59-15.75","Neutral","True",2.96,-0.97,"2025-09-15 13:54:00"
"ICCM","Micro",NA,"No",1.0669,1.067,1.069,0.986,8.2,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,2.02,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 13:52:00"
"VGZ","Micro",NA,"No",2.25036666666667,2.253,2.259,1.83,22.97,"12.51","Good","Downtrend","Uptrend","Hold",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.1","Neutral","True",5.69,-0.07,"2025-09-15 13:53:00"
"LVLU","Nano",NA,"No",5.32223333333333,5.397,5.482,4.45,19.6,"12.18","Moderate","Downtrend","Uptrend","Hold",3.68,6.54,0.76,"Moderate","Moderate reward to risk ratio zone","-","4.64-5.27","Higher","True",11.13,-17.87,"2025-09-15 13:51:00"
"BINI","-",NA,"No",0.081,0.081,0.081,0.069,17.39,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,350.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 13:54:00"
"TLSA","Micro",NA,"No",1.6935,1.694,1.696,1.69,0.21,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,8.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.67","Neutral","True",9.49,-0.11,"2025-09-15 13:54:00"
"GPUS","Nano",NA,"No",0.4772,0.48,0.484,0.37,28.97,"95.31","Moderate","Downtrend","Mixed trend","Hold",0.36,1.53,9.67,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.48","Neutral","True",14.3,-28.33,"2025-09-15 13:53:00"
"META","Large","Good","Yes",766.046666666667,765.827,765.56,755.59,1.38,"-0.13","Good","Uptrend","Uptrend","Hold",719.18,814.21,1,"Moderate","Moderate reward to risk ratio zone","-","758.28-763.44","Neutral","False",2.07,27.58,"2025-09-15 13:56:00"
"INTC","Large",NA,"Yes",24.91,24.894,24.846,24.08,3.45,"1.08","Good","Uptrend","Uptrend","Hold",22.01,27.13,0.77,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 13:50:00"
"BBD","Large","Moderate","No",3.21166666666667,3.211,3.208,3.13,2.61,"1.45","Good","Uptrend","Uptrend","Hold",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 13:51:00"
"RGTI","Mid",NA,"No",19.2766666666667,19.228,19.184,19.09,0.98,"0.4","Good","Uptrend","Uptrend","Hold",14.51,20.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.26","Neutral","False",7.4,-0.88,"2025-09-15 13:51:00"
"QBTS","Mid",NA,"No",18.085,18.059,18.015,17.76,1.83,"0.04","Good","Uptrend","Uptrend","Hold",15.1,21.02,0.98,"Moderate","Moderate reward to risk ratio zone","-","17.85-18.12","Neutral","False",7.25,-1.13,"2025-09-15 13:51:00"
"LMND","Mid",NA,"No",57.1266333333333,57.046,56.901,52.57,8.67,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 13:52:00"
"AEO","Mid","Good","No",19.8516666666667,19.82,19.771,18.34,8.24,"-0.03","Good","Uptrend","Uptrend","Hold",12.14,20.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 13:52:00"
"CDE","Large","Moderate","No",16.7366666666667,16.719,16.677,15.53,7.77,"-0.73","Good","Uptrend","Uptrend","Hold",10.67,17.15,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.71","Neutral","False",3.44,0.4,"2025-09-15 13:52:00"
"CVLT","Mid","Moderate","No",188.675,188.57,188.238,175.96,7.23,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.63","Neutral","False",4.21,1.79,"2025-09-15 13:52:00"
"BLNE","Micro",NA,"No",3.12666666666667,3.118,3.114,2.5,25.07,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.25,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.06","Neutral","False",12.19,-19.8,"2025-09-15 13:53:00"
"SOXL","-",NA,"No",29.8748,29.862,29.807,29.3,1.96,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-29.71","Neutral","False",5.99,NA,"2025-09-15 13:55:00"
"TQQQ","-",NA,"No",98.8264,98.812,98.74,96.76,2.14,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 13:55:00"
"QTUM","-",NA,"No",100.326666666667,100.29,100.229,99.43,0.9,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.32-99.33","Neutral","False",1.64,NA,"2025-09-15 13:55:00"
"TSLA","Large","Moderate","No",417.6,417.633,417.548,395.94,5.47,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 13:50:00"
"GOOGL","Large","Good","Yes",248.813333333333,248.711,248.771,240.8,3.33,"1.58","Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 13:51:00"
"MSFT","Large","Good","Yes",512.061033333334,512.022,511.903,509.9,0.42,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,3.04,"Good","Excellent reward to risk ratio zone","-","513.59-513.59","Neutral","False",1.42,13.67,"2025-09-15 13:51:00"
"OPEN","Mid",NA,"No",9.53333333333333,9.545,9.53,9.07,5.11,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.54-9.96","Neutral","False",13.78,-0.43,"2025-09-15 13:50:00"
"DNN","Mid",NA,"No",2.48,2.48,2.478,2.37,4.64,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.56,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 13:51:00"
"ABEV","Large","Moderate","No",2.3417,2.344,2.344,2.3,1.81,"0.74","Good","Mixed trend","Uptrend","Hold",2.17,2.5,0.94,"Hold","Moderate reward to risk ratio zone","-","2.29-2.32","Neutral","False",2.5,0.17,"2025-09-15 13:51:00"
"BABA","Large","Good","No",158.606666666667,158.584,158.607,155.06,2.29,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 13:52:00"
"IONQ","Large",NA,"No",58.8866666666667,58.818,58.822,55.61,5.89,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 13:52:00"
"LRCX","Large","Good","Yes",118.705,118.687,118.559,116.96,1.49,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.44","Neutral","False",3.79,4.15,"2025-09-15 13:52:00"
"OKLO","Large",NA,"No",91.8333333333333,91.863,91.919,82.71,11.03,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,94.57,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 13:52:00"
"SITM","Mid",NA,"No",282.74,283.602,283.796,260,8.75,"-","Good","Mixed trend","Uptrend","Hold",207.78,291.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","282.16-282.16","Neutral","False",4.81,-3.48,"2025-09-15 13:52:00"
"VSAT","Mid",NA,"No",32.9183333333333,32.971,33.036,30.55,7.75,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 13:52:00"
"CRC","Mid","Good","No",56.85,56.935,57.188,53.01,7.24,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.89","Neutral","False",2.91,7.83,"2025-09-15 13:52:00"
"CRWV","Large",NA,"No",119.458,119.506,119.47,111.96,6.7,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.63,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 13:53:00"
"KRYS","Mid","Good","No",153.345,153.351,152.827,143.68,6.73,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.54,"Good","Low reward, High risk zone"," Positive News","151.69-152.8","Neutral","False",2.75,4.91,"2025-09-15 13:53:00"
"JUNS","Micro",NA,"No",1.58833333333333,1.584,1.587,1.52,4.5,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.86,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 13:53:00"
"CTGO","-",NA,"No",23.7416666666667,23.711,23.611,22.22,6.85,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.31,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.57-23.57","Neutral","False",4.56,NA,"2025-09-15 13:55:00"
"SPY","-",NA,"No",660.43,660.426,660.293,657.41,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 13:55:00"
"VOO","-",NA,"No",607.196666666667,607.193,607.072,604.44,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.06-601.13","Neutral","False",0.8,NA,"2025-09-15 13:55:00"
"QQQ","-",NA,"No",590.85,590.826,590.681,586.66,0.71,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 13:55:00"
"FXI","-",NA,"No",40.84,40.836,40.824,40.49,0.86,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 13:55:00"
"IWM","-",NA,"No",239.68,239.7,239.619,238.34,0.56,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 13:55:00"
"EWZ","-",NA,"No",30.6216666666667,30.623,30.613,30.03,1.97,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.01-30.31","Neutral","False",1.77,NA,"2025-09-15 13:55:00"
"SPMO","-",NA,"No",121.299933333333,121.304,121.288,120.48,0.68,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.87-120.09","Neutral","False",1.28,NA,"2025-09-15 13:55:00"
"ARKK","-",NA,"No",79.615,79.606,79.595,78.57,1.33,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.03-78.82","Neutral","False",2.73,NA,"2025-09-15 13:55:00"
"KWEB","-",NA,"No",41.085,41.088,41.074,40.63,1.12,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 13:56:00"
"YINN","-",NA,"No",53.5116666666667,53.512,53.474,52.19,2.53,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.44-52.97","Neutral","False",4.77,NA,"2025-09-15 13:56:00"
"VT","-",NA,"No",137.35,137.354,137.324,136.6,0.55,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.6-135.98","Neutral","False",0.91,NA,"2025-09-15 13:56:00"
"TNA","-",NA,"No",43.9745333333333,43.988,43.957,43.3,1.56,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.85","Neutral","False",4.36,NA,"2025-09-15 13:56:00"
"VB","-",NA,"No",256.485,256.51,256.445,255.41,0.42,"-","Good","Mixed trend","Uptrend","Hold",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.35-253.92","Neutral","False",1.23,NA,"2025-09-15 13:56:00"
"VTI","-",NA,"No",325.79,325.784,325.721,324.31,0.46,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.27-322.53","Neutral","False",0.79,NA,"2025-09-15 13:56:00"
"VWO","-",NA,"No",53.8813666666667,53.882,53.868,53.48,0.75,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.8-53.34","Neutral","False",1.13,NA,"2025-09-15 13:56:00"
"SPLG","-",NA,"No",77.7098333333333,77.708,77.693,77.35,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.16-76.93","Neutral","False",0.74,NA,"2025-09-15 13:56:00"
"FERG","Large","Good","No",214.578333333333,214.493,214.332,211.61,1.4,"-0.58","Good","Uptrend","Mixed trend","Hold",206.91,248.89,4.37,"Moderate","Excellent reward to risk ratio zone","-","211.96-213.84","Neutral","False",1.77,8.02,"2025-09-15 13:50:00"
"SNAP","Large",NA,"No",7.43036666666667,7.424,7.411,7.34,1.23,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,7.46,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 13:50:00"
"PLTR","Large","Moderate","Yes",170.633333333333,170.509,170.34,171.43,-0.46,"-1.09","Good","Uptrend","Mixed trend","Hold",152.7,194.28,1.32,"Moderate","Moderate reward to risk ratio zone","-","168.63-170.4","Neutral","False",3.99,0.29,"2025-09-15 13:51:00"
"NFLX","Large","Good","Yes",1203.43,1202.801,1201.844,1188.44,1.26,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,4.11,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 13:52:00"
"SRRK","Mid",NA,"No",33.9233333333333,33.823,33.791,31.67,7.12,"-","Moderate","Uptrend","Mixed trend","Hold",29.99,44.96,2.76,"Hold","Good reward to risk ratio zone","-","32-32.66","Neutral","False",5.64,-2.92,"2025-09-15 13:53:00"
"MESO","Small",NA,"No",15.3435333333333,15.332,15.316,14.82,3.53,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","15.03-15.19","Higher","False",6.21,-0.85,"2025-09-15 13:53:00"
"AMDL","-",NA,"No",10.1973,10.183,10.159,9.97,2.28,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.47,"Moderate","Excellent reward to risk ratio zone","-","10.14-10.14","Neutral","False",7.01,NA,"2025-09-15 13:55:00"
"SMCY","-",NA,"No",15.5266666666667,15.521,15.506,15.4,0.82,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:56:00"
"AVGO","Large","Moderate","Yes",362.403666666667,362.251,362.092,359.87,0.7,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 13:56:00"
"NVDA","Large","Good","Yes",177.5905,177.582,177.528,177.82,-0.13,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.9,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.4","Neutral","False",2.7,3.5,"2025-09-15 13:50:00"
"AAPL","Large","Good","Yes",235.956666666667,235.972,235.889,234.07,0.81,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.5,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.6,"2025-09-15 13:56:00"
"AMZN","Large","Good","Yes",231.6973,231.714,231.692,228.15,1.55,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 13:56:00"
"PLAY","Small","Good","No",24.605,24.631,24.643,23.64,4.08,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.1,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Neutral","False",5.24,1.09,"2025-09-15 13:50:00"
"SOUN","Mid",NA,"No",14.3513333333333,14.342,14.387,14.12,1.64,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.32,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 13:51:00"
"JOBY","Large",NA,"No",14.1154666666667,14.123,14.143,14,0.82,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.61,"Moderate","Excellent reward to risk ratio zone","-","13.84-13.98","Neutral","False",7.01,-1.07,"2025-09-15 13:51:00"
"PFE","Large","Good","Yes",23.8762666666667,23.875,23.856,23.87,0.03,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,6.94,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 13:51:00"
"ACHR","Mid",NA,"No",9.0833,9.077,9.07,8.75,3.81,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.5,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 13:51:00"
"ADBE","Large","Good","Yes",348.0878,348.119,347.831,349.36,-0.36,"0.13","Good","Mixed trend","Mixed trend","Hold",337.63,395.32,4.48,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 13:51:00"
"SMCI","Large","Moderate","Yes",45.3283666666667,45.328,45.292,45,0.73,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.37,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 13:51:00"
"CRCL","Large",NA,"No",130.503333333333,130.505,130.652,125.32,4.14,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,6.75,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 13:51:00"
"JD","Large","Good","No",33.7526666666667,33.75,33.747,33.67,0.25,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.57,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 13:52:00"
"ZETA","Mid",NA,"No",20.3133333333333,20.349,20.336,20.35,-0.18,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 13:52:00"
"UUUU","Mid",NA,"No",12.7683333333333,12.767,12.759,11.93,7.03,"0.79","Good","Mixed trend","Mixed trend","Hold",9.11,13.76,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","11.96-12.06","Neutral","False",5.68,-0.49,"2025-09-15 13:52:00"
"ALB","Mid",NA,"Yes",81.19,81.204,81.122,75.98,6.86,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.87,"Moderate","Moderate reward to risk ratio zone","-","76.9-79.8","Neutral","False",4.86,-9.33,"2025-09-15 13:52:00"
