"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSN","Nano",NA,"No",0.574166666666667,0.593,0.618,0.422,36.06,"-","Moderate","Mixed trend","Uptrend","Hold",0.4,0.83,1.23,"Moderate","Moderate reward to risk ratio zone","-","0.43-0.46","Neutral","True",5.52,-0.22,"2025-09-15 12:43:00"
"CCCC","Micro",NA,"No",3.4123,3.421,3.432,2.66,28.28,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 12:43:00"
"VGZ","Micro",NA,"No",2.28206666666667,2.275,2.26,1.83,24.7,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 12:43:00"
"LVLU","Nano",NA,"No",5.51003333333333,5.572,5.636,4.45,23.82,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.58,"Moderate","Low reward, High risk zone","-","4.64-5.19","Neutral","True",11.13,-17.87,"2025-09-15 12:43:00"
"LPTH","Micro",NA,"No",6.57263333333333,6.576,6.577,5.49,19.72,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.21","Neutral","True",6.35,-0.25,"2025-09-15 12:43:00"
"TSAT","Small",NA,"No",26.5516666666667,26.563,26.621,22.34,18.85,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.66,"Moderate","Low reward, High risk zone","-","23.76-26.15","Higher","True",5.52,-5.35,"2025-09-15 12:31:00"
"JVA","Nano","Moderate","No",4.52873333333333,4.53,4.545,4.27,6.06,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Higher","True",6,0.64,"2025-09-15 12:42:00"
"HTOO","Nano",NA,"No",4.16363333333333,4.181,4.2,4.07,2.3,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,35.39,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 12:44:00"
"OPTT","Micro",NA,"No",0.586933333333333,0.587,0.589,0.574,2.25,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.33,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",7.77,-0.17,"2025-09-15 12:44:00"
"GNS","Micro",NA,"No",1.08726666666667,1.088,1.086,1.09,-0.25,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.38,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.08","Neutral","True",12.41,-1.03,"2025-09-15 12:44:00"
"OCGN","Small",NA,"No",1.17216666666667,1.173,1.173,1.07,9.55,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.57,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 12:44:00"
"DALN","Micro",NA,"No",15.8171666666667,15.811,15.79,14.288,10.7,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.5-15.66","Neutral","True",2.96,-0.97,"2025-09-15 12:43:00"
"ICCM","Micro",NA,"No",1.06666666666667,1.066,1.068,0.986,8.18,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 12:44:00"
"GPUS","Nano",NA,"No",0.499366666666667,0.496,0.493,0.37,34.96,"95.31","Moderate","Uptrend","Mixed trend","Hold",0.36,1.53,7.66,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 12:43:00"
"BINI","-",NA,"No",0.0794,0.079,0.078,0.069,15.07,"14.27","Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,376.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:44:00"
"TLSA","Micro",NA,"No",1.715,1.717,1.714,1.69,1.48,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","True",9.49,-0.11,"2025-09-15 12:44:00"
"CRWV","Large",NA,"No",119.838033333333,119.734,119.407,111.96,7.04,"8.06","Good","Uptrend","Uptrend","Hold",89.81,167.35,1.58,"Moderate","Good reward to risk ratio zone","-","118.17-118.98","Neutral","False",9.44,-2.32,"2025-09-15 12:42:00"
"SYM","Large",NA,"No",51.6533333333333,51.641,51.552,47.75,8.17,"0.9","Good","Uptrend","Uptrend","Hold",45.76,65.61,2.39,"Good","Good reward to risk ratio zone","-","47.77-49.1","Neutral","False",6.65,-0.08,"2025-09-15 12:42:00"
"CVLT","Mid","Moderate","No",188.173333333333,187.967,187.119,175.96,6.94,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,0.99,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.18","Neutral","False",4.21,1.79,"2025-09-15 12:43:00"
"CRC","Mid","Good","No",56.5716666666667,56.531,56.364,53.01,6.72,"0.37","Good","Uptrend","Uptrend","Hold",47.19,57.88,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.23","Neutral","False",2.91,7.83,"2025-09-15 12:43:00"
"AEO","Mid","Good","No",19.5277,19.516,19.452,18.34,6.48,"-0.03","Good","Uptrend","Uptrend","Hold",12.14,20.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 12:43:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.589,1.583,1.52,4.82,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:43:00"
"CTGO","-",NA,"No",23.4941666666667,23.472,23.4,22.22,5.73,"-","Good","Uptrend","Uptrend","Hold",19.77,24.08,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.06","Neutral","False",4.56,NA,"2025-09-15 12:40:00"
"TSLA","Large","Moderate","No",418.371166666667,418.781,419.195,395.94,5.67,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:41:00"
"GOOGL","Large","Good","Yes",248.791666666667,248.916,249.289,240.8,3.32,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 12:41:00"
"MSFT","Large","Good","Yes",512.708333333333,512.721,512.703,509.9,0.55,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.85,"Good","Good reward to risk ratio zone","-","502.46-506.62","Neutral","False",1.42,13.67,"2025-09-15 12:42:00"
"META","Large","Good","Yes",768.253333333333,768.548,768.601,755.59,1.68,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:46:00"
"OPEN","Mid",NA,"No",9.70496666666667,9.703,9.637,9.07,7,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 12:41:00"
"INTC","Large",NA,"Yes",25.0209333333333,25.032,25.025,24.08,3.91,"1.08","Good","Mixed trend","Uptrend","Hold",22.01,27.13,0.7,"Moderate","Low reward, High risk zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 12:41:00"
"BBD","Large","Moderate","No",3.20333333333333,3.204,3.204,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 12:41:00"
"BABA","Large","Good","No",158.829966666667,158.812,158.672,155.06,2.43,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 12:42:00"
"IONQ","Large",NA,"No",58.4033333333333,58.487,58.538,55.61,5.02,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:42:00"
"LRCX","Large","Good","Yes",118.230733333333,118.251,118.155,116.96,1.09,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.87-117.05","Neutral","False",3.79,4.15,"2025-09-15 12:42:00"
"OKLO","Large",NA,"No",92.0391666666667,92.034,91.564,82.71,11.28,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,94.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 12:42:00"
"SITM","Mid",NA,"No",281.5938,282.184,282.026,260,8.31,"-","Good","Mixed trend","Uptrend","Hold",207.78,289.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-272.79","Neutral","False",4.81,-3.48,"2025-09-15 12:42:00"
"LMND","Mid",NA,"No",56.59,56.565,56.631,52.57,7.65,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 12:42:00"
"AMR","Small",NA,"No",154.351666666667,154.436,154.391,142.9,8.01,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","145.75-152.12","Neutral","False",5.96,-2.86,"2025-09-15 12:41:00"
"SA","Mid",NA,"No",20.2004333333333,20.199,20.214,18.83,7.28,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.88,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.9","Neutral","False",3.07,-0.4,"2025-09-15 12:43:00"
"LI","Large","Moderate","No",26.2483333333333,26.256,26.274,24.48,7.22,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.33,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:43:00"
"CDE","Large","Moderate","No",16.6415,16.662,16.693,15.53,7.16,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:43:00"
"VSAT","Mid",NA,"No",32.6813333333333,32.674,32.608,30.55,6.98,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.02","Neutral","False",5.75,-4.65,"2025-09-15 12:43:00"
"OTEX","Mid","Moderate","No",37.9466666666667,37.973,37.982,35.68,6.35,"-","Moderate","Mixed trend","Uptrend","Hold",29.92,38.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.44","Neutral","False",2.62,1.65,"2025-09-15 12:43:00"
"BLNE","Micro",NA,"No",3.03833333333333,3.032,3.028,2.5,21.53,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.74","Neutral","False",12.19,-19.8,"2025-09-15 12:43:00"
"CVKD","Nano",NA,"No",13.5924,13.61,13.566,13.15,3.36,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.43","Lower","False",7.54,-8.88,"2025-09-15 12:40:00"
"KRYS","Mid","Good","No",151.518333333333,151.489,151.62,143.68,5.46,"-","Moderate","Mixed trend","Uptrend","Hold",136.39,162.59,0.73,"Moderate","Low reward, High risk zone"," Positive News","145.77-149.15","Neutral","False",2.75,4.91,"2025-09-15 12:44:00"
"SPY","-",NA,"No",660.593333333333,660.617,660.678,657.41,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:44:00"
"VOO","-",NA,"No",607.353333333333,607.373,607.423,604.44,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.2-601.28","Neutral","False",0.8,NA,"2025-09-15 12:44:00"
"QQQ","-",NA,"No",590.986666666667,590.952,590.927,586.66,0.74,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 12:44:00"
"SOXL","-",NA,"No",29.7194,29.718,29.718,29.3,1.43,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 12:45:00"
"TQQQ","-",NA,"No",98.8795,98.877,98.865,96.76,2.19,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 12:45:00"
"IWM","-",NA,"No",239.286666666667,239.328,239.408,238.34,0.4,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 12:45:00"
"FXI","-",NA,"No",40.775,40.775,40.775,40.49,0.7,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.95-40.36","Neutral","False",1.63,NA,"2025-09-15 12:45:00"
"EWZ","-",NA,"No",30.55,30.549,30.542,30.03,1.73,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.94-30.24","Neutral","False",1.77,NA,"2025-09-15 12:45:00"
"SPMO","-",NA,"No",121.386666666667,121.397,121.398,120.48,0.75,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.96-120.18","Neutral","False",1.28,NA,"2025-09-15 12:45:00"
"ARKK","-",NA,"No",79.5681666666667,79.566,79.512,78.57,1.27,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.98-78.77","Neutral","False",2.73,NA,"2025-09-15 12:45:00"
"KWEB","-",NA,"No",41.0413666666667,41.033,41.024,40.63,1.01,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 12:45:00"
"YINN","-",NA,"No",53.2820666666667,53.277,53.279,52.19,2.09,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.21-52.75","Neutral","False",4.77,NA,"2025-09-15 12:45:00"
"VT","-",NA,"No",137.318866666667,137.327,137.339,136.6,0.53,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.57-135.95","Neutral","False",0.91,NA,"2025-09-15 12:45:00"
"TNA","-",NA,"No",43.7769,43.798,43.841,43.3,1.1,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 12:45:00"
"VWO","-",NA,"No",53.8466666666667,53.849,53.85,53.48,0.69,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 12:45:00"
"SPLG","-",NA,"No",77.7246666666667,77.729,77.736,77.35,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.17-76.94","Neutral","False",0.74,NA,"2025-09-15 12:45:00"
"QTUM","-",NA,"No",100.105033333333,100.129,100.166,99.43,0.68,"0.49","Moderate","Downtrend","Uptrend","Hold",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.11-99.11","Neutral","False",1.64,NA,"2025-09-15 12:45:00"
"VTI","-",NA,"No",325.816666666667,325.842,325.884,324.31,0.46,"0.3","Moderate","Downtrend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.3-322.56","Neutral","False",0.79,NA,"2025-09-15 12:45:00"
"NVDA","Large","Good","Yes",177.911666666667,177.821,177.688,177.82,0.05,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.87,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 12:41:00"
"DNN","Mid",NA,"No",2.42333333333333,2.419,2.413,2.37,2.25,"-0.57","Good","Uptrend","Mixed trend","Hold",2.01,2.56,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 12:41:00"
"PFE","Large","Good","Yes",23.7867,23.78,23.76,23.87,-0.35,"0.49","Good","Uptrend","Mixed trend","Hold",23.47,26.7,9.35,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 12:42:00"
"CRCL","Large",NA,"No",129.529966666667,129.107,128.399,125.32,3.36,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,6.98,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:42:00"
"NFLX","Large","Good","Yes",1205.61333333333,1204.853,1203.612,1188.44,1.45,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,3.69,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:42:00"
"ASTS","Large",NA,"No",41.1294,41.065,40.968,38.72,6.22,"3.96","Moderate","Uptrend","Mixed trend","Hold",35.99,62.32,4.07,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 12:43:00"
"VWAV","-",NA,"No",11.4827,11.435,11.35,10.92,5.15,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,0.06,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.35","Neutral","False",13.03,NA,"2025-09-15 12:43:00"
"AMDL","-",NA,"No",10.1592666666667,10.146,10.131,9.97,1.9,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.61,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 12:45:00"
"AAPL","Large","Good","Yes",236.398333333333,236.417,236.472,234.07,0.99,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 12:45:00"
"AMZN","Large","Good","Yes",231.9234,231.92,232.092,228.15,1.65,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:45:00"
"FERG","Large","Good","No",213.24,213.204,213.111,211.61,0.77,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,5.53,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 12:41:00"
"PLAY","Small","Good","No",24.4565333333333,24.469,24.463,23.64,3.45,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.39,"Hold","Excellent reward to risk ratio zone","-","23.83-24.22","Neutral","False",5.24,1.09,"2025-09-15 12:41:00"
"SNAP","Large",NA,"No",7.46,7.478,7.521,7.34,1.63,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,7.39,"Hold","Excellent reward to risk ratio zone","-","7.31-7.54","Higher","False",3.49,-0.32,"2025-09-15 12:41:00"
"SOUN","Mid",NA,"No",14.5354,14.547,14.567,14.12,2.94,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.17,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Higher","False",5.86,-0.68,"2025-09-15 12:41:00"
"JOBY","Large",NA,"No",14.1495,14.173,14.189,14,1.07,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.48,"Moderate","Excellent reward to risk ratio zone","-","13.87-14.01","Neutral","False",7.01,-1.07,"2025-09-15 12:41:00"
"ACHR","Mid",NA,"No",9.065,9.074,9.074,8.75,3.6,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.61,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:42:00"
"RGTI","Mid",NA,"No",19.0045333333333,19.032,19.029,19.09,-0.45,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","19.11-19.11","Neutral","False",7.4,-0.88,"2025-09-15 12:42:00"
"ADBE","Large","Good","Yes",348.094333333333,347.839,347.848,349.36,-0.36,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.6,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 12:42:00"
"SMCI","Large","Moderate","Yes",45.0033,45.022,45.027,45,0.01,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.64,"Moderate","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:42:00"
"TEM","Large","Moderate","No",86.1770333333333,86.182,86.038,86.38,-0.23,"1.74","Good","Mixed trend","Mixed trend","Hold",64.03,93.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.28-85.86","Neutral","False",6.44,2.15,"2025-09-15 12:42:00"
"JD","Large","Good","No",33.7319,33.735,33.735,33.67,0.18,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.57,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 12:42:00"
"SRRK","Mid",NA,"No",33.675,33.714,33.706,31.67,6.33,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,3.06,"Hold","Excellent reward to risk ratio zone","-","32-32.57","Neutral","False",5.64,-2.92,"2025-09-15 12:43:00"
"ENTX","Micro",NA,"No",1.85333333333333,1.858,1.859,1.8,2.96,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 12:41:00"
"SPT","Small",NA,"No",14.2883333333333,14.296,14.317,13.65,4.68,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.59,"Hold","Excellent reward to risk ratio zone"," Positive News","14-14.15","Higher","False",5.34,-0.95,"2025-09-15 12:44:00"
"IDT","Small","Good","No",66.84,66.903,66.876,66.34,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.79,"Hold","Moderate reward to risk ratio zone"," Positive News","65.5-66.17","Neutral","False",2.47,3.79,"2025-09-15 12:44:00"
