"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",174.18,174.104,181.02,-3.78,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.64-175.19","Neutral","False",3.99,0.31,"2025-08-18 07:59:00"
"SOUN","Mid",NA,"No",15.11,15.09,16.54,-8.65,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Higher","False",6.38,-0.68,"2025-08-18 07:59:00"
"AMD","Large","Moderate","Yes",176.13,176.028,180.95,-2.66,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","172.61-174.37","Neutral","False",2.32,1.66,"2025-08-18 07:59:00"
"RXRX","Mid",NA,"No",5.71,5.706,5.64,1.24,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-","5.71-5.73","Neutral","False",6.92,-1.81,"2025-08-18 07:58:00"
"IONQ","Large",NA,"No",39.73,39.718,41.03,-3.17,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Value Zone - Price near support","-","39.75-39.89","Neutral","False",6.68,-2.06,"2025-08-18 07:59:00"
"CNC","Large","Good","Yes",28.83,28.796,26.93,7.06,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-","28.99-28.99","Higher","False",5.39,4.12,"2025-08-18 08:00:00"
"NBIS","Large","Poor","No",71.84,71.708,68.46,4.94,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-","71.8-71.8","Neutral","False",4.9,0.9,"2025-08-18 08:00:00"
"PLTD","ETF",NA,"No",7.2,7.239,6.96,3.45,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","7.23-7.23","Higher","False",7.13,NA,"2025-08-18 08:00:00"
"SPXL","ETF",NA,"No",192,191.978,194.04,-1.05,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.16-190.08","Neutral","False",2.49,NA,"2025-08-18 08:00:00"
"TSLS","ETF",NA,"No",7.43,7.454,7.28,2.06,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.28-7.36","Neutral","False",5.61,NA,"2025-08-18 08:00:00"
"QQQ","ETF",NA,"No",576.4,576.418,579.89,-0.6,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","564.87-570.64","Neutral","False",0.93,NA,"2025-08-18 08:00:00"
"XLF","ETF",NA,"No",52.37,52.374,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.32-51.85","Neutral","False",1.12,NA,"2025-08-18 08:00:00"
"IBIT","ETF",NA,"No",65.28,65.29,67.03,-2.61,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.38-65.42","Neutral","False",2.96,NA,"2025-08-18 08:01:00"
"ULTY","ETF",NA,"No",5.88,5.872,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.88","Neutral","False",2.12,NA,"2025-08-18 08:01:00"
"IWM","ETF",NA,"No",227.13,227.186,228.24,-0.49,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.33","Neutral","False",1.5,NA,"2025-08-18 08:01:00"
"MSTU","ETF",NA,"No",6.2,6.225,6.77,-8.42,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-","6.18-6.26","Higher","False",9.3,NA,"2025-08-18 08:01:00"
"AMDL","ETF",NA,"No",12.55,12.558,13.31,-5.71,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.53-12.63","Higher","False",4.76,NA,"2025-08-18 08:01:00"
"FXI","ETF",NA,"No",38.54,38.552,38.34,0.52,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","37.77-38.15","Higher","False",1.63,NA,"2025-08-18 08:01:00"
"KOLD","ETF",NA,"No",36.24,36.238,36.13,0.3,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.36-36.36","Neutral","False",10.18,NA,"2025-08-18 08:01:00"
"MSTY","ETF",NA,"No",17.59,17.576,18.22,-3.46,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-","17.57-17.62","Higher","False",5.77,NA,"2025-08-18 08:00:00"
"MSTX","ETF",NA,"No",28.59,28.68,31.15,-8.22,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone - Price below support","-","28.56-28.71","Higher","False",9.41,NA,"2025-08-18 08:01:00"
"CONL","ETF",NA,"No",33.4,33.422,36.47,-8.42,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","32.73-33.07","Higher","False",9.19,NA,"2025-08-18 08:01:00"
"HOOD","Large","Moderate","No",112.56,112.614,110.71,1.67,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Higher","False",3.23,1.97,"2025-08-18 08:01:00"
"ZETA","Mid",NA,"No",19,19.024,17.81,6.68,"Moderate","Downtrend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","18.62-18.81","Neutral","False",4.34,-0.15,"2025-08-18 08:00:00"
"SOXL","ETF",NA,"No",27.01,27.045,29.42,-8.19,"Moderate","Downtrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.06-27.12","Neutral","False",5.52,NA,"2025-08-18 08:00:00"
"SOXS","ETF",NA,"No",6.89,6.973,6.46,6.66,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Higher","False",10.13,NA,"2025-08-18 08:00:00"
"TNA","ETF",NA,"No",37.98,38.02,38.6,-1.61,"Moderate","Downtrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 08:00:00"
"CONY","ETF",NA,"No",7.26,7.267,7.47,-2.81,"Moderate","Downtrend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-","7.27-7.29","Neutral","False",6.04,NA,"2025-08-18 08:01:00"
"WMT","Large","Moderate","Yes",100.25,100.264,100.85,-0.59,"Moderate",NA,"Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.25-99.25","Neutral","False",1.42,2.34,"2025-08-18 07:59:00"
"CSCO","Large","Good","Yes",66.33,66.316,69.3,-4.29,"Moderate",NA,"Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","65-65.67","Lower","False",1.47,2.61,"2025-08-18 08:00:00"
