"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",349.5,350.005,349.353,335.1,4.3,"-4.73","Good","Mixed trend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","319.45-445.53","False",6.72,8.34,"2025-11-14 13:39:00","Good Fundamentals & Health","","","","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,6.72,0.0672,49.9633333333333,-81.8,49.9633333333333,7,0,0,29.1283333333333
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.82,36.816,36.818,36.86,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","29.08-44.56","False",2.27,6.06,"2025-11-14 13:34:00","","","","","","2025-11-14 13:34:00","2025-11-14 13:34:00",2025-11-14 13:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.07,0.356666666666667,0.5,49.1333333333333,2.27,0.0227,44.2966666666667,NA,44.2966666666667,7,0,0,22.3991666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.885,77.868,77.86,78.35,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.95-91.82","False",2.31,5.56,"2025-11-14 13:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:41:00","2025-11-14 13:41:00",2025-11-14 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.33,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.7501,3.753,3.676,3.07,22.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.81,4.59,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-0.9-5.77","True",6.02,-0.59,"2025-11-14 13:40:00","","","","","","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.89,0.296666666666667,1,58.9333333333333,6.02,0.0602,56.4466666666667,NA,56.4466666666667,1,0,0,26.0866666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.81,214.846,214.727,211.16,1.73,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.87-220.89","False",2.49,30.85,"2025-11-14 13:40:00","","","","","Undervalued","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.31,0.103333333333333,0.5,53.0666666666667,2.49,0.0249,55.0433333333333,-63.8,55.0433333333333,7,0,0,30.7108333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.7,81.767,81.824,82.3,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.22-100.18","False",2.89,8.15,"2025-11-14 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.47,1,0.5,62,2.89,0.0289,50.11,NA,50.11,7,0,0,23.8525
"ALXO","Healthcare","Biotechnology","United States","Micro",NA,"No",1.445,1.446,1.446,1.22,18.44,"-3.82","Weak","Mixed trend","Mixed trend","Hold","Neutral",1.09,2.32,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.6-2.22","False",10.06,-2.01,"2025-11-14 13:40:00","","","","","","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.5,2.47,0.823333333333333,0.5,59.9666666666667,10.06,0.1006,48.4233333333333,-18.1831258644535,48.4233333333333,1,0,0,26.8933333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.51,222.838,223.211,223.23,-0.32,"-8.33","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","173.36-272.42","False",4.37,8.37,"2025-11-14 13:38:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 13:38:00","2025-11-14 13:38:00",2025-11-14 13:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.36,0.453333333333333,0.5,52.5666666666667,4.37,0.0437,45.4133333333333,-11.5810524570924,45.4133333333333,7,0,8,25.2158333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.78,249.23,249.92,247.96,0.33,"-3.13","Good","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","204.02-336.29","False",5.29,1.91,"2025-11-14 13:39:00","","","","","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.49,0.163333333333333,0.5,41.7666666666667,5.29,0.0529,39.0933333333333,-103.922919334187,39.0933333333333,5,0,0,21.8358333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.765,258.837,258.979,259.1,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","238.79-307.4","False",2.33,16.71,"2025-11-14 13:38:00","","","","","Undervalued","2025-11-14 13:38:00","2025-11-14 13:38:00",2025-11-14 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.51,0.17,0.5,47.4,2.33,0.0233,45.37,NA,45.37,7,0,0,23.9175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.915,31.913,31.926,31.69,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.54-37.29","False",2.23,1.18,"2025-11-14 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.45,1,0.5,57,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.855,461.017,461.006,459.42,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","362.26-559.45","False",3.15,36.34,"2025-11-14 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.39,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.26,3.268,3.27,2.66,22.56,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","1.56-4.75","True",7.65,-0.62,"2025-11-14 13:39:00","","","","","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.44,0.813333333333333,0.5,59.2666666666667,7.65,0.0765,49.9833333333333,14.0837920489295,49.9833333333333,1,0,0,24.4708333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.565,235.682,235.978,237.58,-0.85,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","183.82-287.31","False",3.17,7.08,"2025-11-14 13:39:00","Good Fundamentals & Health","","","","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.05,0.683333333333333,0.5,57.1666666666667,3.17,0.0317,48.9133333333333,-16.3003263016045,48.9133333333333,7,0,0,24.4908333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.415,349.599,349.683,350.94,-0.43,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.27-406.56","False",2.03,12.49,"2025-11-14 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.12,1,0.5,60,2.03,0.0203,47.97,NA,47.97,7,0,0,22.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.045,65.112,65.139,66.09,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.03,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","53.36-76.73","False",2.54,3.71,"2025-11-14 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1046.42,1,0.5,62,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.565,24.564,24.586,24.69,-0.51,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","17-32.13","False",4.81,4.18,"2025-11-14 13:40:00","","","","","Undervalued","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.93,0.31,0.5,52.2,4.81,0.0481,47.29,2.99171072968378,47.29,7,0,0,25.6475
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.45,42.484,42.488,43.47,-2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.03,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.73-51.17","False",2.81,3.71,"2025-11-14 13:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:36:00","2025-11-14 13:36:00",2025-11-14 13:36:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.42,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",65.97,65.979,65.865,62.97,4.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",45.56,69.09,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","47.81-84.13","False",5.64,-4.38,"2025-11-14 13:38:00","","","","","","2025-11-14 13:38:00","2025-11-14 13:38:00",2025-11-14 13:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.15,0.05,0.5,45.525,5.64,0.0564,46.6475,NA,46.6475,1,0,0,27.09
"APH","Technology","Electronic Components","United States","Large","Good","Yes",134.825,134.919,135.223,135.25,-0.31,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","126.92-163.93","False",2.75,3,"2025-11-14 13:39:00","Good Fundamentals & Health","","","","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.11,0.37,0.5,50.9,2.75,0.0275,46.2,-19.186572550528,46.2,7,0,0,23.8125
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.58,24.633,24.656,23.06,6.59,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","13.01-36.15","False",9.34,-1.01,"2025-11-14 13:39:00","","","","","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.34,1,0.5,55,9.34,0.0934,38.16,-19.9648280337444,38.16,1,0,0,19.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.665,11.674,11.678,11.65,0.13,"-0.29","Moderate","Downtrend","Mixed trend","Hold","Neutral",11.27,13.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.41-13.92","False",2.23,0.74,"2025-11-14 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.08,1,0.5,55,2.23,0.0223,45.27,-20.8264086316153,45.27,5,0,0,21.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.185,130.365,130.598,128.71,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.99,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","89.9-170.47","False",4.33,6.86,"2025-11-14 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.09,1,0.5,62,4.33,0.0433,48.67,NA,48.67,7,0,0,23.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",562.4336,562.781,563.886,556.15,1.13,"-4.26","Good","Mixed trend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","271.11-818.6","False",8.5,8.45,"2025-11-14 13:39:00","Good Fundamentals & Health","","","","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.05,1,0.5,65.5,8.5,0.085,49.75,-16.9513958495157,49.75,7,0,0,25.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.24,20.252,20.254,20.29,-0.25,"-0.5","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.81-23.67","False",2.62,1.99,"2025-11-14 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:40:00","2025-11-14 13:40:00",2025-11-14 13:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.76,1,0.5,55,2.62,0.0262,44.88,-19.9824429742276,44.88,5,0,0,21.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",902.05,902.616,903.807,891.73,1.16,"-","Good","Mixed trend","Uptrend","Hold","Overbought",770.32,935.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","755.03-1049.07","False",3.37,23.37,"2025-11-14 13:38:00","Good Fundamentals & Health","","","","","2025-11-14 13:38:00","2025-11-14 13:38:00",2025-11-14 13:38:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.25,0.0833333333333333,0.5,55.1916666666667,3.37,0.0337,57.7508333333333,NA,57.7508333333333,7,0,0,32.9658333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",24.33,24.328,24.322,22.86,6.43,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.56,27.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.86-31.8","False",5.21,-0.34,"2025-11-14 13:39:00","","","","","","2025-11-14 13:39:00","2025-11-14 13:39:00",2025-11-14 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.7,0.233333333333333,0.5,45.6666666666667,5.21,0.0521,43.6233333333333,-16.3,43.6233333333333,1,0,0,24.1308333333333
