"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54,54,53.998,53.91,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","37.36-70.64","False",4.91,-3.81,"2025-11-07 13:27:00","","News Alert","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,41.2611111111111,4.91,0.0491,42.5233333333333,NA,42.5233333333333,1,8,0,25.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.98,95.929,95.896,91.26,5.17,"-1.13","Good","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.27-128.69","False",6.81,-1.59,"2025-11-07 13:26:00","","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.13,0.376666666666667,0.5,48.9972222222222,6.81,0.0681,45.7066666666667,-13.3,45.7066666666667,1,0,0,25.5891666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.315,201.373,201.432,198.01,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.68,220.56,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","185.61-213.9","False",2.65,30.83,"2025-11-07 13:27:00","","","","","Undervalued","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.41,0.47,0.5,52.8833333333333,2.65,0.0265,45.05,NA,45.05,7,0,0,22.5875
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.67,6.666,6.653,6.41,4.06,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.89,10.92,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.74-10.45","False",8.61,-0.23,"2025-11-07 13:26:00","","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.48,1,0.5,60.9166666666667,8.61,0.0861,44.89,-13.8,44.89,1,0,0,23.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.75,81.717,81.731,81.47,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.23-101.1","False",2.98,8.15,"2025-11-07 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,0.5,64.9833333333333,2.98,0.0298,54.62,NA,54.62,7,0,0,27.48
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.9701,3.973,3.959,3.94,0.76,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0-7.94","False",6.02,-1.18,"2025-11-07 13:27:00","","News Alert","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,0.5,48.3166666666667,6.02,0.0602,42.08,-7.3,42.08,1,8,0,24.095
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.605,17.604,17.596,17.24,2.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.92,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","14.52-20.69","False",2.18,0.98,"2025-11-07 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.87,1,0.5,68.25,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.845,229.405,228.823,237.7,-3.3,"-2.87","Good","Uptrend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","184.87-312.91","False",5.29,1.9,"2025-11-07 13:26:00","","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.1,0.366666666666667,0.5,50.2638888888889,5.29,0.0529,50.1266666666667,-13.3,50.1266666666667,5,0,0,28.3441666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",254.77,254.834,254.425,258.79,-1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","233.05-303.2","False",2.73,16.72,"2025-11-07 13:25:00","","","","","Undervalued","2025-11-07 13:25:00","2025-11-07 13:25:00",2025-11-07 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4611111111111,2.73,0.0273,45.0033333333333,NA,45.0033333333333,7,0,0,23.8258333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.97,31.969,31.974,31.59,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.62-37.32","False",2.23,1.18,"2025-11-07 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.52,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.04,456.138,455.788,457.52,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","357.43-554.65","False",3.15,36.37,"2025-11-07 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.93,1,0.5,66.75,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",170.88,171.184,171.065,171.12,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.57,192.11,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.02-227.74","False",6.32,-3.58,"2025-11-07 13:26:00","","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.6055555555555,6.32,0.0632,41.0466666666667,NA,41.0466666666667,1,0,0,22.2366666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.99,22.991,23,22.71,1.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.57,24.14,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.41-27.26","False",1.6,1.2,"2025-11-07 13:26:00","Good Fundamentals & Health","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.775,1.6,0.016,45.25,NA,45.25,7,0,0,23.575
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",240.64,240.602,240.441,243.04,-0.99,"-0.36","Good","Uptrend","Mixed trend","Hold","Neutral",220.11,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","189.25-292.03","False",3.17,7.07,"2025-11-07 13:26:00","Good Fundamentals & Health","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.16,0.386666666666667,0.5,56.5638888888889,3.17,0.0317,54.9466666666667,-13.3,54.9466666666667,7,0,0,29.7491666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",92.27,91.595,91.474,90.23,2.26,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.56,101.74,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","73.36-111.18","False",2.88,-0.69,"2025-11-07 13:25:00","","","Earnings Alert","","","2025-11-07 13:25:00","2025-11-07 13:25:00",2025-11-07 13:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.41,0.47,0.5,51.55,2.88,0.0288,51.32,-7.3,51.32,1,0,8,28.905
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",46.01,46.045,46.017,47.5,-3.14,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",40.85,48.77,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","34.91-56.65","False",2.87,-0.43,"2025-11-07 13:25:00","","News Alert","Earnings Alert","","","2025-11-07 13:25:00","2025-11-07 13:25:00",2025-11-07 13:25:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.53,0.176666666666667,0.5,40.2055555555555,2.87,0.0287,39.3966666666667,NA,39.3966666666667,1,8,8,23.7741666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.865,65.899,65.908,65.58,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","54.2-77.53","False",2.54,3.71,"2025-11-07 13:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:24:00","2025-11-07 13:24:00",2025-11-07 13:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.96,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.58,23.567,23.542,23.64,-0.25,"0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.01-31.15","False",4.81,4.18,"2025-11-07 13:27:00","","","","","Undervalued","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,55.4305555555555,4.81,0.0481,48.1066666666667,6.7,48.1066666666667,7,0,0,25.5391666666667
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.84,129.855,129.701,128.98,0.67,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.94,151.55,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","89.57-170.11","False",4.33,5.37,"2025-11-07 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.75,0.916666666666667,0.5,67.4305555555555,4.33,0.0433,56.0866666666667,NA,56.0866666666667,7,0,0,28.7841666666667
