"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",48.16,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.68,"Neutral","False",16.13,NA,"2025-07-14 10:51:00"
"BITX","ETF","No",67.56,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.36,"Neutral","False",6.71,NA,"2025-07-14 10:51:00"
"SILJ","ETF","No",15.8699,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 10:51:00"
"CONL","ETF","No",56.93,"Good","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;",57.02,"Higher","False",11.42,NA,"2025-07-14 10:51:00"
"ARKK","ETF","No",73.21,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.65,"Neutral","False",4.19,NA,"2025-07-14 10:51:00"
"ETH","ETF","No",28.58,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.89,"Higher","False",6.15,NA,"2025-07-14 10:51:00"
"CONY","ETF","No",9.905,"Good","Downtrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Higher","False",6.37,NA,"2025-07-14 10:50:00"
"MSFT","Large","Yes",502.4801,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 10:48:00"
"META","Large","Yes",721.69,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",3.73,25.62,"2025-07-14 10:48:00"
"KVUE","Large","Yes",21.35,"Moderate","Uptrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",21.59,"Neutral","False",2.51,0.56,"2025-07-14 10:47:00"
"HIMS","Large","No",50.9063,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.66,"Higher","False",9.09,0.68,"2025-07-14 10:48:00"
"APP","Large","No",356.19,"Moderate","Uptrend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",354.41,"Neutral","False",8.21,5.53,"2025-07-14 10:48:00"
"ORCL","Large","Yes",227.2,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:49:00"
"TZA","ETF","No",10.91,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.37,NA,"2025-07-14 10:50:00"
"UVXY","ETF","No",17.4253,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.34,"Neutral","False",10.47,NA,"2025-07-14 10:50:00"
"NVDL","ETF","No",75.53,"Good","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.38,"Neutral","False",11.47,NA,"2025-07-14 10:51:00"
"MTUM","ETF","No",238.3,"Moderate","Uptrend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",238.36,"Higher","False",2.11,NA,"2025-07-14 10:52:00"
"XLC","ETF","No",106.75,"Moderate","Uptrend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Higher","False",2.69,NA,"2025-07-14 10:52:00"
"NVDA","Large","Yes",163.8425,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Neutral","False",5.74,3.1,"2025-07-14 10:47:00"
"TSLA","Large","No",314.32,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 10:47:00"
"AAPL","Large","Yes",208.29,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 10:48:00"
"FAST","Large","Yes",45.31,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.86,"Higher","False",2.01,1,"2025-07-14 10:47:00"
"SOFI","Large","No",20.99,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Neutral","False",5.73,0.43,"2025-07-14 10:47:00"
"SOUN","Mid","No",11.045,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 10:47:00"
"HBAN","Large","Yes",17.1,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",2.82,1.3,"2025-07-14 10:47:00"
"AMD","Large","Yes",144.502,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.23,"Neutral","False",6.49,1.38,"2025-07-14 10:47:00"
"INTC","Large","Yes",23.1165,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral","False",6.7,-4.48,"2025-07-14 10:47:00"
"F","Large","Yes",11.735,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 10:47:00"
"MU","Large","Yes",118.375,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.94,5.55,"2025-07-14 10:48:00"
"LION","Small","No",6.55,"Weak","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.6,"Neutral","False",5.76,-3.86,"2025-07-14 10:48:00"
"UPST","Mid","No",72.7175,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.99,"Neutral","False",7.66,-0.73,"2025-07-14 10:48:00"
"BRSL","Mid","No",14.87,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","False",4.91,0.11,"2025-07-14 10:48:00"
"RGEN","Mid","No",123.07,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal",122.97,"Neutral","False",6.22,-0.42,"2025-07-14 10:48:00"
"AVGO","Large","Yes",274.02,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",271.28,"Neutral","False",4.78,2.74,"2025-07-14 10:48:00"
"XOM","Large","Yes",113.8648,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 10:49:00"
"COST","Large","Yes",973.495,"Weak","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Higher","False",1.68,17.66,"2025-07-14 10:49:00"
"MA","Large","Yes",555.28,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",549.73,"Neutral","False",3.07,14.25,"2025-07-14 10:49:00"
"CVX","Large","Yes",152.87,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.87,"Neutral","False",2.54,8.74,"2025-07-14 10:49:00"
"CSCO","Large","Yes",67.36,"Moderate","Mixed trend","Mixed trend",67.29,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.38,"Neutral","False",2.49,2.45,"2025-07-14 10:49:00"
"MCD","Large","Yes",299.71,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.71,"Neutral","False",1.79,11.34,"2025-07-14 10:49:00"
"IBM","Large","Yes",282.37,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 10:49:00"
"MRK","Large","Yes",83.57,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.61,"Neutral","False",4.59,6.88,"2025-07-14 10:49:00"
"T","Large","Yes",27.185,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.2,"Neutral","False",2.35,1.63,"2025-07-14 10:49:00"
"QCOM","Large","Yes",153.89,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 10:49:00"
"ITW","Large","Yes",256.67,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Higher","False",2.12,11.35,"2025-07-14 10:49:00"
"TECL","ETF","No",94.69,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.74,"Neutral","False",7.84,NA,"2025-07-14 10:49:00"
"SOXL","ETF","No",26.045,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",25.94,"Neutral","False",9.84,NA,"2025-07-14 10:49:00"
"NUGT","ETF","No",76.11,"Weak","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",76.13,"Neutral","False",7.18,NA,"2025-07-14 10:50:00"
"MEXX","ETF","No",16.3,"-","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 10:50:00"
"AAPU","ETF","No",22.505,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Neutral","False",7.77,NA,"2025-07-14 10:50:00"
"AMUU","ETF","No",34.775,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.42,"Neutral","False",12.51,NA,"2025-07-14 10:50:00"
"NVDU","ETF","No",106.078,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",105.02,"Neutral","False",11.37,NA,"2025-07-14 10:50:00"
"TSLL","ETF","No",11.385,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 10:50:00"
"SPY","ETF","No",622.77,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 10:50:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Higher","False",3.67,NA,"2025-07-14 10:50:00"
"QQQ","ETF","No",554.415,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 10:50:00"
"AMDL","ETF","No",8.7702,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.87,"Neutral","False",13.17,NA,"2025-07-14 10:50:00"
"SLV","ETF","No",34.9,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",35.08,"Neutral","False",2.16,NA,"2025-07-14 10:50:00"
"TSLY","ETF","No",7.745,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral","False",6.08,NA,"2025-07-14 10:50:00"
"TLT","ETF","No",85.4398,"Moderate","Mixed trend","Mixed trend",85.4147,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.47,"Neutral","False",1.71,NA,"2025-07-14 10:50:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Neutral","False",0.04,NA,"2025-07-14 10:50:00"
"GDX","ETF","No",52.76,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",3.59,NA,"2025-07-14 10:50:00"
"LABD","ETF","No",6.1752,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 10:50:00"
"NVDX","ETF","No",15.56,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Neutral","False",11.3,NA,"2025-07-14 10:50:00"
"LQD","ETF","No",107.9059,"Moderate","Mixed trend","Mixed trend",107.89,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Neutral","False",1.08,NA,"2025-07-14 10:50:00"
"KOLD","ETF","No",25.0897,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral","False",10.26,NA,"2025-07-14 10:51:00"
"SMH","ETF","No",284.43,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 10:51:00"
"RWM","ETF","No",18.3289,"Weak","Mixed trend","Mixed trend",17.995,18.45,"Buy Signal","Buy signal generated - watch for recovery/decline",18.34,"Neutral","False",2.47,NA,"2025-07-14 10:51:00"
"TSLT","ETF","No",15.515,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Neutral","False",11.64,NA,"2025-07-14 10:51:00"
"TSLR","ETF","No",18.255,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Neutral","False",11.66,NA,"2025-07-14 10:51:00"
"GLD","ETF","No",308.035,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.41,"Neutral","False",2.1,NA,"2025-07-14 10:51:00"
"BND","ETF","No",72.7475,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Higher","False",0.58,NA,"2025-07-14 10:51:00"
"CIBR","ETF","No",73.115,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Higher","False",2.51,NA,"2025-07-14 10:52:00"
"EWC","ETF","No",46.275,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",46.32,"Higher","False",1.64,NA,"2025-07-14 10:52:00"
"ACLS","Mid","No",70.5767,"Moderate","Downtrend","Mixed trend",70.5767,76.8,"-","Balanced Zone: price is rising with room to resistance;",71.19,"Higher","False",5.57,5.46,"2025-07-14 10:47:00"
"UNH","Large","Yes",299.6701,"Moderate","Downtrend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",299.99,"Neutral","False",5.78,23.9,"2025-07-14 10:49:00"
"PG","Large","Yes",153.61,"Moderate","Downtrend","Mixed trend",153.42,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.27,"Neutral","False",2.15,6.3,"2025-07-14 10:49:00"
"JNJ","Large","Yes",156.06,"Moderate","Downtrend","Mixed trend",154.21,159.24,"Buy Signal","Buy signal generated - watch for recovery/decline",156.06,"Neutral","False",1.71,8.99,"2025-07-14 10:49:00"
"HES","Large","Yes",150.69,"Good","Downtrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.07,"Neutral","False",2.65,7.22,"2025-07-14 10:49:00"
"TNA","ETF","No",36.2,"Good","Downtrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.48,"Neutral","False",8.03,NA,"2025-07-14 10:49:00"
"FXI","ETF","No",36.785,"Moderate","Downtrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.74,"Higher","False",2.29,NA,"2025-07-14 10:50:00"
"EWZ","ETF","No",27.275,"Moderate","Downtrend","Mixed trend",27.26,28.795,"-","Balanced Zone: price is rising with room to resistance;",27.28,"Neutral","False",2.1,NA,"2025-07-14 10:50:00"
"ABT","Large","Yes",131.91,"Weak","Downtrend","Downtrend",131.26,135.05,"-","Balanced Zone: price is rising with room to resistance;",131.9,"Higher","False",1.59,7.7,"2025-07-14 10:49:00"
