"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",44.86,"Moderate","Uptrend","Uptrend",35.88,47,0.24,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 10:19:00"
"NVDU","ETF",NA,"No",129.553,"Good","Uptrend","Uptrend",100.51,134.57,0.17,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 10:19:00"
"TQQQ","ETF",NA,"No",94.9,"Good","Uptrend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.73,"Neutral","False",2.95,NA,"2025-08-14 10:20:00"
"EQX","Mid","Moderate","No",7.6601,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.2,"Hold","Price between support and resistance","-",7.74,"Neutral","False",4.73,0.71,"2025-08-14 10:17:00"
"NEGG","Mid",NA,"No",119.7,"Good","Mixed trend","Uptrend",27.52,125.57,0.06,"Hold","Price between support and resistance","-",102.44,"Neutral","False",16.42,-2.25,"2025-08-14 10:18:00"
"TRMD","Small","Good","No",20.46,"Good","Mixed trend","Uptrend",17.5,21.11,0.22,"Hold","Price between support and resistance","-",20.26,"Neutral","False",3.51,4.72,"2025-08-14 10:18:00"
"UGP","Mid","Moderate","No",3.28,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.7,"Hold","Price between support and resistance","-",2.94,"Higher","False",3.56,0.37,"2025-08-14 10:17:00"
"TEM","Large","Moderate","No",72.155,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.28,"Hold","Price between support and resistance","-",67.66,"Neutral","False",5.99,2.15,"2025-08-14 10:18:00"
"SMFG","Large","Moderate","No",16.745,"Moderate","Mixed trend","Uptrend",14.8,17.13,0.2,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",2.12,1.23,"2025-08-14 10:18:00"
"INSM","Large",NA,"No",126.705,"Good","Mixed trend","Uptrend",97.16,130.08,0.11,"Hold","Price between support and resistance","-",124.46,"Neutral","False",3.6,-5.66,"2025-08-14 10:18:00"
"UEC","Mid",NA,"No",10.4816,"Good","Mixed trend","Uptrend",7.18,11.13,0.2,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.82,-0.17,"2025-08-14 10:18:00"
"BGC","Mid","Moderate","No",10.715,"Moderate","Mixed trend","Uptrend",9.63,11.2,0.45,"Moderate","Price between support and resistance","-",10.54,"Higher","False",2.62,0.3,"2025-08-14 10:18:00"
"GIL","Mid","Good","No",56.13,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.29,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",2.16,3.12,"2025-08-14 10:18:00"
"AVL","ETF",NA,"No",48.57,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 10:17:00"
"DRV","ETF",NA,"No",26.34,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.52,"Hold","Price between support and resistance","-",26.35,"Neutral","False",4.91,NA,"2025-08-14 10:18:00"
"JNUG","ETF",NA,"No",91.1301,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.31,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 10:19:00"
"METU","ETF",NA,"No",49.3286,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.39,"Moderate","Price between support and resistance","-",48.84,"Neutral","False",4.67,NA,"2025-08-14 10:19:00"
"QQQ","ETF",NA,"No",580.46,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 10:19:00"
"AVGO","Large","Moderate","Yes",311.68,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.56,"Neutral","False",2.87,2.75,"2025-08-14 10:20:00"
"MA","Large","Good","Yes",578.885,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.92,"Moderate","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.85,"2025-08-14 10:20:00"
"ABBV","Large","Poor","Yes",202.905,"Good","Mixed trend","Uptrend",184.53,208.05,0.28,"Moderate","Price between support and resistance","-",198.94,"Higher","False",2.4,2.1,"2025-08-14 10:20:00"
"T","Large","Good","Yes",28.555,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.84,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 10:21:00"
"KLAC","Large","Good","Yes",950,"Good","Mixed trend","Uptrend",863.95,973.83,0.28,"Moderate","Price between support and resistance","-",931,"Higher","False",2.44,30.38,"2025-08-14 10:20:00"
"NVDA","Large","Good","Yes",182.27,"Good","Uptrend","Mixed trend",157.06,188.64,0.25,"Hold","Price between support and resistance","-",181.67,"Neutral","False",2.53,3.11,"2025-08-14 10:17:00"
"MSFT","Large","Good","Yes",523.605,"Moderate","Uptrend","Mixed trend",486.14,567.98,1.18,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.64,"2025-08-14 10:20:00"
"AMAT","Large","Good","Yes",187.84,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.68,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 10:17:00"
"EIX","Large","Good","Yes",55.86,"Moderate","Uptrend","Mixed trend",50.07,57.6,0.3,"Hold","Price between support and resistance","-",54.88,"Higher","False",3.46,6.81,"2025-08-14 10:17:00"
"SBET","Mid","Good","No",23.19,"Moderate","Uptrend","Mixed trend",19.56,64.05,11.26,"Moderate","Price between support and resistance","-",23.38,"Neutral","False",20.3,47.28,"2025-08-14 10:17:00"
"INTC","Large",NA,"Yes",22.14,"Moderate","Uptrend","Mixed trend",19.55,24.58,0.94,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 10:17:00"
"ORCL","Large","Good","Yes",248.8,"Good","Uptrend","Mixed trend",218.33,266.75,0.59,"Moderate","Price between support and resistance","-",247.56,"Neutral","False",2.68,4.35,"2025-08-14 10:18:00"
"TPR","Large","Good","No",96.87,"Good","Uptrend","Mixed trend",92.33,116.62,4.35,"Good","Price between support and resistance","-",95.06,"Neutral","False",2.73,3.8,"2025-08-14 10:18:00"
"GE","Large","Good","Yes",272.88,"Good","Uptrend","Mixed trend",248.84,287.85,0.62,"Moderate","Price between support and resistance","-",267.54,"Neutral","False",2.2,7.02,"2025-08-14 10:18:00"
"RKLB","Large",NA,"No",45.3409,"Moderate","Uptrend","Mixed trend",36.43,54.65,1.04,"Hold","Price between support and resistance","-",45.11,"Neutral","False",5.43,-0.46,"2025-08-14 10:18:00"
"UUUU","Mid",NA,"No",9.835,"Moderate","Uptrend","Mixed trend",6.97,10.98,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.84,"Neutral","False",5.67,-0.49,"2025-08-14 10:18:00"
"DFEN","ETF",NA,"No",58.6,"Good","Uptrend","Mixed trend",50.17,62.38,0.45,"Moderate","Price between support and resistance","-",58.31,"Higher","False",3.65,NA,"2025-08-14 10:18:00"
"FAS","ETF",NA,"No",169.9,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.84,"Moderate","Price between support and resistance","-",166.6,"Neutral","False",4.91,NA,"2025-08-14 10:19:00"
"LABU","ETF",NA,"No",67.995,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.34,"Hold","Price between support and resistance","-",67.66,"Neutral","False",6.51,NA,"2025-08-14 10:19:00"
"MUU","ETF",NA,"No",23.8969,"Moderate","Uptrend","Mixed trend",18.78,27.57,0.72,"Hold","Price between support and resistance","-",23.28,"Neutral","False",6.06,NA,"2025-08-14 10:19:00"
"NFXL","ETF",NA,"No",60.74,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.35,"Hold","Price between support and resistance","-",60.44,"Higher","False",5.22,NA,"2025-08-14 10:19:00"
"PLTU","ETF",NA,"No",108.6021,"Moderate","Uptrend","Mixed trend",69.84,117.25,0.22,"Hold","Price between support and resistance","-",108.06,"Neutral","False",8.11,NA,"2025-08-14 10:19:00"
"SPXL","ETF",NA,"No",193.7,"Good","Uptrend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",192.73,"Neutral","False",2.6,NA,"2025-08-14 10:19:00"
"TECL","ETF",NA,"No",108.81,"Moderate","Uptrend","Mixed trend",90.63,113.62,0.26,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",3.18,NA,"2025-08-14 10:19:00"
"TSMX","ETF",NA,"No",35.3641,"Moderate","Uptrend","Mixed trend",31.72,39.51,1.14,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 10:15:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 10:19:00"
"SPY","ETF",NA,"No",644.49,"Good","Uptrend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",645.02,"Neutral","False",0.85,NA,"2025-08-14 10:19:00"
"VOO","ETF",NA,"No",592.445,"Good","Uptrend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.52,"Neutral","False",0.85,NA,"2025-08-14 10:19:00"
"ETHA","ETF",NA,"No",35.14,"Moderate","Uptrend","Mixed trend",22.83,36.83,0.14,"Hold","Price between support and resistance","-",35.8,"Neutral","False",4.31,NA,"2025-08-14 10:19:00"
"ULTY","ETF",NA,"No",5.97,"Moderate","Uptrend","Mixed trend",5.96,6.61,76.82,"Moderate","Value Zone - Price near support","-",6.01,"Neutral","False",2.11,NA,"2025-08-14 10:19:00"
"HYG","ETF",NA,"No",80.455,"Moderate","Uptrend","Mixed trend",78.18,82.49,0.89,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 10:20:00"
"JPM","Large","Good","Yes",292.37,"Good","Uptrend","Mixed trend",276.11,308.09,0.97,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.36,19.49,"2025-08-14 10:20:00"
"LLY","Large","Good","Yes",666.4,"Moderate","Uptrend","Mixed trend",622.22,843.6,4.01,"Hold","Price between support and resistance","-",666.66,"Neutral","False",4.06,15.32,"2025-08-14 10:20:00"
"BAC","Large","Good","Yes",47.555,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.01,"Moderate","Price between support and resistance","-",47,"Neutral","False",1.43,3.41,"2025-08-14 10:20:00"
"SGOL","ETF",NA,"No",31.8717,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.26,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 10:21:00"
"AMZN","Large","Good","Yes",229.35,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.8,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 10:17:00"
"TSLA","Large","Moderate","No",336.405,"Moderate","Mixed trend","Mixed trend",306,365.6,0.96,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 10:17:00"
"AAPL","Large","Good","Yes",232.01,"Moderate","Mixed trend","Mixed trend",202.47,240.42,0.28,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 10:17:00"
"NU","Large","Moderate","No",12.275,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.25,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 10:17:00"
"BMNR","Large",NA,"No",61.4299,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.42,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 10:17:00"
"AMD","Large","Moderate","Yes",182.21,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.22,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 10:17:00"
"BBAI","Mid",NA,"No",5.925,"Good","Mixed trend","Mixed trend",4.74,8.92,2.52,"Moderate","Price between support and resistance","-",5.86,"Neutral","False",7.78,-1.58,"2025-08-14 10:17:00"
"CSCO","Large","Good","Yes",70.4675,"Good","Mixed trend","Mixed trend",65.79,74.19,0.79,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 10:17:00"
"RGTI","Mid",NA,"No",17.1766,"Good","Mixed trend","Mixed trend",12.86,18.56,0.32,"Hold","Price between support and resistance","-",17.01,"Neutral","False",7.83,-0.88,"2025-08-14 10:17:00"
"SOFI","Large","Poor","No",23.3775,"Moderate","Mixed trend","Mixed trend",18.2,25.68,0.44,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 10:17:00"
"AMCR","Large","Good","Yes",8.725,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-3.95,"Hold","Low Value Zone - Price below support","-",8.77,"Neutral","False",1.82,0.56,"2025-08-14 10:17:00"
"PLTR","Large","Moderate","Yes",183.95,"Moderate","Mixed trend","Mixed trend",143.28,194.28,0.25,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.29,"2025-08-14 10:17:00"
"NIO","Large",NA,"No",4.4001,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.82,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",4.22,-1.63,"2025-08-14 10:17:00"
"MARA","Mid","Good","No",15.18,"Moderate","Mixed trend","Mixed trend",15.17,21.98,847.95,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 10:17:00"
"IREN","Mid",NA,"No",18.06,"Moderate","Mixed trend","Mixed trend",14.04,22.03,0.99,"Hold","Price between support and resistance","-",17.99,"Neutral","False",4.76,-0.31,"2025-08-14 10:17:00"
"CIFR","Small",NA,"No",5.005,"Moderate","Mixed trend","Mixed trend",4.54,7.26,4.84,"Moderate","Price between support and resistance","-",5.06,"Neutral","False",6.84,-0.45,"2025-08-14 10:17:00"
"DE","Large","Good","Yes",479.965,"Moderate","Mixed trend","Mixed trend",489.01,543.36,-7.01,"Hold","Value Zone - Price near support","-",470.4,"Neutral","False",2.03,20.7,"2025-08-14 10:17:00"
"AI","Mid",NA,"No",17.9712,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.87,"Hold","Price between support and resistance","-",18.12,"Higher","False",5.07,-2.24,"2025-08-14 10:18:00"
"BIIB","Large","Good","Yes",133.28,"Moderate","Mixed trend","Mixed trend",125.55,140.95,0.99,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",2.85,10.45,"2025-08-14 10:18:00"
"LB","Mid","Poor","No",53.64,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.9,"Hold","Price between support and resistance","-",52.61,"Neutral","False",4.22,0.77,"2025-08-14 10:18:00"
"CRK","Mid",NA,"No",16.09,"Moderate","Mixed trend","Mixed trend",15.26,31.88,18.98,"Hold","Price between support and resistance","-",15.53,"Neutral","False",5.64,-0.24,"2025-08-14 10:18:00"
"GLNG","Mid","Poor","No",41.13,"Moderate","Mixed trend","Mixed trend",39.59,44.41,2.14,"Moderate","Price between support and resistance","-",41.06,"Neutral","False",2.59,0.03,"2025-08-14 10:18:00"
"EQT","Large","Moderate","Yes",52.625,"Moderate","Mixed trend","Mixed trend",50.29,62.4,4.19,"Moderate","Price between support and resistance","-",51.67,"Neutral","False",3.5,1.9,"2025-08-14 10:18:00"
"AAPD","ETF",NA,"No",15.49,"Moderate","Mixed trend","Mixed trend",15.24,18.95,13.57,"Moderate","Value Zone - Price near support","-",14.7,"Lower","False",3.16,NA,"2025-08-14 10:18:00"
"AAPU","ETF",NA,"No",27.545,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.25,"Hold","Price between support and resistance","-",28.02,"Higher","False",4.63,NA,"2025-08-14 10:18:00"
"AMDD","ETF",NA,"No",12.98,"Moderate","Mixed trend","Mixed trend",12.55,21.93,20.72,"Moderate","Price between support and resistance","-",12.93,"Higher","False",5.42,NA,"2025-08-14 10:18:00"
"AMUU","ETF",NA,"No",53.51,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.21,"Hold","Price between support and resistance","-",52.92,"Higher","False",4.62,NA,"2025-08-14 10:18:00"
"AMZD","ETF",NA,"No",10.425,"Moderate","Mixed trend","Mixed trend",10.47,12,-35.66,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 10:17:00"
"AMZU","ETF",NA,"No",39.0873,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.99,"Hold","Price between support and resistance","-",37.64,"Neutral","False",3.85,NA,"2025-08-14 10:18:00"
"BRKU","ETF",NA,"No",23.71,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.47,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:17:00"
"CSCL","ETF",NA,"No",26.53,"Good","Mixed trend","Mixed trend",25.17,28.4,1.38,"Moderate","Price between support and resistance","-",25.42,"Neutral","False",2.89,NA,"2025-08-14 10:13:00"
"CURE","ETF",NA,"No",74.075,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.54,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 10:16:00"
"DPST","ETF",NA,"No",95.37,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.05,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",5.49,NA,"2025-08-14 10:18:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 10:18:00"
"EDC","ETF",NA,"No",42.47,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.66,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 10:18:00"
"ELIL","ETF",NA,"No",13.0025,"Moderate","Mixed trend","Mixed trend",11.47,21.87,5.78,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 10:18:00"
"FAZ","ETF",NA,"No",4.315,"Moderate","Mixed trend","Mixed trend",4.28,5.3,25.14,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-14 10:19:00"
"GGLS","ETF",NA,"No",10.835,"Moderate","Mixed trend","Mixed trend",10.64,13.93,16.13,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-14 10:17:00"
"KORU","ETF",NA,"No",84.52,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 10:16:00"
"METD","ETF",NA,"No",13.75,"Moderate","Mixed trend","Mixed trend",13.44,16.61,9.25,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-14 10:11:00"
"MSFD","ETF",NA,"No",10.7478,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.84,"Moderate","Value Zone - Price near support","-",10.75,"Neutral","False",2.27,NA,"2025-08-14 10:18:00"
"MSFU","ETF",NA,"No",54.08,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.54,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 10:18:00"
"NFXS","ETF",NA,"No",13.61,"Moderate","Mixed trend","Mixed trend",13.22,14.98,3.54,"Moderate","Price between support and resistance","-",13.7,"Neutral","False",2.52,NA,"2025-08-14 10:17:00"
"PALU","ETF",NA,"No",19.1906,"Moderate","Mixed trend","Mixed trend",16.85,28.15,3.82,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-14 10:10:00"
"PILL","ETF",NA,"No",6.9683,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.22,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 10:17:00"
"PLTD","ETF",NA,"No",6.845,"Moderate","Mixed trend","Mixed trend",6.66,11.17,23.35,"Hold","Price between support and resistance","-",6.94,"Neutral","False",7.12,NA,"2025-08-14 10:19:00"
"RETL","ETF",NA,"No",9.31,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.62,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.95,NA,"2025-08-14 10:19:00"
"SOXL","ETF",NA,"No",28.58,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.27,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.39,NA,"2025-08-14 10:19:00"
"SOXS","ETF",NA,"No",6.645,"Moderate","Mixed trend","Mixed trend",6.38,11.66,18.73,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 10:19:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.91,11.14,22.01,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 10:19:00"
"TMF","ETF",NA,"No",38.305,"Good","Mixed trend","Mixed trend",36.15,40.68,1.1,"Moderate","Price between support and resistance","-",39.12,"Neutral","False",3.2,NA,"2025-08-14 10:19:00"
"TNA","ETF",NA,"No",38.515,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.5,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.42,NA,"2025-08-14 10:19:00"
"TSLL","ETF",NA,"No",12.6515,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.75,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 10:19:00"
"TSLS","ETF",NA,"No",7.2681,"Moderate","Mixed trend","Mixed trend",7,9.39,7.78,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.6,NA,"2025-08-14 10:19:00"
"TZA","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.37,13.92,6.68,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 10:19:00"
"UBOT","ETF",NA,"No",23.26,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.77,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 10:17:00"
"UTSL","ETF",NA,"No",42.85,"Good","Mixed trend","Mixed trend",36.99,46.11,0.56,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 10:18:00"
"YANG","ETF",NA,"No",26.82,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.29,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",8.51,NA,"2025-08-14 10:19:00"
"YINN","ETF",NA,"No",45.42,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.96,"Hold","Price between support and resistance","-",46.64,"Neutral","False",4.74,NA,"2025-08-14 10:19:00"
"IBIT","ETF",NA,"No",67.405,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.72,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 10:19:00"
"MSTU","ETF",NA,"No",7,"Moderate","Mixed trend","Mixed trend",6.94,11,48.27,"Moderate","Value Zone - Price near support","-",7,"Neutral","False",9.19,NA,"2025-08-14 10:20:00"
"AMDL","ETF",NA,"No",13.4987,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.21,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 10:20:00"
"IWM","ETF",NA,"No",227.93,"Moderate","Mixed trend","Mixed trend",212.07,236.68,0.55,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.81,NA,"2025-08-14 10:20:00"
"FXI","ETF",NA,"No",38.4,"Moderate","Mixed trend","Mixed trend",36.25,40.02,0.75,"Moderate","Price between support and resistance","-",38.59,"Neutral","False",1.62,NA,"2025-08-14 10:20:00"
"KWEB","ETF",NA,"No",36.645,"Moderate","Mixed trend","Mixed trend",34,38.62,0.75,"Moderate","Price between support and resistance","-",37.13,"Neutral","False",2.61,NA,"2025-08-14 10:20:00"
"TLT","ETF",NA,"No",87.41,"Good","Mixed trend","Mixed trend",84.36,90.44,0.99,"Moderate","Price between support and resistance","-",87.73,"Neutral","False",1.26,NA,"2025-08-14 10:20:00"
"BITO","ETF",NA,"No",21.4647,"Moderate","Mixed trend","Mixed trend",20.79,24.02,3.78,"Good","Price between support and resistance","-",21.79,"Neutral","False",3.58,NA,"2025-08-14 10:20:00"
