"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",10.505,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 13:18:00"
"AMDD","ETF","No",14.72,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 13:18:00"
"NVDA","Large","Yes",173.545,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.67,"Neutral","False",4.44,3.11,"2025-07-24 13:15:00"
"MSFT","Large","Yes",512.68,"Moderate","Good","Uptrend","Uptrend",492.57,515.28,0.13,"High Value Zone - Price near resistance",510.12,"Neutral","False",2.35,12.95,"2025-07-24 13:19:00"
"FIX","Large","No",556.385,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.06,"High Value Zone - Price near resistance",553.6,"Neutral","False",3.8,16.66,"2025-07-24 13:13:00"
"SMR","Mid","No",50.26,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0.05,"High Value Zone - Price near resistance",50.01,"Neutral","False",7.64,-1.37,"2025-07-24 13:16:00"
"FBNC","Mid","No",49.944,"Moderate","Good","Uptrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",49.69,"Higher","False",2.63,2.11,"2025-07-24 13:16:00"
"METU","ETF","No",42.48,"Moderate","Good","Uptrend","Uptrend",40.08,43.86,0.58,"Balanced Zone",42.49,"Neutral","False",7.31,NA,"2025-07-24 13:16:00"
"PLTU","ETF","No",78.6451,"Hold","Good","Uptrend","Uptrend",67.79,78.52,0,"High Value Zone: breakout above resistance; watch for pullback",78.26,"Neutral","False",11.38,NA,"2025-07-24 13:18:00"
"LQD","ETF","No",108.84,"Good","Moderate","Uptrend","Uptrend",107.21,109.83,0.61,"Low Value Zone - Price near support",108.65,"Neutral","False",1.06,NA,"2025-07-24 13:19:00"
"NLR","ETF","No",120.11,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.76,"Neutral","False",2.64,NA,"2025-07-24 13:19:00"
"TT","Large","Yes",463.29,"Moderate","Good","Uptrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.4,"Neutral","False",3.17,12.13,"2025-07-24 13:20:00"
"AMZN","Large","Yes",232.305,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 13:16:00"
"AAPL","Large","Yes",214.845,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 13:19:00"
"CNP","Large","Yes",37.825,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 13:14:00"
"TRU","Large","No",98.16,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 13:15:00"
"RIOT","Mid","No",14.5307,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.21,"Balanced Zone",14.28,"Neutral","False",6.53,-1.37,"2025-07-24 13:16:00"
"AMD","Large","Yes",162.735,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.49,"Neutral","False",6.37,1.36,"2025-07-24 13:16:00"
"TECL","ETF","No",102.14,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 13:17:00"
"WEBL","ETF","No",30.29,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.09,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 13:17:00"
"AMZU","ETF","No",40.715,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.15,"Neutral","False",6.16,NA,"2025-07-24 13:18:00"
"AMUU","ETF","No",43.631,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.76,"Neutral","False",12.29,NA,"2025-07-24 13:16:00"
"XLF","ETF","No",53.36,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:19:00"
"BAC","Large","Yes",48.805,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.83,"Neutral","False",3.1,3.41,"2025-07-24 13:20:00"
"PLTR","Large","Yes",155.2901,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.04,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 13:20:00"
"CVX","Large","Yes",154.93,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 13:20:00"
"NDAQ","Large","No",95.05,"Moderate","Good","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.91,"Neutral","False",2.1,2.21,"2025-07-24 13:14:00"
"VRSN","Large","Yes",289.37,"Moderate","Good","Mixed trend","Uptrend",279.42,291.74,0.24,"High Value Zone - Price near resistance",287.46,"Neutral","False",2.14,8.19,"2025-07-24 13:14:00"
"BX","Large","Yes",179.56,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 13:14:00"
"RPM","Large","No",122.24,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","False",3,4.99,"2025-07-24 13:15:00"
"OKLO","Large","No",74.29,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.55,"Neutral","False",7.74,-0.47,"2025-07-24 13:16:00"
"URI","Large","Yes",866.31,"Moderate","Good","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","False",3.51,38.56,"2025-07-24 13:17:00"
"TMC","Mid","No",8.145,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.06,"Neutral","False",9.5,-0.23,"2025-07-24 13:17:00"
"TMUS","Large","Yes",249.08,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",246.59,"Neutral","False",3.19,10.6,"2025-07-24 13:17:00"
"DFEN","ETF","No",59.4,"Hold","Good","Mixed trend","Uptrend",52.13,59.4,0,"High Value Zone: breakout above resistance; watch for pullback",59.12,"Neutral","False",5.95,NA,"2025-07-24 13:16:00"
"FAS","ETF","No",176.65,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",176.31,"Neutral","False",6.09,NA,"2025-07-24 13:17:00"
"AVL","ETF","No",42.25,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 13:17:00"
"QQQ","ETF","No",565.865,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance",564.82,"Neutral","False",2.62,NA,"2025-07-24 13:19:00"
"TQQQ","ETF","No",88.7801,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-24 13:19:00"
"AMDL","ETF","No",10.9829,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.87,"Neutral","False",12.91,NA,"2025-07-24 13:19:00"
"URA","ETF","No",41.85,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.5,"Neutral","False",2.67,NA,"2025-07-24 13:19:00"
"AVGO","Large","Yes",289.21,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance",288.15,"Neutral","False",4.06,2.75,"2025-07-24 13:19:00"
"MRK","Large","Yes",84.025,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.13,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 13:20:00"
"VMC","Large","Yes",270.99,"Moderate","Good","Mixed trend","Uptrend",260.76,272.59,0.16,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 13:20:00"
"RELX","Large","No",53.8,"Moderate","Good","Uptrend","Mixed trend",52.48,54.68,0.66,"High Value Zone - Price near resistance",53.53,"Neutral","False",2.01,1.39,"2025-07-24 13:14:00"
"TMF","ETF","No",36.55,"Moderate","Moderate","Uptrend","Mixed trend",35.44,37.78,1.11,"Balanced Zone",36.37,"Neutral","False",4.96,NA,"2025-07-24 13:17:00"
"TSMX","ETF","No",36.5,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone",36.32,"Neutral","False",6.78,NA,"2025-07-24 13:15:00"
"TLT","ETF","No",86.195,"Moderate","Moderate","Uptrend","Mixed trend",84.72,87.47,0.86,"Low Value Zone - Price near support",85.86,"Neutral","False",1.69,NA,"2025-07-24 13:19:00"
"NUKZ","ETF","No",60.58,"Hold","Good","Uptrend","Mixed trend",56.15,60.7,0.03,"High Value Zone - Price near resistance",60.6,"Neutral","False",2.61,NA,"2025-07-24 13:19:00"
"ITW","Large","Yes",262.39,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.27,"High Value Zone - Price near resistance",262.02,"Higher","False",2.1,11.37,"2025-07-24 13:20:00"
"GOOGL","Large","Yes",192.79,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.93,"Neutral","False",3.7,9.38,"2025-07-24 13:16:00"
"META","Large","Yes",717.08,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.51,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 13:19:00"
"KDP","Large","Yes",33.78,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.45,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 13:14:00"
"POOL","Large","Yes",320.0001,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.5,"Neutral","False",3.68,10.68,"2025-07-24 13:13:00"
"ALLE","Large","Yes",161.235,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",159.44,"Neutral","False",2.31,7.12,"2025-07-24 13:14:00"
"DOC","Large","Yes",19.015,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance",18.99,"Neutral","False",2.48,0.41,"2025-07-24 13:14:00"
"FTI","Large","No",37.32,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.27,"Neutral","False",3.93,1.89,"2025-07-24 13:15:00"
"LH","Large","Yes",269.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.02,"High Value Zone - Price near resistance",268,"Neutral","False",2.59,8.67,"2025-07-24 13:15:00"
"LHX","Large","Yes",277.955,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Neutral","False",1.76,8.44,"2025-07-24 13:15:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 13:15:00"
"NEM","Large","Yes",61.17,"Moderate","Good","Strong Downtrend","Mixed trend",57.41,62.23,0.28,"High Value Zone - Price near resistance",60.97,"Neutral","False",4.1,4.39,"2025-07-24 13:15:00"
"WBD","Large","Yes",13.59,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.32,"Neutral","False",4.94,-4.4,"2025-07-24 13:16:00"
"NIO","Large","No",4.8,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 13:16:00"
"BBAI","Mid","No",7.9701,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.26,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 13:16:00"
"BMNR","Mid","No",44.0214,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.84,"Balanced Zone",43.14,"Neutral","False",24.65,-3.03,"2025-07-24 13:16:00"
"VALE","Large","No",10.22,"Moderate","Good","Strong Downtrend","Mixed trend",9.82,10.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Neutral","False",3.27,1.38,"2025-07-24 13:16:00"
"ASGN","Mid","No",56.15,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.8,"Neutral","False",3.88,3.5,"2025-07-24 13:16:00"
"SPXL","ETF","No",187.41,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback",186.25,"Neutral","False",6.65,NA,"2025-07-24 13:17:00"
"NAIL","ETF","No",62.53,"Moderate","Good","Strong Downtrend","Mixed trend",56.99,68.33,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 13:17:00"
"RETL","ETF","No",9,"Moderate","Good","Strong Downtrend","Mixed trend",8.25,9.36,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.01,"Neutral","False",7.18,NA,"2025-07-24 13:17:00"
"AAPU","ETF","No",23.8753,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.22,"High Value Zone - Price near resistance",23.64,"Neutral","False",7.75,NA,"2025-07-24 13:18:00"
"NFXS","ETF","No",14.3002,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Higher","False",2.52,NA,"2025-07-24 13:16:00"
"TSLS","ETF","No",8.0399,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance",7.88,"Neutral","False",6.72,NA,"2025-07-24 13:18:00"
"SPY","ETF","No",635.7,"Hold","Good","Strong Downtrend","Mixed trend",615.95,638.45,0.14,"High Value Zone - Price near resistance",634.04,"Neutral","False",2.21,NA,"2025-07-24 13:18:00"
"MSTU","ETF","No",8.705,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,7.39,"Balanced Zone",8.56,"Neutral","False",15.76,NA,"2025-07-24 13:19:00"
"JPM","Large","Yes",298.795,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 13:19:00"
"LLY","Large","Yes",807.835,"Moderate","Good","Strong Downtrend","Mixed trend",765.17,812.41,0.11,"High Value Zone - Price near resistance",800.3,"Neutral","False",4.06,12.3,"2025-07-24 13:19:00"
"V","Large","Yes",356.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.77,"High Value Zone - Price near resistance",355.73,"Neutral","False",2.35,9.95,"2025-07-24 13:19:00"
"XOM","Large","Yes",110.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.25,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 13:20:00"
"MA","Large","Yes",566.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.57,"High Value Zone - Price near resistance",566.36,"Neutral","False",3.07,14.28,"2025-07-24 13:20:00"
"WMT","Large","Yes",96.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.72,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 13:20:00"
"PG","Large","Yes",158.6103,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.12,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 13:20:00"
"WFC","Large","Yes",84.46,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 13:20:00"
"LIN","Large","Yes",470.995,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.59,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-24 13:20:00"
"T","Large","Yes",28.075,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.21,"High Value Zone - Price near resistance",27.83,"Neutral","False",2.35,1.75,"2025-07-24 13:20:00"
"ADP","Large","Yes",306.89,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.06,"Balanced Zone",306.1,"Neutral","False",1.72,9.77,"2025-07-24 13:20:00"
"DIA","ETF","No",448.3,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance",447.44,"Neutral","False",1.92,NA,"2025-07-24 13:20:00"
"AOS","Large","Yes",74.6,"Hold","Moderate","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.36,"Neutral","False",2.51,3.58,"2025-07-24 13:14:00"
"CRL","Mid","Yes",178.47,"Hold","Good","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.04,"Higher","False",3.94,-0.6,"2025-07-24 13:17:00"
"FAF","Mid","No",61.27,"Hold","Moderate","Mixed trend","Mixed trend",56.19,60.28,0,"Buy signal generated - watch for recovery/decline",60.66,"Neutral","False",4.09,1.52,"2025-07-24 13:17:00"
"YINN","ETF","No",47.91,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.06,"High Value Zone - Price near resistance",48.21,"Neutral","False",6.46,NA,"2025-07-24 13:17:00"
"DRN","ETF","No",10.47,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.02,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 13:15:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 13:08:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"SOXS","ETF","No",7.6489,"Moderate","Weak","Mixed trend","Mixed trend",7.64,9.36,188.11,"Low Value Zone - Price near support",7.61,"Neutral","False",11.39,NA,"2025-07-24 13:18:00"
"VOO","ETF","No",584.395,"Hold","Good","Mixed trend","Mixed trend",566.28,586.86,0.14,"High Value Zone - Price near resistance",583.05,"Neutral","False",2.19,NA,"2025-07-24 13:19:00"
"ETHA","ETF","No",28.1479,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.06,"High Value Zone - Price near resistance",27.87,"Neutral","False",6.08,NA,"2025-07-24 13:19:00"
"IBIT","ETF","No",67.62,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.47,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 13:19:00"
"IWM","ETF","No",224.52,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.24,"Neutral","False",2.6,NA,"2025-07-24 13:19:00"
"ETHE","ETF","No",30.7193,"Hold","Good","Mixed trend","Mixed trend",26.46,31.02,0.07,"High Value Zone - Price near resistance",30.41,"Neutral","False",6.12,NA,"2025-07-24 13:19:00"
"ETHT","ETF","No",82.11,"Hold","Good","Mixed trend","Mixed trend",59.97,83.64,0.07,"High Value Zone - Price near resistance",81.29,"Neutral","False",12.48,NA,"2025-07-24 13:18:00"
"ETH","ETF","No",34.999,"Hold","Good","Mixed trend","Mixed trend",30.13,35.35,0.07,"High Value Zone - Price near resistance",34.75,"Neutral","False",6.1,NA,"2025-07-24 13:19:00"
"FETH","ETF","No",37.11,"Hold","Good","Mixed trend","Mixed trend",31.96,37.5,0.08,"High Value Zone - Price near resistance",37.03,"Neutral","False",6.14,NA,"2025-07-24 13:19:00"
"JNJ","Large","Yes",169.35,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 13:20:00"
"HD","Large","Yes",374.02,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.52,"High Value Zone - Price near resistance",373.91,"Neutral","False",2.3,14.72,"2025-07-24 13:20:00"
"ABBV","Large","Yes",191.54,"Moderate","Good","Mixed trend","Mixed trend",185.13,194.53,0.47,"High Value Zone - Price near resistance",191.18,"Neutral","False",3.12,2.34,"2025-07-24 13:20:00"
"ORCL","Large","Yes",242.23,"Moderate","Good","Mixed trend","Mixed trend",225.04,248.89,0.39,"Balanced Zone",241.46,"Neutral","False",3.36,4.33,"2025-07-24 13:20:00"
"KLAC","Large","Yes",908.5,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.78,"Balanced Zone",902.51,"Neutral","False",4.8,27.45,"2025-07-24 13:20:00"
