"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Moderate","Yes",36.4276,36.233,32.22,13.06,"Good","Uptrend","Uptrend",31,48,2.13,"Moderate","Price between support and resistance","-","33.16-33.5","Higher","False",6.5,1.29,"2025-08-15 13:30:00"
"NXT","Mid","Good","No",60.54,60.442,53.99,12.13,"Good","Uptrend","Uptrend",52.31,69.4,1.08,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 13:30:00"
"BHC","Mid","Moderate","No",7.98,7.974,7.51,6.26,"Good","Uptrend","Uptrend",5.71,8.88,0.4,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 13:31:00"
"ARRY","Small",NA,"No",7.285,7.237,6.08,19.82,"Good","Uptrend","Uptrend",5.38,8.37,0.57,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","False",7.27,-1.75,"2025-08-15 13:31:00"
"EWJ","ETF",NA,"No",80.11,80.097,78.8,1.66,"Good","Uptrend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 13:33:00"
"DIA","ETF",NA,"No",450.4999,450.436,449.16,0.3,"Good","Uptrend","Uptrend",427.17,462.24,0.5,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 13:33:00"
"JNJ","Large","Good","Yes",176.63,176.611,174.72,1.09,"Good","Uptrend","Uptrend",156.34,180.65,0.2,"Moderate","Price between support and resistance","-","176.06-176.31","Neutral","False",1.39,9.35,"2025-08-15 13:34:00"
"IXUS","ETF",NA,"No",79.945,79.942,79.61,0.42,"Good","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 13:35:00"
"GOOGL","Large","Good","Yes",206.23,206.287,202.94,1.62,"Good","Mixed trend","Uptrend",177.7,211.1,0.17,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 13:34:00"
"WULF","Mid",NA,"No",9.165,9.148,8.71,5.22,"Good","Mixed trend","Uptrend",4.57,9.42,0.06,"Moderate","Price between support and resistance","-","8.32-9.14","Neutral","False",7.71,-0.35,"2025-08-15 13:29:00"
"AAL","Mid","Moderate","No",13.155,13.156,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 13:29:00"
"F","Large","Moderate","Yes",11.485,11.485,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-","11.44-11.49","Neutral","False",2.26,0.78,"2025-08-15 13:30:00"
"SPOT","Large","Moderate","No",734.62,736.04,698.5,5.17,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.06,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 13:30:00"
"LEN","Large","Good","Yes",132.915,132.905,130.45,1.89,"Moderate","Mixed trend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-","132.2-132.75","Neutral","False",3.47,12.07,"2025-08-15 13:30:00"
"BRFS","Mid","Moderate","No",3.705,3.701,3.42,8.33,"Good","Mixed trend","Uptrend",3.35,4.18,1.36,"Moderate","Price between support and resistance","-","3.64-3.66","Higher","False",4.85,0.43,"2025-08-15 13:30:00"
"ARWR","Mid",NA,"No",20.15,20.168,18.78,7.29,"Good","Mixed trend","Uptrend",15.24,20.71,0.11,"Hold","Price between support and resistance","-","19.07-20.04","Neutral","False",5.98,-1.2,"2025-08-15 13:30:00"
"SRPT","Mid",NA,"No",21.635,21.738,20.3,6.58,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.25,"Hold","Price between support and resistance","-","20.15-21.75","Neutral","False",7.99,-0.68,"2025-08-15 13:31:00"
"MMYT","Mid","Poor","No",99.905,100.033,94.325,5.92,"Good","Mixed trend","Uptrend",92.61,107.36,1.02,"Hold","Price between support and resistance","-","94.62-96.94","Neutral","False",2.99,0.86,"2025-08-15 13:31:00"
"GGLL","ETF",NA,"No",46.7,46.669,45.19,3.34,"Good","Mixed trend","Uptrend",36.14,47.81,0.11,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 13:31:00"
"JNUG","ETF",NA,"No",92.82,92.988,90.12,3,"Good","Mixed trend","Uptrend",77.8,95.5,0.18,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 13:31:00"
"LABU","ETF",NA,"No",71.3,71.398,69.34,2.83,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.16,"Hold","Price between support and resistance","-","69.92-71.28","Neutral","False",6.51,NA,"2025-08-15 13:32:00"
"NAIL","ETF",NA,"No",81.85,81.905,81.14,0.88,"Good","Mixed trend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-","80.58-81.78","Neutral","False",8.44,NA,"2025-08-15 13:32:00"
"PILL","ETF",NA,"No",7.32,7.346,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 13:31:00"
"XBI","ETF",NA,"No",90.47,90.488,89.57,1,"Moderate","Mixed trend","Uptrend",82.73,92.73,0.29,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 13:33:00"
"VYMI","ETF",NA,"No",84.225,84.222,83.82,0.48,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.2-84.3","Neutral","False",1.05,NA,"2025-08-15 13:33:00"
"NFLX","Large","Good","Yes",1238.81,1238.827,1230.56,0.67,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.28,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 13:34:00"
"ABBV","Large","Poor","Yes",206.37,206.372,204.68,0.83,"Good","Mixed trend","Uptrend",184.86,211.16,0.22,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 13:34:00"
"CVX","Large","Moderate","Yes",157.585,157.574,155.16,1.56,"Good","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 13:34:00"
"LIN","Large","Good","Yes",481.17,481.034,477.63,0.74,"Good","Mixed trend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-","481.08-481.08","Neutral","False",1.28,14.09,"2025-08-15 13:33:00"
"MRK","Large","Good","Yes",84.36,84.334,82.76,1.93,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.46,"Moderate","Price between support and resistance","-","84-84.47","Neutral","False",3.27,6.49,"2025-08-15 13:34:00"
"T","Large","Good","Yes",29.025,29.027,28.75,0.96,"Good","Mixed trend","Uptrend",27.04,29.85,0.42,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 13:35:00"
"VXUS","ETF",NA,"No",71.4128,71.419,71.14,0.38,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 13:35:00"
"VEA","ETF",NA,"No",58.8611,58.865,58.61,0.43,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 13:35:00"
"SCHD","ETF",NA,"No",27.395,27.394,27.34,0.2,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 13:35:00"
"VT","ETF",NA,"No",133.475,133.5,133.38,0.07,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-","133.43-133.47","Neutral","False",0.97,NA,"2025-08-15 13:35:00"
"GDX","ETF",NA,"No",58.38,58.371,57.7,1.18,"Good","Mixed trend","Uptrend",51.61,60.14,0.26,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 13:35:00"
"IEFA","ETF",NA,"No",86.085,86.083,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 13:35:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"MSFT","Large","Good","Yes",525.14,525.038,522.48,0.51,"Good","Uptrend","Mixed trend",487.28,567.98,1.13,"Moderate","Price between support and resistance","-","523.02-525.04","Neutral","False",1.22,13.64,"2025-08-15 13:34:00"
"PLTR","Large","Moderate","Yes",176.56,176.527,181.02,-2.46,"Moderate","Uptrend","Mixed trend",144.16,194.28,0.55,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 13:29:00"
"LRCX","Large","Good","Yes",99.98,99.85,107.38,-6.89,"Good","Uptrend","Mixed trend",93.54,110.46,1.63,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 13:30:00"
"KLAC","Large","Good","Yes",879.085,878.68,955.41,-7.99,"Good","Uptrend","Mixed trend",865.9,980.89,7.72,"Good","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 13:30:00"
"GTLB","Mid","Poor","No",43.55,43.52,40.95,6.35,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.67,"Hold","Price between support and resistance","-","42.88-43.17","Neutral","False",5.1,0.09,"2025-08-15 13:31:00"
"MDB","Large",NA,"No",216.76,216.585,204.37,6.06,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.14,"Moderate","Price between support and resistance","-","214.97-216.15","Neutral","False",3.6,-1.08,"2025-08-15 13:31:00"
"AMUU","ETF",NA,"No",50.5501,50.47,52.74,-4.15,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 13:26:00"
"DRN","ETF",NA,"No",9.3188,9.304,9.13,2.07,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.12,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 13:31:00"
"FAS","ETF",NA,"No",167.61,167.506,171.85,-2.47,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.36,"Moderate","Price between support and resistance","-","164.26-165.93","Neutral","False",4.91,NA,"2025-08-15 13:31:00"
"NVDU","ETF",NA,"No",125.8117,125.637,128.8,-2.32,"Good","Uptrend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 13:32:00"
"PLTU","ETF",NA,"No",100.28,99.765,104.64,-4.17,"Good","Uptrend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 13:32:00"
"RETL","ETF",NA,"No",9.41,9.404,9.48,-0.74,"Good","Uptrend","Mixed trend",7.91,10.19,0.52,"Moderate","Price between support and resistance","-","9.22-9.32","Neutral","False",4.69,NA,"2025-08-15 13:27:00"
"SOXL","ETF",NA,"No",27.41,27.356,29.42,-6.83,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.76,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 13:32:00"
"SPXL","ETF",NA,"No",193.57,193.412,194.04,-0.24,"Good","Uptrend","Mixed trend",169.4,199.68,0.25,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 13:32:00"
"TECL","ETF",NA,"No",105.95,105.776,108.4,-2.26,"Good","Uptrend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-","105.61-105.67","Neutral","False",3.18,NA,"2025-08-15 13:32:00"
"TSLL","ETF",NA,"No",12.255,12.231,12.55,-2.35,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.65,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 13:32:00"
"YINN","ETF",NA,"No",45.26,45.228,45.17,0.2,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 13:32:00"
"SPY","ETF",NA,"No",644.425,644.373,644.95,-0.08,"Good","Uptrend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:33:00"
"VOO","ETF",NA,"No",592.4115,592.364,592.85,-0.07,"Good","Uptrend","Mixed trend",555.88,607.43,0.41,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:33:00"
"NVDL","ETF",NA,"No",89.2801,89.255,91.47,-2.39,"Good","Uptrend","Mixed trend",71.95,95.67,0.37,"Moderate","Price between support and resistance","-","88.5-91.34","Neutral","False",4.9,NA,"2025-08-15 13:33:00"
"AVGO","Large","Moderate","Yes",301.86,301.792,311.23,-3.01,"Good","Uptrend","Mixed trend",267.54,324.51,0.66,"Moderate","Price between support and resistance","-","295.82-298.84","Neutral","False",2.94,2.74,"2025-08-15 13:34:00"
"BAC","Large","Good","Yes",47.125,47.118,47.71,-1.23,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 13:34:00"
"WFC","Large","Good","Yes",77.695,77.676,79.41,-2.16,"Moderate","Uptrend","Mixed trend",76.41,86.74,7.03,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.15,5.82,"2025-08-15 13:34:00"
"MCD","Large","Moderate","Yes",308.72,308.59,308.95,-0.07,"Good","Uptrend","Mixed trend",289.68,319.04,0.54,"Hold","Price between support and resistance","-","308.28-308.61","Neutral","False",1.46,11.68,"2025-08-15 13:34:00"
"EQIX","Large","Moderate","Yes",785.55,785.356,775.37,1.31,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.18,"Moderate","Price between support and resistance","-","783.8-783.83","Neutral","False",1.74,10.16,"2025-08-15 13:27:00"
"SCHH","ETF",NA,"No",21.0251,21.021,20.89,0.65,"Moderate","Uptrend","Mixed trend",20.6,22.3,2.98,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 13:35:00"
"NVDA","Large","Good","Yes",179.7001,179.669,182.02,-1.27,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.41,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 13:29:00"
"TSLA","Large","Moderate","No",330.9,330.645,335.58,-1.39,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.39,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 13:29:00"
"AAPL","Large","Good","Yes",230.645,230.576,232.78,-0.92,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 13:30:00"
"AMZN","Large","Good","Yes",230.415,230.396,230.98,-0.24,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 13:34:00"
"META","Large","Good","Yes",788.76,789.049,782.13,0.85,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 13:34:00"
"NIO","Large",NA,"No",4.765,4.766,4.45,7.08,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 13:29:00"
"BMNR","Mid",NA,"No",57.7901,57.729,60.45,-4.4,"Good","Mixed trend","Mixed trend",31.12,164.63,4.01,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 13:29:00"
"SBET","Mid","Good","No",20.17,20.14,23.49,-14.13,"Moderate","Mixed trend","Mixed trend",18.94,60.35,32.78,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 13:29:00"
"RGTI","Mid",NA,"No",16.485,16.468,17.98,-8.31,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.64,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 13:29:00"
"AMD","Large","Moderate","Yes",177.4793,177.332,180.95,-1.92,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 13:29:00"
"BBAI","Mid",NA,"No",5.845,5.841,5.84,0.09,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.78,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 13:29:00"
"QBTS","Mid",NA,"No",16.855,16.843,18.18,-7.29,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.13,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 13:29:00"
"RIVN","Large",NA,"No",12.34,12.336,12.06,2.32,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.54,"Hold","Price between support and resistance","-","11.98-12.36","Neutral","False",3.88,-3.21,"2025-08-15 13:30:00"
"LCID","Mid",NA,"No",2.245,2.246,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:30:00"
"SOUN","Mid",NA,"No",15.8012,15.807,16.54,-4.47,"Good","Mixed trend","Mixed trend",10.71,17.47,0.33,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 13:30:00"
"CRM","Large","Good","Yes",243.005,243.043,233.37,4.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.34,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 13:30:00"
"PTC","Large","Moderate","Yes",206.31,206.211,208.01,-0.82,"Moderate","Mixed trend","Mixed trend",182.13,224.64,0.76,"Moderate","Price between support and resistance","-","206.83-207.97","Neutral","False",2.37,4.24,"2025-08-15 13:29:00"
"NUE","Large","Moderate","Yes",145.44,145.417,144.35,0.76,"Moderate","Mixed trend","Mixed trend",130.25,154.73,0.61,"Moderate","Price between support and resistance","-","145.23-145.54","Neutral","False",2.84,5.59,"2025-08-15 13:30:00"
"CNC","Large","Good","Yes",28.535,28.538,26.93,5.96,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.8,"Hold","Price between support and resistance","-","28.02-28.58","Neutral","False",5.37,4.12,"2025-08-15 13:30:00"
"MENS","Mid",NA,"No",44,43.119,39.59,11.14,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","44-44","Neutral","False",17.46,-0.04,"2025-08-15 13:28:00"
"CRCL","Large",NA,"No",149.77,150.247,139.23,7.57,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.38,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 13:30:00"
"ZETA","Mid",NA,"No",19.09,19.106,17.81,7.19,"Good","Mixed trend","Mixed trend",14.69,21.49,0.55,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 13:30:00"
"MRNA","Large",NA,"Yes",28.5422,28.551,26.69,6.94,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.37,"Moderate","Price between support and resistance","-","26.85-28.4","Neutral","False",5.74,-7.51,"2025-08-15 13:31:00"
"TWLO","Large","Poor","No",106.94,106.979,100.84,6.05,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.06,"Hold","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 13:31:00"
"UAA","Mid","Moderate","No",5.205,5.205,4.92,5.79,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.84,"Hold","Price between support and resistance","-","5.01-5.2","Neutral","False",3.58,0.22,"2025-08-15 13:31:00"
"AAPD","ETF",NA,"No",15.59,15.604,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.57","Neutral","False",3.16,NA,"2025-08-15 13:28:00"
"AAPU","ETF",NA,"No",27.22,27.216,27.76,-1.95,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 13:31:00"
"AMDD","ETF",NA,"No",13.315,13.332,13.07,1.87,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.46,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 13:31:00"
"AMZD","ETF",NA,"No",10.381,10.388,10.337,0.43,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.13,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 13:31:00"
"AMZU","ETF",NA,"No",39.28,39.273,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 13:30:00"
"AVL","ETF",NA,"No",45.4558,45.29,48.44,-6.16,"Moderate","Mixed trend","Mixed trend",37.43,51.45,0.75,"Moderate","Price between support and resistance","-","44.55-45.01","Neutral","False",5.98,NA,"2025-08-15 13:31:00"
