"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOEU","ETF",NA,"No",43,42.36,40.66,65.23,"-","Uptrend","Downtrend",42.71,49.93,24.02,"Value Zone - Price near support","False",4,NA,"2025-08-04 10:42:00"
"BRK.B","ETF",NA,"No",459.43,454.84,446.38,484.6,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.48,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:42:00"
"BRKR","Mid","Poor","No",33.63,33.29,31.28,34.19,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-2.75,"Low Value Zone","False",6.05,0.52,"2025-08-04 10:42:00"
"BRKU","ETF",NA,"No",22.175,21.95,21.09,21.96,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.7,"Low Value Zone","True",3.92,NA,"2025-08-04 10:42:00"
"BWXT","Large","Moderate","No",153.5,150.76,139.27,152.72,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 10:41:00"
"CHAT","ETF",NA,"No",50.985,50.22,48.23,51.37,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.44,"Elevated Zone - Price near resistance","False",2.41,NA,"2025-08-04 10:43:00"
"CNA","Large","Moderate","No",45.395,44.49,43.45,45.62,"Moderate","Uptrend","Mixed trend",43.89,46.01,0.41,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 10:41:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.39,"-",NA,"Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","False",1.49,NA,"2025-08-04 10:38:00"
"CONY","ETF",NA,"No",7.361,7.29,6.85,8.42,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.57,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 10:44:00"
"COST","Large","Good","Yes",951.3575,941.84,927.34,980.15,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,2.96,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 10:44:00"
"CRBG","Large","Moderate","No",34.49,34.15,33.23,35.93,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,2.62,"Value Zone - Price near support","False",2.67,1.12,"2025-08-04 10:41:00"
"CRCL","Large","Poor","No",156.2,154.64,137.58,179.44,"Weak","Mixed trend","Downtrend",168.59,188.38,-2.6,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 10:42:00"
"CRM","Large","Good","Yes",252.54,250.01,242.04,265.63,"Moderate","Mixed trend","Downtrend",254.07,272.03,-12.78,"Low Value Zone","False",3.19,6.39,"2025-08-04 10:44:00"
"CSCO","Large","Good","Yes",68.165,67.15,65.63,68.54,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.55,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:45:00"
"CTRA","Large","Moderate","Yes",23.81,23.45,22.58,27.99,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,8.98,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:41:00"
"CURE","ETF",NA,"No",72.01,70.93,65.11,111.41,"Moderate","Uptrend","Downtrend",71.49,78.78,12.97,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:42:00"
"CVX","Large","Good","Yes",150.32,148.82,145.35,156.77,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.99,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 10:44:00"
"DFEN","ETF",NA,"No",59.1077,57.2,52.41,59.33,"Good","Strong Downtrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 10:42:00"
"DIA","ETF",NA,"No",439.84,435.44,427.93,444.64,"Good","Mixed trend","Mixed trend",432.25,448.67,1.16,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:45:00"
"DPST","ETF",NA,"No",83.32,82.49,77.26,152.1,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,24.89,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:42:00"
"DRN","ETF",NA,"No",9.42,9.28,8.71,11.32,"Moderate","Mixed trend","Mixed trend",9.29,10.22,6.03,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 10:42:00"
"DRV","ETF",NA,"No",25.32,24.94,23.55,26.03,"-","Mixed trend","Downtrend",23.93,26.47,0.83,"Price between support and resistance","False",5.58,NA,"2025-08-04 10:42:00"
"EDC","ETF",NA,"No",39.8525,39.45,37.9,41.15,"-","Uptrend","Mixed trend",38.28,41.58,1.1,"Price between support and resistance","False",3.9,NA,"2025-08-04 10:21:00"
"EDZ","ETF",NA,"No",5.26,5.18,4.84,14.01,"-","Strong Downtrend","Downtrend",5.25,5.8,50.02,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:41:00"
"EEM","ETF",NA,"No",48.73,48.24,47.29,49.19,"Good","Strong Downtrend","Mixed trend",47.77,49.62,0.92,"Elevated Zone - Price near resistance","False",1.31,NA,"2025-08-04 10:44:00"
"EHC","Large","Good","No",109.47,107.83,106.2,116.07,"Moderate","Downtrend","Downtrend",108.74,114.66,7.1,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 10:41:00"
"ELIL","ETF",NA,"No",17.29,17.12,15.75,19.6,"-",NA,"Downtrend",17.34,19.72,-53.57,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:39:00"
"ENR","Small","Moderate","No",27.215,26.94,22.19,27.09,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.02,0.74,"2025-08-04 10:42:00"
"EQIX","Large","Moderate","Yes",776.67,765.02,750.41,818.31,"Moderate","Uptrend","Downtrend",778.94,836.34,-26.23,"Low Value Zone","False",1.91,10.19,"2025-08-04 10:45:00"
"EQR","Large","Moderate","Yes",63.14,62.51,60.75,66.11,"Moderate","Downtrend","Downtrend",63.28,67.52,-31.27,"Low Value Zone","False",2.81,2.62,"2025-08-04 10:41:00"
"ETH","ETF",NA,"No",34.25,33.47,31.2,34.99,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.55,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:44:00"
"EURL","ETF",NA,"No",31.9949,31.5,30.39,36,"-","Uptrend","Mixed trend",31.57,34.72,6.36,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 10:38:00"
"F","Large","Moderate","Yes",10.8808,10.77,10.48,11.48,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,3.31,"Value Zone - Price near support","False",2.68,0.78,"2025-08-04 10:42:00"
"FANG","Large","Good","Yes",146.3,144.11,139.21,151.74,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.79,"Price between support and resistance","False",3.4,16.08,"2025-08-04 10:41:00"
"FAS","ETF",NA,"No",159.8828,157.48,148.83,183.57,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,4.85,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:42:00"
"FAZ","ETF",NA,"No",4.6086,4.56,4.32,4.79,"Moderate","Uptrend","Downtrend",4.39,4.84,1.05,"Price between support and resistance","False",5.37,NA,"2025-08-04 10:43:00"
"FBTC","ETF",NA,"No",100.32,99.32,96.4,103.07,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.46,"Price between support and resistance","False",2.94,NA,"2025-08-04 10:44:00"
"FENY","ETF",NA,"No",23.6499,23.41,22.83,24.94,"Moderate","Uptrend","Mixed trend",23.42,24.54,3.89,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 10:45:00"
"FGDL","ETF",NA,"No",45.15,44.7,43.46,45.29,"-","Mixed trend","Mixed trend",43.9,45.57,0.34,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 10:43:00"
"FTGC","ETF",NA,"No",24.72,24.35,24,26.38,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.18,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 10:44:00"
"FUTU","Large","Moderate","No",149.58,144.06,136.38,156.8,"Moderate","Mixed trend","Mixed trend",139.72,163.43,1.4,"Price between support and resistance","False",5.33,5.95,"2025-08-04 10:42:00"
"FXI","ETF",NA,"No",37.48,37.11,36.31,38.11,"Good","Strong Downtrend","Mixed trend",36.68,38.55,1.33,"Price between support and resistance","False",1.63,NA,"2025-08-04 10:44:00"
"GBTC","ETF",NA,"No",90.4,89.5,86.89,92.96,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.5,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:44:00"
"GDX","ETF",NA,"No",54.48,52.86,50.98,53.73,"Good","Mixed trend","Uptrend",51.5,54.23,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 10:45:00"
"GE","Large","Good","Yes",273.99,269.88,255.41,273.35,"Moderate","Mixed trend","Uptrend",257.99,274.72,0.05,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 10:45:00"
"GGLL","ETF",NA,"No",41.42,39.81,37.82,41.43,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.3,"Price between support and resistance","False",4.69,NA,"2025-08-04 10:43:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.83,12.07,"Moderate","Mixed trend","Downtrend",11.42,12.17,-5.74,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:37:00"
"GLD","ETF",NA,"No",310.775,307.67,300.22,312.12,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 10:45:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.14,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:45:00"
"GOOGL","Large","Good","Yes",193.88,189.62,182.93,193.85,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 10:42:00"
"GTM","Large","Poor","No",10.43,10.27,9.89,11.1,"Moderate","Downtrend","Mixed trend",10.13,11.24,2.69,"Price between support and resistance","False",3.7,0.12,"2025-08-04 10:41:00"
"HD","Large","Good","Yes",378.46,372.78,360.48,378.63,"Good","Strong Downtrend","Uptrend",364.12,381.16,0.19,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 10:44:00"
"HGER","ETF",NA,"No",24.42,24.06,23.71,25.06,"-","Mixed trend","Mixed trend",24.22,25.14,3.57,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 10:45:00"
"HIBL","ETF",NA,"No",48.3301,47.61,43.88,50.42,"-","Strong Downtrend","Mixed trend",44.32,51.3,0.74,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:38:00"
"HIMS","Large","Moderate","No",64.85,63.94,55.02,66.65,"Good","Strong Downtrend","Mixed trend",55.58,67.42,0.28,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:41:00"
"HOOD","Large","Moderate","No",102.57,99.26,91.82,105.17,"Good","Uptrend","Mixed trend",92.75,108.53,0.61,"Price between support and resistance","False",3.65,1.97,"2025-08-04 10:42:00"
"IAUM","ETF",NA,"No",33.65,33.31,32.5,33.81,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.46,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 10:45:00"
"IBIT","ETF",NA,"No",65.315,64.66,62.75,67.08,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.45,"Price between support and resistance","False",2.96,NA,"2025-08-04 10:43:00"
"IBM","Large","Good","Yes",248.83,246.34,240.73,265.06,"Weak","Strong Downtrend","Downtrend",255.39,273.74,-3.8,"Low Value Zone","False",2.28,6.2,"2025-08-04 10:45:00"
"IDXX","Large","Good","Yes",675.475,589.87,532.36,627.56,"Good","Uptrend","Uptrend",537.74,618.05,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 10:41:00"
"IEFA","ETF",NA,"No",82.62,81.38,80.38,83.33,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.51,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 10:45:00"
"ITOT","ETF",NA,"No",137.315,135.26,132.95,137.98,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.79,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 10:45:00"
"ITW","Large","Good","Yes",254.15,250.34,246.31,257.93,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.56,"Value Zone - Price near support","False",1.61,11.38,"2025-08-04 10:45:00"
"IWM","ETF",NA,"No",217.35,215.18,210.85,221.76,"Moderate","Strong Downtrend","Mixed trend",213.15,224.32,1.66,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 10:44:00"
"IWY","ETF",NA,"No",254.29,250.48,244.52,256.45,"-","Mixed trend","Mixed trend",246.99,258.97,0.64,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:44:00"
"IXUS","ETF",NA,"No",77.25,76.48,75.19,78.08,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.18,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 10:45:00"
"IYW","ETF",NA,"No",180.61,177.9,172.51,182.11,"Good","Strong Downtrend","Mixed trend",174.25,184.13,0.55,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 10:44:00"
"JNJ","Large","Good","Yes",168.15,165.63,160.36,168.34,"Moderate","Strong Downtrend","Mixed trend",161.98,170.1,0.32,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:44:00"
"JNUG","ETF",NA,"No",77.53,76.75,71.67,80.96,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.83,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:43:00"
"JPM","Large","Good","Yes",292.5766,288.19,280.58,295.66,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","False",1.51,19.5,"2025-08-04 10:44:00"
"KLAC","Large","Good","Yes",901.11,887.6,851.82,916.52,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.71,"Price between support and resistance","False",3.75,30.41,"2025-08-04 10:45:00"
"KOLD","ETF",NA,"No",33.87,31.87,28.04,32.55,"Good","Uptrend","Uptrend",28.32,32.9,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:44:00"
"KORU","ETF",NA,"No",80.5224,79.72,74.19,83.58,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.73,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:42:00"
"KSPI","Large","Good","No",83.225,80.69,77.34,83.88,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.47,"Price between support and resistance","False",4.16,10.25,"2025-08-04 10:41:00"
"L","Large","Good","Yes",92.81,91.16,88.2,92.52,"Good","Mixed trend","Uptrend",89.09,92.62,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 10:41:00"
"LABU","ETF",NA,"No",60.34,59.74,55.18,72.92,"Moderate","Strong Downtrend","Downtrend",59.12,66.19,4.79,"Price between support and resistance","False",7.63,NA,"2025-08-04 10:43:00"
"LIN","Large","Good","Yes",467.96,460.94,448.8,471.06,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.42,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 10:45:00"
"LLY","Large","Good","Yes",757.995,750.42,719.72,847.26,"Weak","Mixed trend","Downtrend",748.73,803.89,4.96,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 10:44:00"
"LYFT","Mid","Poor","No",14.015,13.87,13.36,16.97,"Moderate","Strong Downtrend","Downtrend",13.92,14.98,10.49,"Buy signal generated - watch for further decline","False",3.74,0.15,"2025-08-04 10:42:00"
"MA","Large","Good","Yes",564.42,558.78,547.66,576.12,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.76,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 10:44:00"
"MCD","Large","Moderate","Yes",305.045,300.47,293.42,306.37,"Moderate","Mixed trend","Uptrend",296.38,309.33,0.49,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:45:00"
"MELI","Large","Good","No",2384.97,2361.12,2298.31,2532.24,"Weak","Strong Downtrend","Mixed trend",2359.51,2482.6,3.83,"Buy signal generated - watch for recovery/decline","False",2.66,40.63,"2025-08-04 10:41:00"
"META","Large","Good","Yes",763.48,755.85,701.42,770.49,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,0.23,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 10:44:00"
"METD","ETF",NA,"No",14.03,13.89,13.3,15.13,"Moderate","Mixed trend","Downtrend",14.24,15.74,-8.3,"Low Value Zone","False",4.24,NA,"2025-08-04 10:43:00"
"METU","ETF",NA,"No",47.42,46.65,41.29,48.21,"Moderate","Strong Downtrend","Mixed trend",41.71,48.71,0.23,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:43:00"
"MRK","Large","Good","Yes",78.6199,77.83,74.63,90.45,"Moderate","Mixed trend","Downtrend",77.87,83.64,6.71,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 10:45:00"
"MSFD","ETF",NA,"No",10.47,10.37,10.12,11.06,"Moderate","Mixed trend","Downtrend",10.55,11.38,-11.83,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 10:42:00"
"MSFT","Large","Good","Yes",535.775,527.43,500.22,541.73,"Good","Mixed trend","Mixed trend",505.27,548.75,0.43,"Price between support and resistance","False",1.22,13.63,"2025-08-04 10:44:00"
"MSFU","ETF",NA,"No",57,55.3,50.95,58.06,"Good","Strong Downtrend","Mixed trend",51.46,59.36,0.43,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:43:00"
"MSTU","ETF",NA,"No",7.207,6.88,5.85,8.25,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,-113.26,"Low Value Zone","False",14.86,NA,"2025-08-04 10:43:00"
"MSTY","ETF",NA,"No",18.5291,18.16,16.93,20.25,"Moderate","Strong Downtrend","Downtrend",18.9,21.32,-7.62,"Low Value Zone","False",6.76,NA,"2025-08-04 10:44:00"
"MUFG","Large","Moderate","No",13.725,13.59,13.23,114.97,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,569.88,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 10:41:00"
"MUU","ETF",NA,"No",17.7398,17.52,16.1,20.05,"Weak","Strong Downtrend","Downtrend",17.93,21.38,-19.12,"Low Value Zone","False",8.12,NA,"2025-08-04 10:40:00"
"NAIL","ETF",NA,"No",63.9,63.26,56.99,66.3,"Moderate","Mixed trend","Mixed trend",57.57,66.74,0.45,"Buy signal generated - watch for recovery/decline","False",8.48,NA,"2025-08-04 10:43:00"
"NFLX","Large","Good","Yes",1166.995,1155.33,1124.71,1221.17,"Weak","Strong Downtrend","Downtrend",1167.03,1237.82,-2059.51,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 10:44:00"
"NFXL","ETF",NA,"No",54.8912,54.06,51.22,59.74,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-10.21,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 10:40:00"
"NFXS","ETF",NA,"No",14.36,14.14,13.72,14.45,"Moderate","Mixed trend","Downtrend",13.86,14.58,0.43,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 10:41:00"
"NOW","Large","Moderate","Yes",919.625,905.82,878.2,974.38,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,-5.47,"Value Zone - Price near support","False",3.05,7.96,"2025-08-04 10:45:00"
"NVDA","Large","Moderate","Yes",177.3052,175.33,164.09,179.49,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.34,"Price between support and resistance","False",2.92,3.09,"2025-08-04 10:41:00"
"NVDD","ETF",NA,"No",4.1565,4.11,3.94,4.5,"Moderate","Uptrend","Downtrend",4.25,4.7,-6.1,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:43:00"
"NVDU","ETF",NA,"No",122.7535,120.34,108.07,125.71,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.35,"Buy signal generated - watch for recovery/decline","False",6.06,NA,"2025-08-04 10:43:00"
"OKE","Large","Good","Yes",79.455,78.66,75.9,87.07,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.93,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:41:00"
"ON","Large","Moderate","Yes",50.67,50.16,46.65,58.07,"Moderate","Strong Downtrend","Downtrend",53.67,60.63,-3.32,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:41:00"
"ORCL","Large","Moderate","Yes",250.115,247.61,230.5,254.86,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.41,"Price between support and resistance","False",2.7,4.35,"2025-08-04 10:44:00"
"PALU","ETF",NA,"No",18.39,18.12,16.22,22.33,"-","Strong Downtrend","Downtrend",20.01,24.7,-3.91,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 10:43:00"
"PG","Large","Good","Yes",150.14,147.89,145.08,157.75,"Weak","Strong Downtrend","Downtrend",151.74,160.7,-6.61,"Value Zone - Price near support","False",1.9,6.51,"2025-08-04 10:44:00"
"PILL","ETF",NA,"No",5.49,5.41,5.07,6.51,"-","Mixed trend","Downtrend",5.36,6.04,4.09,"Price between support and resistance","False",6.3,NA,"2025-08-04 10:23:00"
"PLTD","ETF",NA,"No",7.98,7.9,7.34,8.67,"Moderate","Mixed trend","Downtrend",8.25,9.12,-4.28,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:43:00"
"PLTR","Large","Moderate","Yes",159.57,157.26,145.32,158.92,"Good","Strong Downtrend","Uptrend",146.79,159.86,0.02,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 10:41:00"
