"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WATT","Nano",NA,"No",8.9,8.999,8.885,6.79,31.08,"-","Good","Mixed trend","Uptrend",3.05,9.48,0.1,"Moderate","Price between support and resistance","-","6.61-7.97","Neutral","True",6,-30.6,"2025-09-08 15:04:00"
"LVWR","Small",NA,"No",4.47,4.466,4.459,3.54,26.27,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,0.76,"Moderate","Price between support and resistance","-","3.35-4.36","Neutral","True",11.95,-0.41,"2025-09-08 15:05:00"
"FBYD","Micro","Moderate","No",8,7.995,7.975,6.39,25.2,"-","Moderate","Mixed trend","Uptrend",6.07,8.58,0.3,"Moderate","Price between support and resistance","-","6.22-7.49","Higher","True",7.74,0.36,"2025-09-08 14:59:00"
"HOOY","-",NA,"No",68.34,68.267,68.128,62.22,9.84,"5.68","Moderate","Mixed trend","Uptrend",59.36,80.55,1.36,"Moderate","Price between support and resistance","-","68-68.06","Neutral","True",4.88,NA,"2025-09-08 15:07:00"
"FGDL","-",NA,"No",48.6125,48.605,48.592,48.06,1.15,"-","Moderate","Mixed trend","Uptrend",43.81,49.89,0.27,"Moderate","Price between support and resistance","-","47.64-48.12","Higher","True",1.36,NA,"2025-09-08 15:10:00"
"COMB","-",NA,"No",21.38,21.375,21.364,21.208,0.81,"-","Moderate","Mixed trend","Uptrend",20.57,22.29,1.12,"Moderate","Price between support and resistance","-","20.95-21.17","Neutral","True",1.01,NA,"2025-09-08 14:52:00"
"MBOT","Micro",NA,"No",4.5303,4.52,4.51,3.66,23.78,"6.79","Good","Mixed trend","Uptrend",2.8,4.72,0.11,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Neutral","True",6.47,-0.58,"2025-09-08 15:12:00"
"NRXP","Micro",NA,"No",2.88,2.891,2.881,2.75,4.73,"5.8","Moderate","Mixed trend","Uptrend",2.26,3.59,1.15,"Moderate","Price between support and resistance"," Positive News","2.86-2.86","Neutral","True",5.4,-2.21,"2025-09-08 15:12:00"
"BCAB","-",NA,"No",0.5994,0.599,0.602,0.536,11.83,"2.36","Moderate","Mixed trend","Uptrend",0.36,0.63,0.15,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 15:12:00"
"TLPH","-",NA,"No",0.7862,0.781,0.791,0.549,43.21,"3.12","Moderate","Mixed trend","Uptrend",0.43,1.09,0.87,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 15:13:00"
"INVZ","Small",NA,"No",1.815,1.816,1.819,1.59,14.15,"7.41","Moderate","Mixed trend","Uptrend",1.48,2.14,0.95,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 15:13:00"
"QTWO","Mid","Poor","No",84.24,84.326,84.398,78.81,6.89,"3.7","Moderate","Downtrend","Uptrend",75.72,97.32,1.53,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 15:05:00"
"RDVT","Small","Poor","No",51.98,52.126,52.158,50.67,2.59,"-","Good","Downtrend","Uptrend",44.44,55.41,0.46,"Moderate","Price between support and resistance"," Positive News","50.94-51.46","Neutral","True",3.35,0.61,"2025-09-08 15:12:00"
"ABEV","Large","Moderate","No",2.2099,2.207,2.202,2.23,-0.9,"-0.29","Moderate","Uptrend","Mixed trend",2.1,2.57,3.39,"Good","Price between support and resistance","-","2.18-2.18","Neutral","True",2.5,0.17,"2025-09-08 15:03:00"
"KEY","Large",NA,"Yes",19.155,19.146,19.128,18.94,1.14,"0.34","Good","Uptrend","Mixed trend",17.71,19.94,0.54,"Moderate","Price between support and resistance","-","18.73-18.73","Neutral","True",1.8,-0.08,"2025-09-08 15:03:00"
"USCB","Small","Good","No",17.29,17.156,17,17.56,-1.54,"-","Good","Uptrend","Mixed trend",16.46,19.39,2.52,"Good","Price between support and resistance"," Positive News","16.99-16.99","Neutral","True",3.39,1.47,"2025-09-08 15:09:00"
"MOMO","Small","Moderate","No",8.085,8.089,8.086,8.52,-5.11,"1.21","Good","Mixed trend","Mixed trend",8.03,9.43,22.98,"Good","Value Zone - Price near support","-","7.93-8.01","Neutral","True",2.92,1.07,"2025-09-08 15:02:00"
"ASTS","Large",NA,"No",39.985,39.993,40.005,42.44,-5.78,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,40.58,"Moderate","Value Zone - Price near support","-","39-40.28","Neutral","True",7.26,-1.86,"2025-09-08 15:04:00"
"BRKU","-",NA,"No",25.35,25.374,25.376,25.88,-2.05,"-0.03","Good","Mixed trend","Mixed trend",23.48,27.34,1.06,"Moderate","Price between support and resistance","-","24.84-25.1","Neutral","True",2.87,NA,"2025-09-08 15:06:00"
"OMAH","-",NA,"No",19.3999,19.395,19.395,19.48,-0.41,"0.02","Moderate","Mixed trend","Mixed trend",18.87,20.16,1.43,"Good","Price between support and resistance","-","19.38-19.38","Neutral","True",0.97,NA,"2025-09-08 15:07:00"
"LPLA","Large","Good","No",340.47,340.872,341.333,333.19,2.18,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,3.81,"Good","Price between support and resistance"," Positive News","335.3-336.91","Neutral","True",3.49,14.58,"2025-09-08 15:12:00"
"ENTX","Micro",NA,"No",2.01,2.014,2.027,2.06,-2.43,"5.18","Moderate","Mixed trend","Mixed trend",1.86,2.4,2.55,"Good","Price between support and resistance"," Positive News","2.03-2.03","Higher","True",5.98,-0.26,"2025-09-08 14:40:00"
"BFRG","-",NA,"No",1.21,1.207,1.208,1.14,6.14,"-","Moderate","Mixed trend","Mixed trend",1.1,1.72,4.54,"Moderate","Price between support and resistance"," Positive News","1.14-1.16","Neutral","True",5.11,NA,"2025-09-08 15:08:00"
"NFGC","Small",NA,"No",1.905,1.904,1.904,1.8,5.83,"7.06","Moderate","Mixed trend","Mixed trend",1.54,2.13,0.6,"Hold","Price between support and resistance"," Positive News","1.91-1.91","Neutral","True",5.77,-0.17,"2025-09-08 15:13:00"
"IDYA","Mid",NA,"No",23.75,23.777,23.807,27.16,-12.56,"3.5","Good","Mixed trend","Mixed trend",22.57,28.31,3.87,"Good","Price between support and resistance"," Positive News","24.2-24.26","Neutral","True",4.25,-3.84,"2025-09-08 15:13:00"
"SMMT","Large",NA,"No",19.81,19.772,19.603,25.98,-23.75,"-17.4","Good","Uptrend","Downtrend",21.68,31.68,-6.35,"Hold","Low Value Zone - Price below support","-","19.25-22.08","Neutral","True",8.06,-1.01,"2025-09-08 15:04:00"
"MELI","Large","Good","No",2368.9225,2368.893,2368.439,2418.69,-2.06,"-","Moderate","Mixed trend","Downtrend",2314.89,2704.87,6.22,"Good","Price between support and resistance","-","2329.01-2329.01","Neutral","True",3.77,40.37,"2025-09-08 15:03:00"
"TNXP","Micro","Good","No",25.5,25.56,25.542,26.54,-3.92,"0.07","Moderate","Mixed trend","Downtrend",25.46,71.55,1052.12,"Hold","Value Zone - Price near support"," Positive News","25.44-27","Higher","True",8.93,2537,"2025-09-08 15:12:00"
"MAMA","Small","Poor","No",9.675,9.638,9.612,9.44,2.49,"2.98","Good","Uptrend","Uptrend",7.95,10,0.19,"Hold","Price between support and resistance","-","9.48-9.48","Neutral","False",3.47,0.11,"2025-09-08 15:02:00"
"RBRK","Large","Moderate","No",96.695,96.588,96.393,90.93,6.34,"2.58","Good","Uptrend","Uptrend",83.84,100.07,0.26,"Moderate","Price between support and resistance","-","96.07-96.18","Neutral","False",5.12,3.47,"2025-09-08 15:02:00"
"SOUN","Mid",NA,"No",15.2731,15.245,15.203,14.26,7.1,"1.55","Good","Uptrend","Uptrend",11.62,17.47,0.6,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 15:03:00"
"WBD","Large","Moderate","Yes",12.305,12.294,12.286,12.11,1.61,"0.29","Moderate","Uptrend","Uptrend",11.22,14.18,1.73,"Moderate","Price between support and resistance","-","12.1-12.1","Neutral","False",3.44,0.31,"2025-09-08 15:03:00"
"NU","Large","Moderate","No",15.25,15.23,15.219,14.74,3.46,"-0.05","Good","Uptrend","Uptrend",12.81,15.59,0.14,"Hold","Price between support and resistance","-","15.03-15.18","Neutral","False",3.17,0.47,"2025-09-08 15:03:00"
"ASX","Large","Moderate","No",11.51,11.504,11.484,10.47,9.93,"7.49","Good","Uptrend","Uptrend",9.87,11.77,0.16,"Hold","Price between support and resistance","-","11.41-11.44","Neutral","False",2.46,0.49,"2025-09-08 15:05:00"
"EDC","-",NA,"No",44.5996,44.529,44.438,43.6,2.29,"-","Moderate","Uptrend","Uptrend",39.95,45.61,0.22,"Moderate","Price between support and resistance","-","43.71-44.15","Neutral","False",3.62,NA,"2025-09-08 15:03:00"
"MUU","-",NA,"No",26.52,26.493,26.44,26.19,1.26,"-1.4","Good","Uptrend","Uptrend",19.88,27.13,0.09,"Hold","Price between support and resistance","-","25.15-25.75","Neutral","False",7.29,NA,"2025-09-08 15:06:00"
"PALU","-",NA,"No",23.62,23.581,23.541,22.917,3.07,"-","Moderate","Uptrend","Uptrend",21.13,28.15,1.82,"Hold","Price between support and resistance","-","23.5-23.5","Neutral","False",10.44,NA,"2025-09-08 15:05:00"
"PILL","-",NA,"No",8.0501,8.028,7.986,8.07,-0.25,"-","Good","Uptrend","Uptrend",6.16,8.38,0.18,"Hold","Price between support and resistance","-","7.8-7.8","Neutral","False",5.36,NA,"2025-09-08 14:58:00"
"TYD","-",NA,"No",26.57,26.554,26.544,26.4,0.64,"0.34","Moderate","Uptrend","Uptrend",24.39,27.21,0.29,"Moderate","Price between support and resistance","-","26.57-26.57","Lower","False",1.26,NA,"2025-09-08 15:07:00"
"URAA","-",NA,"No",32.8,32.642,32.421,31.4,4.46,"-","Good","Uptrend","Uptrend",27.6,34.26,0.28,"Hold","Price between support and resistance","-","32.68-32.68","Neutral","False",5.09,NA,"2025-09-08 14:57:00"
"KWEB","-",NA,"No",38.995,38.988,38.971,38.44,1.44,"1.22","Good","Uptrend","Uptrend",35.1,40.02,0.26,"Moderate","Price between support and resistance","-","38.82-38.9","Neutral","False",2.64,NA,"2025-09-08 15:08:00"
"HD","Large","Good","Yes",419.65,419.595,419.597,418.95,0.17,"0.11","Good","Uptrend","Uptrend",372.94,429.88,0.22,"Moderate","Price between support and resistance","-","416.14-417.21","Neutral","False",1.65,14.71,"2025-09-08 15:09:00"
"NOW","Large","Moderate","Yes",944.7,944.028,942.601,913.8,3.38,"-","Good","Uptrend","Uptrend",875.99,1081.23,1.99,"Moderate","Price between support and resistance","-","913-924.24","Neutral","False",3.03,7.95,"2025-09-08 15:10:00"
"KLAC","Large","Good","Yes",910.805,910.468,910.044,905.76,0.56,"-","Moderate","Uptrend","Uptrend",830.16,980.89,0.87,"Good","Price between support and resistance","-","908.21-920.38","Neutral","False",2.94,30.41,"2025-09-08 15:10:00"
"HGER","-",NA,"No",25.27,25.264,25.258,25.13,0.56,"-","Moderate","Uptrend","Uptrend",23.97,26.02,0.58,"Moderate","Price between support and resistance","-","25.22-25.27","Neutral","False",1.08,NA,"2025-09-08 15:09:00"
"XMTR","Mid",NA,"No",51.35,51.329,51.198,49.68,3.36,"-","Good","Uptrend","Uptrend",37.85,52.85,0.11,"Moderate","Price between support and resistance"," Positive News","49.4-49.5","Neutral","False",5.42,-1.23,"2025-09-08 15:12:00"
"AMZN","Large","Good","Yes",236.2,236.217,236.297,232.33,1.67,"0.97","Moderate","Mixed trend","Uptrend",218.71,242.96,0.39,"Moderate","Price between support and resistance","-","233.3-235.95","Neutral","False",1.84,6.55,"2025-09-08 15:09:00"
"AENT","Small","Moderate","No",6.11,6.089,6.064,5.9,3.56,"-","Moderate","Mixed trend","Uptrend",4.92,6.65,0.45,"Moderate","Price between support and resistance","-","5.92-6","Lower","False",6.9,0.23,"2025-09-08 15:00:00"
"AMRK","Small","Moderate","No",24.38,24.382,24.341,23.84,2.27,"-","Good","Mixed trend","Uptrend",21.81,25.44,0.41,"Moderate","Price between support and resistance","-","24.04-24.19","Neutral","False",3.36,1.57,"2025-09-08 15:00:00"
"GME","Large","Poor","No",23.38,23.383,23.382,22.61,3.41,"0.42","Moderate","Mixed trend","Uptrend",22.12,25.4,1.61,"Moderate","Price between support and resistance","-","22.74-23.06","Neutral","False",4.11,0.53,"2025-09-08 15:02:00"
"TEN","Small","Good","No",22.89,22.893,22.924,22.22,3.02,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.24,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 15:02:00"
"DNN","Mid",NA,"No",2.385,2.383,2.381,2.35,1.49,"0.43","Good","Mixed trend","Uptrend",1.95,2.45,0.16,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 15:03:00"
"SOFI","Large","Poor","No",25.885,25.885,25.885,25.6,1.11,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.28,"Moderate","Price between support and resistance","-","25.5-25.9","Neutral","False",3.35,0.5,"2025-09-08 15:03:00"
"BTG","Mid",NA,"No",4.29,4.295,4.297,4.17,2.88,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.2,"Hold","Price between support and resistance","-","4.28-4.3","Neutral","False",3.29,-0.35,"2025-09-08 15:03:00"
"GPRO","Micro",NA,"No",1.705,1.706,1.703,1.498,13.82,"0.46","Moderate","Mixed trend","Uptrend",1.11,2.42,1.21,"Hold","Price between support and resistance","-","1.49-1.7","Neutral","False",7.06,-0.67,"2025-09-08 15:04:00"
"JD","Large","Good","No",32.6135,32.624,32.627,31.45,3.7,"0.58","Moderate","Mixed trend","Uptrend",30.03,35.32,1.05,"Moderate","Price between support and resistance","-","31.59-32.63","Neutral","False",3.11,3.58,"2025-09-08 15:04:00"
"ETSY","Mid","Moderate","No",57.9886,58.029,58.053,54.06,7.27,"0.25","Moderate","Mixed trend","Uptrend",50.13,72.16,1.8,"Moderate","Price between support and resistance","-","57.92-57.92","Neutral","False",3.99,1.24,"2025-09-08 15:04:00"
"TTWO","Large",NA,"Yes",250.22,250.254,250.081,239.68,4.4,"-","Good","Mixed trend","Uptrend",224.92,256.1,0.23,"Moderate","Price between support and resistance","-","245.44-248.18","Neutral","False",2.01,-24.14,"2025-09-08 15:04:00"
"GOOS","Small","Poor","No",15.0601,15.069,15.08,13.39,12.47,"4.8","Good","Mixed trend","Uptrend",12.04,15.77,0.24,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","False",4.46,0.35,"2025-09-08 15:04:00"
"CELC","Mid",NA,"No",62.3966,62.542,62.463,55.685,12.05,"-","Good","Mixed trend","Uptrend",32.56,64.33,0.06,"Hold","Price between support and resistance","-","56.2-58.7","Neutral","False",4.56,-3.47,"2025-09-08 15:04:00"
"NTNX","Large","Poor","No",75.92,75.982,75.964,69.92,8.58,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.29,"Moderate","Price between support and resistance","-","71.9-73.64","Neutral","False",3.84,0.65,"2025-09-08 15:05:00"
"FTAI","Large","Moderate","No",166.32,166.29,166.093,154,8,"-","Good","Mixed trend","Uptrend",125.63,171.27,0.12,"Moderate","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 15:05:00"
"DUO","Nano","Moderate","No",4.6381,4.667,4.738,3.44,34.83,"21.15","Moderate","Mixed trend","Uptrend",1.67,5.46,0.28,"Moderate","Price between support and resistance","-","3.69-4.8","Neutral","False",9.02,7.73,"2025-09-08 15:05:00"
"AEI","Micro",NA,"No",2.1946,2.199,2.205,1.66,32.2,"-3.76","Moderate","Mixed trend","Uptrend",1.19,2.27,0.08,"Hold","Price between support and resistance","-","2.22-2.22","Neutral","False",9.78,-1.05,"2025-09-08 15:01:00"
"MI","Nano","Moderate","No",4.065,4.163,4.065,3.23,25.85,"-","Moderate","Mixed trend","Uptrend",2.68,4.4,0.24,"Moderate","Price between support and resistance","-","3.18-3.68","Higher","False",7,1.53,"2025-09-08 15:05:00"
"AMZU","-",NA,"No",40.99,40.957,40.98,39.61,3.48,"1.95","Good","Mixed trend","Uptrend",36.14,43.09,0.43,"Moderate","Price between support and resistance","-","39.85-40.51","Neutral","False",3.66,NA,"2025-09-08 15:05:00"
"JNUG","-",NA,"No",125.46,125.568,125.587,121.13,3.57,"4.11","Good","Mixed trend","Uptrend",83.61,129.9,0.11,"Hold","Price between support and resistance","-","122.92-124.21","Neutral","False",5.16,NA,"2025-09-08 15:06:00"
"KORU","-",NA,"No",84.77,84.796,84.69,83.17,1.92,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.71,"Moderate","Price between support and resistance","-","82.52-83.92","Neutral","False",5.84,NA,"2025-09-08 15:05:00"
"LABU","-",NA,"No",80.0891,80.094,80.024,82.54,-2.97,"-0.73","Good","Mixed trend","Uptrend",62.57,84.77,0.27,"Moderate","Price between support and resistance","-","79.65-79.69","Neutral","False",6.52,NA,"2025-09-08 15:06:00"
"METU","-",NA,"No",46.02,46.047,46.124,45.29,1.61,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.46,"Moderate","Price between support and resistance","-","46.16-46.4","Higher","False",4.52,NA,"2025-09-08 15:06:00"
"MEXX","-",NA,"No",19.75,19.731,19.728,19.6,0.77,"-","Moderate","Mixed trend","Uptrend",16.74,20.57,0.27,"Hold","Price between support and resistance","-","19.36-19.55","Neutral","False",4.41,NA,"2025-09-08 14:49:00"
"NAIL","-",NA,"No",96.18,96.254,96.477,95.85,0.34,"0.95","Moderate","Mixed trend","Uptrend",65.72,101.24,0.17,"Hold","Price between support and resistance","-","95.84-95.99","Neutral","False",8.45,NA,"2025-09-08 15:06:00"
"RETL","-",NA,"No",10.615,10.62,10.619,10.59,0.24,"-","Moderate","Mixed trend","Uptrend",8.53,11,0.19,"Moderate","Price between support and resistance","-","10.51-10.51","Neutral","False",4.72,NA,"2025-09-08 15:07:00"
"TMF","-",NA,"No",41.36,41.36,41.375,39.83,3.84,"2.23","Moderate","Mixed trend","Uptrend",35.88,42.38,0.19,"Moderate","Price between support and resistance","-","39.83-39.83","Neutral","False",3.08,NA,"2025-09-08 15:07:00"
"TNA","-",NA,"No",43.2938,43.315,43.323,43.09,0.47,"1.12","Good","Mixed trend","Uptrend",35.76,45.15,0.25,"Hold","Price between support and resistance","-","42.9-42.99","Neutral","False",4.36,NA,"2025-09-08 15:07:00"
"TSMX","-",NA,"No",37.1817,37.186,37.142,36.13,2.91,"-0.9","Good","Mixed trend","Uptrend",31.1,39.51,0.38,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 15:07:00"
"UBOT","-",NA,"No",23.42,23.386,23.292,22.69,3.22,"-","Moderate","Mixed trend","Uptrend",21.72,25.01,0.94,"Moderate","Price between support and resistance","-","22.95-23.15","Higher","False",3.35,NA,"2025-09-08 14:17:00"
"WEBL","-",NA,"No",33.55,33.542,33.477,32.87,2.07,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.19,"Hold","Price between support and resistance","-","32.88-33.21","Lower","False",4.04,NA,"2025-09-08 14:25:00"
