"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",36.54,36.541,36.541,32.21,13.44,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.61,0.16,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 14:14:00"
"VSAT","Mid",NA,"No",33.09,33.098,33.228,30.8,7.44,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.09,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 14:14:00"
"NAMI","Micro","Moderate","No",1.61,1.593,1.582,1.03,56.31,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.69,"Moderate","Price between support and resistance","-","1.52-1.56","Neutral","True",10,0.1,"2025-08-27 14:15:00"
"INHD","Nano",NA,"No",5.895,5.938,6.002,3.96,48.86,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.3,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 14:15:00"
"IGC","Nano",NA,"No",0.4731,0.472,0.468,0.39,21.31,"-0.14","Good","Mixed trend","Uptrend",0.33,0.51,0.25,"Moderate","Price between support and resistance","-","0.39-0.46","Neutral","True",5,-0.08,"2025-08-27 14:15:00"
"OXBR","Nano",NA,"No",2.42,2.39,2.387,1.95,24.1,"-","Moderate","Mixed trend","Uptrend",1.55,2.65,0.26,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",9.93,-0.44,"2025-08-27 14:15:00"
"KLRS","Micro",NA,"No",3.04,3.043,3.023,2.56,18.75,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.43,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","True",9.56,-2.71,"2025-08-27 14:14:00"
"RMTI","Nano",NA,"No",1.47,1.468,1.458,1.24,18.55,"18.54","Good","Mixed trend","Uptrend",0.96,1.67,0.38,"Moderate","Price between support and resistance","-","1.36-1.42","Neutral","True",5.58,-0.07,"2025-08-27 14:15:00"
"BHR","Micro",NA,"No",2.645,2.645,2.645,2.25,17.56,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.87,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 14:15:00"
"OPTT","Micro",NA,"No",0.5598,0.559,0.558,0.516,8.49,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,3.96,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 14:21:00"
"KSS","Small","Moderate","No",15.22,15.27,15.297,13.04,16.72,"24.05","Good","Downtrend","Uptrend",10.42,21.87,1.38,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 14:12:00"
"AZTR","Nano","Moderate","No",0.9813,0.992,0.997,0.758,29.46,"70.58","Good","Downtrend","Uptrend",0.26,1.43,0.62,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 14:15:00"
"TUYA","Small","Poor","No",2.6,2.603,2.608,2.64,-1.52,"7.88","Moderate","Downtrend","Uptrend",2.3,2.9,1.01,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 14:23:00"
"TIGR","Small","Moderate","No",11.385,11.354,11.293,12.82,-11.19,"-1.72","Good","Uptrend","Mixed trend",9.62,13.86,1.4,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 14:13:00"
"WBA","Large",NA,"Yes",11.95,11.948,11.948,11.92,0.25,"-0.07","Good","Uptrend","Mixed trend",11.35,12.53,0.97,"Moderate","Price between support and resistance","-","11.91-11.95","Neutral","True",0.67,-7.29,"2025-08-27 14:13:00"
"SNOW","Large",NA,"No",202.005,201.82,201.504,194.35,3.94,"4.15","Good","Uptrend","Mixed trend",189.93,234.44,2.69,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 14:14:00"
"SMCY","-",NA,"No",16.7297,16.722,16.7,16.67,0.36,"0.53","Moderate","Uptrend","Mixed trend",15.62,24.33,6.83,"Moderate","Price between support and resistance","-","16.59-16.8","Higher","True",8.58,NA,"2025-08-27 14:18:00"
"HGER","-",NA,"No",24.689,24.682,24.678,24.65,0.16,"-","Moderate","Uptrend","Mixed trend",23.93,26.02,1.76,"Moderate","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 14:19:00"
"ANF","Mid","Good","No",96.15,96.138,96.405,96.74,-0.61,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 14:11:00"
"PTNM","Nano","Poor","No",1.6,1.624,1.659,0.991,61.45,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,21.63,"Hold","Price between support and resistance","-","1.32-1.68","Higher","True",12.78,0.05,"2025-08-27 14:15:00"
"DXLG","Micro",NA,"No",1.32,1.328,1.327,1.3,1.54,"14.58","Moderate","Mixed trend","Mixed trend",1.19,1.73,3.12,"Good","Price between support and resistance"," (Positive Earnings)","1.3-1.3","Neutral","True",7.65,-0.06,"2025-08-27 14:12:00"
"IXUS","-",NA,"No",79.8672,79.869,79.859,80.12,-0.32,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.77,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 14:20:00"
"YORK","Micro",NA,"No",10.725,10.73,10.725,10.4,3.12,"1.43","Moderate","Mixed trend","Mixed trend",10.12,11,0.46,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.72","Neutral","True",2.41,NA,"2025-08-27 14:20:00"
"LI","Large","Moderate","No",22.4799,22.489,22.508,24.65,-8.8,"-5.04","Moderate","Mixed trend","Downtrend",22.91,32.75,-23.91,"Moderate","Value Zone - Price near support","-","22.5-23.57","Neutral","True",4.43,1.06,"2025-08-27 14:12:00"
"NVDA","Large","Good","Yes",182.165,182.108,182.025,181.77,0.22,"0.19","Good","Uptrend","Uptrend",163.14,188.64,0.34,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 14:12:00"
"TSLA","Large","Moderate","No",351.69,351.495,351.096,351.67,0.01,"0.1","Good","Uptrend","Uptrend",309.86,365.6,0.33,"Moderate","Price between support and resistance","-","350.59-352.95","Neutral","False",3.87,1.69,"2025-08-27 14:13:00"
"BBW","Small","Good","No",58.1153,58.074,58.008,57.32,1.39,"-","Good","Uptrend","Uptrend",50.69,61.13,0.41,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 14:10:00"
"BBWI","Mid","Good","No",31.995,31.963,31.941,31.35,2.06,"-","Moderate","Uptrend","Uptrend",29.13,34.73,0.95,"Hold","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 14:11:00"
"DCI","Mid","Good","No",82.195,82.179,82.118,75.63,8.68,"-1.48","Good","Uptrend","Uptrend",69.49,84.14,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","False",1.48,2.99,"2025-08-27 14:12:00"
"REX","Small","Good","No",60.96,60.838,60.814,60.98,-0.03,"-","Moderate","Uptrend","Uptrend",51.37,63.4,0.25,"Hold","Price between support and resistance","-","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 14:12:00"
"TCOM","Large","Good","No",65.13,65.116,65.091,64.93,0.31,"0.05","Good","Uptrend","Uptrend",59.69,68,0.53,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 14:13:00"
"TD","Large","Good","No",76.425,76.423,76.4,75.24,1.57,"0.15","Good","Uptrend","Uptrend",71.49,78.18,0.36,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 14:13:00"
"VEEV","Large","Moderate","No",295.02,294.809,294.657,286.54,2.96,"1.19","Moderate","Uptrend","Uptrend",273.37,303.41,0.39,"Moderate","Price between support and resistance","-","289.71-294.27","Neutral","False",1.94,4.7,"2025-08-27 14:13:00"
"RIVN","Large",NA,"No",13.305,13.283,13.276,13.21,0.72,"0.23","Moderate","Uptrend","Uptrend",11.81,14.84,1.03,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 14:13:00"
"AEO","Mid","Moderate","No",13.235,13.213,13.199,12.18,8.66,"4.55","Good","Uptrend","Uptrend",10.59,13.86,0.23,"Moderate","Price between support and resistance","-","12.45-13.18","Neutral","False",6.29,0.98,"2025-08-27 14:14:00"
"ALB","Large",NA,"Yes",87.6,87.563,87.522,81.53,7.45,"0.09","Good","Uptrend","Uptrend",69.19,89.65,0.11,"Hold","Price between support and resistance","-","82.5-87.45","Neutral","False",4.41,-9.33,"2025-08-27 14:14:00"
"PCT","Mid",NA,"No",14.515,14.503,14.462,13.6,6.73,"0.35","Good","Uptrend","Uptrend",12.1,17.76,1.34,"Hold","Price between support and resistance","-","13.7-14.35","Neutral","False",4.99,-1.7,"2025-08-27 14:15:00"
"PBF","Mid",NA,"No",26.1401,26.134,26.087,24.83,5.28,"-","Moderate","Uptrend","Uptrend",22.07,29.82,0.91,"Hold","Price between support and resistance","-","25.61-26.02","Neutral","False",6.31,-8.52,"2025-08-27 14:15:00"
"HIBL","-",NA,"No",53.12,53.074,52.91,52.12,1.92,"-","Moderate","Uptrend","Uptrend",44.99,54.34,0.15,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 14:16:00"
"SPXL","-",NA,"No",195.28,195.197,194.959,193.42,0.96,"-0.25","Good","Uptrend","Uptrend",174.27,199.77,0.21,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 14:17:00"
"TNA","-",NA,"No",42.22,42.198,42.16,41.42,1.93,"-0.74","Good","Uptrend","Uptrend",34.36,43.24,0.13,"Hold","Price between support and resistance","-","41.11-42.13","Neutral","False",4.34,NA,"2025-08-27 14:17:00"
"WEBL","-",NA,"No",30.88,30.845,30.744,30.39,1.61,"-","Moderate","Uptrend","Uptrend",27.77,33.16,0.73,"Moderate","Price between support and resistance","-","30.7-30.7","Lower","False",3.99,NA,"2025-08-27 14:17:00"
"SPY","-",NA,"No",647.25,647.176,646.912,645.16,0.32,"-0.08","Good","Uptrend","Uptrend",610.99,661.95,0.41,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 14:17:00"
"IAUM","-",NA,"No",33.85,33.847,33.845,33.79,0.18,"-0.22","Moderate","Uptrend","Uptrend",32.51,35.01,0.86,"Moderate","Price between support and resistance","-","33.68-33.86","Neutral","False",1.77,NA,"2025-08-27 14:20:00"
"BLNK","-",NA,"No",1.0651,1.063,1.063,1.01,5.46,"-0.86","Moderate","Uptrend","Uptrend",0.88,1.3,1.26,"Hold","Buy signal generated - good momentum","Buy Signal (Positive News)","1.01-1.07","Neutral","False",6.85,NA,"2025-08-27 14:21:00"
"CM","Large","Good","No",75.47,75.466,75.455,73.81,2.25,"-","Moderate","Mixed trend","Uptrend",70.24,77.21,0.33,"Moderate","Price between support and resistance","-","74.66-75.38","Neutral","False",0.92,5.76,"2025-08-27 14:11:00"
"DKS","Large","Good","No",227.33,227.327,227.516,226.81,0.23,"-","Good","Mixed trend","Uptrend",201.92,235.96,0.34,"Moderate","Price between support and resistance","-","225.4-229","Neutral","False",2.45,13.99,"2025-08-27 14:12:00"
"FIVE","Mid","Good","No",145.02,145.051,145.079,141.98,2.14,"-","Good","Mixed trend","Uptrend",129.56,148.86,0.25,"Moderate","Price between support and resistance","-","143.65-145.12","Neutral","False",2.46,4.78,"2025-08-27 14:12:00"
"GAP","Mid","Good","No",22.135,22.135,22.177,21.58,2.57,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.92,"Hold","Price between support and resistance","-","21.7-22.21","Higher","False",3.43,2.3,"2025-08-27 14:12:00"
"HAFN","Mid","Good","No",6.045,6.05,6.057,5.84,3.51,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.26,"Hold","Price between support and resistance","-","5.86-6.03","Neutral","False",2.72,1.2,"2025-08-27 14:12:00"
"NTAP","Large","Good","Yes",110.955,110.96,110.975,109.41,1.41,"-","Good","Mixed trend","Uptrend",102.69,114.06,0.37,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.98","Neutral","False",1.77,5.67,"2025-08-27 14:12:00"
"ULTA","Large","Good","Yes",532.1,532.138,532.347,526.06,1.15,"-","Good","Mixed trend","Uptrend",480.55,549,0.33,"Moderate","Price between support and resistance","-","531.18-532.52","Higher","False",1.58,25.57,"2025-08-27 14:13:00"
"VSCO","Small","Good","No",22.68,22.649,22.699,21.99,3.14,"0.29","Moderate","Mixed trend","Uptrend",19.37,23.78,0.33,"Moderate","Price between support and resistance","-","22.38-22.66","Higher","False",5.36,2.08,"2025-08-27 14:13:00"
"BAC","Large","Good","Yes",50.325,50.32,50.323,50.25,0.15,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.32,"Moderate","Price between support and resistance","-","50.09-50.36","Neutral","False",1.6,3.41,"2025-08-27 14:13:00"
"NU","Large","Moderate","No",14.5,14.492,14.492,14.24,1.83,"1.08","Good","Mixed trend","Uptrend",12.51,14.89,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","14.27-14.5","Neutral","False",3.16,0.47,"2025-08-27 14:13:00"
"F","Large","Moderate","Yes",11.945,11.946,11.952,11.84,0.89,"-0.11","Good","Mixed trend","Uptrend",10.9,12.25,0.29,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 14:13:00"
"LUMN","Mid",NA,"No",5.155,5.157,5.141,4.69,9.91,"0.29","Good","Mixed trend","Uptrend",4.13,5.29,0.13,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 14:14:00"
"ELF","Mid","Moderate","No",124.77,124.742,124.61,115.04,8.46,"-0.45","Good","Mixed trend","Uptrend",112.14,135.47,0.85,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 14:14:00"
"ESTC","Mid",NA,"No",83.47,83.508,83.579,77.58,7.59,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.19,"Moderate","Price between support and resistance","-","81.31-83.58","Neutral","False",4.56,-1.04,"2025-08-27 14:14:00"
"GTLB","Mid","Poor","No",46.63,46.609,46.539,43.77,6.53,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.78,"Hold","Price between support and resistance","-","45.3-46.16","Neutral","False",5.09,0.09,"2025-08-27 14:15:00"
"NN","Mid",NA,"No",18.03,18.028,18.024,16.95,6.37,"-","Good","Mixed trend","Uptrend",13.64,18.63,0.14,"Hold","Price between support and resistance","-","17.02-17.46","Neutral","False",4.77,-1.3,"2025-08-27 14:15:00"
"HUT","Mid","Good","No",27.32,27.335,27.274,25.91,5.44,"0.18","Good","Mixed trend","Uptrend",19.59,28.02,0.09,"Hold","Price between support and resistance","-","25.85-26.36","Neutral","False",6.71,1.43,"2025-08-27 14:15:00"
"CIVI","Mid","Moderate","No",36.355,36.382,36.438,34.6,5.07,"-","Good","Mixed trend","Uptrend",29.6,37.43,0.16,"Hold","Price between support and resistance","-","35.41-35.49","Neutral","False",5.35,7.89,"2025-08-27 14:15:00"
"ANTE","Micro",NA,"No",3.302,3.306,3.258,2.79,18.35,"-2.42","Good","Mixed trend","Uptrend",1.38,3.99,0.36,"Moderate","Price between support and resistance","-","2.74-2.77","Neutral","False",14.14,-0.95,"2025-08-27 14:14:00"
"IMPP","Micro","Moderate","No",3.28,3.28,3.275,3.28,0,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 14:01:00"
"LTRX","Micro",NA,"No",3.7538,3.751,3.752,3.68,2.01,"1.22","Moderate","Mixed trend","Uptrend",2.91,3.87,0.13,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 14:15:00"
"BRKU","-",NA,"No",25.58,25.569,25.572,25.22,1.43,"-0.43","Good","Mixed trend","Uptrend",23.39,26.97,0.64,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 14:16:00"
"DPST","-",NA,"No",113.13,113.046,113.144,109.79,3.04,"-0.38","Good","Mixed trend","Uptrend",89.09,116.44,0.14,"Hold","Buy signal generated - good momentum","Buy Signal","111.65-113.13","Neutral","False",5.48,NA,"2025-08-27 14:16:00"
"FAS","-",NA,"No",179.15,179.08,179.028,177.2,1.1,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.25,"Hold","Price between support and resistance","-","178.2-178.87","Neutral","False",3.3,NA,"2025-08-27 14:16:00"
"MIDU","-",NA,"No",51.345,51.379,51.272,50.3,2.08,"-","Moderate","Mixed trend","Uptrend",45.17,52.62,0.21,"Hold","Price between support and resistance","-","50.06-50.83","Neutral","False",3.91,NA,"2025-08-27 14:10:00"
"NVDU","-",NA,"No",128.4506,128.46,128.17,127.55,0.71,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.29,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 14:17:00"
"RETL","-",NA,"No",10.1,10.102,10.112,9.67,4.45,"-","Moderate","Mixed trend","Uptrend",8.19,10.38,0.15,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 14:17:00"
"WANT","-",NA,"No",49.9601,50.063,50.128,49.88,0.16,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.2,"Moderate","Price between support and resistance","-","48.96-49.46","Higher","False",4.83,NA,"2025-08-27 14:03:00"
"VOO","-",NA,"No",594.9799,594.968,594.743,593.06,0.32,"-0.07","Good","Mixed trend","Uptrend",561.87,608.54,0.41,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 14:18:00"
"XLF","-",NA,"No",53.865,53.865,53.854,53.67,0.36,"-0.16","Moderate","Mixed trend","Uptrend",50.86,55.16,0.43,"Moderate","Price between support and resistance","-","53.62-53.86","Neutral","False",1.11,NA,"2025-08-27 14:18:00"
"IWM","-",NA,"No",235.75,235.756,235.7,234.28,0.63,"-0.23","Good","Mixed trend","Uptrend",215.11,241.27,0.27,"Moderate","Price between support and resistance","-","233.7-235.68","Neutral","False",1.49,NA,"2025-08-27 14:18:00"
"EWZ","-",NA,"No",28.8693,28.859,28.848,28.61,0.91,"-","Good","Mixed trend","Uptrend",26.96,30.01,0.6,"Moderate","Price between support and resistance","-","28.48-28.66","Neutral","False",1.77,NA,"2025-08-27 14:18:00"
"HYG","-",NA,"No",80.93,80.932,80.927,80.87,0.07,"-0.02","Moderate","Mixed trend","Uptrend",78.37,82.77,0.72,"Moderate","Price between support and resistance","-","80.86-80.92","Neutral","False",0.48,NA,"2025-08-27 14:18:00"
"SOLT","-",NA,"No",25.1399,25.131,25.064,22.37,12.38,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.29,"Moderate","Price between support and resistance","-","23.18-24.61","Neutral","False",10.78,NA,"2025-08-27 14:18:00"
"KRE","-",NA,"No",65.84,65.869,65.886,65.23,0.94,"-0.19","Good","Mixed trend","Uptrend",59.33,67.55,0.26,"Moderate","Price between support and resistance","-","65.27-65.92","Neutral","False",1.84,NA,"2025-08-27 14:18:00"
"JPM","Large","Good","Yes",299.8,299.811,299.703,298.57,0.41,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.44,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 14:18:00"
"XOM","Large","Good","Yes",112.7,112.726,112.775,111.49,1.09,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.16,"Moderate","Price between support and resistance","-","111.84-112.52","Neutral","False",2.47,7.04,"2025-08-27 14:19:00"
"WFC","Large","Good","Yes",83.11,83.132,83.101,81.51,1.96,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.55,"Moderate","Price between support and resistance","-","81.32-83.06","Neutral","False",2.21,5.82,"2025-08-27 14:19:00"
"CVX","Large","Moderate","Yes",159.62,159.651,159.687,157.36,1.44,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.32,"Moderate","Price between support and resistance","-","158.08-159.66","Neutral","False",2.21,7.77,"2025-08-27 14:19:00"
"LIN","Large","Good","Yes",483.135,483.22,483.226,481.92,0.25,"-","Good","Mixed trend","Uptrend",456.21,497.35,0.53,"Moderate","Price between support and resistance","-","482.54-483.2","Neutral","False",1.22,14.07,"2025-08-27 14:18:00"
"QCOM","Large","Good","Yes",159.78,159.8,159.79,159.17,0.38,"-0.45","Moderate","Mixed trend","Uptrend",150.65,167.65,0.86,"Moderate","Price between support and resistance","-","158.11-159.75","Neutral","False",2.47,10.36,"2025-08-27 14:20:00"
"VTI","-",NA,"No",319.15,319.159,319.071,318.09,0.33,"-0.02","Good","Mixed trend","Uptrend",300.81,326.45,0.4,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 14:20:00"
"SCHB","-",NA,"No",25.0101,25.012,25.005,24.93,0.32,"0.08","Good","Mixed trend","Uptrend",23.57,25.58,0.4,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 14:20:00"
"ITOT","-",NA,"No",141.7799,141.781,141.741,141.28,0.35,"-","Good","Mixed trend","Uptrend",133.56,145.01,0.39,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 14:20:00"
"BND","-",NA,"No",73.7941,73.791,73.78,73.73,0.09,"-0.04","Good","Mixed trend","Uptrend",71.5,75.47,0.73,"Moderate","Price between support and resistance","-","73.6-73.77","Neutral","False",0.53,NA,"2025-08-27 14:20:00"
"AGG","-",NA,"No",99.4399,99.436,99.421,99.37,0.07,"-","Good","Mixed trend","Uptrend",96.32,101.69,0.72,"Moderate","Price between support and resistance","-","99.19-99.28","Neutral","False",0.51,NA,"2025-08-27 14:20:00"
"GLD","-",NA,"No",312.56,312.549,312.51,312.08,0.15,"-0.2","Moderate","Mixed trend","Uptrend",300.22,323.37,0.88,"Moderate","Price between support and resistance","-","310.89-312.66","Neutral","False",1.8,NA,"2025-08-27 14:20:00"
"SGOL","-",NA,"No",32.375,32.37,32.365,32.33,0.14,"-0.27","Moderate","Mixed trend","Uptrend",31.09,33.48,0.86,"Moderate","Price between support and resistance","-","32.2-32.38","Neutral","False",1.81,NA,"2025-08-27 14:20:00"
"GLDM","-",NA,"No",67.2101,67.212,67.206,67.12,0.13,"-0.29","Moderate","Mixed trend","Uptrend",64.55,69.52,0.87,"Moderate","Price between support and resistance","-","66.86-67.24","Neutral","False",1.79,NA,"2025-08-27 14:20:00"
"AAAU","-",NA,"No",33.52,33.518,33.516,33.47,0.15,"-0.22","Moderate","Mixed trend","Uptrend",32.19,34.67,0.87,"Moderate","Price between support and resistance","-","33.51-33.54","Neutral","False",1.81,NA,"2025-08-27 14:20:00"
