"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.555,45.594,45.586,43.65,4.36,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.69,47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.91-54.83","False",4.77,-7.01,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.21,0.07,0.5,53.4,4.77,0.0477,58.93,NA,58.93,1,0,0,34.8325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1809,10.181,10.177,10.15,0.3,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.76-11.6","False",1.94,0.67,"2025-11-17 13:13:00","","","","","Undervalued","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.2,0.4,0.5,49,1.94,0.0194,48.56,4.7,48.56,5,0,0,25.765
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.71,77.691,77.789,77.75,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.75-91.67","False",2.32,5.56,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.65,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",261.13,261.118,261.036,258.51,1.01,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","205.64-316.62","False",2.64,6.26,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.14,1,0.5,63,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.62,124.61,124.648,115.14,8.23,"4.25","Good","Mixed trend","Uptrend","Hold","Overbought",87.37,128.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","107.54-195.74","False",6.82,-1.59,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.11,0.0366666666666667,0.5,47.2583333333333,6.82,0.0682,48.3341666666667,-60.2492651306077,48.3341666666667,1,0,0,28.7616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.2275,211.154,211.121,214.3,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.24,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","187.04-218.32","False",2.5,30.84,"2025-11-17 13:14:00","","","","","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.1333333333333,2.5,0.025,48.5666666666667,NA,48.5666666666667,7,0,0,25.9666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.541,80.527,80.561,81.73,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","62.02-99.06","False",2.9,8.15,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,32.18,1,0.5,66,2.9,0.029,56.1,NA,56.1,7,0,0,27.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.563,241.508,241.857,246.81,-2.13,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.53,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.53-329.47","False",5.31,1.9,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,44.1333333333333,5.31,0.0531,40.7566666666667,-18.7311886776071,40.7566666666667,5,0,0,22.5641666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.15,32.134,32.128,31.99,0.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.45,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.93-37.37","False",2.24,1.18,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.96,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.02,1.019,1.047,0.727,40.3,"62.4","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.31-1.56","True",9.95,-5.33,"2025-11-17 13:14:00","","News Alert","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.71,0.57,0.5,59.4,9.95,0.0995,52.75,-18.8759312320915,52.75,1,8,0,29.8875
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",449.005,448.615,448.633,458,-1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",444.51,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","350.13-547.88","False",3.16,36.37,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.13,1,0.5,66,3.16,0.0316,55.84,NA,55.84,7,0,0,27.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.62,181.505,181.441,183.59,-1.07,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.64-216.6","False",2.42,6.28,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.34,1,0.5,68,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.56,232.474,232.473,234.69,-0.91,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","180.71-284.41","False",3.18,7.09,"2025-11-17 13:12:00","","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.85,0.95,0.5,65,3.18,0.0318,55.32,-14.8,55.32,7,0,0,27.655
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.49,14.484,14.491,12.11,19.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.2,15.52,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","11.42-26.15","False",7.66,-2.3,"2025-11-17 13:14:00","","","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.14,0.0466666666666667,0.5,44.9333333333333,7.66,0.0766,43.8066666666667,NA,43.8066666666667,1,0,0,26.0516666666667
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.1101,3.089,3.079,2.34,32.91,"1.21","Good","Mixed trend","Uptrend","Hold","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.49-4.73","True",7.96,-1.43,"2025-11-17 13:14:00","","News Alert","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.83,0.276666666666667,0.5,61.0333333333333,7.96,0.0796,63.0566666666667,31.7,63.0566666666667,1,8,0,37.1516666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.765,349.785,349.705,350.13,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.57-406.96","False",2.03,12.5,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.665,24.648,24.652,24.79,-0.5,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","17.08-32.25","False",4.82,4.18,"2025-11-17 13:14:00","","","","","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.85,0.283333333333333,0.5,51.6666666666667,4.82,0.0482,47.0133333333333,3.7,47.0133333333333,7,0,0,25.5783333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.535,41.537,41.586,42.3,-1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.12,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.77-50.3","False",2.81,3.71,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,16.94,1,0.5,58,2.81,0.0281,44.19,NA,44.19,7,0,0,19.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.06,257.056,257.149,259.34,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.8-306.32","False",2.18,-1.74,"2025-11-17 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.54,1,0.5,57,2.18,0.0218,48.32,NA,48.32,1,0,0,22.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.665,11.662,11.66,11.74,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.42-13.93","False",2.24,0.74,"2025-11-17 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.67,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.1,126.061,126.096,130.6,-3.45,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.48,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","85.66-166.54","False",4.33,6.86,"2025-11-17 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,40.74,1,0.5,66,4.33,0.0433,54.67,-13.8,54.67,7,0,0,27.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.925,19.923,19.925,20.21,-1.41,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.48-23.37","False",2.62,1.99,"2025-11-17 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.43,1,0.5,59,2.62,0.0262,50.88,-13.8,50.88,5,0,0,25.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.87,928.706,928.578,907.98,2.3,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,953.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","847.85-1251.98","False",3.38,23.34,"2025-11-17 13:12:00","Good Fundamentals & Health","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,52.5916666666667,3.38,0.0338,54.4408333333333,NA,54.4408333333333,7,0,0,30.8883333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.2352,26.195,26.074,25,4.94,"0.39","Moderate","Uptrend","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","18.6-33.87","False",5.21,-0.34,"2025-11-17 13:13:00","","News Alert","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.22,0.0733333333333333,0.5,47.4666666666667,5.21,0.0521,49.5233333333333,-7.5,49.5233333333333,1,8,0,30.3308333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",10.92,11.214,NA,9.01,21.2,"-","Very Weak","Mixed trend","Downtrend","Hold","Oversold",7.33,34.69,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-7.92-30.16","True",12.67,-0.01,"2025-11-17 13:09:00","","","","","","2025-11-17 13:09:00","2025-11-17 13:09:00",2025-11-17 13:09:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,6.62,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.52,1.524,1.536,1.27,19.69,"11.36","Moderate","Mixed trend","Uptrend","Thrust","Neutral",1.22,1.78,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.71-2.33","True",7.38,-1.31,"2025-11-17 13:14:00","","","","","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.86,0.286666666666667,0.5,59.7333333333333,7.38,0.0738,61.4866666666667,2.86666666666665,61.4866666666667,1,0,0,34.2216666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.51,343.449,343.908,342.46,0.31,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","264.01-424.72","False",4.87,3.9,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.81,1,0.5,61,4.87,0.0487,51.63,-16.1145725019483,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.73,101.717,101.894,102.21,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.76,106.03,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","84.68-118.78","False",2.77,12.08,"2025-11-17 13:14:00","","","","","Undervalued","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,2.77,0.0277,44.83,NA,44.83,7,0,0,23.7825
