"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Large",NA,"No",61.2033333333333,61.234,61.029,59.96,2.07,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:09:00"
"B","Large","Moderate","No",32.8483333333333,32.847,32.817,30.07,9.24,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.63,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.07","Neutral","False",2.76,1.59,"2025-09-19 12:09:00"
"LEU","Mid","Good","No",294.1636,293.968,293.396,262.65,12,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-278.37","Neutral","False",6.81,6.17,"2025-09-19 12:09:00"
"SYM","Large",NA,"No",55.8439333333333,55.803,55.952,51.26,8.94,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.4","Neutral","False",6.62,-0.08,"2025-09-19 12:09:00"
"SBSW","Mid",NA,"No",9.385,9.382,9.364,8.73,7.5,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.62,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 12:10:00"
"GFI","Large","Good","No",40.43,40.441,40.436,37.87,6.76,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38.05","Neutral","False",3.75,2.09,"2025-09-19 12:10:00"
"IONQ","Large",NA,"No",70.5566666666667,70.538,70.31,66.81,5.61,"-1.46","-","Mixed trend","Uptrend","Hold",41.69,72.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.61-69.61","Neutral","False",9.02,-2.06,"2025-09-19 12:10:00"
"DAVE","Mid","Good","No",240.6218,240.454,238.976,227.8,5.63,"-","-","Mixed trend","Uptrend","Hold",196.26,255.54,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","227.47-229.57","Neutral","False",6.57,3.78,"2025-09-19 12:10:00"
"VERI","Small",NA,"No",5.2471,5.25,5.223,4.18,25.53,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.42,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.25","Neutral","False",8.82,-2.16,"2025-09-19 12:10:00"
"BNT","Large","Good","No",70.8466666666667,70.939,70.988,70.64,0.29,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.43-70.14","Higher","False",3.33,6.15,"2025-09-19 12:07:00"
"LPTH","Micro",NA,"No",6.75066666666667,6.778,6.804,6.33,6.65,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.5","Neutral","False",8.17,-0.25,"2025-09-19 12:11:00"
"SLV","-",NA,"No",38.7787333333333,38.774,38.785,37.99,2.08,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:11:00"
"HYDR","-",NA,"No",34.09,34.109,34.28,34.02,0.21,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.41-33.75","Higher","False",4.53,NA,"2025-09-19 12:01:00"
"NU","Large","Moderate","No",16.1083,16.111,16.119,15.99,0.74,"0.31","-","Downtrend","Uptrend","Hold",13.22,16.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.79-15.95","Neutral","False",4.47,0.47,"2025-09-19 12:09:00"
"AMZN","Large","Good","Yes",233.543333333333,233.383,233.219,231.23,1,"0.6","-","Uptrend","Mixed trend","Hold",220.6,244.24,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:12:00"
"ASTS","Large",NA,"No",44.6982333333333,44.598,44.506,41.44,7.86,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,2.62,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.57","Neutral","False",7.85,-1.86,"2025-09-19 12:09:00"
"ASST","Micro",NA,"No",4.0475,4.031,4.009,3.82,5.96,"14.83","-","Uptrend","Mixed trend","Hold",3.51,12.88,16.48,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.86-4.01","Neutral","False",16.45,-0.93,"2025-09-19 12:10:00"
"REGN","Large","Good","Yes",596.328333333333,596.27,595.501,598.71,-0.4,"-","-","Uptrend","Mixed trend","Hold",548.31,624.22,0.59,"Hold","Low reward, High risk zone"," Positive News","Moderate","584.4-590.37","Neutral","False",3.63,39.69,"2025-09-19 12:10:00"
"GETY","Small",NA,"No",2.0653,2.062,2.06,2.04,1.24,"-","-","Uptrend","Mixed trend","Hold",1.75,2.19,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.03-2.05","Neutral","False",6.32,-0.27,"2025-09-19 12:10:00"
"XLF","-",NA,"No",54.1083333333333,54.095,54.066,54.13,-0.04,"0.29","-","Uptrend","Mixed trend","Hold",51.44,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong","53.03-53.57","Neutral","False",1.92,NA,"2025-09-19 12:11:00"
"FXI","-",NA,"No",41.0933333333333,41.091,41.079,41.08,0.03,"0.22","-","Uptrend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.27-40.68","Higher","False",2.27,NA,"2025-09-19 12:11:00"
"DIA","-",NA,"No",462.273333333333,462.155,461.865,462.63,-0.08,"0.07","-","Uptrend","Mixed trend","Hold",437.76,474.84,0.51,"Moderate","Low reward, High risk zone","-","Strong","453.02-457.65","Neutral","False",1.7,NA,"2025-09-19 12:12:00"
"AVGO","Large","Moderate","Yes",345.016666666667,344.999,344.637,345.35,-0.1,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:12:00"
"NVDA","Large","Good","Yes",176.183533333333,176.26,176.309,176.24,-0.03,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.51,"Moderate","Good reward to risk ratio zone","-","Strong","172.66-174.42","Neutral","False",5.64,3.51,"2025-09-19 12:08:00"
"META","Large","Good","Yes",772.6617,772.937,773.908,780.25,-0.97,"0.69","-","Mixed trend","Mixed trend","Hold",723.21,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","757.21-764.93","Neutral","False",3.31,27.54,"2025-09-19 12:12:00"
"BITF","Small",NA,"No",3.18656666666667,3.185,3.17,3.2,-0.42,"-4.51","-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.05","Neutral","False",7.65,-0.16,"2025-09-19 12:08:00"
"ACHR","Mid",NA,"No",9.81333333333333,9.817,9.765,9.25,6.09,"0.67","-","Mixed trend","Mixed trend","Hold",8.48,14.04,3.19,"Hold","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:10:00"
"SPRY","Small",NA,"No",10.1433333333333,10.156,10.166,9.93,2.15,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,11.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.94-10.04","Neutral","False",6.33,-0.48,"2025-09-19 12:10:00"
"ALVO","-",NA,"No",7.85333333333333,7.856,7.867,7.82,0.43,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,14.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.69-7.77","Neutral","False",5.28,NA,"2025-09-19 12:10:00"
NA,"ETF",NA,"No",5.26166666666667,5.268,5.258,5.2,1.19,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,9.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.19","Neutral","False",10.17,NA,"2025-09-19 12:01:00"
"JNJ","Large","Good","Yes",176.133033333333,176.11,175.917,174.16,1.13,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.61-174.37","Neutral","False",1.7,9.33,"2025-09-19 12:10:00"
"INCY","Large","Good","Yes",85.8316666666667,85.858,85.815,86,-0.2,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.11-84.97","Neutral","False",3.44,4.23,"2025-09-19 12:10:00"
"CRWD","Large",NA,"Yes",500.968333333333,500.968,500.383,502.63,-0.33,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","490.95-495.96","Neutral","False",4.6,-1.21,"2025-09-19 12:11:00"
"LGCY","Micro","Moderate","No",12.8178333333333,12.801,12.813,12.51,2.46,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.49","Higher","False",5.64,0.59,"2025-09-19 12:11:00"
"DAL","Large","Good","Yes",59.3216666666667,59.324,59.223,59.47,-0.25,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.13-58.65","Higher","False",4.3,6.88,"2025-09-19 12:11:00"
"TLT","-",NA,"No",88.825,88.834,88.842,89.19,-0.41,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.05-87.94","Neutral","False",1.22,NA,"2025-09-19 12:11:00"
"THTA","-",NA,"No",15.0682666666667,15.061,15.057,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.22,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:05:00"
"QSR","Large","Good","No",63.4666666666667,63.482,63.498,62.93,0.85,"-","-","Downtrend","Mixed trend","Hold",62.36,73.39,8.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.2-62.84","Neutral","False",2.25,2.65,"2025-09-19 12:11:00"
