"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DBI","Micro",NA,"No",4.4,4.386,4.373,4.17,5.52,"-1.72","Good","Uptrend","Uptrend",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.4","Neutral","True",9.16,-0.57,"2025-09-09 16:00:00"
"CASY","Large","Good","No",541.3,541.066,539.003,521.5,3.8,"-1.07","Good","Uptrend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:00:00"
"KWEB","-",NA,"No",40,39.972,39.95,39.04,2.46,"1.25","Good","Uptrend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Neutral","True",2.63,NA,"2025-09-09 16:00:00"
"STCE","-",NA,"No",63.54,63.422,63.277,58.29,9.01,"-","Good","Uptrend","Uptrend",53.47,64.99,0.14,"Moderate","Price between support and resistance","-","60.37-63.21","Neutral","True",4.04,NA,"2025-09-09 16:00:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend",56.97,64.52,0.6,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"SILO","-",NA,"No",0.6485,0.647,0.643,0.594,9.18,"2.21","Moderate","Uptrend","Uptrend",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News","0.61-0.62","Neutral","True",9.12,NA,"2025-09-09 15:58:00"
"NKTR","Small",NA,"No",48.57,48.519,48.253,44.33,9.56,"0.39","Good","Uptrend","Uptrend",24.75,49.95,0.06,"Moderate","Price between support and resistance"," Positive News","45.3-48.53","Neutral","True",7.87,-8.64,"2025-09-09 16:00:00"
"AMRK","Small","Moderate","No",24.315,24.346,24.334,24.58,-1.08,"-","Good","Mixed trend","Uptrend",21.87,25.44,0.46,"Good","Price between support and resistance","-","24.1-24.46","Neutral","True",3.36,1.57,"2025-09-09 15:56:00"
"RBRK","Large","Moderate","No",98.3469,98.62,98.703,95.61,2.86,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.25,"Moderate","Price between support and resistance","-","96.52-99","Neutral","True",5.11,3.47,"2025-09-09 15:57:00"
"NBIS","Large","Poor","No",95.855,95.724,95.719,64.06,49.63,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 15:57:00"
"WULF","Mid",NA,"No",10.255,10.244,10.195,9.2,11.47,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.17,"Hold","Price between support and resistance","-","9.48-10.16","Neutral","True",6.73,-0.35,"2025-09-09 15:57:00"
"UNH","Large","Good","Yes",348.865,349.121,348.653,320.25,8.94,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.15,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 15:58:00"
"QMMM","Mid",NA,"No",252.95,230.949,163.122,11.27,2144.45,"35.42","Good","Mixed trend","Uptrend",2.74,309.83,0.23,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 15:44:00"
"WOLF","Micro",NA,"No",1.81,1.812,1.803,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.51,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 15:58:00"
"FCEL","Micro",NA,"No",5.19,5.196,5.187,4.22,22.99,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.92,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 15:59:00"
"NAKA","Mid",NA,"No",8.58,8.274,7.592,4.56,88.16,"0.71","Moderate","Mixed trend","Uptrend",3.25,16.85,1.55,"Moderate","Price between support and resistance","-","4.49-7.48","Higher","True",21.63,-0.88,"2025-09-09 15:55:00"
"KC","Mid",NA,"No",16.19,16.196,16.199,14.12,14.66,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.24,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 15:59:00"
"BHF","Mid","Good","No",48.82,48.788,48.632,43.38,12.54,"12.76","Good","Mixed trend","Uptrend",42.3,56.14,1.12,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 15:59:00"
"UUUU","Mid",NA,"No",13.085,13.08,13.093,11.9,9.96,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance","-","12.23-13.42","Higher","True",5.67,-0.49,"2025-09-09 15:59:00"
"PONY","Mid",NA,"No",15.18,15.243,15.312,14.09,7.74,"0.13","Good","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.24-15.08","Neutral","True",9.35,-0.9,"2025-09-09 15:59:00"
"PTNM","Micro","Poor","No",4.53,4.526,4.591,2.74,65.33,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 16:00:00"
"TRML","Small",NA,"No",47.63,47.632,47.621,30.18,57.82,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 16:00:00"
"SAIH","Nano",NA,"No",8.5,8.615,8.458,5.65,50.44,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 15:59:00"
"SOS","Nano",NA,"No",1.91,1.924,1.848,1.2,59.17,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 16:00:00"
"XHG","Small","Moderate","No",1.31,1.342,1.359,0.936,39.96,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 16:00:00"
"WNW","Nano","Moderate","No",2.8,2.778,2.807,1.965,42.49,"7.66","Moderate","Mixed trend","Uptrend",1.67,3.68,0.77,"Moderate","Price between support and resistance","-","2.04-2.71","Neutral","True",5.35,9.06,"2025-09-09 16:00:00"
"HYPD","Nano",NA,"No",8.75,8.769,8.64,6.48,35.03,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 16:00:00"
"ENGS","Micro",NA,"No",5.71,5.753,5.677,4.24,34.67,"-","Good","Mixed trend","Uptrend",2.78,6.32,0.21,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 16:00:00"
"ITP","Nano",NA,"No",0.2635,0.264,0.267,0.204,29.17,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 16:00:00"
"ZONE","Micro",NA,"No",4.43,4.49,4.494,3.51,26.21,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.97,"Good","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 16:00:00"
"VSA","Micro",NA,"No",3,3.027,3.043,2.4,25,"-","Moderate","Mixed trend","Uptrend",1.45,3.21,0.13,"Moderate","Price between support and resistance","-","2.9-3.14","Neutral","True",4.85,-7.49,"2025-09-09 16:00:00"
"AVO","Small","Moderate","No",13.08,13.08,13.07,12.87,1.63,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 16:00:00"
"PL","Mid",NA,"No",9.01,9.01,9.036,9.66,-6.73,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 16:01:00"
"RIOX","-",NA,"No",22.48,22.491,22.372,17.81,26.22,"3.32","Good","Mixed trend","Uptrend",15.81,26.87,0.66,"Moderate","Price between support and resistance","-","19.71-22.4","Neutral","True",10.4,NA,"2025-09-09 16:00:00"
"SKIN","Small",NA,"No",2.44,2.437,2.443,2.33,4.72,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Neutral","True",7.65,-0.18,"2025-09-09 16:00:00"
"TLSA","Micro",NA,"No",1.85,1.832,1.839,1.62,14.2,"-","Moderate","Mixed trend","Uptrend",1.51,2.66,2.35,"Good","Price between support and resistance"," Positive News","1.78-1.88","Neutral","True",9.55,-0.11,"2025-09-09 16:00:00"
"XLO","-",NA,"No",0.7368,0.74,0.754,0.696,5.86,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Higher","True",5.77,NA,"2025-09-09 16:04:00"
"DSY","Micro","Poor","No",2.81,2.923,2.979,1.02,175.49,"639.72","Moderate","Downtrend","Uptrend",0.98,7.5,2.56,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 15:59:00"
"MOMO","Small","Moderate","No",7.895,7.878,7.884,8.12,-2.77,"-11.19","Moderate","Uptrend","Mixed trend",7.63,9.43,5.73,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 15:56:00"
"SAIL","Large",NA,"No",20.94,20.791,20.781,22.39,-6.48,"-12.47","Good","Uptrend","Mixed trend",19.8,24.06,3.95,"Moderate","Price between support and resistance","Strong Buy Signal Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 16:00:00"
"FGNX","Nano",NA,"No",7.46,7.392,7.362,6.95,7.34,"8.62","Moderate","Uptrend","Mixed trend",6.24,42.18,28.56,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 16:00:00"
"AVAV","Large","Moderate","No",232.21,232.45,232.245,236.91,-1.98,"0.42","Moderate","Mixed trend","Mixed trend",220.33,302.57,5.92,"Good","Price between support and resistance","-","231.2-233","Neutral","True",4.28,1.54,"2025-09-09 15:56:00"
"ABEV","Large","Moderate","No",2.225,2.223,2.223,2.2,1.14,"-","Moderate","Mixed trend","Mixed trend",2.1,2.57,2.84,"Moderate","Price between support and resistance","-","2.22-2.24","Neutral","True",2.49,0.17,"2025-09-09 15:57:00"
"QS","Mid",NA,"No",8.515,8.513,8.509,9.49,-10.27,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.05,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.27,-0.86,"2025-09-09 15:58:00"
"HUM","Large","Moderate","Yes",272.165,272.175,274.88,310.38,-12.31,"1.35","Moderate","Mixed trend","Mixed trend",251.85,322.46,2.48,"Moderate","Price between support and resistance","-","287.16-307.72","Neutral","True",3.72,13.04,"2025-09-09 15:58:00"
"DUOL","Large","Moderate","No",273.205,272.81,272.303,271.28,0.71,"0.55","Moderate","Mixed trend","Mixed trend",260.68,478.55,16.39,"Moderate","Price between support and resistance","-","271.87-284.64","Neutral","True",5.93,2.44,"2025-09-09 15:58:00"
"JEM","Nano","Poor","No",0.6636,0.674,0.689,0.295,124.95,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 16:00:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"MAMA","Small","Poor","No",9.45,9.47,9.486,9.94,-4.93,"-5.19","Good","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Higher","True",4.13,0.11,"2025-09-09 16:00:00"
"AMDL","-",NA,"No",9.6499,9.654,9.64,9.13,5.69,"0.66","Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","9.16-9.66","Neutral","True",6.92,NA,"2025-09-09 16:01:00"
"NAIL","-",NA,"No",88.3,88.072,87.935,96.92,-8.89,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 16:01:00"
"AAPU","-",NA,"No",27.9298,27.93,27.884,28.75,-2.85,"-0.59","Good","Mixed trend","Mixed trend",23.89,30.25,0.59,"Moderate","Price between support and resistance","-","27.8-28.61","Neutral","True",3.76,NA,"2025-09-09 16:02:00"
"NIPG","Micro",NA,"No",1.99,1.975,1.978,1.96,1.53,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 16:00:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News","6.36-6.82","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"VCIG","Nano","Moderate","No",0.7618,0.767,0.772,0.75,1.57,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,21.05,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 16:03:00"
"XHLD","-",NA,"No",0.3244,0.324,0.322,0.29,11.86,"5.69","Moderate","Mixed trend","Mixed trend",0.28,0.5,3.86,"Moderate","Price between support and resistance"," Positive News","0.32-0.33","Neutral","True",8.85,NA,"2025-09-09 16:00:00"
"CGNT","Small",NA,"No",8.45,8.447,8.417,9.53,-11.33,"-7.73","Moderate","Mixed trend","Mixed trend",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 16:00:00"
"ABBV","Large","Poor","Yes",210.42,210.459,210.301,209.79,0.3,"-","Good","Mixed trend","Mixed trend",191.73,219.17,0.47,"Moderate","Price between support and resistance"," Positive News","209.59-210.36","Neutral","True",2.3,2.1,"2025-09-09 16:00:00"
"VLN","Micro",NA,"No",1.95,1.949,1.949,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 16:00:00"
"PINS","Large","Good","No",36.455,36.515,36.568,37.95,-3.94,"0.29","Moderate","Downtrend","Mixed trend",35.32,40.83,3.86,"Good","Price between support and resistance","-","36.68-38.28","Neutral","True",2.42,2.76,"2025-09-09 15:58:00"
"FCX","Large","Moderate","Yes",43.885,43.917,43.909,46.66,-5.95,"-2.54","Good","Downtrend","Mixed trend",42.01,50.23,3.39,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 15:58:00"
"ALB","Mid",NA,"Yes",72.585,72.433,72.166,82,-11.48,"-8.23","Good","Uptrend","Downtrend",72.37,89.95,81.18,"Moderate","Value Zone - Price near support","-","72.12-73.97","Neutral","True",4.84,-9.33,"2025-09-09 15:58:00"
"CNM","Mid","Good","No",49.7,49.787,49.794,66.59,-25.36,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 15:56:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","73.79-75.1","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"ELUT","Micro",NA,"No",1.5,1.485,1.487,1.88,-20.21,"3.31","Moderate","Mixed trend","Downtrend",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support","Strong Buy Signal Positive News","1.5-1.56","Neutral","True",7.86,-0.43,"2025-09-09 16:03:00"
"PLTR","Large","Moderate","Yes",162.495,162.379,161.956,156.1,4.1,"0.73","Moderate","Uptrend","Uptrend",147.67,194.28,2.14,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 15:57:00"
"IREN","Mid","Poor","No",30.225,30.16,30.078,26.19,15.41,"9.26","Good","Uptrend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","27.75-30.35","Neutral","False",5.07,0.39,"2025-09-09 15:58:00"
"GOOG","Large","Good","Yes",239.945,239.832,239.896,234.16,2.47,"-0.06","Good","Uptrend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-239.96","Neutral","False",1.56,9.39,"2025-09-09 15:58:00"
"HUT","Mid","Moderate","No",29.263,29.235,29.127,25.48,14.85,"4.79","Good","Uptrend","Uptrend",20.98,30,0.09,"Moderate","Price between support and resistance","-","26.97-29.17","Neutral","False",6.76,1.43,"2025-09-09 15:58:00"
"PSIX","Mid","Good","No",92.86,92.77,92.699,84.39,10.04,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.11,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 15:59:00"
"GLXY","Mid",NA,"No",26.59,26.535,26.404,24.22,9.79,"5.59","Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-26.4","Neutral","False",7.59,-0.86,"2025-09-09 15:59:00"
"EPSM","Small","Poor","No",139.5,121.796,78.79,26.98,417.05,"0.08","Excellent","Uptrend","Uptrend",17.85,158.5,0.16,"Hold","Price between support and resistance","-","26.98-40.4","Higher","False",12.18,0.02,"2025-09-09 15:44:00"
"LUD","Small",NA,"No",16.94,16.877,16.235,13.16,28.72,"-","Good","Uptrend","Uptrend",5.21,17.64,0.06,"Hold","Price between support and resistance","-","15.9-15.9","Neutral","False",10.71,-0.02,"2025-09-09 15:59:00"
"GDX","-",NA,"No",67,66.896,66.824,67.24,-0.36,"0.72","Good","Uptrend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","66.81-67.88","Neutral","False",2.58,NA,"2025-09-09 16:02:00"
"BITQ","-",NA,"No",21.14,21.131,21.089,19.81,6.71,"-","Moderate","Uptrend","Uptrend",19.02,23.57,1.15,"Moderate","Price between support and resistance","-","20.64-20.7","Neutral","False",3.74,NA,"2025-09-09 16:00:00"
"CLOV","Small",NA,"No",2.89,2.882,2.864,2.74,5.47,"0.45","Good","Uptrend","Uptrend",2.59,3.61,2.42,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 16:00:00"
"MU","Large","Good","Yes",135.4885,135.307,135.206,131.46,3.06,"0.14","Moderate","Uptrend","Uptrend",113.63,141.11,0.27,"Hold","Price between support and resistance","Strong Buy Signal Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 16:01:00"
"AMZN","Large","Good","Yes",238.25,238.318,238.358,235.84,1.02,"0.1","Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 16:02:00"
"META","Large","Good","Yes",765.7,765.682,765.515,752.3,1.78,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 16:02:00"
"GOOGL","Large","Good","Yes",239.95,239.824,239.744,234.04,2.53,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.02-239.79","Neutral","False",1.54,9.39,"2025-09-09 16:02:00"
"DNN","Mid",NA,"No",2.395,2.393,2.392,2.38,0.63,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.23,"Hold","Price between support and resistance","-","2.4-2.44","Neutral","False",5.43,-0.06,"2025-09-09 15:57:00"
"HOOD","Large","Moderate","No",118.545,118.542,118.403,117.28,1.08,"-0.73","Good","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 15:58:00"
"SOFI","Large","Poor","No",25.9665,25.96,25.937,25.96,0.03,"0.21","Good","Mixed trend","Uptrend",21.3,27.2,0.27,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 15:58:00"
"GS","Large","Good","Yes",763.4401,763.932,764,741.85,2.91,"-","Good","Mixed trend","Uptrend",700.03,782.88,0.31,"Moderate","Price between support and resistance","-","745.23-763.92","Neutral","False",1.92,45.4,"2025-09-09 15:58:00"
"LUMN","Mid",NA,"No",5.63,5.63,5.62,5.12,9.96,"-0.5","Good","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 15:59:00"
"DAVE","Mid","Good","No",216.98,217.334,217.145,195.2,11.16,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.67,"Moderate","Price between support and resistance","-","197.88-218.71","Neutral","False",6.51,3.79,"2025-09-09 15:59:00"
"GMHS","Micro","Poor","No",2.24,2.277,2.278,1.73,29.48,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 16:00:00"
"SPY","-",NA,"No",650.13,650.256,650.224,648.83,0.2,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","648.32-650.38","Neutral","False",0.74,NA,"2025-09-09 16:01:00"
"VOO","-",NA,"No",597.67,597.825,597.79,596.5,0.2,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 16:01:00"
"QQQ","-",NA,"No",580.31,580.454,580.385,578.87,0.25,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","578.23-580.48","Neutral","False",1.15,NA,"2025-09-09 16:01:00"
"TQQQ","-",NA,"No",93.77,93.867,93.844,93.13,0.69,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","92.82-93.9","Neutral","False",3.57,NA,"2025-09-09 16:01:00"
"IWM","-",NA,"No",236.7506,236.778,236.752,238.25,-0.63,"-0.15","Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 16:01:00"
"FXI","-",NA,"No",39.94,39.936,39.932,39.44,1.27,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 16:01:00"
"EEM","-",NA,"No",51.19,51.192,51.194,50.91,0.55,"0.39","Good","Mixed trend","Uptrend",48.08,52.44,0.4,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 16:01:00"
"WGMI","-",NA,"No",33.13,33.107,32.998,29.69,11.59,"-","Good","Mixed trend","Uptrend",25.32,33.94,0.1,"Moderate","Price between support and resistance","-","30.93-33.19","Neutral","False",5.15,NA,"2025-09-09 16:00:00"
"GGLL","-",NA,"No",62.25,62.188,62.204,59.35,4.89,"-0.24","Good","Mixed trend","Uptrend",41.11,64,0.09,"Hold","Price between support and resistance","-","59.72-62.3","Neutral","False",3.04,NA,"2025-09-09 16:01:00"
"XLV","-",NA,"No",138.63,138.626,138.594,137.85,0.57,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.47,"Moderate","Price between support and resistance","-","138.04-138.8","Neutral","False",1.79,NA,"2025-09-09 16:01:00"
