"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOTZ","-",NA,"No",36.0333333333333,36.005,35.965,35.96,0.2,"0.11","-","Uptrend","Uptrend","Hold",32.82,36.86,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","35.31-35.67","Lower","False",2.45,NA,"2025-09-23 09:53:00"
"DIA","-",NA,"No",466.575,466.5,465.924,463.67,0.63,"0.13","-","Uptrend","Uptrend","Hold",438.53,477.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","457.25-461.91","Neutral","False",1.71,NA,"2025-09-23 09:53:00"
"TSLA","Large","Moderate","Yes",436.831666666667,437.065,436.83,434.21,0.6,"1.19","-","Mixed trend","Uptrend","Hold",330.99,455.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.73,1.66,"2025-09-23 09:50:00"
"JBL","Large","Good","Yes",234.840266666667,235.259,235.526,233.23,0.69,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","230.14-232.49","Neutral","False",3.84,5.25,"2025-09-23 09:50:00"
"RGTI","Mid",NA,"No",29.4097333333333,29.323,29.39,28.37,3.66,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.59","Neutral","False",10.72,-0.88,"2025-09-23 09:50:00"
"CIFR","Mid",NA,"No",14.0916666666667,14.044,14.097,13.96,0.94,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Higher","False",9.07,-0.45,"2025-09-23 09:50:00"
"IONQ","Large",NA,"No",73.0667,73.041,73.216,71.94,1.57,"3.02","-","Mixed trend","Uptrend","Hold",42.76,77.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","74.91-74.91","Higher","False",9.02,-2.06,"2025-09-23 09:50:00"
"BTG","Mid",NA,"No",4.91,4.906,4.914,4.76,3.15,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.09,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.86","Neutral","False",3.79,-0.35,"2025-09-23 09:51:00"
"QBTS","Mid",NA,"No",26.1134666666667,26.089,26.04,25.67,1.73,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.62","Higher","False",9.22,-1.13,"2025-09-23 09:51:00"
"APLD","Mid",NA,"No",24.8116333333333,24.665,24.699,24.45,1.48,"3.51","-","Mixed trend","Uptrend","Hold",13.89,26.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","False",9.26,-0.8,"2025-09-23 09:51:00"
"ONDS","Mid",NA,"No",7.40503333333333,7.368,7.369,7.26,2,"3.26","-","Mixed trend","Uptrend","Hold",3.83,7.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.26-7.34","Higher","False",10.65,-0.51,"2025-09-23 09:51:00"
"FCEL","Micro",NA,"No",9.72386666666667,9.669,9.571,9.6,1.29,"1.54","-","Mixed trend","Uptrend","Hold",4.82,10.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.27-9.62","Neutral","False",7.44,-9.49,"2025-09-23 09:51:00"
"CRWV","Large",NA,"No",134.197433333333,133.851,133.771,133.23,0.73,"1.61","-","Mixed trend","Uptrend","Hold",105.69,152.16,0.64,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Higher","False",11.04,-2.32,"2025-09-23 09:51:00"
"ABCL","Small",NA,"No",4.98836666666667,4.976,4.971,4.83,3.28,"5.36","-","Mixed trend","Uptrend","Hold",4.21,5.95,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong","4.86-4.94","Higher","False",7,-0.56,"2025-09-23 09:51:00"
"RIG","Mid",NA,"No",3.68833333333333,3.673,3.609,3.39,8.8,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.79,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.4-3.42","Higher","False",4.81,-1.88,"2025-09-23 09:51:00"
"DRD","Mid","Moderate","No",28.1129333333333,28.183,28.032,26.53,5.97,"3.12","-","Mixed trend","Uptrend","Hold",16.92,29.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.78-27.29","Neutral","False",4.45,1.13,"2025-09-23 09:51:00"
"MUR","Mid","Moderate","No",28.5533333333333,28.511,NA,27.09,5.4,"-","-","Mixed trend","Uptrend","Hold",23.82,29.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.44-27.76","Neutral","False",4.5,1.95,"2025-09-23 09:51:00"
"PPTA","Mid",NA,"No",19.7547666666667,19.749,19.646,18.86,4.74,"2.18","-","Mixed trend","Uptrend","Hold",16.39,20.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","19.03-19.26","Higher","False",7.42,-0.31,"2025-09-23 09:51:00"
"SNDK","Large",NA,"No",107.788666666667,107.719,107.462,102.92,4.73,"1.17","-","Mixed trend","Uptrend","Hold",53.31,112.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.39-104.06","Neutral","False",4.08,-11.32,"2025-09-23 09:51:00"
"UAMY","Small",NA,"No",8.08613333333333,8.032,7.767,6.45,25.37,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-6.99","Higher","False",8.92,-0.01,"2025-09-23 09:51:00"
"DDD","Small",NA,"No",2.95616666666667,2.954,2.833,2.5,18.25,"3.87","-","Mixed trend","Uptrend","Hold",1.91,3.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.55","Higher","False",6.93,-1.24,"2025-09-23 09:51:00"
"BKKT","Micro",NA,"No",17.16,17.166,16.655,14.7,16.73,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.16,"Hold","Moderate reward to risk ratio zone","-","Moderate","14.71-15.28","Neutral","False",12.44,-4.36,"2025-09-23 09:51:00"
"ATAI","Small",NA,"No",5.2,5.212,5.202,4.88,6.56,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.46,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-4.99","Higher","False",7.53,-0.69,"2025-09-23 09:52:00"
"CXT","Mid","Moderate","No",63.447,62.919,61.821,56.48,12.34,"3.72","-","Mixed trend","Uptrend","Hold",55.77,65.16,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","56.83-58.89","Higher","False",3.34,2.61,"2025-09-23 09:52:00"
"GRAL","Small",NA,"No",46.415,46.384,46.133,44.48,4.35,"2.94","-","Mixed trend","Uptrend","Hold",33.72,47.86,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","45-45.73","Higher","False",9.2,-11.71,"2025-09-23 09:52:00"
"ELAN","Mid","Moderate","No",19.295,19.268,19.203,19.03,1.39,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.91-19.04","Neutral","False",3.67,0.88,"2025-09-23 09:52:00"
"TMDX","Mid","Moderate","No",126.123333333333,126.489,126.917,125.15,0.78,"1.04","-","Mixed trend","Uptrend","Hold",111.22,136.55,0.71,"Moderate","Low reward, High risk zone"," Positive News","None","123.6-124.86","Higher","False",4.96,1.99,"2025-09-23 09:52:00"
"SPY","-",NA,"No",667.075,667.019,666.933,666.84,0.04,"-0.02","-","Mixed trend","Uptrend","Hold",625.23,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.83","Higher","False",1.71,NA,"2025-09-23 09:52:00"
"VOO","-",NA,"No",615.013333333333,614.967,614.891,614.76,0.04,"-0.01","-","Mixed trend","Uptrend","Hold",574.88,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","614.79-614.79","Higher","False",1.7,NA,"2025-09-23 09:52:00"
"SLV","-",NA,"No",40.1417,40.178,40.242,40.04,0.25,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.34-39.74","Neutral","False",2.07,NA,"2025-09-23 09:52:00"
"GDX","-",NA,"No",74.8025,74.885,74.993,74.33,0.64,"0.9","-","Mixed trend","Uptrend","Hold",58.02,76.98,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.3-74.05","Higher","False",2.87,NA,"2025-09-23 09:52:00"
"AIQ","-",NA,"No",49.7233333333333,49.711,49.73,49.66,0.13,"0.58","-","Mixed trend","Uptrend","Hold",44.17,50.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.73-49.22","Neutral","False",2.46,NA,"2025-09-23 09:53:00"
"WGMI","-",NA,"No",44.6816666666667,44.518,44.425,43.97,1.62,"3.14","-","Mixed trend","Uptrend","Hold",28.12,46.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.77-44.23","Neutral","False",7.4,NA,"2025-09-23 09:53:00"
"PALL","-",NA,"No",110.89,111.045,111.43,108.36,2.33,"3.08","-","Downtrend","Uptrend","Hold",103.29,121.99,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak","108.67-109.78","Neutral","False",2.63,NA,"2025-09-23 09:53:00"
"KMX","Mid","Good","Yes",58.9973666666667,58.854,58.642,58.1,1.54,"0.62","-","Uptrend","Mixed trend","Hold",57.37,67.53,5,"Moderate","Excellent reward to risk ratio zone","-","Weak","57.82-58.41","Neutral","False",3.54,3.62,"2025-09-23 09:50:00"
"MU","Large","Good","Yes",167.445,167.282,166.826,164.62,1.72,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.09-165.77","Neutral","False",4.71,5.55,"2025-09-23 09:50:00"
"PTEN","Mid",NA,"No",5.6482,5.638,5.574,5.39,4.79,"0.07","-","Uptrend","Mixed trend","Hold",5.24,6.59,2.27,"Moderate","Good reward to risk ratio zone","-","None","5.39-5.45","Higher","False",5.18,-2.71,"2025-09-23 09:51:00"
"TFC","Large","Good","Yes",46.0683333333333,46.021,45.873,45.39,1.49,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","45.15-45.61","Higher","False",2.26,3.69,"2025-09-23 09:52:00"
"NVDA","Large","Good","Yes",180.438333333333,180.268,180.575,183.61,-1.73,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.65,"Moderate","Low reward, High risk zone","-","Moderate","176.83-178.64","Higher","False",5.67,3.52,"2025-09-23 09:50:00"
"AAPL","Large","Good","Yes",255.988333333333,255.922,255.917,256.08,-0.04,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 09:51:00"
"MSFT","Large","Good","Yes",511.133333333333,511.145,511.803,514.45,-0.64,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,4.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.91-506.02","Higher","False",2.14,13.62,"2025-09-23 09:53:00"
"GOOGL","Large","Good","Yes",251.81,251.693,252.135,252.53,-0.29,"0.14","-","Mixed trend","Mixed trend","Hold",204.18,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.77-249.29","Higher","False",3.26,9.37,"2025-09-23 09:53:00"
"ACN","Large","Good","Yes",239.986666666667,239.79,239.657,239.99,0,"0.53","-","Mixed trend","Mixed trend","Hold",233.6,297.56,8.76,"Moderate","Excellent reward to risk ratio zone","-","None","235.19-237.59","Neutral","False",3.01,12.56,"2025-09-23 09:50:00"
"THO","Mid","Moderate","No",103.736666666667,103.747,NA,101.67,2.03,"-","-","Mixed trend","Mixed trend","Hold",97.89,117.07,2.18,"Moderate","Good reward to risk ratio zone","-","None","101.67-102.7","Neutral","False",3.44,4.17,"2025-09-23 09:50:00"
"KVUE","Large","Moderate","Yes",17.7587333333333,17.787,17.881,16.97,4.65,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,4.62,"Hold","Excellent reward to risk ratio zone","-","Moderate","17.4-17.58","Neutral","False",2.5,0.75,"2025-09-23 09:50:00"
"INTC","Large",NA,"Yes",29.7687333333333,29.819,29.594,28.76,3.51,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","28.87-28.95","Higher","False",6.01,-4.77,"2025-09-23 09:50:00"
"QUBT","Mid",NA,"No",20.3033,20.235,20.332,20.21,0.46,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.84,"Hold","Moderate reward to risk ratio zone","-","Strong","19.89-20.1","Higher","False",9.65,-0.74,"2025-09-23 09:50:00"
"BMNR","Mid",NA,"No",56.01,55.996,56.277,55.1,1.65,"2.83","-","Mixed trend","Mixed trend","Hold",43.46,73.36,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 09:51:00"
"TURB","Micro",NA,"No",7.6546,7.659,7.516,6.66,14.93,"7.59","-","Mixed trend","Mixed trend","Hold",2.86,20.91,2.75,"Moderate","Good reward to risk ratio zone","-","Moderate","6.76-7.16","Neutral","False",5.53,-0.36,"2025-09-23 09:52:00"
"NCPL","Nano",NA,"No",2.409,2.413,2.419,2.39,0.79,"-0.51","-","Mixed trend","Mixed trend","Hold",2.24,5.26,17.18,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.39","Neutral","False",9.92,-20.39,"2025-09-23 09:52:00"
"ERJ","Large","Moderate","No",60.0633333333333,60.1,60.182,60.27,-0.34,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.55,"Hold","Low reward, High risk zone"," Positive News","None","58.86-59.46","Neutral","False",3.77,2.05,"2025-09-23 09:52:00"
"RZLV","-",NA,"No",6.8633,6.879,6.812,6.38,7.58,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.55","Neutral","False",10.96,NA,"2025-09-23 09:52:00"
"MYGN","Small",NA,"No",7.80833333333333,7.821,7.855,7.84,-0.4,"1.31","-","Mixed trend","Mixed trend","Hold",5.57,8.22,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.65-7.73","Lower","False",5.73,-4.31,"2025-09-23 09:52:00"
"SLDB","Small",NA,"No",5.24,5.229,5.236,5.17,1.35,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,10.32,"Hold","Excellent reward to risk ratio zone"," Positive News","None","5.14-5.19","Neutral","False",8.51,-2.79,"2025-09-23 09:51:00"
"GANX","Micro",NA,"No",1.81826666666667,1.823,1.802,1.74,4.5,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.43,"Hold","Moderate reward to risk ratio zone"," Positive News","None","1.72-1.75","Neutral","False",7.81,-0.59,"2025-09-23 09:52:00"
"AZO","-",NA,"Yes",4130.18836666667,4131.408,4093.296,4121,0.22,"-2.37","-","Mixed trend","Mixed trend","Hold",3912.21,4487.06,1.65,"Moderate","Good reward to risk ratio zone"," Weak Earnings Positive News","None","3995-4030.83","Neutral","False",1.99,NA,"2025-09-23 09:52:00"
NA,"ETF",NA,"No",5.82333333333333,5.842,5.883,5.75,1.28,"5.82","-","Mixed trend","Mixed trend","Hold",4.81,9.47,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.7-5.76","Lower","False",10.15,NA,"2025-09-23 09:50:00"
"MYNZ","-",NA,"No",1.6747,1.681,1.696,1.63,2.74,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,5.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.64-1.65","Neutral","False",10.49,NA,"2025-09-23 09:49:00"
"LXRX","Small",NA,"No",1.17666666666667,1.175,1.178,1.16,1.44,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.16-1.17","Higher","False",8.79,-0.32,"2025-09-23 09:52:00"
"IONS","Mid",NA,"No",61.6983333333333,61.679,61.646,61.36,0.55,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","60.47-61.08","Neutral","False",3.81,-1.76,"2025-09-23 09:52:00"
"CAH","-",NA,"Yes",150.516666666667,150.418,150.352,147.47,2.07,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,3.06,"Hold","Excellent reward to risk ratio zone"," Positive News","None","147.51-149.01","Neutral","False",2.13,NA,"2025-09-23 09:52:00"
"UXIN","-",NA,"No",3.50016666666667,3.506,3.517,3.46,1.16,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.12,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.43-3.46","Neutral","False",7.23,NA,"2025-09-23 09:52:00"
"MMC","Large","Good","Yes",198.130433333333,198.173,197.875,197.04,0.55,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,6.81,"Hold","Excellent reward to risk ratio zone"," Positive News","None","194.17-196.15","Lower","False",1.95,8.32,"2025-09-23 09:52:00"
"QQQ","-",NA,"No",601.388333333333,601.335,601.544,602.2,-0.13,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Higher","False",2.45,NA,"2025-09-23 09:52:00"
"ULTY","-",NA,"No",5.67273333333333,5.668,5.669,5.67,0.05,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,7.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","5.56-5.61","Higher","False",3.92,NA,"2025-09-23 09:52:00"
