"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMTM","ETF","No",44.725,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal",44.57,"Neutral","False",1.42,NA,"2025-07-16 11:37:00"
"FLIN","ETF","No",39.51,"Good","Mixed trend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal",39.38,"Higher","False",1.4,NA,"2025-07-16 11:34:00"
"EFV","ETF","No",62.91,"Moderate","Mixed trend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal",62.74,"Higher","False",1.59,NA,"2025-07-16 11:37:00"
"IVLU","ETF","No",32.54,"Moderate","Mixed trend","Mixed trend",32.46,33.295,"-","High Value Zone: near resistance; watch for pullback or reversal",32.48,"Higher","False",1.71,NA,"2025-07-16 11:38:00"
"SPTI","ETF","No",28.43,"Moderate","Mixed trend","Mixed trend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.44,"Higher","False",0.53,NA,"2025-07-16 11:38:00"
"FNDF","ETF","No",39.85,"Moderate","Mixed trend","Mixed trend",39.7101,40.6,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Neutral","False",1.61,NA,"2025-07-16 11:38:00"
"IGSB","ETF","No",52.4647,"Moderate","Mixed trend","Mixed trend",52.38,52.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.48,"Higher","False",0.41,NA,"2025-07-16 11:38:00"
"IGIB","ETF","No",52.585,"Moderate","Mixed trend","Mixed trend",52.55,52.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.66,"Higher","False",0.68,NA,"2025-07-16 11:38:00"
"AAPL","Large","Yes",209.26,"Good","Downtrend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.91,"Neutral","False",3.89,6.43,"2025-07-16 11:33:00"
"MSFT","Large","Yes",503.56,"Moderate","Downtrend","Mixed trend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",503.22,"Neutral","False",2.35,12.93,"2025-07-16 11:33:00"
"META","Large","Yes",701.99,"Moderate","Downtrend","Mixed trend",701.87,735.7999,"-","Balanced Zone: price is rising with room to resistance;",704.28,"Higher","False",3.67,25.57,"2025-07-16 11:34:00"
"UAL","Large","Yes",86.21,"Moderate","Downtrend","Mixed trend",84.89,93.72,"-","Balanced Zone: price is rising with room to resistance;",86.58,"Higher","False",5.44,10.99,"2025-07-16 11:32:00"
"QS","Mid","No",10.698,"Good","Downtrend","Mixed trend",8.295,11.57,"-","Balanced Zone: price is rising with room to resistance;",10.78,"Higher","False",6.34,-0.91,"2025-07-16 11:33:00"
"SOFI","Large","No",20.955,"Good","Downtrend","Mixed trend",20.24,21.86,"Buy Signal","Buy signal generated - watch for recovery/decline",21.09,"Higher","False",5.71,0.43,"2025-07-16 11:33:00"
"ACHR","Mid","No",11.16,"Moderate","Downtrend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.43,"Higher","False",7.63,-1.23,"2025-07-16 11:33:00"
"MRVL","Large","No",68.85,"Moderate","Downtrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.53,"Neutral","False",6.79,-0.57,"2025-07-16 11:33:00"
"BHF","Mid","No",51.25,"Weak","Downtrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.71,"Higher","False",6.33,7.82,"2025-07-16 11:33:00"
"AVGO","Large","Yes",276.66,"Moderate","Downtrend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",278,"Higher","False",4.74,2.75,"2025-07-16 11:34:00"
"JPM","Large","Yes",283.6082,"Moderate","Downtrend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;",285.6,"Neutral","False",2.11,20.38,"2025-07-16 11:34:00"
"COST","Large","Yes",954.8954,"Moderate","Downtrend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;",955.88,"Higher","False",1.53,17.61,"2025-07-16 11:34:00"
"UNH","Large","Yes",291.79,"Moderate","Downtrend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",291.88,"Neutral","False",5.78,23.9,"2025-07-16 11:34:00"
"CRM","Large","Yes",255.19,"Weak","Downtrend","Mixed trend",255.15,271.485,"Buy Signal","Buy signal generated - watch for recovery/decline",255.36,"Higher","False",3.61,6.39,"2025-07-16 11:34:00"
"WFC","Large","Yes",78.42,"Moderate","Downtrend","Mixed trend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",78.54,"Higher","False",3.04,5.56,"2025-07-16 11:34:00"
"ORCL","Large","Yes",234.28,"Moderate","Downtrend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",234.48,"Higher","False",3.95,4.33,"2025-07-16 11:34:00"
"ABT","Large","Yes",131.06,"Moderate","Downtrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.64,"Neutral","False",1.59,7.7,"2025-07-16 11:34:00"
"LIN","Large","Yes",457.24,"Moderate","Downtrend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal",456.84,"Neutral","False",1.83,13.77,"2025-07-16 11:34:00"
"MRK","Large","Yes",81.92,"Moderate","Downtrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Higher","False",4.56,6.88,"2025-07-16 11:34:00"
"TT","Large","Yes",432.27,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"Buy Signal","Buy signal generated - watch for recovery/decline",431.51,"Higher","False",3.28,12.13,"2025-07-16 11:34:00"
"SPXL","ETF","No",173.82,"Moderate","Downtrend","Mixed trend",173.67,181.09,"-","Balanced Zone: price is rising with room to resistance;",174.85,"Higher","False",6.65,NA,"2025-07-16 11:34:00"
"TNA","ETF","No",33.99,"Moderate","Downtrend","Mixed trend",33.98,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline",34.29,"Higher","False",7.94,NA,"2025-07-16 11:34:00"
"TECL","ETF","No",95.23,"Moderate","Downtrend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",97.36,"Higher","False",7.82,NA,"2025-07-16 11:35:00"
"SOXL","ETF","No",25.12,"Moderate","Downtrend","Mixed trend",25.12,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline",25.61,"Neutral","False",9.83,NA,"2025-07-16 11:35:00"
"FAS","ETF","No",158.35,"Moderate","Downtrend","Mixed trend",158.26,171.8299,"-","Balanced Zone: price is rising with room to resistance;",159.47,"Neutral","False",6.09,NA,"2025-07-16 11:35:00"
"DPST","ETF","No",91.36,"Moderate","Downtrend","Mixed trend",91.34,107.625,"-","Balanced Zone: price is rising with room to resistance;",92.2,"Higher","False",10.11,NA,"2025-07-16 11:35:00"
"ERX","ETF","No",52.56,"Moderate","Downtrend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;",52.98,"Neutral","False",5.22,NA,"2025-07-16 11:35:00"
"LABU","ETF","No",63.58,"Moderate","Downtrend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.16,"Higher","False",11.69,NA,"2025-07-16 11:35:00"
"AAPU","ETF","No",22.6108,"Moderate","Downtrend","Mixed trend",22.3301,23.655,"Buy Signal","Buy signal generated - watch for recovery/decline",22.63,"Higher","False",7.75,NA,"2025-07-16 11:35:00"
"TSLL","ETF","No",11.54,"Moderate","Downtrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Neutral","False",11.57,NA,"2025-07-16 11:35:00"
"SPY","ETF","No",618.86,"Moderate","Downtrend","Mixed trend",618.85,627.86,"-","Balanced Zone: price is rising with room to resistance;",621.35,"Higher","False",2.21,NA,"2025-07-16 11:35:00"
"TLT","ETF","No",84.295,"Moderate","Downtrend","Mixed trend",84.28,87.06,"-","Balanced Zone: price is rising with room to resistance;",84.79,"Higher","False",1.69,NA,"2025-07-16 11:35:00"
"ULTY","ETF","No",6.29,"Moderate","Downtrend","Mixed trend",6.16,6.37,"-","Balanced Zone: price is rising with room to resistance;",6.31,"Higher","False",3.66,NA,"2025-07-16 11:35:00"
"XLF","ETF","No",51.375,"Moderate","Downtrend","Mixed trend",51.37,52.76,"Buy Signal","Buy signal generated - watch for recovery/decline",51.45,"Higher","False",2.04,NA,"2025-07-16 11:35:00"
"LQD","ETF","No",107.4,"Moderate","Downtrend","Mixed trend",107.39,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.74,"Neutral","False",1.06,NA,"2025-07-16 11:35:00"
"QQQ","ETF","No",552.49,"Moderate","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;",555.22,"Higher","False",2.62,NA,"2025-07-16 11:35:00"
"EEM","ETF","No",48.655,"Good","Downtrend","Mixed trend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.58,"Neutral","False",1.72,NA,"2025-07-16 11:35:00"
"HYG","ETF","No",79.78,"Moderate","Downtrend","Mixed trend",79.78,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.88,"Higher","False",0.66,NA,"2025-07-16 11:35:00"
"BITO","ETF","No",22.82,"Moderate","Downtrend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","False",3.71,NA,"2025-07-16 11:36:00"
"NVDX","ETF","No",16.49,"Moderate","Downtrend","Mixed trend",15.15,17.16,"Buy Signal","Buy signal generated - watch for recovery/decline",16.49,"Higher","False",11.2,NA,"2025-07-16 11:36:00"
"RSP","ETF","No",180.66,"Moderate","Downtrend","Mixed trend",180.64,186.49,"-","Balanced Zone: price is rising with room to resistance;",181.33,"Higher","False",2,NA,"2025-07-16 11:36:00"
"NVDL","ETF","No",79.92,"Moderate","Downtrend","Mixed trend",73.37,83.17,"Buy Signal","Buy signal generated - watch for recovery/decline",79.92,"Higher","False",11.36,NA,"2025-07-16 11:36:00"
"XLI","ETF","No",148.46,"Moderate","Downtrend","Mixed trend",148.45,151.48,"-","Balanced Zone: price is rising with room to resistance;",149.14,"Higher","False",2.04,NA,"2025-07-16 11:36:00"
"USHY","ETF","No",37.09,"Moderate","Downtrend","Mixed trend",37.09,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.14,"Higher","False",0.67,NA,"2025-07-16 11:36:00"
"BITX","ETF","No",64.8552,"Moderate","Downtrend","Mixed trend",56.54,68.81,"Buy Signal","Buy signal generated - watch for recovery/decline",64.84,"Neutral","False",6.7,NA,"2025-07-16 11:36:00"
"EMB","ETF","No",91.255,"Moderate","Downtrend","Mixed trend",91.23,92.305,"-","Balanced Zone: price is rising with room to resistance;",91.56,"Higher","False",0.91,NA,"2025-07-16 11:36:00"
"SMH","ETF","No",283.28,"Moderate","Downtrend","Mixed trend",281.74,293.2,"Buy Signal","Buy signal generated - watch for recovery/decline",284.24,"Neutral","False",3.29,NA,"2025-07-16 11:36:00"
"SCHG","ETF","No",29.285,"Moderate","Downtrend","Mixed trend",29.24,29.695,"Buy Signal","Buy signal generated - watch for recovery/decline",29.39,"Higher","False",2.82,NA,"2025-07-16 11:37:00"
"VOO","ETF","No",568.56,"Moderate","Downtrend","Mixed trend",568.17,577.16,"-","Balanced Zone: price is rising with room to resistance;",570.87,"Higher","False",2.19,NA,"2025-07-16 11:37:00"
"TSLT","ETF","No",15.66,"Moderate","Downtrend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-16 11:37:00"
"VYMI","ETF","No",79.8,"Moderate","Downtrend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal",79.67,"Neutral","False",1.58,NA,"2025-07-16 11:37:00"
"FRI","ETF","No",27.04,"-","Downtrend","Mixed trend",26.9395,27.3701,"Buy Signal","Buy signal generated - watch for recovery/decline",27.05,"Neutral","False",2.62,NA,"2025-07-16 11:33:00"
"ERIC","Large","No",7.33,"Moderate","Downtrend","Downtrend",7.16,8.215,"-","Balanced Zone: price is rising with room to resistance;",7.35,"Higher","False",3.84,0.54,"2025-07-16 11:33:00"
