"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",136.725,136.7,136.74,136.72,136.06,138.04,134.38,136.61,136.563,136.338,137.29,-0.41,"-1.11","-","Uptrend","Mixed trend","Hold","Oversold",135.98,136.84,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Higher","Lower","49.8-157.29","125.25-130.58","False",4.95,4.7,"medium","neutral",FALSE,0.2089,0.3008,0.7034,0.5331,-0.1679,136.6086,136.424446341463,FALSE,"",10,125.25,3,9,0.5737,140.833,151.418,NA,NA,76.9341,73.968,88.621,83.5714,1.84089999999999,-16.4286,72.619,0.1849,136.053424,136.2183,136.7275,135.9475,FALSE,FALSE,168.2059,134.6306,3.54644921224365,2.86046531630729,0.1164,6.1438,FALSE,TRUE,9.7161,29.3433,-0.3673,-32.5381,-20.3466,-20.9636,-11.1367,-6.9075,-5.3217,-0.4115,-5.3217,-6.9075,-11.1367,-11.1367,24.9387,FALSE,136.563,136.3375,"medium",FALSE,-2.4763,FALSE,"2026-07-17T15:52:00-04:00",168.2059,134.6306,134.38,138.04,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",2,"D","NONE",30,"AVOID"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",146.75,146.58,146.66,146.62,144.95,147.275,144.07,146.53,146.781,146.482,147.16,-0.28,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",146.21,146.88,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","119.36-174.14","141.85-142.84","False",2.58,11.25,"high","neutral",TRUE,0.0921,0.2767,0.2665,0.2562,-0.0715,146.6639,146.518777090909,FALSE,"",10,141.85,4,5,0.5502,147.518,148.007,NA,NA,53.067,67.0115,83.0508,77.9661,-5.33320000000001,-8.4746,13.3333,0.0416,146.393,146.5916,146.8843,146.0805,FALSE,FALSE,152.983,143.032,0,0,0.0861,3.9093,FALSE,FALSE,29.8977,51.0774,-0.8025,4.5153,9.1078,1.8249,-0.7373,-2.0818,0,-0.2786,0,-2.0818,-0.7373,-0.7373,6.9572,FALSE,146.781,146.4824,"medium",FALSE,-1.85,FALSE,"2026-07-17T15:49:00-04:00",152.983,143.032,144.07,147.28,"","","","","Undervalued",79,"A","TREND_CONFIRMED",40,"C","NONE",53,"WATCH"
"AERT","Industrials","Consulting Services","Singapore","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.785,14.78,14.79,14.79,14.8,14.815,14.77,14.8,14.785,14.785,14.8,-0.1,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",14.78,14.79,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","14.61-15.48","14.3-14.72","False",2.42,1.84,"low","neutral",FALSE,0,0,0,0,-0.1351,14.7763,14.7729015544041,FALSE,"",10,14.3,4,3,0.0691,14.791,14.689,NA,NA,53.1792,50.1737,50,50,0,0,50,0,14.78527,14.7866,14.7899,14.7796,FALSE,FALSE,14.8422,14.5363,NA,0,0.0087,0.0674,FALSE,FALSE,55.5086,62.3503,-2.2734,3.6816,0.5099,1.1978,1.406,0.0338,-0.1014,-0.1014,-0.1014,0.0338,1.406,1.406,2.1043,FALSE,14.785,14.7847,"low",FALSE,0.3909,FALSE,"2026-07-17T15:49:00-04:00",14.8422,14.5363,14.77,14.81,"","","","","Undervalued",27,"D","NONE",77,"A","TREND_CONFIRMED",95,"PASS"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.83,141.68,141.91,141.79,141.15,143.205,139.1,141.9,141.82,141.591,139.93,1.36,"1.41","-","Mixed trend","Mixed trend","Hold","Neutral",141.215,141.87,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","124.87-158.79","137.98-139.01","False",1.82,9.53,"medium","neutral",TRUE,0.1465,0.1129,0.2545,0.0811,0.2013,141.7235,141.543145205479,FALSE,"",10,137.98,1,7,0.5618,140.474,138.996,NA,NA,70.4245,60.0559,90.7893,91.0112,-2.9962,2.2472,100,0.0436,141.56705,141.5472,141.9872,141.194,FALSE,FALSE,144.8073,133.1857,2.3251130919693,10,0.1065,2.8215,FALSE,FALSE,66.3728,60.2443,4.0223,9.2176,10.7441,7.0254,-0.0211,0.9466,1.1121,1.3578,1.1121,0.9466,-0.0211,-0.0211,8.7259,FALSE,141.82,141.5906,"medium",FALSE,-1.83,FALSE,"2026-07-17T15:49:00-04:00",144.8073,133.1857,139.1,143.21,"","","","","Undervalued",79,"A","TREND_CONFIRMED",89,"A","PULLBACK_ENTRY",50,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.81,15.8,15.81,15.8,15.46,16.085,15.33,15.8,15.792,15.768,15.88,-0.44,"-2.38","Weak","Uptrend","Mixed trend","Hold","Neutral",15.715,15.8199,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","8.81-19.82","13.89-14.74","False",6.96,-0.28,"low","neutral",TRUE,0.3491,0.2536,0.6686,0.0633,-1.0019,15.788,15.7590382478632,FALSE,"",10,13.89,1,9,0.5025,16.372,16.791,NA,NA,93.3099,66.8502,88.7213,88.9878,8.2341,5.5617,77.951,0.0205,15.747746,15.7982,15.8073,15.7283,TRUE,FALSE,18.0634,15.5196,10,0,0.022,1.0692,FALSE,TRUE,23.2294,40.3856,-0.3542,-21.1864,-20.0303,-14.7709,-11.2795,-6.7257,-6.6155,-0.4408,-6.6155,-6.7257,-11.2795,-11.2795,16.3907,FALSE,15.792,15.7678,"low",FALSE,-6.745,FALSE,"2026-07-17T15:53:00-04:00",18.0634,15.5196,15.33,16.09,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",38,"AVOID"
"AGG","NA","NA","NA","ETF",NA,"No",98.21,98.2,98.21,98.2,98.32,98.3959,98.175,98.26,98.205,98.207,98.13,0.08,"0.13","-","Uptrend","Mixed trend","Hold","Neutral",98.2,98.22,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","97.48-99.02","97.71-97.9","False",0.38,NA,"low","neutral",FALSE,0.0051,0.0051,0.0051,-0.0254,0.0102,98.2025,98.1950289405685,FALSE,"",10,97.71,2,9,0.0165,98.038,98.41,NA,NA,83.5201,54.1251,66.6667,100,22.2223,50,100,0.0035,98.207538,98.2238,98.2149,98.1986,FALSE,FALSE,99.1519,97.6681,10,10,0.0075,0.3147,FALSE,TRUE,66.1546,48.5068,1.6648,-0.2742,0.0407,-0.0712,-0.4056,0.1325,0.2143,0.0815,0.2143,0.1325,-0.4056,-0.4056,1.5192,FALSE,98.205,98.2068,"medium",FALSE,0.0462,FALSE,"2026-07-17T15:53:00-04:00",99.1519,97.6681,98.17,98.4,"","","","","",43,"C","NONE",36,"D","NONE",70,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",28.275,28.26,28.27,28.26,27.8,28.67,27.6301,28.27,28.25,28.177,28.25,0.09,"-1.37","-","Uptrend","Mixed trend","Hold","Neutral",28.06,28.29,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Higher","Neutral","5.44-34.22","25.39-26.74","False",5.53,0.62,"high","neutral",TRUE,0.2304,0.3371,0.9821,0.5155,-0.2118,28.2462,28.2039543147208,FALSE,"",10,25.39,1,9,0.9076,28.755,30.46,NA,NA,70.9979,73.3562,90.8531,91.1765,-0.560299999999998,9.7935,72.7273,0.0328,28.100774,28.1575,28.3047,28.0501,FALSE,FALSE,33.9982,26.9213,4.33081022113244,0,0.0288,1.535,FALSE,TRUE,21.031,32.8604,0.1494,-36.4464,-25.1192,-24.216,-10.4655,-4.0224,-3.7283,0.0885,-3.7283,-4.0224,-10.4655,-10.4655,26.2875,FALSE,28.25,28.1774,"medium",FALSE,-14.4285,FALSE,"2026-07-17T15:53:00-04:00",33.9982,26.9213,27.63,28.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",7,"D","NONE",30,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Mid","Good","No",11.215,11.21,11.22,11.21,11.35,11.4,11.16,11.25,11.212,11.199,11.43,-1.88,"-0.5","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.18,11.225,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","9.83-12.6","10.92-11.01","False",1.84,0.36,"high","neutral",FALSE,0.0892,0.1787,0.2682,0.3579,0.0892,11.2036,11.1965530337079,FALSE,"",10,10.92,2,6,0.5112,11.227,10.883,NA,NA,60.2999,60.7563,77.7778,77.7778,-3.7037,0,33.3333,0.0097,11.185312,11.1871,11.2278,11.1707,FALSE,FALSE,11.5982,10.1683,NA,0,0.0114,0.2019,FALSE,FALSE,46.3232,61.6179,-8.4545,6.3033,11.4811,10.0589,1.9545,0.7637,0.3131,-1.881,0.3131,0.7637,1.9545,1.9545,14.0627,FALSE,11.212,11.1993,"high",FALSE,0.0493,FALSE,"2026-07-17T15:50:00-04:00",11.5982,10.1683,11.16,11.4,"","","","","Undervalued",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",95,"PASS"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",80.355,80.35,80.38,80.36,78.39,80.94,78.39,80.16,80.294,80.268,78.03,2.98,"-","-","Uptrend","Uptrend","Hold","Neutral",80.13,80.45,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","67.32-93.39","77.79-78.51","False",2.39,4.1,"medium","neutral",TRUE,0.1059,0.0436,0.1059,0.2996,0.6324,80.2749,80.2318052493438,FALSE,"",10,77.79,2,9,0.2685,78.813,77.644,NA,NA,82.0872,58.3352,65.7862,69.8413,-0.296800000000005,5.7387,60.4167,0.0393,80.2680360000001,80.1298,80.3754,80.1601,FALSE,FALSE,82.1273,73.1612,10,10,0.0801,1.8448,FALSE,TRUE,71.1406,60.0916,7.0831,3.791,11.4958,7.4696,1.2155,1.4968,1.7152,2.9796,1.7152,1.4968,1.2155,1.2155,12.2554,FALSE,80.294,80.2678,"medium",FALSE,-0.5705,FALSE,"2026-07-17T15:50:00-04:00",82.1273,73.1612,78.39,80.94,"","","","","Undervalued",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",85,"PASS"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",249.6975,249.84,249.91,249.88,245.54,250.58,244,248.91,249.56,249.562,241.86,3.24,"2.92","-","Uptrend","Mixed trend","Hold","Neutral",249.21,249.9,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Lower","Neutral","206.04-293.35","242.67-243.31","False",2.28,14.63,"medium","neutral",TRUE,0.007,0.0391,0.0872,0.2882,0.5588,249.4886,249.310436553525,FALSE,"",10,242.67,1,8,0.269,247.567,242.094,NA,NA,63.4544,55.1301,32.7701,68.8462,2.6923,68.8462,85.2381,0.1903,249.368248,248.9782,249.8976,249.2271,FALSE,FALSE,262.0339,222.1548,10,10,0.2089,6.3877,TRUE,TRUE,61.5183,60.5108,6.139,16.025,19.2784,12.6489,-0.2527,-0.7601,-0.2606,3.2405,-0.2606,-0.7601,-0.2527,-0.2527,17.951,FALSE,249.5595,249.5624,"high",FALSE,-3.878,FALSE,"2026-07-17T15:55:00-04:00",262.0339,222.1548,244,250.58,"","News Alert","","","Undervalued",79,"A","TREND_CONFIRMED",78,"A","RSI_DIVERGENCE",50,"AVOID"
