"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GH","Mid",NA,"No",61.81,61.796,61.762,58.5,5.66,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 13:07:00"
"LU","Mid",NA,"No",2.885,2.885,2.883,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 13:07:00"
"FTAI","Large","Good","No",146.88,146.849,146.813,140.4,4.62,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.35,"Hold","Price between support and resistance","-","140.39-145.41","Neutral","False",3.39,4.09,"2025-08-21 13:07:00"
"AVS","-",NA,"No",12.45,12.448,12.413,12.29,1.3,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.49,"Moderate","Price between support and resistance","-","12.2-12.32","Neutral","False",3.44,NA,"2025-08-21 13:04:00"
"PILL","-",NA,"No",7.61,7.627,7.619,7.47,1.87,"-","Moderate","Mixed trend","Uptrend",5.64,7.85,0.12,"Hold","Price between support and resistance","-","7.43-7.5","Neutral","False",5.69,NA,"2025-08-21 13:02:00"
"TSMZ","-",NA,"No",16.88,16.873,16.833,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2,"Moderate","Price between support and resistance","-","16.54-16.71","Neutral","False",3.9,NA,"2025-08-21 13:05:00"
"JNJ","Large","Good","Yes",179.655,179.666,179.691,178.84,0.46,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 13:09:00"
"BAC","Large","Good","Yes",48.38,48.378,48.366,48.35,0.06,"-0.32","Moderate","Mixed trend","Uptrend",45.38,50.42,0.68,"Moderate","Price between support and resistance","-","48.28-48.32","Neutral","False",1.6,3.41,"2025-08-21 13:09:00"
"PM","Large","Moderate","Yes",174.67,174.651,174.591,172.85,1.05,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.49,"Moderate","Price between support and resistance","-","174.34-174.34","Neutral","False",2.23,6.76,"2025-08-21 13:09:00"
"T","Large","Good","Yes",29.445,29.439,29.443,29.28,0.56,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 13:10:00"
"GDX","-",NA,"No",59.17,59.189,59.159,58.32,1.46,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 13:10:00"
"SDCI","-",NA,"No",22.245,22.232,22.211,22.03,0.98,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.89,"Moderate","Price between support and resistance","-","21.8-22.03","Higher","False",1.21,NA,"2025-08-21 13:07:00"
"FTGC","-",NA,"No",25.16,25.165,25.162,24.96,0.8,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.02,"Good","Price between support and resistance","-","24.66-24.91","Neutral","False",1.12,NA,"2025-08-21 13:11:00"
"CURE","-",NA,"No",81.92,81.996,82.112,81.27,0.8,"-0.85","Moderate","Downtrend","Uptrend",73.44,85.82,0.46,"Hold","Price between support and resistance","-","80.22-81.1","Higher","False",7.16,NA,"2025-08-21 13:07:00"
"ABBV","Large","Poor","Yes",211.17,211.182,211.308,209.15,0.97,"0.39","Moderate","Downtrend","Uptrend",186.34,217.24,0.24,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 13:09:00"
"NVDA","Large","Good","Yes",174.685,174.493,174.464,175.4,-0.41,"-0.44","Moderate","Uptrend","Mixed trend",160.45,188.64,0.98,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 13:05:00"
"GOOGL","Large","Good","Yes",199.92,199.886,199.831,199.32,0.3,"0.13","Good","Uptrend","Mixed trend",179.83,211.1,0.56,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 13:09:00"
"OPEN","Mid",NA,"No",3.5231,3.514,3.511,3.22,9.41,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.76,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 13:05:00"
"PLTR","Large","Moderate","Yes",156.07,155.714,155.644,156.01,0.04,"0.41","Good","Uptrend","Mixed trend",146.38,194.28,3.94,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 13:05:00"
"RIVN","Large",NA,"No",11.98,11.965,11.96,12.07,-0.75,"-0.29","Moderate","Uptrend","Mixed trend",11.78,15.13,15.55,"Moderate","Value Zone - Price near support","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:06:00"
"SNAP","Large",NA,"No",7.0999,7.073,7.056,7.16,-0.84,"-0.77","Moderate","Uptrend","Mixed trend",7,10.64,34.05,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 13:06:00"
"NVO","Large","Good","No",55.71,55.68,55.648,54.3,2.6,"0.72","Moderate","Uptrend","Mixed trend",50.24,83.28,5.04,"Hold","Price between support and resistance","-","54.44-55.55","Neutral","False",4.71,3.89,"2025-08-21 13:06:00"
"UUUU","Mid",NA,"No",9.13,9.12,9.107,8.53,7.03,"1.74","Moderate","Uptrend","Mixed trend",7.31,10.98,1.02,"Hold","Price between support and resistance","-","8.63-9.01","Neutral","False",5.65,-0.49,"2025-08-21 13:06:00"
"ORLA","Mid","Poor","No",10.2699,10.255,10.194,9.69,5.98,"-","Good","Uptrend","Mixed trend",9.32,13.12,2.99,"Moderate","Price between support and resistance","-","9.64-9.98","Neutral","False",6.45,0.07,"2025-08-21 13:07:00"
"TEM","Large","Moderate","No",77.7653,77.574,77.285,73.28,6.12,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.17,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 13:07:00"
"IHS","Mid","Poor","No",7.035,7.031,7.032,6.74,4.38,"-","Moderate","Uptrend","Mixed trend",5.93,7.57,0.48,"Hold","Price between support and resistance","-","6.83-6.83","Neutral","False",4.81,0.33,"2025-08-21 13:07:00"
"KORU","-",NA,"No",76.23,75.968,75.74,76.73,-0.65,"-0.86","Moderate","Uptrend","Mixed trend",75.49,91.15,20.09,"Moderate","Value Zone - Price near support","-","74.71-75.47","Neutral","False",5.8,NA,"2025-08-21 13:05:00"
"METD","-",NA,"No",14.5784,14.569,14.549,14.32,1.8,"0.61","Moderate","Uptrend","Mixed trend",13.42,16.39,1.56,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 13:03:00"
"NAIL","-",NA,"No",74.12,74.026,73.841,77.81,-4.74,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.89,"Hold","Price between support and resistance","-","73.6-73.87","Neutral","False",8.44,NA,"2025-08-21 13:07:00"
"TLT","-",NA,"No",86.45,86.404,86.302,86.84,-0.45,"-0.36","Good","Uptrend","Mixed trend",84.42,90.44,1.97,"Moderate","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 13:09:00"
"UNH","Large","Good","Yes",304.7,304.519,304.626,299.84,1.62,"0.71","Good","Uptrend","Mixed trend",271.21,333.91,0.87,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","304.32-304.7","Neutral","False",5.78,23.09,"2025-08-21 13:09:00"
"CRM","Large","Good","Yes",244.9,244.791,244.611,246.45,-0.63,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,2.91,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 13:09:00"
"WFC","Large","Good","Yes",77.94,77.904,77.891,78.16,-0.28,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,6.13,"Moderate","Value Zone - Price near support","-","77.83-77.97","Neutral","False",2.21,5.82,"2025-08-21 13:09:00"
"EQIX","Large","Moderate","Yes",768.59,768.347,768.543,776.29,-0.99,"-","Moderate","Uptrend","Mixed trend",763.24,933.74,30.87,"Moderate","Value Zone - Price near support","-","753.22-760.9","Neutral","False",1.69,10.17,"2025-08-21 13:10:00"
"BND","-",NA,"No",73.365,73.356,73.336,73.55,-0.25,"-0.12","Good","Uptrend","Mixed trend",71.42,75.44,1.07,"Moderate","Price between support and resistance","-","73.3-73.36","Neutral","False",0.53,NA,"2025-08-21 13:10:00"
"AGG","-",NA,"No",98.845,98.832,98.8,99.08,-0.24,"-","Good","Uptrend","Mixed trend",96.22,101.66,1.07,"Moderate","Price between support and resistance","-","98.75-98.84","Neutral","False",0.51,NA,"2025-08-21 13:10:00"
"XES","-",NA,"No",65.88,65.836,65.821,65.28,0.92,"-","Moderate","Uptrend","Mixed trend",63.95,71.75,3.05,"Moderate","Price between support and resistance","-","64.56-65.22","Neutral","False",3.28,NA,"2025-08-21 13:08:00"
"TSLA","Large","Moderate","No",320.36,320.093,320.225,323.9,-1.09,"-0.72","Moderate","Mixed trend","Mixed trend",308.53,365.6,3.83,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 13:05:00"
"AAPL","Large","Good","Yes",224.605,224.672,224.714,226.01,-0.62,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.81,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 13:09:00"
"MSFT","Large","Good","Yes",504.915,504.937,505.001,505.72,-0.16,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.34,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 13:09:00"
"AMZN","Large","Good","Yes",221.29,221.272,221.329,223.81,-1.13,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.39,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 13:09:00"
"META","Large","Good","Yes",736.005,735.757,735.662,747.72,-1.57,"-0.51","Moderate","Mixed trend","Mixed trend",706,814.21,2.61,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 13:09:00"
"INTU","Large","Moderate","Yes",696.495,696.566,696.695,699.15,-0.38,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,40.2,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 13:05:00"
"ROST","Large","Good","Yes",144.54,144.611,144.826,146.35,-1.24,"-","Moderate","Mixed trend","Mixed trend",131.6,153.98,0.73,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 13:05:00"
"WDAY","Large","Moderate","No",226.65,226.644,226.572,227.49,-0.37,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.68,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 13:05:00"
"ZM","Large","Good","No",72.45,72.437,72.467,72.16,0.4,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.38,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 13:05:00"
"INTC","Large",NA,"Yes",23.275,23.259,23.253,23.54,-1.13,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.79,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 13:05:00"
"AAL","Mid","Moderate","No",12.575,12.567,12.566,12.8,-1.76,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 13:05:00"
"WULF","Mid",NA,"No",8.94,8.919,8.917,9.28,-3.66,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.5,"Hold","Price between support and resistance","-","8.96-9.32","Neutral","False",7.66,-0.35,"2025-08-21 13:05:00"
"SOFI","Large","Poor","No",23.135,23.103,23.124,22.52,2.73,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.62,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 13:05:00"
"LCID","Mid",NA,"No",2.08,2.076,2.08,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 13:05:00"
"F","Large","Moderate","Yes",11.32,11.315,11.32,11.49,-1.48,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.79,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 13:05:00"
"MARA","Mid","Good","No",15.3599,15.322,15.329,15.45,-0.58,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 13:05:00"
"AMD","Large","Moderate","Yes",163.54,163.417,163.364,165.2,-1,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.71,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 13:06:00"
"BBAI","Mid",NA,"No",5.5,5.502,5.501,5.61,-1.96,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.02,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 13:06:00"
"HOOD","Large","Moderate","No",105.8,105.65,105.664,105.34,0.44,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.11,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 13:06:00"
"SOUN","Mid",NA,"No",12.145,12.133,12.134,12.44,-2.37,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.52,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 13:06:00"
"FSLR","Large","Good","Yes",193.2537,193.126,193.174,206.44,-6.39,"-1.25","Moderate","Mixed trend","Mixed trend",167.06,226.49,1.27,"Hold","Price between support and resistance","-","193-195.09","Neutral","False",6.28,11.71,"2025-08-21 13:06:00"
"ROOT","Small","Good","No",89.81,89.8,90.037,86.76,3.52,"0.02","Moderate","Mixed trend","Mixed trend",84.2,166.67,13.71,"Hold","Price between support and resistance","-","90.39-90.42","Neutral","False",7.41,5.14,"2025-08-21 13:05:00"
"BA","Large",NA,"Yes",224.76,224.859,224.818,225.62,-0.38,"0.86","Good","Mixed trend","Mixed trend",212.98,248.16,1.99,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 13:06:00"
"NEGG","Mid",NA,"No",122.9851,122.177,122.412,110.64,11.16,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.21,"Hold","Price between support and resistance","-","120.98-120.98","Higher","False",18.77,-2.25,"2025-08-21 13:06:00"
"CAI","Large",NA,"No",37.1475,37.143,37.155,35.07,5.92,"0.69","Moderate","Mixed trend","Mixed trend",32.21,38.96,0.37,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 13:07:00"
"CRDO","Large","Poor","No",110.52,110.575,110.51,105.99,4.27,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.31,"Hold","Price between support and resistance","-","110-110.3","Neutral","False",4.43,0.29,"2025-08-21 13:07:00"
"ALKT","Mid",NA,"No",23.27,23.279,23.23,22.29,4.4,"-","Moderate","Mixed trend","Mixed trend",21.24,31.78,4.18,"Hold","Price between support and resistance","-","22.06-22.6","Neutral","False",4.98,-0.38,"2025-08-21 13:07:00"
"AAPD","-",NA,"No",15.9932,16.001,15.998,15.91,0.52,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.15,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 13:07:00"
"AAPU","-",NA,"No",25.8082,25.801,25.807,26.09,-1.08,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.91,"Hold","Price between support and resistance","-","25.82-26","Neutral","False",4.59,NA,"2025-08-21 13:07:00"
"AMDD","-",NA,"No",14.43,14.438,14.443,14.28,1.05,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.6,"Moderate","Price between support and resistance","-","14.12-14.29","Neutral","False",5.4,NA,"2025-08-21 13:07:00"
"AMUU","-",NA,"No",42.81,42.797,42.832,43.76,-2.17,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.68,"Moderate","Price between support and resistance","-","41.95-42.38","Higher","False",4.66,NA,"2025-08-21 13:06:00"
"AMZD","-",NA,"No",10.81,10.806,10.8,10.68,1.22,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.77,"Moderate","Price between support and resistance","-","10.79-10.8","Neutral","False",2.89,NA,"2025-08-21 13:05:00"
"AMZU","-",NA,"No",36.26,36.242,36.257,37.08,-2.21,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,16.57,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 13:07:00"
"DFEN","-",NA,"No",56.07,56.167,56.239,55.4,1.21,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.26,"Moderate","Price between support and resistance","-","54.76-55.51","Higher","False",3.63,NA,"2025-08-21 13:02:00"
"DPST","-",NA,"No",94.7,94.632,94.664,95.15,-0.47,"-1.81","Moderate","Mixed trend","Mixed trend",86.94,110.05,1.98,"Hold","Price between support and resistance","-","94.43-94.43","Neutral","False",5.48,NA,"2025-08-21 13:07:00"
"DRN","-",NA,"No",9.42,9.413,9.42,9.59,-1.77,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.7,"Moderate","Price between support and resistance","-","9.41-9.45","Neutral","False",4.51,NA,"2025-08-21 13:07:00"
"DRV","-",NA,"No",25.16,25.148,25.105,24.71,1.82,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.01,"Good","Price between support and resistance","-","24.66-24.9","Neutral","False",4.9,NA,"2025-08-21 13:07:00"
"EDZ","-",NA,"No",5,5.002,5.006,4.97,0.6,"-","Moderate","Mixed trend","Mixed trend",4.77,6.36,6.03,"Moderate","Price between support and resistance","-","4.9-4.95","Higher","False",3.82,NA,"2025-08-21 13:05:00"
"ELIL","-",NA,"No",14.9668,14.984,14.996,14.59,2.58,"-0.69","Moderate","Mixed trend","Mixed trend",12.85,21.87,3.27,"Hold","Price between support and resistance","-","14.95-14.95","Neutral","False",7.91,NA,"2025-08-21 13:04:00"
"FAS","-",NA,"No",168.13,168.162,168.095,169.84,-1.01,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.41,"Moderate","Price between support and resistance","-","168.04-168.07","Neutral","False",3.3,NA,"2025-08-21 13:07:00"
"FAZ","-",NA,"No",4.365,4.363,4.362,4.33,0.81,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,6.87,"Moderate","Price between support and resistance","-","4.35-4.37","Neutral","False",3.92,NA,"2025-08-21 13:06:00"
"GGLL","-",NA,"No",43.82,43.778,43.749,43.53,0.67,"0.15","Moderate","Mixed trend","Mixed trend",36.91,47.81,0.58,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 13:07:00"
"GGLS","-",NA,"No",10.96,10.954,10.94,10.974,-0.13,"-0.06","Moderate","Mixed trend","Mixed trend",10.57,13.93,7.68,"Moderate","Price between support and resistance","-","10.74-10.85","Neutral","False",2.88,NA,"2025-08-21 13:03:00"
"HIBL","-",NA,"No",47.02,47.02,47.073,47.95,-1.94,"-","Moderate","Mixed trend","Mixed trend",43.87,54.14,2.26,"Moderate","Price between support and resistance","-","46.08-46.55","Higher","False",3.77,NA,"2025-08-21 13:06:00"
"LABU","-",NA,"No",68.875,68.832,68.897,68.14,1.08,"-1.67","Good","Mixed trend","Mixed trend",59.25,75,0.64,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 13:07:00"
"METU","-",NA,"No",43.63,43.576,43.621,45.06,-3.17,"-1.12","Moderate","Mixed trend","Mixed trend",42.13,52.35,5.83,"Moderate","Price between support and resistance","-","43.66-44.61","Neutral","False",4.48,NA,"2025-08-21 13:07:00"
"MEXX","-",NA,"No",17.85,17.728,17.674,17.427,2.43,"-","Moderate","Mixed trend","Mixed trend",16.36,19.29,0.97,"Hold","Price between support and resistance","-","17.4-17.59","Lower","False",4.46,NA,"2025-08-21 12:55:00"
"MSFD","-",NA,"No",11.115,11.112,11.102,11.11,0.05,"0.27","Moderate","Mixed trend","Mixed trend",10.61,12.24,2.24,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-21 13:05:00"
