"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","ETF","No",27.36,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone",27.28,"Neutral","True",9.52,NA,"2025-07-21 08:25:00"
"TSLA","Large","No",335.13,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.25,"Neutral","False",5.8,1.76,"2025-07-21 08:26:00"
"HOOD","Large","No",109.8898,"Hold","Moderate","Uptrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.96,"Neutral","False",5.17,1.75,"2025-07-21 08:28:00"
"AAPL","Large","Yes",212.77,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",211.68,"Neutral","False",3.91,6.43,"2025-07-21 08:26:00"
"GOOGL","Large","Yes",186.72,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",183.26,"Neutral","False",3.72,8.97,"2025-07-21 08:26:00"
"LCID","Mid","No",3.0311,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone",3.02,"Neutral","False",5.67,-1.19,"2025-07-21 08:26:00"
"BMNR","Mid","No",43.66,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone",43.7,"Neutral","False",26.78,-3.03,"2025-07-21 08:26:00"
"GRAB","Large","No",5.52,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Higher","False",6.06,0.01,"2025-07-21 08:26:00"
"XYZ","Large","No",79.68,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","False",5.28,4.12,"2025-07-21 08:26:00"
"MP","Large","No",64.14,"Hold","Good","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback",63.84,"Neutral","False",8,-0.63,"2025-07-21 08:27:00"
"GGLL","ETF","No",38.6996,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback",38.6,"Neutral","False",7.26,NA,"2025-07-21 08:23:00"
"QQQ","ETF","No",562.57,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.76,"Neutral","False",2.65,NA,"2025-07-21 08:27:00"
"MSFT","Large","Yes",507.6,"Moderate","Moderate","Downtrend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.02,"Neutral","False",2.36,12.93,"2025-07-21 08:28:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Downtrend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance",6.44,"Higher","False",3.68,NA,"2025-07-21 08:28:00"
"AMZN","Large","Yes",226.8492,"Moderate","Moderate","Uptrend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",222.46,"Neutral","False",3.12,6.13,"2025-07-21 08:28:00"
"SBET","Mid","No",31.74,"Moderate","Good","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone",32.09,"Neutral","False",20.76,47.28,"2025-07-21 08:26:00"
"T","Large","Yes",27.4599,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,19.17,"Balanced Zone",27.32,"Neutral","False",2.37,1.63,"2025-07-21 08:27:00"
"TNA","ETF","No",37.01,"Moderate","Good","Uptrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone",36.87,"Neutral","False",8.05,NA,"2025-07-21 08:27:00"
"NVDA","Large","Yes",172.58,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.65,"Neutral","False",5.75,3.1,"2025-07-21 08:26:00"
"META","Large","Yes",707.62,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",693.84,"Higher","False",3.71,25.6,"2025-07-21 08:28:00"
"BBAI","Mid","No",8.1798,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone",8.14,"Neutral","False",8.42,-0.84,"2025-07-21 08:26:00"
"S","Mid","No",19.4,"Moderate","Good","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback",19.21,"Neutral","False",3.92,-1.32,"2025-07-21 08:25:00"
"CRWV","Large","No",125.6,"Moderate","Moderate","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone",124.34,"Higher","False",11.42,-2.53,"2025-07-21 08:27:00"
"MSTR","Large","No",431.4981,"Good","Good","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone",430.8,"Neutral","False",8.28,-22.24,"2025-07-21 08:25:00"
"SOXL","ETF","No",27.5701,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.61,"Higher","False",9.94,NA,"2025-07-21 08:27:00"
"AAPU","ETF","No",23.45,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance",23.22,"Neutral","False",7.78,NA,"2025-07-21 08:27:00"
"TSLL","ETF","No",12.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.72,"Neutral","False",11.7,NA,"2025-07-21 08:27:00"
"SOXS","ETF","No",7.1,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Neutral","False",11.48,NA,"2025-07-21 08:27:00"
"MUU","ETF","No",20.44,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.24,"Neutral","False",8.47,NA,"2025-07-21 08:27:00"
"SPY","ETF","No",629.01,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",629.06,"Neutral","False",2.23,NA,"2025-07-21 08:27:00"
"IBIT","ETF","No",67.2998,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.35,"Neutral","False",3.55,NA,"2025-07-21 08:28:00"
"AMDL","ETF","No",10.34,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone",10.34,"Neutral","False",13.24,NA,"2025-07-21 08:27:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.63,"Neutral","False",2.05,NA,"2025-07-21 08:25:00"
"UNH","Large","Yes",283.7927,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.51,"Neutral","False",5.81,23.9,"2025-07-21 08:27:00"
"PLTR","Large","Yes",154.25,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Neutral","False",5.88,0.23,"2025-07-21 08:28:00"
"ORCL","Large","Yes",246.77,"Hold","-","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance",246.08,"Neutral","False",4.01,4.33,"2025-07-21 08:26:00"
"TZA","ETF","No",10.6101,"Hold","Moderate","Downtrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.61,"Higher","False",6.66,NA,"2025-07-21 08:27:00"
"KOLD","ETF","No",25.41,"Hold","Moderate","Downtrend","Downtrend",23.58,27.41,0,"Buy signal generated - watch for further decline",25.44,"Neutral","False",10.27,NA,"2025-07-21 08:27:00"
