"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.94,13.916,13.879,13.92,0.14,"0.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.33-17.54","False",4.54,1.52,"2025-11-18 12:53:00","","","","","Undervalued","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.13,1,0.5,69.75,4.54,0.0454,57.46,6.2,57.46,7,0,0,29.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.8,138.662,138.553,138.89,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","117.04-160.56","False",2.22,9.53,"2025-11-18 12:53:00","","","","","Undervalued","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.37,1,0.5,68.25,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.107,10.106,10.1,0.1,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.69-11.53","False",1.94,0.67,"2025-11-18 12:52:00","","","","","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.63,0.543333333333333,0.5,53.2611111111111,1.94,0.0194,52.9933333333333,-15.3,52.9933333333333,5,0,0,28.1233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.46,77.436,77.349,76.46,1.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.45-91.47","False",2.32,5.56,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.18,1,0.5,68.25,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.69,241.826,241.632,240.63,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","198.01-285.71","False",3.23,10.4,"2025-11-18 12:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.9,1,0.5,63.75,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.535,258.436,258.138,259.31,-0.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","203.08-313.99","False",2.64,6.25,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.95,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.49,75.468,75.384,76.61,-1.46,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","57.6-93.38","False",2.71,2.1,"2025-11-18 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.78,211.718,211.536,209.21,1.23,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",196.38,220.56,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","186.81-218.85","False",2.54,30.84,"2025-11-18 12:52:00","","","","","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.57,0.19,0.5,53.1,2.54,0.0254,55.86,65,55.86,7,0,0,30.915
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.835,79.812,79.714,79.27,0.71,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","61.28-98.39","False",2.99,8.15,"2025-11-18 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.38,1,0.5,68.25,2.99,0.0299,56.01,NA,56.01,7,0,0,27.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",118.11,118.158,117.964,117.12,0.85,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","97.7-138.52","False",3.12,9.65,"2025-11-18 12:51:00","Good Fundamentals & Health","","","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.57,1,1,79.5416666666667,3.12,0.0312,65.13,NA,65.13,7,0,0,29.795
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.96,232.874,232.525,240.52,-3.14,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","165.01-300.91","False",5.31,1.9,"2025-11-18 12:52:00","","News Alert","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.29,0.43,0.5,49.1166666666667,5.31,0.0531,45.49,-7.3,45.49,5,8,0,26.5975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.52,342.606,342.626,341.71,0.24,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","286.31-398.73","False",2.81,12.92,"2025-11-18 12:51:00","Good Fundamentals & Health","","","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.2,0.0666666666666667,0.5,49.1159722222222,2.81,0.0281,52.1441666666667,-62.418750474278,52.1441666666667,7,0,0,29.0641666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.69,31.682,31.648,31.91,-0.69,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.46,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.53-36.86","False",2.24,1.18,"2025-11-18 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.26,1,0.5,63.9166666666667,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",441.9419,441.492,440.52,440.8,0.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","342.74-541.14","False",3.3,36.37,"2025-11-18 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.33,1,0.5,69.75,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.91,180.764,180.486,180.47,0.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.79-206.84","False",2.42,6.26,"2025-11-18 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.16,1,0.5,69.75,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.045,224.01,223.736,232.87,-3.79,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","171.97-276.12","False",3.29,7.08,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.79,1,0.5,66.75,3.29,0.0329,52.71,-13.8,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.445,347.341,347.017,350.02,-0.74,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",340.16,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","290.28-404.61","False",2.03,12.5,"2025-11-18 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.81,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.71,63.678,63.541,63.31,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","52.01-75.41","False",2.54,3.71,"2025-11-18 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.95,1,0,56.5833333333333,2.54,0.0254,46.46,NA,46.46,7,0,0,25.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.645,24.62,24.558,24.38,1.09,"-0.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.08-32.21","False",4.82,4.18,"2025-11-18 12:52:00","","","","","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.89,0.296666666666667,0.5,51.8388888888889,4.82,0.0482,47.1466666666667,-16.3,47.1466666666667,7,0,0,25.6116666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.4642,19.471,19.453,19.68,-1.1,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16-22.93","False",2.63,1.99,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,102.52,1,0.5,57.9166666666667,2.63,0.0263,44.87,-13.8,44.87,5,0,0,21.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",14.03,14.073,14.078,11.04,27.08,"19.52","Moderate","Downtrend","Uptrend","Hold","Neutral",8.8,14.48,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","5.8-29.3","True",5.7,-0.81,"2025-11-18 12:51:00","","","","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.09,0.03,0.5,48.0333333333333,5.7,0.057,57.6,-68.4191504475068,57.6,1,0,0,32
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",41.945,41.929,41.998,40.15,4.47,"-0.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.64,44.68,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","35.65-62.17","False",6.26,-1.2,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,44.2111111111111,6.26,0.0626,45.9733333333333,-86.3239297109385,45.9733333333333,1,0,0,26.5933333333333
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.52,13.475,13.406,12.93,4.56,"2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.1,20.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.56-25.48","False",5.87,-6.33,"2025-11-18 12:51:00","","","","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.26,1,0.5,62.4166666666667,5.87,0.0587,50.63,6.2,50.63,1,0,0,25.8825
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.41,346.094,345.588,342.65,1.1,"0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","268.11-426.71","False",4.87,3.91,"2025-11-18 12:53:00","","","","","","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.68,0.893333333333333,0.5,59.9277777777778,4.87,0.0487,50.5633333333333,5.2,50.5633333333333,5,0,0,26.2658333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.16,101.097,100.963,100.71,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.08-118.24","False",2.77,12.08,"2025-11-18 12:51:00","","","","","Undervalued","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.58,0.193333333333333,0.5,50.9277777777778,2.77,0.0277,51.1633333333333,NA,51.1633333333333,7,0,0,27.8658333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.2699,89.311,89.31,89.4,-0.15,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","75.55-102.99","False",2.27,3.01,"2025-11-18 12:51:00","Good Fundamentals & Health","","","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,2.27,0.0227,47.0466666666667,-95.6979957451572,47.0466666666667,7,0,0,25.2741666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.035,159.919,159.761,157.71,1.47,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.38-204.52","False",4.09,8.69,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.28,1,0.5,68.25,4.09,0.0409,54.91,-13.8,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.96,5.948,5.899,5.57,7,"-1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.83-10.09","False",9.45,-1.45,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.32,1,0.5,62.4166666666667,9.45,0.0945,47.05,-13.8,47.05,1,0,0,24.9875
