"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",236.285,236.005,235.937,234.04,0.96,"-0.08","Good","Uptrend","Uptrend",190.42,243.5,0.16,"Hold","Price between support and resistance","Breakout Buy Signal","231.55-233.92","Neutral","False",1.54,9.39,"2025-09-09 11:53:00"
"PSIX","Mid","Good","No",90.5,90.159,90.252,84.39,7.24,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.69,"Moderate","Price between support and resistance","-","83.5-88.14","Neutral","False",6.44,4.81,"2025-09-09 11:49:00"
"LEU","Mid","Good","No",218.835,218.327,217.476,204.68,6.92,"-0.13","Good","Uptrend","Uptrend",187.76,270.87,1.67,"Hold","Price between support and resistance","-","203.36-212.17","Neutral","False",6.17,6.16,"2025-09-09 11:49:00"
"GMHS","Micro","Poor","No",2.305,2.254,2.183,1.73,33.24,"6.96","Good","Uptrend","Uptrend",1.42,2.72,0.47,"Moderate","Price between support and resistance","-","1.78-1.9","Neutral","False",9.87,0.09,"2025-09-09 11:50:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend",2.42,4.24,1.33,"Good","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"MUU","-",NA,"No",27.1489,27.076,27.024,26.21,3.58,"0.38","Good","Uptrend","Uptrend",20.25,27.76,0.09,"Hold","Price between support and resistance","-","26.2-26.49","Neutral","False",7.26,NA,"2025-09-09 11:51:00"
"GLD","-",NA,"No",335.5,335.449,335.307,334.82,0.2,"0.62","Good","Uptrend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","328.79-332.14","Neutral","False",1.57,NA,"2025-09-09 11:53:00"
"EEM","-",NA,"No",51.16,51.152,51.153,50.91,0.49,"0.39","Moderate","Uptrend","Uptrend",48.08,52.44,0.42,"Moderate","Price between support and resistance","Breakout Buy Signal","50.14-50.65","Neutral","False",1.2,NA,"2025-09-09 11:53:00"
"URNM","-",NA,"No",53.99,53.932,53.813,53.56,0.8,"-","Good","Uptrend","Uptrend",46.13,55.99,0.25,"Hold","Price between support and resistance","-","52.91-53.45","Neutral","False",3.23,NA,"2025-09-09 11:53:00"
"NFLX","Large","Good","Yes",1259.5695,1258.489,1256.933,1244.76,1.19,"0.18","Good","Uptrend","Uptrend",1183.93,1371.39,1.48,"Hold","Price between support and resistance","-","1234.38-1246.97","Neutral","False",2.47,23.53,"2025-09-09 11:54:00"
"KLAC","Large","Good","Yes",921.3,920.532,919.849,908.98,1.36,"-","Moderate","Uptrend","Uptrend",830.16,980.89,0.65,"Moderate","Price between support and resistance","-","902.87-912.09","Neutral","False",2.92,30.36,"2025-09-09 11:54:00"
"TLSA","Micro",NA,"No",1.85,1.829,1.823,1.62,14.2,"-","Moderate","Uptrend","Uptrend",1.51,2.66,2.35,"Good","Price between support and resistance","Breakout Buy Signal Positive News","1.63-1.72","Neutral","False",9.55,-0.11,"2025-09-09 11:54:00"
"MU","Large","Good","Yes",134.306,134.153,133.775,131.46,2.16,"0.14","Good","Uptrend","Uptrend",113.63,137.4,0.15,"Hold","Price between support and resistance"," Positive News","131.28-132.1","Neutral","False",3.54,5.55,"2025-09-09 11:57:00"
"AMZN","Large","Good","Yes",236.2,236.061,236.012,235.84,0.15,"0.1","Good","Mixed trend","Uptrend",219.07,242.96,0.39,"Moderate","Price between support and resistance","-","231.48-233.84","Neutral","False",1.83,6.56,"2025-09-09 11:53:00"
"META","Large","Good","Yes",760.99,760.392,759.664,752.3,1.16,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.21,"Moderate","Price between support and resistance","-","745.77-753.38","Neutral","False",2.26,27.53,"2025-09-09 11:53:00"
"RBRK","Large","Moderate","No",97.36,97.372,97.394,95.61,1.83,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.35,"Hold","Price between support and resistance","-","95.09-96.13","Neutral","False",5.11,3.47,"2025-09-09 11:47:00"
"DNN","Mid",NA,"No",2.41,2.413,2.411,2.38,1.26,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.48,0.17,"Hold","Price between support and resistance","-","2.36-2.39","Neutral","False",5.43,-0.06,"2025-09-09 11:48:00"
"RIOT","Mid",NA,"No",14.4299,14.443,14.437,13.44,7.37,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.51,"Hold","Price between support and resistance","-","13.6-13.69","Neutral","False",5.35,-0.4,"2025-09-09 11:48:00"
"BABA","Large","Good","No",145.3306,145.394,145.561,141.2,2.93,"2.95","Good","Mixed trend","Uptrend",116.31,151.34,0.21,"Hold","Price between support and resistance","-","142.42-143.88","Neutral","False",3.21,8.64,"2025-09-09 11:48:00"
"UNH","Large","Good","Yes",340.83,341.107,341.02,320.25,6.43,"3.96","Good","Mixed trend","Uptrend",278.92,352.65,0.19,"Hold","Price between support and resistance","-","320.18-331.01","Neutral","False",5.78,23.09,"2025-09-09 11:49:00"
"TSM","Large","Moderate","No",251.38,251.324,251.244,247.19,1.7,"-0.07","Moderate","Mixed trend","Uptrend",226.05,258.07,0.26,"Moderate","Price between support and resistance","-","245.6-246.94","Neutral","False",2.39,9.07,"2025-09-09 11:49:00"
"BHF","Mid","Good","No",48.355,48.339,48.167,43.38,11.47,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.28,"Moderate","Price between support and resistance"," Positive News","47.38-47.7","Neutral","False",3.67,8.75,"2025-09-09 11:49:00"
"HUT","Mid","Good","No",27.7202,27.762,27.737,25.48,8.79,"4.79","Good","Mixed trend","Uptrend",20.98,29.31,0.24,"Hold","Price between support and resistance","-","26.29-26.71","Neutral","False",6.76,1.43,"2025-09-09 11:49:00"
"UUUU","Mid",NA,"No",12.827,12.832,12.779,11.9,7.79,"4.66","Good","Mixed trend","Uptrend",8.61,13.64,0.19,"Hold","Price between support and resistance","-","11.9-12.34","Neutral","False",5.67,-0.49,"2025-09-09 11:49:00"
"BILI","Mid","Poor","No",24.045,24.061,24.09,22.56,6.58,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.09,"Moderate","Price between support and resistance","-","23.47-23.55","Neutral","False",4.02,0.07,"2025-09-09 11:49:00"
"PBF","Mid",NA,"No",29.81,29.922,29.899,28.41,4.93,"-","Moderate","Mixed trend","Uptrend",23.5,31.76,0.31,"Hold","Price between support and resistance","-","28.72-29.51","Higher","False",6.32,-8.52,"2025-09-09 11:50:00"
"CNTA","Mid",NA,"No",19.08,19.082,19.075,18.03,5.82,"-","Moderate","Mixed trend","Uptrend",14.97,19.62,0.13,"Hold","Price between support and resistance","-","18.1-18.56","Neutral","False",5.2,-1.85,"2025-09-09 11:50:00"
"CORZ","Mid",NA,"No",14.73,14.741,14.746,13.93,5.74,"5.1","Moderate","Mixed trend","Uptrend",13.1,18.62,2.39,"Moderate","Price between support and resistance","-","14.41-14.57","Neutral","False",5.08,-1.73,"2025-09-09 11:50:00"
"WB","Mid","Moderate","No",12.145,12.139,12.157,11.52,5.43,"1.45","Moderate","Mixed trend","Uptrend",10.09,12.56,0.2,"Hold","Price between support and resistance","-","11.6-12.02","Neutral","False",2.27,1.41,"2025-09-09 11:50:00"
"MTSR","Mid",NA,"No",36.94,36.949,36.772,35.1,5.24,"0.73","Good","Mixed trend","Uptrend",32.44,48.47,2.56,"Moderate","Price between support and resistance","-","35-35.9","Neutral","False",6.75,-2.93,"2025-09-09 11:49:00"
"EDC","-",NA,"No",45.32,45.374,45.429,44.76,1.25,"-","Moderate","Mixed trend","Uptrend",40.08,46.74,0.27,"Moderate","Price between support and resistance","-","44.41-44.87","Higher","False",3.56,NA,"2025-09-09 11:48:00"
"GGLL","-",NA,"No",60.21,60.196,60.25,59.35,1.45,"-0.24","Moderate","Mixed trend","Uptrend",41.11,62.76,0.13,"Hold","Price between support and resistance","-","58.99-59.46","Higher","False",3.04,NA,"2025-09-09 11:51:00"
"KORU","-",NA,"No",87.43,87.351,87.372,84.92,2.96,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.36,"Hold","Price between support and resistance","-","85.68-86.56","Higher","False",5.83,NA,"2025-09-09 11:34:00"
"METU","-",NA,"No",46.25,46.155,46.148,45.25,2.21,"1.45","Moderate","Mixed trend","Uptrend",42.18,52.35,1.5,"Moderate","Price between support and resistance","-","45.32-45.79","Higher","False",4.5,NA,"2025-09-09 11:51:00"
"URAA","-",NA,"No",32.98,32.846,32.889,32.66,0.98,"-","Moderate","Mixed trend","Uptrend",27.7,34.64,0.31,"Hold","Price between support and resistance","-","32.32-32.65","Neutral","False",5.06,NA,"2025-09-09 11:46:00"
"WEBL","-",NA,"No",33.62,33.633,33.664,33.28,1.02,"-","Moderate","Mixed trend","Uptrend",28.9,34.61,0.21,"Moderate","Price between support and resistance","-","32.95-33.28","Neutral","False",4.01,NA,"2025-09-09 11:49:00"
"YINN","-",NA,"No",49.99,49.981,49.987,48.44,3.2,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.26,"Moderate","Price between support and resistance","-","48.99-49.49","Higher","False",4.75,NA,"2025-09-09 11:52:00"
"KWEB","-",NA,"No",39.86,39.855,39.85,39.04,2.1,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.06-39.46","Neutral","False",2.63,NA,"2025-09-09 11:52:00"
"FXI","-",NA,"No",39.8701,39.859,39.858,39.44,1.09,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.38,"Moderate","Price between support and resistance","Breakout Buy Signal","39.07-39.47","Neutral","False",1.62,NA,"2025-09-09 11:53:00"
"MCHI","-",NA,"No",62.875,62.859,62.86,62.3,0.92,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","61.62-62.25","Higher","False",1.82,NA,"2025-09-09 11:53:00"
"COPX","-",NA,"No",51.94,51.942,51.945,51.42,1.01,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.28,"Hold","Price between support and resistance","-","50.9-51.42","Neutral","False",1.7,NA,"2025-09-09 11:53:00"
"CWEB","-",NA,"No",52.16,52.122,52.12,50.08,4.15,"2.4","Moderate","Mixed trend","Uptrend",42.17,54.15,0.2,"Hold","Price between support and resistance","-","51.12-51.64","Neutral","False",5.23,NA,"2025-09-09 11:53:00"
"CHAT","-",NA,"No",55.8156,55.817,55.805,54.88,1.7,"1.14","Moderate","Mixed trend","Uptrend",50.03,57.26,0.25,"Moderate","Price between support and resistance","-","54.7-55.26","Neutral","False",1.62,NA,"2025-09-09 11:50:00"
"BABX","-",NA,"No",38.56,38.524,38.592,36.43,5.85,"5.85","Good","Mixed trend","Uptrend",26.21,40.8,0.18,"Hold","Price between support and resistance","-","37.79-38.17","Neutral","False",6.57,NA,"2025-09-09 11:53:00"
"LLY","Large","Good","Yes",749.85,749.883,749.922,738.64,1.52,"-0.05","Good","Mixed trend","Uptrend",717.63,838.72,2.76,"Moderate","Price between support and resistance","-","734.85-740.02","Neutral","False",3.43,15.29,"2025-09-09 11:53:00"
"IAUM","-",NA,"No",36.325,36.328,36.315,36.26,0.18,"0.57","Good","Mixed trend","Uptrend",32.81,37.47,0.32,"Moderate","Price between support and resistance","-","35.6-35.97","Neutral","False",1.57,NA,"2025-09-09 11:55:00"
"SGOL","-",NA,"No",34.74,34.743,34.732,34.68,0.17,"0.48","Good","Mixed trend","Uptrend",31.38,35.82,0.32,"Moderate","Price between support and resistance","-","34.05-34.39","Neutral","False",1.58,NA,"2025-09-09 11:55:00"
"GLDM","-",NA,"No",72.13,72.141,72.122,72.01,0.17,"0.59","Good","Mixed trend","Uptrend",65.16,74.4,0.33,"Moderate","Price between support and resistance","-","70.69-71.41","Neutral","False",1.55,NA,"2025-09-09 11:55:00"
"AAAU","-",NA,"No",35.965,35.972,35.961,35.9,0.18,"0.59","Good","Mixed trend","Uptrend",32.5,37.1,0.33,"Moderate","Price between support and resistance","-","35.25-35.61","Neutral","False",1.55,NA,"2025-09-09 11:55:00"
"VWO","-",NA,"No",52.645,52.642,52.636,52.48,0.31,"0.37","Moderate","Mixed trend","Uptrend",49.46,53.97,0.42,"Moderate","Price between support and resistance","-","51.6-52.12","Neutral","False",1.13,NA,"2025-09-09 11:55:00"
"SKIN","Micro",NA,"No",2.335,2.331,2.33,2.33,0.21,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.57,"Moderate","Price between support and resistance"," Positive News","2.29-2.32","Neutral","False",7.65,-0.18,"2025-09-09 11:56:00"
"CLOV","Small",NA,"No",2.825,2.833,2.834,2.74,3.1,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,3.36,"Good","Price between support and resistance"," Positive News","2.74-2.79","Neutral","False",5.76,-0.08,"2025-09-09 11:56:00"
"CLRB","Nano",NA,"No",5.25,5.235,5.187,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","4.92-5.07","Neutral","False",11.51,-24.28,"2025-09-09 11:51:00"
"HYPD","Nano",NA,"No",7.03,7.027,7.019,6.48,8.49,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,7.01,"Moderate","Price between support and resistance"," Positive News","6.64-6.86","Higher","False",18.72,-28.84,"2025-09-09 11:57:00"
"DBX","Mid","Moderate","No",30.67,30.671,30.716,30.34,1.09,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.6,0.25,"Moderate","Price between support and resistance"," Positive News","29.66-30.36","Neutral","False",2.1,1.63,"2025-09-09 11:57:00"
"BIDU","Large","Good","No",109.32,109.336,109.262,108.65,0.62,"0.25","Good","Mixed trend","Uptrend",87.19,113.82,0.2,"Hold","Price between support and resistance"," Positive News","107.13-108.23","Neutral","False",2.9,10.92,"2025-09-09 11:57:00"
"NKTR","Small",NA,"No",46.3875,46.35,46.281,44.33,4.64,"0.39","Moderate","Mixed trend","Uptrend",24.75,47.9,0.07,"Hold","Price between support and resistance"," Positive News","43.53-45.06","Neutral","False",7.87,-8.64,"2025-09-09 11:57:00"
"INVZ","Small",NA,"No",1.875,1.874,1.87,1.86,0.81,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.66,"Hold","Price between support and resistance"," Positive News","1.76-1.85","Neutral","False",8.8,-0.42,"2025-09-09 11:58:00"
"MSFT","Large","Good","Yes",499.9,499.54,499.283,498.2,0.34,"0.64","Moderate","Uptrend","Mixed trend",491.14,567.98,7.77,"Moderate","Value Zone - Price near support","-","489.9-494.9","Neutral","False",1.41,13.65,"2025-09-09 11:53:00"
"GIII","Small","Good","No",26.89,26.87,26.867,27.08,-0.7,"-","Moderate","Uptrend","Mixed trend",23.85,28.47,0.52,"Moderate","Price between support and resistance","-","26.35-26.62","Neutral","False",3.29,3.97,"2025-09-09 11:47:00"
"TEN","Small","Good","No",22.78,22.76,22.706,22.91,-0.57,"-","Moderate","Uptrend","Mixed trend",19.69,23.67,0.29,"Hold","Price between support and resistance","-","22.32-22.55","Neutral","False",3.49,4.47,"2025-09-09 11:48:00"
"HOOD","Large","Moderate","No",114.49,114.364,114.221,117.28,-2.38,"-0.73","Moderate","Uptrend","Mixed trend",95.42,120.35,0.31,"Moderate","Price between support and resistance","-","112.2-113.35","Neutral","False",3.63,1.97,"2025-09-09 11:48:00"
"WULF","Mid",NA,"No",9.79,9.768,9.72,9.2,6.41,"4.47","Good","Uptrend","Mixed trend",6.12,10.95,0.32,"Hold","Price between support and resistance","-","9.17-9.54","Neutral","False",6.73,-0.35,"2025-09-09 11:48:00"
"ABEV","Large","Moderate","No",2.23,2.226,2.226,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,2.69,"Moderate","Price between support and resistance","-","2.19-2.21","Lower","False",2.49,0.17,"2025-09-09 11:48:00"
"YPF","Large","Moderate","No",27.45,27.43,27.416,26.1,5.17,"0.54","Moderate","Uptrend","Mixed trend",25.14,37.34,4.28,"Hold","Price between support and resistance","-","26.15-26.78","Neutral","False",4.81,3.1,"2025-09-09 11:50:00"
"AAPD","-",NA,"No",15.2768,15.269,15.258,15.13,0.97,"0.48","Moderate","Uptrend","Mixed trend",14.89,18.46,8.28,"Moderate","Price between support and resistance","-","14.97-15.13","Neutral","False",2.48,NA,"2025-09-09 11:50:00"
"AMZD","-",NA,"No",10.1417,10.137,10.132,10.14,0.02,"0.04","Moderate","Uptrend","Mixed trend",10.03,11.55,12.97,"Moderate","Value Zone - Price near support","-","9.94-10.04","Neutral","False",2.8,NA,"2025-09-09 11:49:00"
"DFEN","-",NA,"No",55.6596,55.518,55.454,57.96,-3.97,"-","Moderate","Uptrend","Mixed trend",53.89,62.38,3.79,"Good","Price between support and resistance","Breakout Buy Signal","54.55-55.1","Neutral","False",3.95,NA,"2025-09-09 11:51:00"
"EDZ","-",NA,"No",4.6,4.593,4.588,4.66,-1.29,"-","Moderate","Uptrend","Mixed trend",4.62,5.64,-53.14,"Moderate","Low Value Zone","-","4.51-4.55","Lower","False",3.81,NA,"2025-09-09 11:50:00"
"FAZ","-",NA,"No",4.2149,4.209,4.196,4.28,-1.52,"0.34","Moderate","Uptrend","Mixed trend",4.01,4.88,3.23,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",3.85,NA,"2025-09-09 11:51:00"
"MSFD","-",NA,"No",11.28,11.279,11.27,11.3,-0.18,"-0.59","Moderate","Uptrend","Mixed trend",10.69,11.71,0.72,"Hold","Price between support and resistance","-","11.05-11.17","Neutral","False",1.55,NA,"2025-09-09 11:47:00"
"NFXL","-",NA,"No",62.5131,62.382,62.262,61.23,2.1,"-","Good","Uptrend","Mixed trend",55.95,75.37,1.96,"Hold","Price between support and resistance","-","61.04-61.84","Lower","False",4.99,NA,"2025-09-09 11:45:00"
"NVDU","-",NA,"No",108.21,108.055,107.88,108.81,-0.55,"0.89","Moderate","Uptrend","Mixed trend",102.95,134.57,5.01,"Moderate","Price between support and resistance","Breakout Buy Signal","106.05-107.13","Neutral","False",5.51,NA,"2025-09-09 11:51:00"
"PLTU","-",NA,"No",79.11,78.93,78.67,75.97,4.13,"1.44","Moderate","Uptrend","Mixed trend",68.13,117.25,3.34,"Moderate","Price between support and resistance","Breakout Buy Signal","76.63-77.12","Neutral","False",8.06,NA,"2025-09-09 11:51:00"
"SOXL","-",NA,"No",27.0151,26.969,26.954,27.08,-0.24,"0.1","Moderate","Uptrend","Mixed trend",23.8,30.33,1.03,"Moderate","Price between support and resistance","Breakout Buy Signal","26.48-26.75","Neutral","False",5.97,NA,"2025-09-09 11:52:00"
"SPXL","-",NA,"No",195.53,195.383,195.381,195.95,-0.21,"-0.02","Moderate","Uptrend","Mixed trend",179.15,203.52,0.49,"Moderate","Price between support and resistance","-","191.62-193.57","Neutral","False",2.28,NA,"2025-09-09 11:52:00"
"TECL","-",NA,"No",103.115,102.966,102.957,103.64,-0.51,"0.7","Moderate","Uptrend","Mixed trend",94.93,113.62,1.28,"Moderate","Price between support and resistance","-","101.05-102.08","Neutral","False",4.3,NA,"2025-09-09 11:52:00"
"TSLL","-",NA,"No",13.205,13.195,13.182,13.16,0.34,"1.17","Moderate","Uptrend","Mixed trend",11.24,14.41,0.61,"Moderate","Price between support and resistance","-","12.94-13.07","Neutral","False",7.72,NA,"2025-09-09 11:52:00"
"UTSL","-",NA,"No",37.805,37.747,37.635,37.23,1.54,"-","Moderate","Uptrend","Mixed trend",36.44,46.11,6.08,"Hold","Price between support and resistance","-","37-37.42","Neutral","False",3.86,NA,"2025-09-09 11:49:00"
"SPY","-",NA,"No",648.485,648.332,648.329,648.83,-0.05,"0.02","Moderate","Uptrend","Mixed trend",617.62,666.92,0.6,"Moderate","Price between support and resistance","-","635.51-642","Neutral","False",0.74,NA,"2025-09-09 11:52:00"
"VOO","-",NA,"No",596.19,596.052,596.046,596.5,-0.05,"0.02","Moderate","Uptrend","Mixed trend",567.77,613.12,0.6,"Moderate","Price between support and resistance","-","584.27-590.23","Neutral","False",0.8,NA,"2025-09-09 11:52:00"
