"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.795,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.26,"Balanced Zone",11.68,"Neutral","False",9.21,-1.47,"2025-07-18 14:01:00"
"MLGO","Small","No",14.705,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:01:00"
"KC","Mid","No",15.885,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:02:00"
"INDB","Mid","No",70.07,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Neutral","False",3.37,4.44,"2025-07-18 14:02:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:01:00"
"YINN","ETF","No",45.13,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.51,"Neutral","False",6.46,NA,"2025-07-18 14:02:00"
"FXI","ETF","No",38.095,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:03:00"
"KWEB","ETF","No",36.275,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 14:03:00"
"XLU","ETF","No",83.745,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 14:03:00"
"JNJ","Large","Yes",164.1207,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.21,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 14:04:00"
"MSFT","Large","Yes",510.975,"Hold","Moderate","Uptrend","Mixed trend",491.34,515.96,0.25,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 14:03:00"
"AMZN","Large","Yes",225.93,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance",225.44,"Neutral","False",3.06,6.13,"2025-07-18 14:04:00"
"META","Large","Yes",699.14,"Good","Good","Uptrend","Mixed trend",688.98,731.65,3.2,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 14:04:00"
"HBAN","Large","Yes",16.7201,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.32,"Balanced Zone",16.64,"Neutral","False",2.98,1.3,"2025-07-18 14:00:00"
"ALLY","Large","No",39.91,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,0.72,"Balanced Zone",39.71,"Neutral","False",3.9,0.6,"2025-07-18 14:00:00"
"AXP","Large","Yes",307.665,"Good","Good","Uptrend","Mixed trend",305,324.89,6.46,"Value Zone - Price near support",307.43,"Neutral","False",3.43,14.32,"2025-07-18 14:00:00"
"BBAI","Mid","No",8.0852,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.2,"Higher","False",8.37,-0.84,"2025-07-18 14:00:00"
"NIO","Mid","No",4.345,"Hold","Moderate","Uptrend","Mixed trend",3.82,4.46,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","False",4.48,-1.64,"2025-07-18 14:00:00"
"AAL","Mid","No",12.47,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.75,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 14:01:00"
"SOFI","Large","No",21.6398,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.16,"Neutral","False",5.71,0.43,"2025-07-18 14:01:00"
"INTC","Large","Yes",23.245,"Moderate","Moderate","Uptrend","Mixed trend",22.02,23.72,0.38,"Balanced Zone",23.29,"Neutral","False",6.25,-4.48,"2025-07-18 14:01:00"
"XOM","Large","Yes",108.305,"Moderate","Moderate","Uptrend","Mixed trend",109.15,115.26,0,"Low Value Zone",110.25,"Neutral","False",2.99,7.54,"2025-07-18 14:01:00"
"TECL","ETF","No",101.28,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",101.15,"Neutral","False",7.82,NA,"2025-07-18 14:02:00"
"SOXL","ETF","No",27.3027,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.28,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 14:02:00"
"FAS","ETF","No",168.92,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.5,"Balanced Zone",168.54,"Neutral","False",6.09,NA,"2025-07-18 14:01:00"
"ERX","ETF","No",52.74,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,4.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.95,"Neutral","False",5.22,NA,"2025-07-18 14:01:00"
"GUSH","ETF","No",23.93,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.4,"Balanced Zone",23.96,"Neutral","False",7.19,NA,"2025-07-18 14:01:00"
"JNUG","ETF","No",76.92,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,3.8,"Balanced Zone",76.54,"Neutral","False",7.12,NA,"2025-07-18 14:02:00"
"LABU","ETF","No",63.925,"Moderate","Moderate","Uptrend","Mixed trend",60.56,68.22,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.99,"Neutral","False",11.69,NA,"2025-07-18 14:02:00"
"NVDU","ETF","No",117.11,"Hold","Moderate","Uptrend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance",116.92,"Neutral","False",11.27,NA,"2025-07-18 14:02:00"
"PLTU","ETF","No",76.21,"Hold","Moderate","Uptrend","Mixed trend",65.43,77.34,0.11,"Elevated Zone - Price near resistance",76.36,"Neutral","False",11.38,NA,"2025-07-18 14:03:00"
"VOO","ETF","No",576.59,"Moderate","Moderate","Uptrend","Mixed trend",562.06,581.69,0.35,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 14:03:00"
"QQQ","ETF","No",560.965,"Moderate","Moderate","Uptrend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.19,"Neutral","False",2.62,NA,"2025-07-18 14:03:00"
"TSLL","ETF","No",12.36,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.73,"Balanced Zone",12.3,"Neutral","False",11.57,NA,"2025-07-18 14:03:00"
"PM","Large","Yes",179.5,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.7,"Value Zone - Price near support",179.01,"Neutral","False",2.22,6.34,"2025-07-18 14:04:00"
"PLTR","Large","Yes",152.9599,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,0.11,"Elevated Zone - Price near resistance",154.45,"Neutral","False",5.73,0.23,"2025-07-18 14:04:00"
"ABT","Large","Yes",124.45,"Moderate","Moderate","Uptrend","Mixed trend",123.7,132.82,11.16,"Value Zone - Price near support",124.03,"Neutral","False",1.98,7.7,"2025-07-18 14:04:00"
"IBM","Large","Yes",285.265,"Moderate","Moderate","Uptrend","Mixed trend",277.59,291.44,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.08,"Higher","False",2.27,5.85,"2025-07-18 14:04:00"
"LIN","Large","Yes",462.885,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.65,"Value Zone - Price near support",462.03,"Higher","False",1.83,13.79,"2025-07-18 14:04:00"
"NOW","Large","Yes",961.16,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,12.98,"Value Zone - Price near support",958.27,"Neutral","False",3.59,7.39,"2025-07-18 14:04:00"
"KLAC","Large","Yes",928,"Hold","Moderate","Uptrend","Mixed trend",883.45,948.84,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.75,"Neutral","False",3.77,27.47,"2025-07-18 14:04:00"
"TT","Large","Yes",447.64,"Hold","Moderate","Uptrend","Mixed trend",429.04,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.63,"Neutral","False",3.28,12.15,"2025-07-18 14:05:00"
"DIA","ETF","No",442.76,"Moderate","Moderate","Uptrend","Mixed trend",434.17,449.81,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 14:05:00"
"NVDA","Large","Yes",172.4401,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 14:00:00"
"AAPL","Large","Yes",211.19,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.7,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 14:03:00"
"SBET","Mid","No",30.07,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,4.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.42,"Neutral","False",18.55,47.28,"2025-07-18 14:00:00"
"NU","Large","No",13.0608,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,14.84,"Value Zone - Price near support",13.43,"Neutral","False",6.1,0.44,"2025-07-18 14:01:00"
"OSCR","Mid","No",13.185,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 14:01:00"
"F","Large","Yes",11.13,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.22,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 14:01:00"
"RGTI","Mid","No",17.0267,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,0,"High Value Zone: breakout above resistance; watch for pullback",16.86,"Neutral","False",7.91,-0.8,"2025-07-18 14:01:00"
"MSTR","Large","No",424.695,"Moderate","Moderate","Mixed trend","Mixed trend",415.17,454.23,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.7,"Neutral","False",8.23,-22.24,"2025-07-18 14:01:00"
"COIN","Large","Yes",408.83,"Hold","Moderate","Mixed trend","Mixed trend",358.12,426.85,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","False",5.73,5.34,"2025-07-18 14:01:00"
"ARWR","Mid","No",16.94,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 14:01:00"
"STNE","Mid","No",13.84,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.98,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:01:00"
"HSAI","Mid","No",21.33,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.82,"Balanced Zone",21.12,"Neutral","False",8.21,-0.01,"2025-07-18 14:02:00"
"VST","Large","Yes",193.05,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.17,"Elevated Zone - Price near resistance",191.2,"Neutral","False",5.85,6.31,"2025-07-18 14:02:00"
"SPXL","ETF","No",180.26,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 14:02:00"
"TNA","ETF","No",36.39,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.65,"Neutral","False",7.94,NA,"2025-07-18 14:02:00"
"MIDU","ETF","No",47.264,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:46:00"
"NUGT","ETF","No",72.34,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.49,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:02:00"
"CURE","ETF","No",73.1382,"Moderate","Moderate","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 14:01:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:00:00"
"EDC","ETF","No",41,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 13:52:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.09,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.87,"Balanced Zone",22.9,"Neutral","False",7.75,NA,"2025-07-18 14:02:00"
"AMUU","ETF","No",41.077,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Neutral","False",12.29,NA,"2025-07-18 13:58:00"
"BRKU","ETF","No",23.78,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 13:56:00"
"SPY","ETF","No",627.25,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 14:03:00"
"MSTU","ETF","No",9.21,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,12.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 14:03:00"
"IBIT","ETF","No",66.825,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 14:03:00"
"ULTY","ETF","No",6.3712,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:03:00"
"AMDL","ETF","No",10.33,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 14:03:00"
"XLF","ETF","No",52.525,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.52,"Elevated Zone - Price near resistance",52.52,"Neutral","False",2.04,NA,"2025-07-18 14:03:00"
"MSTY","ETF","No",21.5835,"Moderate","Moderate","Mixed trend","Mixed trend",21.65,23.5,0,"Low Value Zone",22.38,"Neutral","False",8.41,NA,"2025-07-18 14:03:00"
"MSTX","ETF","No",42.51,"Moderate","Moderate","Mixed trend","Mixed trend",42.16,48.85,18.08,"Value Zone - Price near support",46.67,"Neutral","False",16.1,NA,"2025-07-18 14:03:00"
"CONL","ETF","No",61.85,"Hold","Moderate","Mixed trend","Mixed trend",49.29,66.66,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:03:00"
"EWZ","ETF","No",26.945,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.5,0,"Low Value Zone",27.22,"Neutral","False",2.13,NA,"2025-07-18 14:03:00"
"AVGO","Large","Yes",283.77,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.29,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 14:04:00"
"JPM","Large","Yes",291.61,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.27,"Elevated Zone - Price near resistance",291.37,"Neutral","False",2.11,19.51,"2025-07-18 14:04:00"
"LLY","Large","Yes",774.67,"Moderate","Good","Mixed trend","Mixed trend",756.19,806.01,1.7,"Balanced Zone",769.61,"Neutral","False",4.06,12.26,"2025-07-18 14:04:00"
"V","Large","Yes",348.885,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.49,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 14:04:00"
"COST","Large","Yes",951.0101,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.84,"Higher","False",1.68,17.6,"2025-07-18 14:04:00"
"MA","Large","Yes",552.175,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.57,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 14:04:00"
"UNH","Large","Yes",282.095,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:04:00"
"WMT","Large","Yes",95.05,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.94,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 14:04:00"
"PG","Large","Yes",154.9898,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.39,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 14:04:00"
"HD","Large","Yes",357.73,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.75,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 14:04:00"
"ABBV","Large","Yes",189.32,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 14:04:00"
"BAC","Large","Yes",47.35,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.47,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:04:00"
"CRM","Large","Yes",260.84,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,7.29,"Value Zone - Price near support",259.62,"Lower","False",3.61,6.39,"2025-07-18 14:04:00"
"WFC","Large","Yes",80.5101,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.85,"Balanced Zone",79.7,"Neutral","False",3.04,5.56,"2025-07-18 14:04:00"
"ORCL","Large","Yes",246.75,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance",246.01,"Neutral","False",3.95,4.33,"2025-07-18 14:04:00"
