"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",5.97123333333333,5.988,5.986,3.07,94.5,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:08:00"
"AKTX","Nano",NA,"No",1.13293333333333,1.13,1.132,0.76,49.07,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","0.8-0.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:08:00"
"XPON","Nano","Moderate","No",1.873,1.881,1.889,1.32,41.89,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.82,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:08:00"
"AQMS","Nano",NA,"No",5.6117,5.568,5.508,4.05,38.56,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.66-5.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:08:00"
"IONR","Micro",NA,"No",4.45333333333333,4.468,4.462,3.53,26.16,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:09:00"
"VOXR","Micro",NA,"No",3.9452,3.944,3.949,3.88,1.68,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.58,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","3.59-3.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:09:00"
"AIR","-",NA,"No",81.9816666666667,82.131,82.139,78.35,4.64,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.72,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-80.37","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:09:00"
"LIT","-",NA,"No",55.2153333333333,55.208,55.236,53.09,4,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.12-54.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 15:10:00"
"REMX","-",NA,"No",65.0766666666667,65.11,65.162,61.16,6.4,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.11,NA,"2025-09-24 15:11:00"
"COPX","-",NA,"No",56.115,56.125,56.165,54.12,3.69,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 15:11:00"
"WGMI","-",NA,"No",45.7966666666667,45.807,45.73,42.9,6.75,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","44.14-45.14","HOLD (Price near resistance)","HOLD","Neutral","True",7.4,NA,"2025-09-24 15:12:00"
"PEPG","Micro",NA,"No",2.56273333333333,2.569,2.576,1.95,31.42,"-","Moderate","Downtrend","Uptrend","Hold",1.31,2.68,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.36","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:08:00"
"WWR","Micro",NA,"No",0.974666666666667,0.987,1.003,0.805,21.08,"6.43","Moderate","Downtrend","Uptrend","Hold",0.7,1.12,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","0.82-0.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 15:09:00"
"DBGI","Nano","Moderate","No",6.5821,6.55,6.522,4.375,50.45,"8.2","Moderate","Uptrend","Mixed trend","Hold",2.57,13.04,1.58,"Good","Good reward to risk ratio zone","HOLD","Very Strong","4.04-5.41","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:08:00"
"YAAS","-",NA,"No",0.108933333333333,0.109,0.109,0.075,45.24,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,10.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Very Strong","0.1-0.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:09:00"
"RIOT","Mid",NA,"No",18.4084333333333,18.372,18.337,17.07,7.84,"4.21","Good","Uptrend","Uptrend","Hold",13.05,20.58,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","17.45-17.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:07:00"
"SLNO","Mid",NA,"No",63.6949333333333,63.578,63.318,56.85,12.04,"13.59","Moderate","Uptrend","Uptrend","Hold",49.82,91.13,1.97,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-63.05","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 15:07:00"
"HUT","Mid","Moderate","No",38.0016666666667,37.964,37.881,35.42,7.29,"1.75","Good","Uptrend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.78","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:08:00"
"BTDR","Mid",NA,"No",17.71,17.702,17.668,16.57,6.88,"1.53","Moderate","Uptrend","Uptrend","Hold",13.16,19.26,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-17.23","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 15:08:00"
"DALN","Micro",NA,"No",16.5066666666667,16.504,16.5,16.5,0.04,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","16.18-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 15:04:00"
"CBOE","Large","Good","Yes",241.926666666667,241.836,241.574,240.32,0.67,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.72,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","237.09-239.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:10:00"
"BABX","-",NA,"No",55.94,55.916,55.843,47.93,16.71,"16.26","-","Uptrend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.82-55.38","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 15:11:00"
"TSLA","Large","Moderate","Yes",442.0232,441.889,441.91,425.85,3.8,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","427.94-429.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:06:00"
"THO","Mid","Moderate","No",108.676666666667,108.751,108.733,102.25,6.29,"7.81","Moderate","Mixed trend","Uptrend","Hold",98.19,117.07,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.59","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:05:00"
"UEC","Mid",NA,"No",13.9116666666667,13.914,13.905,13.85,0.45,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.77","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 15:06:00"
"RGTI","Large",NA,"No",33.7471,33.751,33.635,31.46,7.27,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.18","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 15:06:00"
"INTC","Large",NA,"Yes",30.7852666666667,30.783,30.796,29.34,4.93,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:06:00"
"QBTS","Mid",NA,"No",28.2833,28.31,28.303,27.52,2.77,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","26.5-28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:07:00"
"CIFR","Mid",NA,"No",14.4633333333333,14.452,14.418,14.15,2.21,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.32","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 15:07:00"
"QCOM","Large","Good","Yes",173.721666666667,173.719,173.902,169.53,2.47,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","169.1-171.41","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:07:00"
"ACHC","Mid","Moderate","No",24.1183333333333,24.112,24.141,22.02,9.53,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.88","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:07:00"
"CNR","Mid","Moderate","No",83.15,83.105,82.943,77.27,7.61,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.45","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:08:00"
"BTU","Mid","Moderate","No",25.5766666666667,25.591,25.596,23.85,7.24,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.29,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.28","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:08:00"
"METC","Mid",NA,"No",34.1025,34.11,34.009,31.83,7.14,"1.02","Good","Mixed trend","Uptrend","Hold",22.55,35.27,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","31.66-32.32","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 15:08:00"
"KYIV","Mid","Moderate","No",12.6366666666667,12.623,12.556,11.78,7.27,"1.73","Moderate","Mixed trend","Uptrend","Hold",10.44,16.85,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong","11.43-11.92","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:08:00"
"CDLX","Micro",NA,"No",2.7164,2.713,2.723,2.09,29.97,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.12","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:08:00"
"FGEN","-",NA,"No",12.4424666666667,12.436,12.461,11.97,3.95,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:03:00"
"PVLA","Small",NA,"No",59.6783333333333,59.765,59.852,56.69,5.27,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.46","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 15:07:00"
"HIMX","Small","Moderate","No",8.86333333333334,8.864,8.851,8.69,1.99,"-","Good","Mixed trend","Uptrend","Hold",8.12,10.07,1.61,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.64-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:08:00"
"MNPR","Small",NA,"No",73.1116666666667,73.25,73.007,67.67,8.04,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.97","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 14:59:00"
"RGTX","-",NA,"No",190.403366666667,190.691,189.936,166.595,14.29,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-170.37","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:11:00"
"SHLD","-",NA,"No",67.85,67.851,67.86,67.12,1.09,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","66.49-67.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:11:00"
"XLU","-",NA,"No",86.1633333333333,86.177,86.185,85.64,0.61,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.44-85.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 15:11:00"
"XLE","-",NA,"No",90.3676,90.366,90.41,89.18,1.33,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.56-89.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:12:00"
"XOP","-",NA,"No",135.86,135.855,135.948,133.24,1.97,"0.65","-","Mixed trend","Uptrend","Hold",124.22,140.25,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","133.14-134.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 15:12:00"
"MSFT","Large","Good","Yes",510.035,509.92,509.598,509.23,0.16,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.84-504.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:12:00"
"AMZN","Large","Good","Yes",220.2906,220.216,220.233,220.71,-0.19,"1.33","Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,8.12,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.88-218.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:12:00"
"SNX","Large","Good","No",152.186666666667,152.125,152.004,151.88,0.2,"-","Good","Uptrend","Mixed trend","Hold",142.86,157.92,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","149.15-150.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.38,8.54,"2025-09-24 15:05:00"
"OPEN","Mid",NA,"No",8.3388,8.326,8.29,7.09,17.61,"6.47","Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.26","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:06:00"
"BITF","Small",NA,"No",2.82283333333333,2.822,2.812,2.59,8.99,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.62,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.6","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:06:00"
"GNS","Micro",NA,"No",0.951433333333333,0.95,0.949,0.906,5.01,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,6.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong","0.9-0.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 15:09:00"
"VERU","Nano","Moderate","No",3.36666666666667,3.363,3.362,3.37,-0.1,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.62,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.28-3.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",8,6,"2025-09-24 15:03:00"
"IBIT","-",NA,"No",64.5816666666667,64.577,64.57,63.41,1.85,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,4.03,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.29-63.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:11:00"
"FXI","-",NA,"No",40.5633333333333,40.558,40.552,40.1,1.16,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 15:11:00"
"KWEB","-",NA,"No",41.6349666666667,41.627,41.618,40.62,2.5,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.8-41.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:11:00"
"BITX","-",NA,"No",55.346,55.333,55.32,53.44,3.57,"2.71","-","Uptrend","Mixed trend","Hold",52.66,69.45,5.24,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","54.23-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.95,NA,"2025-09-24 15:11:00"
"BTC","-",NA,"No",50.355,50.351,50.348,49.45,1.83,"1.14","-","Uptrend","Mixed trend","Hold",49.05,55.71,4.11,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","49.34-49.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.75,NA,"2025-09-24 15:12:00"
