"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",185.047,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 11:35:00"
"RF","Large","Yes",25.815,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.69,"Neutral","False",2.71,2.07,"2025-07-18 11:32:00"
"QS","Mid","No",14.485,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.41,"Neutral","False",6.34,-0.91,"2025-07-18 11:32:00"
"RXRX","Mid","No",5.9981,"Hold","Good","Uptrend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback",5.97,"Neutral","False",9.07,-1.8,"2025-07-18 11:32:00"
"GRAB","Large","No",5.385,"Hold","Good","Uptrend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback",5.38,"Neutral","False",5.96,0.01,"2025-07-18 11:33:00"
"JD","Large","No",34.015,"Moderate","Moderate","Uptrend","Uptrend",31.64,34.65,0.27,"Elevated Zone - Price near resistance",33.98,"Neutral","False",4.07,4.11,"2025-07-18 11:33:00"
"KC","Mid","No",16.115,"Hold","Good","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16.12,"Neutral","False",7.89,-1.09,"2025-07-18 11:33:00"
"FUTU","Large","No",162.66,"Moderate","Moderate","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",163.17,"Neutral","False",5.77,5.95,"2025-07-18 11:33:00"
"SMR","Mid","No",50.5325,"Hold","Good","Uptrend","Uptrend",37.91,48.46,0,"High Value Zone: breakout above resistance; watch for pullback",50.28,"Neutral","False",7.64,-1.37,"2025-07-18 11:33:00"
"GLXY","Large","No",27.6435,"Hold","Good","Uptrend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback",27.5,"Neutral","False",7.3,0.55,"2025-07-18 11:33:00"
"YINN","ETF","No",45.7769,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.55,"Neutral","False",6.46,NA,"2025-07-18 11:34:00"
"FXI","ETF","No",38.285,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.25,"Neutral","False",2.25,NA,"2025-07-18 11:34:00"
"KWEB","ETF","No",36.53,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.43,"Neutral","False",3.01,NA,"2025-07-18 11:34:00"
"URA","ETF","No",41.12,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback",40.91,"Neutral","False",2.67,NA,"2025-07-18 11:34:00"
"QDVO","ETF","No",28.0593,"Good","Good","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance",27.99,"Neutral","False",2.33,NA,"2025-07-18 11:33:00"
"TSLA","Large","No",328.055,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.39,"Balanced Zone",324.78,"Neutral","False",5.74,1.76,"2025-07-18 11:32:00"
"SCHW","Large","Yes",95.005,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 11:32:00"
"LCID","Mid","No",3.145,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.07,"Elevated Zone - Price near resistance",3.11,"Neutral","False",5.62,-1.19,"2025-07-18 11:32:00"
"HOOD","Large","No",109.964,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.86,"Neutral","False",5.05,1.75,"2025-07-18 11:32:00"
"NIO","Mid","No",4.43,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.04,"Elevated Zone - Price near resistance",4.41,"Neutral","False",4.48,-1.64,"2025-07-18 11:32:00"
"JOBY","Large","No",18.005,"Hold","Good","Mixed trend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback",17.82,"Neutral","False",5.28,-0.84,"2025-07-18 11:32:00"
"APLD","Mid","No",11.6592,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.34,"Balanced Zone",11.54,"Neutral","False",9.21,-1.47,"2025-07-18 11:32:00"
"MLGO","Small","No",14.6093,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.83,"Neutral","False",21.74,0.56,"2025-07-18 11:33:00"
"COIN","Large","Yes",429.2,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback",424.91,"Higher","False",5.73,5.34,"2025-07-18 11:33:00"
"PPTA","Small","No",17.2044,"Hold","Good","Mixed trend","Uptrend",14.1,16.57,0,"High Value Zone: breakout above resistance; watch for pullback",17.03,"Neutral","False",6.1,-0.29,"2025-07-18 11:33:00"
"CEG","Large","Yes",325.72,"Moderate","Good","Mixed trend","Uptrend",301.36,327.88,0.09,"Elevated Zone - Price near resistance",322.46,"Neutral","False",4.59,9.49,"2025-07-18 11:33:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","False",11.22,-0.54,"2025-07-18 11:33:00"
"UPXI","Small","No",8.7,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.42,"Balanced Zone",8.61,"Neutral","False",16.67,-21.77,"2025-07-18 11:33:00"
"ETHA","ETF","No",26.96,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Higher","False",6.08,NA,"2025-07-18 11:34:00"
"ULTY","ETF","No",6.4083,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.21,"Elevated Zone - Price near resistance",6.41,"Neutral","False",3.66,NA,"2025-07-18 11:34:00"
"NLR","ETF","No",117.395,"Moderate","Good","Mixed trend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback",116.22,"Neutral","False",2.64,NA,"2025-07-18 11:34:00"
"ARKK","ETF","No",78.02,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.66,"Neutral","False",4.18,NA,"2025-07-18 11:34:00"
"XLU","ETF","No",83.775,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 11:35:00"
"CONL","ETF","No",67.41,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback",66.74,"Higher","False",11.33,NA,"2025-07-18 11:35:00"
"ETH","ETF","No",33.53,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 11:35:00"
"ETHE","ETF","No",29.44,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.74,"Higher","False",6.12,NA,"2025-07-18 11:35:00"
"VPU","ETF","No",181.12,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback",180.72,"Higher","False",1.65,NA,"2025-07-18 11:33:00"
"FETH","ETF","No",35.59,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",36.05,"Higher","False",6.14,NA,"2025-07-18 11:35:00"
"GE","Large","Yes",267.27,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.18,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 11:36:00"
"TT","Large","Yes",450.17,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,0.1,"Elevated Zone - Price near resistance",449.52,"Higher","False",3.28,12.15,"2025-07-18 11:36:00"
"LNG","Large","No",244.54,"Moderate","Good","Downtrend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback",243.79,"Neutral","False",3.06,13.65,"2025-07-18 11:33:00"
"NVDA","Large","Yes",172.2499,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 11:32:00"
"AAPL","Large","Yes",210.93,"Moderate","Moderate","Uptrend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance",210.47,"Neutral","False",3.89,6.43,"2025-07-18 11:35:00"
"MSFT","Large","Yes",510.64,"Hold","Good","Uptrend","Mixed trend",491.35,515.96,0.28,"Elevated Zone - Price near resistance",510.54,"Neutral","False",2.35,12.93,"2025-07-18 11:35:00"
"AMZN","Large","Yes",224.84,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.36,"Elevated Zone - Price near resistance",223.72,"Neutral","False",3.06,6.13,"2025-07-18 11:35:00"
"HBAN","Large","Yes",16.515,"Good","Moderate","Uptrend","Mixed trend",16.36,17.54,6.83,"Value Zone - Price near support",16.57,"Neutral","False",2.98,1.3,"2025-07-18 11:32:00"
"ALLY","Large","No",39.32,"Moderate","Moderate","Uptrend","Mixed trend",38.31,41.06,1.72,"Balanced Zone",39.22,"Neutral","False",3.9,0.6,"2025-07-18 11:32:00"
"AXP","Large","Yes",306.5,"Good","Good","Uptrend","Mixed trend",305,324.89,12.26,"Value Zone - Price near support",311.21,"Neutral","False",3.43,14.32,"2025-07-18 11:32:00"
"BBAI","Mid","No",8.15,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.24,"Neutral","False",8.37,-0.84,"2025-07-18 11:32:00"
"BMNR","Mid","No",46.975,"Hold","-","Uptrend","Mixed trend",50.45,68.03,0,"Low Value Zone",47.14,"Neutral","False",26.78,-3.03,"2025-07-18 11:33:00"
"SPXL","ETF","No",180.94,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.15,"Elevated Zone - Price near resistance",181.19,"Neutral","False",6.65,NA,"2025-07-18 11:33:00"
"TECL","ETF","No",101.395,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",101.28,"Neutral","False",7.82,NA,"2025-07-18 11:34:00"
"FAS","ETF","No",169.5,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.41,"Balanced Zone",168.65,"Neutral","False",6.09,NA,"2025-07-18 11:34:00"
"NVDU","ETF","No",116.95,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",117.09,"Neutral","False",11.27,NA,"2025-07-18 11:34:00"
"PLTU","ETF","No",76.349,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",77.2,"Neutral","False",11.38,NA,"2025-07-18 11:34:00"
"QQQ","ETF","No",561.375,"Hold","Good","Uptrend","Mixed trend",544.43,566.72,0.32,"Elevated Zone - Price near resistance",562.22,"Neutral","False",2.62,NA,"2025-07-18 11:34:00"
"AMDL","ETF","No",10.3961,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.63,"Neutral","False",12.92,NA,"2025-07-18 11:34:00"
"AVGO","Large","Yes",282.625,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",283.24,"Neutral","False",4.74,2.75,"2025-07-18 11:35:00"
"PLTR","Large","Yes",153.2,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance",154.49,"Neutral","False",5.73,0.23,"2025-07-18 11:35:00"
"ORCL","Large","Yes",246.41,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance",248.14,"Neutral","False",3.95,4.33,"2025-07-18 11:35:00"
"KLAC","Large","Yes",933.49,"Hold","Good","Uptrend","Mixed trend",883.46,948.84,0.31,"Elevated Zone - Price near resistance",933.26,"Neutral","False",3.77,27.47,"2025-07-18 11:35:00"
"META","Large","Yes",699.65,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 11:35:00"
"MMM","Large","Yes",151.7,"Moderate","Moderate","Mixed trend","Mixed trend",152.6,162.32,0,"Low Value Zone",161.57,"Neutral","False",3.53,8.03,"2025-07-18 11:32:00"
"SLB","Large","Yes",33.69,"Moderate","Good","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone",34.03,"Neutral","False",4.66,2.95,"2025-07-18 11:32:00"
"WBD","Large","Yes",12.72,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.15,"Elevated Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-18 11:32:00"
"SBET","Mid","No",34.648,"Moderate","Moderate","Mixed trend","Mixed trend",23.24,59.01,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Higher","False",18.55,47.28,"2025-07-18 11:32:00"
"OSCR","Mid","No",13.48,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 11:32:00"
"SOFI","Large","No",21.72,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.15,"Neutral","False",5.71,0.43,"2025-07-18 11:32:00"
"INTC","Large","Yes",23.395,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.23,"Elevated Zone - Price near resistance",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 11:32:00"
"AAL","Mid","No",12.4101,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.91,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 11:33:00"
"CRCL","Large","No",234.42,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",238.5,"Higher","False",13.61,0.09,"2025-07-18 11:33:00"
"F","Large","Yes",11.091,"Moderate","Moderate","Mixed trend","Mixed trend",10.98,11.8,6.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.12,"Higher","False",3.78,1.25,"2025-07-18 11:33:00"
"CVX","Large","Yes",151.11,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.26,"Neutral","False",2.53,8.75,"2025-07-18 11:33:00"
"DFH","Mid","No",25.08,"Moderate","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.23,"Neutral","False",5.51,3.33,"2025-07-18 11:33:00"
"MATX","Mid","No",105.12,"Moderate","Weak","Mixed trend","Mixed trend",108.36,116.3,0,"Low Value Zone",105.83,"Neutral","False",5.42,15.07,"2025-07-18 11:33:00"
"VOYG","Mid","No",43.8,"Hold","-","Mixed trend","Mixed trend",41.79,45.85,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.52,"Neutral","False",12.01,-1.82,"2025-07-18 11:33:00"
"VST","Large","Yes",193.64,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.13,"Elevated Zone - Price near resistance",191.7,"Neutral","False",5.85,6.31,"2025-07-18 11:33:00"
"IBKR","Large","No",63.0211,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",63.06,"Neutral","False",3.77,1.82,"2025-07-18 11:33:00"
"TNA","ETF","No",36.66,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.01,"Neutral","False",7.94,NA,"2025-07-18 11:34:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 10:43:00"
"SOXL","ETF","No",27.285,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Neutral","False",9.83,NA,"2025-07-18 11:34:00"
"DPST","ETF","No",101.39,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.56,"Neutral","False",10.11,NA,"2025-07-18 11:34:00"
"ERX","ETF","No",53.1,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,2.74,"Balanced Zone",52.94,"Neutral","False",5.22,NA,"2025-07-18 11:34:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.98,"Higher","False",7.19,NA,"2025-07-18 11:34:00"
"NUGT","ETF","No",71.8799,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",72,"Neutral","False",7.11,NA,"2025-07-18 11:34:00"
"JNUG","ETF","No",76.2,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,6.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Neutral","False",7.12,NA,"2025-07-18 11:34:00"
"LABU","ETF","No",67.1,"Hold","Good","Mixed trend","Mixed trend",60.57,68.22,0.17,"Elevated Zone - Price near resistance",66.43,"Neutral","False",11.69,NA,"2025-07-18 11:34:00"
"AAPU","ETF","No",22.9916,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.12,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 11:34:00"
"AMUU","ETF","No",41.19,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 11:34:00"
"BRKU","ETF","No",23.9,"Moderate","Weak","Mixed trend","Mixed trend",23.85,25.74,39.73,"Value Zone - Price near support",23.89,"Higher","False",3.9,NA,"2025-07-18 11:31:00"
"SPY","ETF","No",627.8448,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance",628.49,"Neutral","False",2.21,NA,"2025-07-18 11:34:00"
"VOO","ETF","No",577.1399,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.3,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 11:34:00"
"TSLL","ETF","No",12.325,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.79,"Balanced Zone",12.2,"Neutral","False",11.57,NA,"2025-07-18 11:34:00"
"MSTU","ETF","No",9.53,"Moderate","Moderate","Mixed trend","Mixed trend",9.13,10.57,2.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.84,"Neutral","False",15.76,NA,"2025-07-18 11:34:00"
"IBIT","ETF","No",66.975,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 11:34:00"
"XLF","ETF","No",52.59,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.45,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.04,NA,"2025-07-18 11:34:00"
"LABD","ETF","No",6.11,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.12,"Neutral","False",9.44,NA,"2025-07-18 11:34:00"
"FBTC","ETF","No",102.86,"Hold","Moderate","Mixed trend","Mixed trend",97.79,105.79,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.58,"Neutral","False",3.49,NA,"2025-07-18 11:35:00"
"MSTY","ETF","No",21.89,"Moderate","Moderate","Mixed trend","Mixed trend",21.67,23.5,7.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.52,"Neutral","False",8.41,NA,"2025-07-18 11:35:00"
"LLY","Large","Yes",773.3675,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.9,"Balanced Zone",772.76,"Neutral","False",4.06,12.26,"2025-07-18 11:35:00"
"V","Large","Yes",348.485,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,6.85,"Value Zone - Price near support",347.91,"Neutral","False",2.35,9.93,"2025-07-18 11:35:00"
"XOM","Large","Yes",109.16,"Moderate","Moderate","Mixed trend","Mixed trend",109.41,115.35,0,"Low Value Zone",109.88,"Neutral","False",2.76,7.54,"2025-07-18 11:35:00"
"COST","Large","Yes",956.39,"Hold","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",956.9,"Higher","False",1.68,17.6,"2025-07-18 11:35:00"
"MA","Large","Yes",552.438,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,8.46,"Value Zone - Price near support",552.1,"Neutral","False",3.07,14.28,"2025-07-18 11:35:00"
"UNH","Large","Yes",283.68,"Moderate","Weak","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",284.61,"Higher","False",5.78,23.9,"2025-07-18 11:35:00"
"WMT","Large","Yes",95.245,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,4.57,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 11:35:00"
"PG","Large","Yes",155.26,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,6.61,"Value Zone - Price near support",154.02,"Neutral","False",2.09,6.3,"2025-07-18 11:35:00"
"HD","Large","Yes",357.63,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,9.24,"Value Zone - Price near support",357.86,"Higher","False",2.3,14.72,"2025-07-18 11:35:00"
"ABBV","Large","Yes",190.3336,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,1.25,"Balanced Zone",190.02,"Neutral","False",3.71,2.34,"2025-07-18 11:35:00"
"BAC","Large","Yes",47.095,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,0.67,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 11:35:00"
"CRM","Large","Yes",259.84,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,16.18,"Value Zone - Price near support",259.62,"Higher","False",3.61,6.39,"2025-07-18 11:35:00"
"PM","Large","Yes",179.11,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.08,"Value Zone - Price near support",178.58,"Neutral","False",2.22,6.34,"2025-07-18 11:35:00"
"WFC","Large","Yes",80.195,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,1.08,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 11:35:00"
"CSCO","Large","Yes",68.31,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Higher","False",2.48,2.45,"2025-07-18 11:35:00"
"MCD","Large","Yes",297.83,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,3.93,"Value Zone - Price near support",298.28,"Neutral","False",1.77,11.32,"2025-07-18 11:35:00"
"MRK","Large","Yes",80.88,"Good","Moderate","Mixed trend","Mixed trend",80.04,84.4,4.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.24,"Higher","False",4.56,6.88,"2025-07-18 11:36:00"
"T","Large","Yes",26.975,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,11.92,"Value Zone - Price near support",26.81,"Neutral","False",2.35,1.63,"2025-07-18 11:36:00"
"ADP","Large","Yes",301.505,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.06,"Value Zone - Price near support",302.2,"Higher","False",1.72,9.79,"2025-07-18 11:36:00"
"ITW","Large","Yes",255.32,"Moderate","Moderate","Mixed trend","Mixed trend",251.65,263.34,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.39,"Neutral","False",2.1,11.36,"2025-07-18 11:35:00"
"VMC","Large","Yes",263.86,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.42,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 11:36:00"
"DIA","ETF","No",443.21,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.19,"Neutral","False",1.92,NA,"2025-07-18 11:36:00"
"IBM","Large","Yes",286.15,"Moderate","Moderate","Downtrend","Mixed trend",277.59,291.44,0.62,"Elevated Zone - Price near resistance",286.09,"Neutral","False",2.27,5.85,"2025-07-18 11:36:00"
"ELV","Large","Yes",284.61,"Hold","Weak","Mixed trend","Downtrend",314.3,358.09,0,"Low Value Zone",291.02,"Neutral","False",5.2,23.56,"2025-07-18 11:33:00"
