"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UWMC","Large","Poor","No",5.665,5.665,5.37,5.49,"Good","Mixed trend","Uptrend",4.18,5.81,0.1,"Hold","Price between support and resistance","-","5.5-5.54","Neutral","False",4.57,0.04,"2025-08-19 14:40:00"
"LXP","Mid","Moderate","No",8.545,8.545,8.14,4.98,"Good","Mixed trend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 14:40:00"
"PLD","Large","Moderate","Yes",109.77,109.75,105.44,4.11,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.14,"Moderate","Price between support and resistance","-","106.2-108.67","Neutral","False",1.9,3.71,"2025-08-19 14:40:00"
"REXR","Mid","Moderate","No",39.18,39.183,37.67,4.01,"Good","Mixed trend","Uptrend",35.63,40.54,0.38,"Moderate","Price between support and resistance","-","39.26-39.42","Higher","False",1.99,1.34,"2025-08-19 14:40:00"
"ZK","Mid",NA,"No",31.6,31.607,30.51,3.57,"Moderate","Mixed trend","Uptrend",26.87,32.43,0.17,"Moderate","Price between support and resistance","-","31.36-31.61","Neutral","False",2.51,-1.25,"2025-08-19 14:40:00"
"CURE","ETF",NA,"No",79.6,79.554,78.5,1.4,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.64,"Moderate","Price between support and resistance","-","77.84-78.8","Higher","False",7.16,NA,"2025-08-19 14:39:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-","35.03-35.39","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"MA","Large","Good","Yes",586.3075,586.246,584.14,0.37,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.56,"Moderate","Price between support and resistance","-","587.02-587.02","Higher","False",1.4,14.84,"2025-08-19 14:43:00"
"PG","Large","Good","Yes",157.92,157.932,155.72,1.41,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.83,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 14:43:00"
"JNJ","Large","Good","Yes",177.77,177.768,176.25,0.86,"Good","Mixed trend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 14:43:00"
"BAC","Large","Good","Yes",47.925,47.923,47.92,0.01,"Good","Mixed trend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 14:43:00"
"LIN","Large","Good","Yes",480.63,480.632,478.51,0.44,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 14:44:00"
"MRK","Large","Good","Yes",85.36,85.414,84.22,1.35,"Good","Mixed trend","Uptrend",78.52,87.73,0.35,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 14:44:00"
"T","Large","Good","Yes",28.965,28.967,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 14:44:00"
"SQM","Large","Moderate","No",45.54,45.515,46.13,-1.28,"Moderate","Uptrend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 14:38:00"
"LCID","Mid",NA,"No",2.1292,2.124,2.18,-2.33,"Moderate","Uptrend","Mixed trend",2.13,3.45,-241.61,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 14:39:00"
"BRBR","Mid","Moderate","No",41.245,41.154,38.49,7.16,"Good","Uptrend","Mixed trend",37.39,64.5,6.03,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 14:39:00"
"CE","Mid",NA,"No",44.8,44.77,43.11,3.92,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.97,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 14:40:00"
"DRV","ETF",NA,"No",25.5051,25.401,26.38,-3.32,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.35,"Moderate","Price between support and resistance","-","25-25.25","Higher","False",4.9,NA,"2025-08-19 14:39:00"
"GGLL","ETF",NA,"No",44.435,44.387,45.42,-2.17,"Good","Uptrend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-","44.06-44.27","Neutral","False",3.16,NA,"2025-08-19 14:41:00"
"LABU","ETF",NA,"No",68.03,67.991,70.65,-3.71,"Good","Uptrend","Mixed trend",59.01,75,0.77,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 14:41:00"
"QQQD","ETF",NA,"No",14.7699,14.761,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-","14.47-14.62","Higher","False",3.1,NA,"2025-08-19 14:36:00"
"YANG","ETF",NA,"No",27.2542,27.241,26.5,2.85,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.25,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 14:42:00"
"ABT","Large","Good","Yes",130.745,130.72,130.27,0.36,"Good","Uptrend","Mixed trend",127.05,142.2,3.1,"Moderate","Price between support and resistance","-","128.13-129.43","Neutral","False",1.81,7.97,"2025-08-19 14:44:00"
"IBM","Large","Good","Yes",240.76,240.715,239.45,0.55,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.58,"Hold","Price between support and resistance","-","240.3-240.49","Neutral","False",2.45,6.2,"2025-08-19 14:44:00"
"TT","Large","Good","Yes",426.94,426.867,428.88,-0.45,"Moderate","Uptrend","Mixed trend",420.9,486.92,9.93,"Moderate","Value Zone - Price near support","-","418.4-422.67","Neutral","False",1.2,12.69,"2025-08-19 14:43:00"
"ITW","Large","Good","Yes",262.2,262.114,259.22,1.15,"Moderate","Uptrend","Mixed trend",246.47,273.47,0.72,"Hold","Price between support and resistance","-","256.96-259.58","Higher","False",1.59,11.38,"2025-08-19 14:44:00"
"VMC","Large","Moderate","Yes",291.685,291.545,289.88,0.62,"Good","Uptrend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-","291.44-291.44","Neutral","False",1.7,7.22,"2025-08-19 14:44:00"
"XLE","ETF",NA,"No",84.8,84.754,85.05,-0.29,"Moderate","Uptrend","Mixed trend",83.74,91.46,6.27,"Moderate","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 14:45:00"
"FENY","ETF",NA,"No",23.3796,23.368,23.49,-0.47,"Moderate","Uptrend","Mixed trend",23.14,25.32,7.94,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 14:45:00"
"NVDA","Large","Good","Yes",176.473,176.491,182.01,-3.04,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.71,"Moderate","Price between support and resistance","-","172.94-174.71","Neutral","False",2.31,3.09,"2025-08-19 14:38:00"
"TSLA","Large","Moderate","No",329.225,329.711,335.16,-1.77,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.69,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 14:38:00"
"AAPL","Large","Good","Yes",229.65,229.765,230.89,-0.54,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.42,"Hold","Price between support and resistance","-","231.26-231.83","Higher","False",2.27,6.58,"2025-08-19 14:43:00"
"AMZN","Large","Good","Yes",227.39,227.517,231.49,-1.77,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.16,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 14:43:00"
"META","Large","Good","Yes",752.495,752.511,767.37,-1.94,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.28,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.25,27.55,"2025-08-19 14:43:00"
"GOOGL","Large","Good","Yes",201.26,201.267,203.5,-1.1,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 14:43:00"
"JKHY","Large","Good","Yes",159.305,159.316,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,19.73,"Hold","Value Zone - Price near support","-","156.11-157.71","Neutral","False",2.02,5.87,"2025-08-19 14:38:00"
"KEYS","Large","Good","Yes",163.25,163.228,164.43,-0.72,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.24,"Good","Price between support and resistance","-","163.77-163.86","Higher","False",2.28,4.26,"2025-08-19 14:38:00"
"ZTO","Large","Moderate","No",19.67,19.662,20.21,-2.67,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.16,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 14:38:00"
"NU","Large","Moderate","No",13.2,13.208,13.33,-0.98,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.94,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 14:38:00"
"AMD","Large","Moderate","Yes",167.115,167.205,176.14,-5.12,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.13,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 14:38:00"
"AAL","Mid","Moderate","No",13.1542,13.152,13.17,-0.12,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-","12.89-13.02","Higher","False",3.98,0.84,"2025-08-19 14:39:00"
"F","Large","Moderate","Yes",11.5199,11.513,11.46,0.52,"Moderate","Mixed trend","Mixed trend",10.77,12.24,0.95,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 14:39:00"
"BMNR","Mid",NA,"No",48.61,48.645,54.87,-11.41,"Good","Mixed trend","Mixed trend",32.83,164.63,7.35,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 14:39:00"
"HOOD","Large","Moderate","No",109.0568,109.149,115.02,-5.18,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.64,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 14:39:00"
"SOUN","Mid",NA,"No",13.36,13.37,14.82,-9.85,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.66,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 14:39:00"
"RIVN","Large",NA,"No",12.1199,12.117,12.41,-2.34,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.04,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 14:39:00"
"AUR","Large",NA,"No",5.925,5.925,6.44,-8,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.27,"Good","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 14:39:00"
"SNAP","Large",NA,"No",7.22,7.216,7.34,-1.63,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.28,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 14:39:00"
"RGTI","Mid",NA,"No",15.183,15.184,16.63,-8.7,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.65,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 14:39:00"
"MARA","Mid","Good","No",15.155,15.16,16.09,-5.81,"Moderate","Mixed trend","Mixed trend",14.83,21.98,21.2,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.87,1.86,"2025-08-19 14:39:00"
"MSTR","Large","Moderate","No",336.62,336.758,363.6,-7.42,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-9.42,"Hold","Low Value Zone - Price below support","-","329.89-333.25","Neutral","False",6.08,14.25,"2025-08-19 14:39:00"
"VRT","Large","Moderate","No",128.98,129.16,135.69,-4.95,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.54,"Moderate","Price between support and resistance","-","126.4-127.69","Neutral","False",3.73,2.09,"2025-08-19 14:39:00"
"CLS","Large","Good","No",183.51,183.68,194.88,-5.83,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.57,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 14:39:00"
"GEV","Large","Moderate","Yes",600.76,601.542,625.02,-3.88,"Good","Mixed trend","Mixed trend",543.8,692.56,1.61,"Moderate","Price between support and resistance","-","608.76-608.76","Neutral","False",3.05,4.13,"2025-08-19 14:39:00"
"AVGO","Large","Moderate","Yes",294.6,294.772,305.76,-3.65,"Good","Mixed trend","Mixed trend",269.24,324.51,1.18,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 14:39:00"
"FNGD","Mid",NA,"No",6.1899,6.187,5.84,5.99,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.43,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 14:39:00"
"LNW","Mid","Good","No",91.85,91.888,88.2,4.14,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.88,"Moderate","Price between support and resistance","-","88.21-90.93","Neutral","False",5.04,3.95,"2025-08-19 14:40:00"
"SAIA","Mid","Good","No",308.12,308.078,295.74,4.19,"Good","Mixed trend","Mixed trend",276.75,363.01,1.75,"Hold","Price between support and resistance","-","299.53-305.04","Neutral","False",3.46,10.82,"2025-08-19 14:40:00"
"CAI","Large",NA,"No",37.395,37.373,35.95,4.02,"Moderate","Mixed trend","Mixed trend",30.25,39.9,0.35,"Hold","Price between support and resistance","-","36.14-36.69","Neutral","False",4.81,-3.94,"2025-08-19 14:39:00"
"STAG","Mid","Moderate","No",35.67,35.657,34.35,3.84,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.64,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 14:40:00"
"AAPD","ETF",NA,"No",15.65,15.652,15.58,0.45,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.28,"Hold","Price between support and resistance","-","15.34-15.49","Neutral","False",3.12,NA,"2025-08-19 14:39:00"
"AAPU","ETF",NA,"No",27.02,27.02,27.27,-0.92,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.4,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 14:40:00"
"AMDD","ETF",NA,"No",14.1089,14.106,13.42,5.13,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.18,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 14:40:00"
"AMUU","ETF",NA,"No",44.85,44.898,49.94,-10.19,"Good","Mixed trend","Mixed trend",36.74,57.37,1.54,"Moderate","Price between support and resistance","-","43.95-44.4","Neutral","False",4.66,NA,"2025-08-19 14:40:00"
"AMZD","ETF",NA,"No",10.502,10.502,10.34,1.57,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.55,"Moderate","Price between support and resistance","-","10.29-10.39","Higher","False",3.3,NA,"2025-08-19 14:40:00"
"AMZU","ETF",NA,"No",38.36,38.358,39.7,-3.38,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.86,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.71,NA,"2025-08-19 14:40:00"
"AVL","ETF",NA,"No",43.25,43.274,46.695,-7.38,"Good","Mixed trend","Mixed trend",37.84,51.45,1.52,"Moderate","Price between support and resistance","-","42.38-42.82","Neutral","False",5.97,NA,"2025-08-19 14:39:00"
"BOEU","ETF",NA,"No",44.56,44.53,48.043,-7.25,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.43,"Moderate","Price between support and resistance","-","43.67-44.11","Neutral","False",4.07,NA,"2025-08-19 14:39:00"
"DFEN","ETF",NA,"No",54.31,54.321,57.09,-4.87,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.24,"Good","Price between support and resistance","-","53.22-53.77","Neutral","False",3.63,NA,"2025-08-19 14:40:00"
"DPST","ETF",NA,"No",94.01,94.014,94.91,-0.95,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.13,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 14:38:00"
"DRN","ETF",NA,"No",9.3101,9.31,9,3.45,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.28,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 14:40:00"
"EDC","ETF",NA,"No",42.24,42.28,43.34,-2.54,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.85,"Moderate","Price between support and resistance","-","41.4-41.82","Lower","False",3.61,NA,"2025-08-19 14:41:00"
"EDZ","ETF",NA,"No",4.955,4.953,4.84,2.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.69,"Moderate","Price between support and resistance","-","4.86-4.88","Higher","False",4.14,NA,"2025-08-19 14:38:00"
"ELIL","ETF",NA,"No",14.611,14.604,14.37,1.68,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.58,"Moderate","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 14:36:00"
"FAS","ETF",NA,"No",166.4801,166.614,166.5,-0.01,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.8,"Moderate","Price between support and resistance","-","163.15-164.82","Neutral","False",3.3,NA,"2025-08-19 14:38:00"
"FAZ","ETF",NA,"No",4.4,4.405,4.4,0,"Good","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 14:41:00"
"HIBL","ETF",NA,"No",48.94,49.012,50.62,-3.32,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.96,"Moderate","Price between support and resistance","-","47.96-48.45","Neutral","False",3.77,NA,"2025-08-19 14:38:00"
"JNUG","ETF",NA,"No",86.81,86.951,92.29,-5.94,"Good","Mixed trend","Mixed trend",77.95,95.71,1.01,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.55,NA,"2025-08-19 14:41:00"
"KORU","ETF",NA,"No",77.16,77.145,81.51,-5.34,"Moderate","Mixed trend","Mixed trend",76.96,91.15,69.3,"Moderate","Value Zone - Price near support","-","75.62-76.39","Neutral","False",5.79,NA,"2025-08-19 14:40:00"
"METU","ETF",NA,"No",45.6984,45.642,47.57,-3.93,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.81,"Moderate","Price between support and resistance","-","44.79-45.24","Neutral","False",4.47,NA,"2025-08-19 14:41:00"
"MSFD","ETF",NA,"No",11.02,11.012,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 14:41:00"
"MSFU","ETF",NA,"No",51.41,51.442,52.87,-2.76,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.73,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 14:37:00"
"MUU","ETF",NA,"No",22.94,22.947,23.51,-2.42,"Good","Mixed trend","Mixed trend",20.74,27.57,2.1,"Moderate","Price between support and resistance","-","22.48-22.71","Neutral","False",6.73,NA,"2025-08-19 14:37:00"
"NFXL","ETF",NA,"No",58.7,58.729,61.91,-5.18,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.38,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.27,NA,"2025-08-19 14:38:00"
"NFXS","ETF",NA,"No",13.8206,13.83,13.46,2.68,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.94,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 14:39:00"
