"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",75.05,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.26,"Hold","Price between support and resistance","-",74.67,"Neutral","False",7.17,NA,"2025-08-14 15:03:00"
"DPST","ETF",NA,"No",97.5,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.78,"Moderate","Price between support and resistance","-",97.01,"Neutral","False",5.49,NA,"2025-08-14 15:05:00"
"KORU","ETF",NA,"No",84.53,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 14:59:00"
"SOXL","ETF",NA,"No",28.8985,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",29,"Neutral","False",5.39,NA,"2025-08-14 15:06:00"
"XLF","ETF",NA,"No",52.94,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.71,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 15:07:00"
"XXRP","ETF",NA,"No",42.94,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.67,"Moderate","Price between support and resistance","-",44.16,"Neutral","False",11.14,NA,"2025-08-14 15:06:00"
"JPM","Large","Good","Yes",293.45,"Good","Uptrend","Mixed trend",276.11,308.09,0.84,"Moderate","Price between support and resistance","-",292.5,"Neutral","False",1.36,19.49,"2025-08-14 15:07:00"
"XOM","Large","Good","Yes",107.25,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.2,"Good","Value Zone - Price near support","-",107.12,"Neutral","False",2.5,7.04,"2025-08-14 15:07:00"
"UNH","Large","Good","Yes",271.0818,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.06,"Hold","Price between support and resistance","-",273.98,"Neutral","False",6.33,23.1,"2025-08-14 15:08:00"
"BAC","Large","Good","Yes",47.665,"Good","Uptrend","Mixed trend",44.73,50.42,0.94,"Moderate","Price between support and resistance","-",47.5,"Neutral","False",1.43,3.41,"2025-08-14 15:08:00"
"CVX","Large","Good","Yes",155.2,"Good","Uptrend","Mixed trend",144.56,160.76,0.52,"Moderate","Price between support and resistance","-",154.88,"Neutral","False",2.25,7.76,"2025-08-14 15:08:00"
"MRK","Large","Good","Yes",82.7099,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.97,"Moderate","Price between support and resistance","-",82.72,"Neutral","False",3.27,6.49,"2025-08-14 15:08:00"
"EQIX","Large","Moderate","Yes",771.15,"Moderate","Uptrend","Mixed trend",763.42,945.73,22.58,"Moderate","Value Zone - Price near support","-",770.64,"Neutral","False",1.74,10.19,"2025-08-14 15:08:00"
"HOOD","Large","Moderate","No",110.55,"Good","Uptrend","Mixed trend",89.24,120.35,0.46,"Hold","Price between support and resistance","-",110,"Neutral","False",3.23,1.97,"2025-08-14 15:09:00"
"DIA","ETF",NA,"No",448.9412,"Good","Uptrend","Mixed trend",426.7,460.4,0.52,"Moderate","Price between support and resistance","-",448.35,"Neutral","False",1.26,NA,"2025-08-14 15:09:00"
"VTI","ETF",NA,"No",317.22,"Good","Uptrend","Mixed trend",297.16,325.1,0.39,"Moderate","Price between support and resistance","-",317.1,"Neutral","False",0.83,NA,"2025-08-14 15:09:00"
"SCHB","ETF",NA,"No",24.87,"Good","Uptrend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",0.77,NA,"2025-08-14 15:09:00"
"ITOT","ETF",NA,"No",140.92,"Good","Uptrend","Mixed trend",131.93,144.4,0.39,"Moderate","Price between support and resistance","-",140.81,"Neutral","False",0.86,NA,"2025-08-14 15:09:00"
"IXUS","ETF",NA,"No",79.6,"Good","Uptrend","Mixed trend",75.35,81.84,0.53,"Moderate","Price between support and resistance","-",79.52,"Higher","False",0.86,NA,"2025-08-14 15:09:00"
"VEA","ETF",NA,"No",58.575,"Good","Uptrend","Mixed trend",55.38,60.08,0.47,"Moderate","Price between support and resistance","-",58.5,"Neutral","False",1.2,NA,"2025-08-14 15:09:00"
"AGG","ETF",NA,"No",99.07,"Good","Uptrend","Mixed trend",96.08,101.66,0.87,"Moderate","Price between support and resistance","-",99.09,"Neutral","False",0.52,NA,"2025-08-14 15:09:00"
"SCHD","ETF",NA,"No",27.3299,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.76,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 15:09:00"
"VT","ETF",NA,"No",133.32,"Good","Uptrend","Mixed trend",125.43,136.77,0.44,"Moderate","Price between support and resistance","-",133.19,"Neutral","False",0.97,NA,"2025-08-14 15:09:00"
"VNQ","ETF",NA,"No",89.21,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.69,"Moderate","Price between support and resistance","-",89.08,"Neutral","False",1.47,NA,"2025-08-14 15:09:00"
"SCHH","ETF",NA,"No",20.8957,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.71,"Moderate","Value Zone - Price near support","-",20.87,"Neutral","False",1.57,NA,"2025-08-14 15:08:00"
"IAUM","ETF",NA,"No",33.295,"Good","Uptrend","Mixed trend",32.51,35.14,2.37,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 15:09:00"
"AAAU","ETF",NA,"No",32.98,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.37,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",1.97,NA,"2025-08-14 15:08:00"
"GDX","ETF",NA,"No",57.88,"Good","Uptrend","Mixed trend",51.53,60.14,0.36,"Hold","Price between support and resistance","-",57.85,"Higher","False",2.98,NA,"2025-08-14 15:09:00"
"XLE","ETF",NA,"No",85.46,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.18,"Good","Price between support and resistance","-",85.23,"Neutral","False",1.86,NA,"2025-08-14 15:10:00"
"XES","ETF",NA,"No",65.7194,"Moderate","Uptrend","Mixed trend",63.86,71.75,3.24,"Good","Price between support and resistance","-",64.68,"Lower","False",3.33,NA,"2025-08-14 15:04:00"
"FENY","ETF",NA,"No",23.61,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.31,"Good","Price between support and resistance","-",23.54,"Neutral","False",1.87,NA,"2025-08-14 15:09:00"
"FTGC","ETF",NA,"No",24.7956,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.04,"Good","Value Zone - Price near support","-",24.78,"Neutral","False",1.12,NA,"2025-08-14 15:08:00"
"VGT","ETF",NA,"No",703.91,"Good","Uptrend","Mixed trend",647.72,726.91,0.41,"Moderate","Price between support and resistance","-",703.68,"Neutral","False",1.17,NA,"2025-08-14 15:10:00"
"IEFA","ETF",NA,"No",85.559,"Good","Uptrend","Mixed trend",80.99,87.62,0.45,"Moderate","Price between support and resistance","-",85.45,"Neutral","False",1.15,NA,"2025-08-14 15:10:00"
"VWO","ETF",NA,"No",51.215,"Good","Uptrend","Mixed trend",48.43,53.03,0.65,"Moderate","Price between support and resistance","-",51.17,"Neutral","False",1.16,NA,"2025-08-14 15:10:00"
"NVDA","Large","Good","Yes",181.9314,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 15:02:00"
"AAPL","Large","Good","Yes",233.23,"Good","Mixed trend","Mixed trend",202.46,240.42,0.23,"Hold","Price between support and resistance","-",232.8,"Neutral","False",2.29,6.58,"2025-08-14 15:03:00"
"MSFT","Large","Good","Yes",520.9299,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"Neutral","False",1.22,13.64,"2025-08-14 15:07:00"
"AMAT","Large","Good","Yes",189.74,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.27,"Moderate","Price between support and resistance","-",189.06,"Neutral","False",2.24,8.23,"2025-08-14 15:02:00"
"BAP","Large","Good","No",248.2,"Moderate","Mixed trend","Mixed trend",220.34,260.27,0.43,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 15:01:00"
"EIX","Large","Good","Yes",56,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 15:02:00"
"NU","Large","Moderate","No",11.94,"Moderate","Mixed trend","Mixed trend",11.86,14.45,31.53,"Moderate","Value Zone - Price near support","-",12.28,"Neutral","False",3.46,0.44,"2025-08-14 15:02:00"
"BBAI","Mid",NA,"No",5.825,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.84,"Moderate","Price between support and resistance","-",5.76,"Neutral","False",7.78,-1.58,"2025-08-14 15:02:00"
"AMD","Large","Moderate","Yes",180.6922,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 15:02:00"
"AAL","Mid","Moderate","No",12.7435,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 15:02:00"
"SOFI","Large","Poor","No",23.33,"Good","Mixed trend","Mixed trend",18.18,25.68,0.46,"Hold","Price between support and resistance","-",23.27,"Neutral","False",3.35,0.5,"2025-08-14 15:03:00"
"SBET","Mid","Good","No",22.97,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.05,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 15:03:00"
"NIO","Large",NA,"No",4.465,"Good","Mixed trend","Mixed trend",3.89,5.33,1.5,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 15:03:00"
"WBD","Large","Moderate","Yes",11.845,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.1,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:03:00"
"SNAP","Large",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",7.08,10.64,155.59,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 15:03:00"
"EL","Large",NA,"Yes",89.16,"Good","Mixed trend","Mixed trend",80.44,97.62,0.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.64,"Neutral","False",3.3,-2.42,"2025-08-14 15:03:00"
"CAI","Large",NA,"No",37.045,"Good","Mixed trend","Mixed trend",27.42,38.48,0.15,"Hold","Price between support and resistance","-",36.68,"Neutral","False",4.96,-3.95,"2025-08-14 15:04:00"
"CIFR","Mid",NA,"No",5.244,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.86,"Moderate","Price between support and resistance","-",5.19,"Neutral","False",6.84,-0.45,"2025-08-14 15:04:00"
"NNNN","Mid","Poor","No",51.3,"Good","Mixed trend","Mixed trend",31.6,56.9,0.28,"Hold","Price between support and resistance","-",48.16,"Neutral","False",7.17,0.05,"2025-08-14 15:04:00"
"TPL","Large","Good","Yes",913.04,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.64,"Hold","Price between support and resistance","-",894.74,"Neutral","False",4.15,20.03,"2025-08-14 14:56:00"
"AAPD","ETF",NA,"No",15.41,"Moderate","Mixed trend","Mixed trend",15.24,18.95,20.23,"Moderate","Value Zone - Price near support","-",15.48,"Neutral","False",3.16,NA,"2025-08-14 15:02:00"
"AAPU","ETF",NA,"No",27.86,"Good","Mixed trend","Mixed trend",21.83,28.96,0.18,"Hold","Price between support and resistance","-",27.77,"Neutral","False",4.63,NA,"2025-08-14 15:04:00"
"AMDD","ETF",NA,"No",13.07,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 15:04:00"
"AMUU","ETF",NA,"No",52.695,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:04:00"
"AMZD","ETF",NA,"No",10.3003,"Moderate","Mixed trend","Mixed trend",10.43,12,-13.43,"Hold","Value Zone - Price near support","-",10.3,"Neutral","False",3.33,NA,"2025-08-14 15:04:00"
"AMZU","ETF",NA,"No",39.903,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.66,"Hold","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:04:00"
"AVL","ETF",NA,"No",48.2316,"Good","Mixed trend","Mixed trend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:59:00"
"AVS","ETF",NA,"No",11.5259,"Moderate","Mixed trend","Mixed trend",11.31,15.28,17.66,"Moderate","Value Zone - Price near support","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 14:58:00"
"BOEU","ETF",NA,"No",48.12,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.84,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 15:04:00"
"EDC","ETF",NA,"No",42.4408,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.67,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 15:01:00"
"EDZ","ETF",NA,"No",4.928,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.69,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 15:03:00"
"ELIL","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.6,"Hold","Price between support and resistance","-",13.59,"Neutral","False",7.95,NA,"2025-08-14 15:05:00"
"FAS","ETF",NA,"No",170.535,"Good","Mixed trend","Mixed trend",155.78,181.74,0.76,"Moderate","Price between support and resistance","-",169.43,"Neutral","False",4.91,NA,"2025-08-14 15:03:00"
"FAZ","ETF",NA,"No",4.305,"Moderate","Mixed trend","Mixed trend",4.28,5.3,34.14,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 15:05:00"
"HIBL","ETF",NA,"No",51.01,"Good","Mixed trend","Mixed trend",42.63,54.14,0.37,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 15:05:00"
"JNUG","ETF",NA,"No",90.8501,"Good","Mixed trend","Mixed trend",77.67,95.3,0.34,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 15:05:00"
