"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RAYA","Nano",NA,"No",0.0495,0.05,0.05,0.043,15.12,"-0.77","Moderate","Mixed trend","Mixed trend",0.04,3.43,314.62,"Hold","Price between support and resistance","-","0.04-0.05","Neutral","True",13.59,-0.04,"2025-08-27 12:45:00"
"SMCY","-",NA,"No",16.669,16.668,16.664,16.67,-0.01,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.28,"Moderate","Price between support and resistance","-","16.59-16.8","Higher","True",8.58,NA,"2025-08-27 12:47:00"
"SKBL","Nano","Poor","No",0.7524,0.791,0.837,0.538,39.85,"18.33","Moderate","Downtrend","Mixed trend",0.42,13.78,39.66,"Hold","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 12:44:00"
"NVDA","Large","Good","Yes",181.825,181.688,181.613,181.77,0.03,"0.19","Good","Uptrend","Uptrend",163.14,188.64,0.36,"Good","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 12:42:00"
"CM","Large","Good","No",75.3,75.254,75.187,73.81,2.02,"-","Good","Uptrend","Uptrend",70.24,77,0.34,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 12:41:00"
"FIVE","Mid","Good","No",144.6175,144.563,144.535,141.98,1.86,"-","Good","Uptrend","Uptrend",129.56,148.11,0.23,"Moderate","Price between support and resistance","-","143.65-144.36","Neutral","False",2.46,4.78,"2025-08-27 12:42:00"
"GAP","Mid","Good","No",22.245,22.227,22.189,21.58,3.08,"0.44","Good","Uptrend","Uptrend",20.19,23.93,0.82,"Hold","Price between support and resistance","-","21.7-22.14","Neutral","False",3.43,2.3,"2025-08-27 12:42:00"
"REX","Small","Good","No",61,60.923,60.74,60.98,0.03,"-","Moderate","Uptrend","Uptrend",51.37,63.4,0.25,"Hold","Price between support and resistance","-","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 12:37:00"
"VEEV","Large","Moderate","No",293.93,293.682,293.566,286.54,2.58,"1.19","Moderate","Uptrend","Uptrend",273.37,303.41,0.46,"Moderate","Price between support and resistance","-","289.71-289.85","Neutral","False",1.94,4.7,"2025-08-27 12:42:00"
"NU","Large","Moderate","No",14.45,14.43,14.415,14.24,1.47,"1.08","Good","Uptrend","Uptrend",12.51,14.85,0.2,"Hold","Price between support and resistance","-","14.27-14.45","Neutral","False",3.16,0.47,"2025-08-27 12:43:00"
"ELF","Mid","Moderate","No",122.59,122.576,122.387,115.04,6.56,"-0.45","Moderate","Uptrend","Uptrend",112.14,135.47,1.23,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 12:44:00"
"LTRX","Micro",NA,"No",3.73,3.724,3.716,3.68,1.36,"1.22","Moderate","Uptrend","Uptrend",2.91,3.83,0.13,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 12:45:00"
"NVDU","-",NA,"No",127.7648,127.697,127.546,127.55,0.17,"0.5","Moderate","Uptrend","Uptrend",107.41,134.57,0.33,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 12:46:00"
"TNA","-",NA,"No",42.005,41.978,41.958,41.42,1.41,"-0.74","Good","Uptrend","Uptrend",34.36,43.21,0.16,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 12:46:00"
"IWM","-",NA,"No",235.5,235.399,235.329,234.28,0.52,"-0.23","Good","Uptrend","Uptrend",215.11,241.2,0.28,"Moderate","Price between support and resistance","-","233.7-235.51","Neutral","False",1.49,NA,"2025-08-27 12:47:00"
"SOLT","-",NA,"No",24.6583,24.564,24.535,22.37,10.23,"5.73","Moderate","Uptrend","Uptrend",17.12,27.46,0.37,"Hold","Price between support and resistance","-","23.18-24.55","Neutral","False",10.78,NA,"2025-08-27 12:47:00"
"SOLZ","-",NA,"No",22.4693,22.434,22.434,21.42,4.9,"2.81","Moderate","Uptrend","Uptrend",18,23.42,0.21,"Hold","Price between support and resistance","-","21.97-22.43","Neutral","False",5.4,NA,"2025-08-27 12:47:00"
"NVDL","-",NA,"No",90.85,90.781,90.659,90.71,0.15,"0.46","Good","Uptrend","Uptrend",76.28,95.67,0.33,"Moderate","Price between support and resistance","-","90.64-91.87","Neutral","False",4.86,NA,"2025-08-27 12:47:00"
"SSO","-",NA,"No",105.7,105.645,105.635,105.39,0.29,"-0.15","Good","Uptrend","Uptrend",97.36,108.38,0.32,"Moderate","Price between support and resistance","-","105.33-105.61","Neutral","False",1.66,NA,"2025-08-27 12:47:00"
"CVX","Large","Moderate","Yes",159.34,159.308,159.222,157.36,1.26,"0.03","Good","Uptrend","Uptrend",147,163.61,0.35,"Moderate","Price between support and resistance","-","158.08-158.53","Neutral","False",2.21,7.77,"2025-08-27 12:48:00"
"QCOM","Large","Good","Yes",159.67,159.578,159.489,159.17,0.31,"-0.45","Moderate","Uptrend","Uptrend",150.65,167.65,0.89,"Moderate","Price between support and resistance","-","158.11-158.71","Neutral","False",2.47,10.36,"2025-08-27 12:48:00"
"ITOT","-",NA,"No",141.57,141.535,141.507,141.28,0.21,"-","Good","Uptrend","Uptrend",133.56,144.87,0.41,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 12:49:00"
"GLD","-",NA,"No",312.82,312.719,312.518,312.08,0.24,"-0.2","Good","Uptrend","Uptrend",300.22,323.37,0.84,"Moderate","Price between support and resistance","-","310.89-311.82","Neutral","False",1.8,NA,"2025-08-27 12:49:00"
"IAUM","-",NA,"No",33.875,33.86,33.835,33.79,0.25,"-0.22","Good","Uptrend","Uptrend",32.51,35.01,0.83,"Moderate","Price between support and resistance","-","33.68-33.78","Neutral","False",1.77,NA,"2025-08-27 12:49:00"
"SGOL","-",NA,"No",32.4,32.385,32.363,32.33,0.22,"-0.27","Good","Uptrend","Uptrend",31.09,33.48,0.82,"Moderate","Price between support and resistance","-","32.2-32.3","Neutral","False",1.81,NA,"2025-08-27 12:49:00"
"GLDM","-",NA,"No",67.27,67.248,67.207,67.12,0.22,"-0.29","Good","Uptrend","Uptrend",64.55,69.52,0.83,"Moderate","Price between support and resistance","-","66.86-67.08","Neutral","False",1.79,NA,"2025-08-27 12:49:00"
"AAAU","-",NA,"No",33.55,33.535,33.51,33.47,0.24,"-0.22","Good","Uptrend","Uptrend",32.19,34.67,0.83,"Moderate","Price between support and resistance","-","32.88-33.21","Neutral","False",1.81,NA,"2025-08-27 12:49:00"
"BLNK","-",NA,"No",1.08,1.075,1.065,1.01,6.93,"-0.86","Good","Uptrend","Uptrend",0.88,1.3,1.09,"Hold","Price between support and resistance"," (Positive News)","1.01-1.02","Neutral","False",6.85,NA,"2025-08-27 12:50:00"
"STTK","-",NA,"No",1.03,1.026,1.021,1.02,0.98,"-3.76","Moderate","Uptrend","Uptrend",0.79,1.18,0.61,"Hold","Price between support and resistance"," (Positive News)","1.02-1.02","Neutral","False",9.47,NA,"2025-08-27 12:50:00"
"BKR","Large","Good","Yes",44.78,44.776,44.766,44.45,0.74,"0.18","Moderate","Uptrend","Uptrend",40.17,47.77,0.65,"Moderate","Price between support and resistance"," (Positive News)","44.45-44.72","Neutral","False",1.93,3.06,"2025-08-27 12:50:00"
"VFC","Mid","Poor","No",14.7281,14.723,14.708,14.52,1.43,"-1.14","Good","Uptrend","Uptrend",11.95,15.75,0.37,"Hold","Price between support and resistance"," (Positive News)","14.65-14.7","Neutral","False",4.62,0.27,"2025-08-27 12:51:00"
"SLB","Large","Good","Yes",35.91,35.886,35.873,35.32,1.67,"-0.13","Moderate","Uptrend","Uptrend",32.94,39.01,1.05,"Hold","Price between support and resistance"," (Positive News)","35.7-35.82","Neutral","False",2.91,2.92,"2025-08-27 12:51:00"
"BBW","Small","Good","No",57.965,57.902,57.852,57.32,1.13,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.43,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 12:41:00"
"BBWI","Mid","Good","No",31.735,31.747,31.75,31.35,1.23,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.15,"Moderate","Price between support and resistance","-","31.71-31.96","Higher","False",3.62,3.72,"2025-08-27 12:41:00"
"DCI","Mid","Good","No",81.35,81.387,81.359,75.63,7.56,"-1.48","Good","Mixed trend","Uptrend",69.49,83.43,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.06","Neutral","False",1.48,2.99,"2025-08-27 12:41:00"
"HAFN","Mid","Good","No",6.05,6.053,6.053,5.84,3.6,"-0.67","Good","Mixed trend","Uptrend",5.27,6.25,0.25,"Hold","Price between support and resistance","-","5.86-5.88","Neutral","False",2.72,1.2,"2025-08-27 12:42:00"
"NTAP","Large","Good","Yes",110.77,110.746,110.694,109.41,1.24,"-","Good","Mixed trend","Uptrend",102.69,114.06,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 12:42:00"
"OSIS","Mid","Good","No",232.38,233.204,233.189,230.78,0.69,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.47,"Moderate","Price between support and resistance","-","227.73-230.06","Neutral","False",2.81,8.7,"2025-08-27 12:42:00"
"TD","Large","Good","No",76.15,76.139,76.102,75.24,1.21,"0.15","Good","Mixed trend","Uptrend",71.49,77.89,0.37,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 12:42:00"
"ULTA","Large","Good","Yes",531.39,531.578,531.914,526.06,1.01,"-","Moderate","Mixed trend","Uptrend",480.55,549,0.35,"Moderate","Price between support and resistance","-","532.47-532.52","Higher","False",1.58,25.57,"2025-08-27 12:41:00"
"RIVN","Large",NA,"No",13.415,13.416,13.42,13.21,1.55,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,0.89,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 12:43:00"
"BAC","Large","Good","Yes",50.3,50.309,50.307,50.25,0.1,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.33,"Moderate","Price between support and resistance","-","50.09-50.31","Neutral","False",1.6,3.41,"2025-08-27 12:43:00"
"F","Large","Moderate","Yes",11.9318,11.933,11.935,11.84,0.78,"-0.11","Good","Mixed trend","Uptrend",10.9,12.24,0.3,"Moderate","Price between support and resistance","-","11.83-11.9","Neutral","False",2.26,0.78,"2025-08-27 12:43:00"
"NEXT","Mid",NA,"No",11.145,11.133,11.123,10.35,7.68,"-","Moderate","Mixed trend","Uptrend",9.52,12.39,0.77,"Moderate","Price between support and resistance","-","10.78-10.8","Neutral","False",4.8,-0.79,"2025-08-27 12:44:00"
"ESTC","Mid",NA,"No",83.23,83.233,83.153,77.58,7.28,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.26,"Moderate","Price between support and resistance","-","81.31-83.14","Neutral","False",4.56,-1.04,"2025-08-27 12:44:00"
"LUMN","Mid",NA,"No",5.025,5.023,5.022,4.69,7.14,"0.29","Moderate","Mixed trend","Uptrend",4.13,5.16,0.16,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 12:44:00"
"ALB","Large",NA,"Yes",86.77,86.828,86.907,81.53,6.43,"0.09","Moderate","Mixed trend","Uptrend",69.19,89.42,0.15,"Hold","Price between support and resistance","-","82.5-84.3","Neutral","False",4.41,-9.33,"2025-08-27 12:43:00"
"VSAT","Mid",NA,"No",32.65,32.626,32.61,30.8,6.01,"-0.31","Moderate","Mixed trend","Uptrend",17.94,33.57,0.06,"Hold","Price between support and resistance","-","30.53-31","Neutral","False",5.67,-4.65,"2025-08-27 12:44:00"
"GTLB","Mid","Poor","No",46.21,46.203,46.178,43.77,5.57,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.97,"Hold","Price between support and resistance","-","45.3-46.14","Neutral","False",5.09,0.09,"2025-08-27 12:44:00"
"PI","Mid",NA,"No",187.875,187.835,187.747,178.86,5.04,"-","Moderate","Mixed trend","Uptrend",127.95,193.09,0.09,"Hold","Price between support and resistance","-","176.4-182.5","Neutral","False",3.45,0,"2025-08-27 12:44:00"
"INTA","Mid",NA,"No",47.14,47.144,47.126,45.04,4.66,"-","Good","Mixed trend","Uptrend",40.87,56.1,1.43,"Hold","Price between support and resistance","-","46.94-46.94","Neutral","False",5.3,-0.23,"2025-08-27 12:44:00"
"IMPP","Micro","Moderate","No",3.2838,3.28,3.272,3.28,0.12,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.65,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 12:40:00"
"BRKU","-",NA,"No",25.4536,25.468,25.469,25.22,0.93,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.74,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 12:42:00"
"DPST","-",NA,"No",112.35,112.326,112.203,109.79,2.33,"-0.38","Good","Mixed trend","Uptrend",89.09,115.99,0.16,"Hold","Price between support and resistance","-","111.65-112.45","Neutral","False",5.48,NA,"2025-08-27 12:44:00"
"FAS","-",NA,"No",178.23,178.242,178.355,177.2,0.58,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.32,"Hold","Price between support and resistance","-","178.4-178.87","Neutral","False",3.3,NA,"2025-08-27 12:45:00"
"HIBL","-",NA,"No",52.54,52.497,52.493,52.12,0.81,"-","Moderate","Mixed trend","Uptrend",44.99,54.14,0.21,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 12:36:00"
"MIDU","-",NA,"No",51.21,51.193,51.104,50.3,1.81,"-","Good","Mixed trend","Uptrend",45.17,52.58,0.23,"Hold","Price between support and resistance","-","50.06-50.7","Higher","False",3.91,NA,"2025-08-27 12:36:00"
"PILL","-",NA,"No",7.92,7.925,7.92,7.83,1.15,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.17,"Hold","Price between support and resistance","-","7.76-7.84","Neutral","False",5.69,NA,"2025-08-27 12:46:00"
"RETL","-",NA,"No",10.03,10.028,10.025,9.67,3.72,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.19,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 12:44:00"
"SPXL","-",NA,"No",194.045,194.021,194.048,193.42,0.32,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.29,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 12:46:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.21,"Moderate","Price between support and resistance","-","48.89-49.39","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"WEBL","-",NA,"No",30.5138,30.478,30.545,30.39,0.41,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.97,"Good","Price between support and resistance","-","30.7-30.7","Higher","False",3.99,NA,"2025-08-27 12:46:00"
"SPY","-",NA,"No",645.91,645.876,645.89,645.16,0.12,"-0.08","Good","Mixed trend","Uptrend",610.99,661.27,0.44,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 12:46:00"
"VOO","-",NA,"No",593.79,593.762,593.78,593.06,0.12,"-0.07","Good","Mixed trend","Uptrend",561.87,607.92,0.44,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 12:46:00"
"XLF","-",NA,"No",53.805,53.792,53.793,53.67,0.25,"-0.16","Good","Mixed trend","Uptrend",50.86,55.16,0.46,"Moderate","Price between support and resistance","-","53.62-53.84","Neutral","False",1.11,NA,"2025-08-27 12:47:00"
"VTI","-",NA,"No",318.62,318.53,318.509,318.09,0.17,"-0.02","Moderate","Mixed trend","Uptrend",300.81,326.11,0.42,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 12:47:00"
"JPM","Large","Good","Yes",298.66,298.58,298.667,298.57,0.03,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.53,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 12:47:00"
"XOM","Large","Good","Yes",112.345,112.356,112.365,111.49,0.77,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.3,"Hold","Price between support and resistance","-","111.84-112.17","Neutral","False",2.47,7.04,"2025-08-27 12:48:00"
"WFC","Large","Good","Yes",82.885,82.871,82.858,81.51,1.69,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.61,"Moderate","Price between support and resistance","-","81.32-82.9","Neutral","False",2.21,5.82,"2025-08-27 12:48:00"
"LIN","Large","Good","Yes",482.68,482.78,483.04,481.92,0.16,"-","Moderate","Mixed trend","Uptrend",456.21,497.35,0.55,"Moderate","Price between support and resistance","-","482.54-482.88","Neutral","False",1.22,14.07,"2025-08-27 12:46:00"
"SCHB","-",NA,"No",24.97,24.963,24.962,24.93,0.16,"0.08","Moderate","Mixed trend","Uptrend",23.57,25.55,0.42,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 12:49:00"
"XLE","-",NA,"No",89.17,89.159,89.15,88.23,1.07,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.43,"Moderate","Price between support and resistance","-","88.71-88.96","Neutral","False",1.84,NA,"2025-08-27 12:49:00"
"XES","-",NA,"No",69.49,69.443,69.364,68.51,1.43,"-","Moderate","Mixed trend","Uptrend",64.02,71.75,0.41,"Moderate","Price between support and resistance","-","68.1-68.8","Neutral","False",3.28,NA,"2025-08-27 12:43:00"
"FENY","-",NA,"No",24.6354,24.635,24.632,24.37,1.09,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.47,"Moderate","Price between support and resistance","-","24.52-24.59","Neutral","False",1.86,NA,"2025-08-27 12:49:00"
"CRML","Small",NA,"No",7.225,7.222,7.229,6.87,5.17,"1.06","Good","Mixed trend","Uptrend",3.73,7.67,0.13,"Hold","Price between support and resistance"," (Positive News)","6.86-7.21","Neutral","False",10.39,-1.79,"2025-08-27 12:49:00"
