"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABTS","Nano",NA,"No",9.34286666666667,9.395,9.382,7.323,27.58,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.45","Neutral","True",10.75,-0.52,"2025-09-22 15:34:00"
"USGO","Micro",NA,"No",11.5841666666667,11.616,11.638,9.21,25.78,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.79","Neutral","True",5.65,-0.66,"2025-09-22 15:36:00"
NA,"ETF",NA,"No",5.81513333333333,5.818,5.801,5.41,7.49,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.63,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.56","Neutral","True",10.15,NA,"2025-09-22 15:39:00"
"ALLR","Nano","Moderate","No",1.81833333333333,1.821,1.822,1.54,18.07,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.7","Neutral","True",7.88,5.75,"2025-09-22 15:38:00"
"OCS","Small",NA,"No",17.3383333333333,17.399,17.395,16.62,4.32,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 15:37:00"
"NVDL","-",NA,"No",90.3366666666667,90.393,90.626,84.4,7.03,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:40:00"
"ROBO","-",NA,"No",67.1949333333333,67.208,67.184,66.4,1.2,"-","-","Mixed trend","Uptrend","Hold",61.54,68.8,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.85-66.52","Neutral","True",2.01,NA,"2025-09-22 15:41:00"
"NVDX","-",NA,"No",18.46,18.466,18.511,17.25,7.01,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.43,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:41:00"
"MTSR","Mid",NA,"No",53.4916666666667,53.595,53.785,33.32,60.54,"58.18","-","Downtrend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:36:00"
"BKKT","Micro",NA,"No",14.7816666666667,14.875,14.961,10.44,41.59,"36.1","-","Downtrend","Uptrend","Hold",9.2,26.26,2.11,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.87","Neutral","True",12.44,-4.36,"2025-09-22 15:38:00"
"GGAL","Mid","Good","No",31.98,31.938,31.873,26.45,20.91,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.65,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:37:00"
"BBAR","Mid","Moderate","No",9.89166666666667,9.874,9.863,8.19,20.78,"14.29","-","Uptrend","Mixed trend","Hold",7.98,17.8,4.11,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.49","Neutral","True",6.04,0.95,"2025-09-22 15:37:00"
"BMA","Mid",NA,"No",47.3616666666667,47.328,47.244,39.27,20.61,"14.09","-","Uptrend","Mixed trend","Hold",38.05,77.75,3.24,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:37:00"
"UMH","-",NA,"No",15.215,15.21,15.207,14.76,3.08,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","True",2.69,NA,"2025-09-22 15:39:00"
"DGNX","Mid",NA,"No",17.5891333333333,17.58,17.498,13.6,29.33,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.14,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.76","Neutral","True",16.05,-0.07,"2025-09-22 15:37:00"
"YPF","Large","Moderate","No",26.9083333333333,26.919,26.931,23.87,12.73,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.55,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:37:00"
"AIM","-",NA,"No",2.72766666666667,2.726,2.717,2.68,1.78,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,71.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.68","Neutral","True",7.43,NA,"2025-09-22 15:37:00"
"SSKN","-",NA,"No",1.70666666666667,1.706,1.698,1.57,8.7,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:39:00"
"IMNN","Nano",NA,"No",5.19666666666667,5.194,5.219,4.98,4.35,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.15","Neutral","True",13.62,-12.93,"2025-09-22 15:39:00"
"ONCO","Nano","Moderate","No",3.04666666666667,3.053,3.027,2.97,2.58,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,10.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.81","Neutral","True",13.98,2044.06,"2025-09-22 15:39:00"
"WS","Small","Good","No",33.65,33.634,33.598,33.57,0.24,"-","-","Uptrend","Uptrend","Hold",30.82,35.15,0.52,"Good","Low reward, High risk zone","-","Strong","32.98-33.31","Neutral","False",3.58,2.19,"2025-09-22 15:35:00"
"SNAP","Large",NA,"No",8.60703333333333,8.598,8.581,8.16,5.48,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.44-8.52","Neutral","False",5.21,-0.32,"2025-09-22 15:35:00"
"MARA","Mid","Good","No",18.3919666666667,18.382,18.346,18.29,0.56,"-3.26","-","Uptrend","Uptrend","Hold",15.73,21.98,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:36:00"
"EXK","Mid",NA,"No",7.804,7.792,7.784,6.76,15.44,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.11","Neutral","False",5.83,-0.27,"2025-09-22 15:37:00"
"CIFR","Mid",NA,"No",14.0365,14.016,13.937,12.28,14.3,"2.77","-","Uptrend","Uptrend","Hold",6.62,14.44,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:37:00"
"AG","Mid",NA,"No",12.1030333333333,12.086,12.085,10.62,13.96,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:37:00"
"PACS","Mid","Moderate","No",13.06,13.053,13.046,11.97,9.11,"-","-","Uptrend","Uptrend","Hold",9.62,13.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:38:00"
"PRPH","-",NA,"No",0.439033333333333,0.438,0.437,0.388,13.15,"0.98","-","Uptrend","Uptrend","Hold",0.34,0.58,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:39:00"
"SLV","-",NA,"No",40.035,40.03,40.025,39.04,2.55,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:40:00"
"DIA","-",NA,"No",464.163333333333,464.122,464.03,462.94,0.26,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:41:00"
"TSLA","Large","Moderate","Yes",435.1126,435.451,435.19,426.07,2.12,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:36:00"
"AAPL","Large","Good","Yes",255.847433333333,255.872,255.789,245.5,4.21,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 15:36:00"
"EBF","Small","Good","No",18.6483333333333,18.648,18.64,18.14,2.8,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.28-18.46","Neutral","False",2.17,1.51,"2025-09-22 15:35:00"
"MU","Large","Good","Yes",165.247933333333,165.297,165.572,162.73,1.55,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:35:00"
"BBAI","Mid",NA,"No",7.10863333333333,7.114,7.134,6.85,3.78,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:35:00"
"DNN","Mid",NA,"No",2.77,2.769,2.77,2.67,3.75,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:36:00"
"RGTI","Mid",NA,"No",28.9116666666667,28.972,29.019,28.52,1.37,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:36:00"
"SOUN","Mid",NA,"No",17.4079,17.464,17.488,16.25,7.13,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:36:00"
"RIVN","Large",NA,"No",15.345,15.344,15.344,14.38,6.71,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:36:00"
"BBD","Large","Moderate","No",3.315,3.316,3.316,3.33,-0.45,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:36:00"
"BTG","Mid",NA,"No",4.75166666666667,4.753,4.757,4.49,5.83,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:36:00"
"APLD","Mid",NA,"No",24.3312,24.334,24.38,20.48,18.8,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.24","Neutral","False",9.26,-0.8,"2025-09-22 15:36:00"
"AMAT","Large","Good","Yes",200.486666666667,200.488,200.578,190.1,5.46,"1.6","-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.04","Neutral","False",4.81,8.38,"2025-09-22 15:36:00"
"SHOP","Large","Moderate","No",157.51,157.517,157.417,153.3,2.75,"0.15","-","Mixed trend","Uptrend","Hold",131.94,162.6,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","151.99-153","Neutral","False",4.82,1.79,"2025-09-22 15:36:00"
"VRT","Large","Moderate","No",151.198466666667,151.196,151.21,143.6,5.29,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:37:00"
"ORCL","Large","Good","Yes",326.886666666667,327,326.815,308.66,5.91,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.13","Neutral","False",4.64,4.32,"2025-09-22 15:37:00"
"TSM","Large","Moderate","No",273.906666666667,274.036,274.149,264.87,3.41,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:37:00"
"WULF","Mid",NA,"No",11.6566666666667,11.657,11.673,10.98,6.16,"-0.1","-","Mixed trend","Uptrend","Hold",7.15,12.04,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.77-10.77","Neutral","False",9.42,-0.35,"2025-09-22 15:37:00"
"TER","Large","Moderate","Yes",134.926666666667,134.878,134.605,119.85,12.58,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.24","Neutral","False",4.34,2.88,"2025-09-22 15:37:00"
"BTDR","Mid",NA,"No",17.9496666666667,17.94,17.919,16.45,9.12,"0.79","-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:37:00"
"ONDS","Mid",NA,"No",7.30833333333333,7.313,7.308,6.72,8.75,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 15:38:00"
"SA","Mid",NA,"No",21.8623333333333,21.857,21.861,20.15,8.5,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:38:00"
"SEDG","Mid",NA,"No",38.38,38.385,38.352,35.45,8.27,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,39.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.5-38.41","Neutral","False",8.75,-30.41,"2025-09-22 15:38:00"
"FLY","-",NA,"No",48.1683,48.147,47.979,45.2,6.57,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.85,-0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.69","Neutral","False",5.25,NA,"2025-09-22 15:38:00"
"REGN","Large","Good","Yes",599.3169,599.313,599.59,591.99,1.24,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","587.33-593.33","Neutral","False",3.63,39.66,"2025-09-22 15:39:00"
"CRBP","Micro",NA,"No",11.6218666666667,11.637,11.639,11.5,1.06,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.37","Neutral","False",7.49,-4.76,"2025-09-22 15:34:00"
"ALMU","Small",NA,"No",19.7267,19.756,19.676,19.49,1.21,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.3,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.53","Neutral","False",11.15,-0.23,"2025-09-22 15:38:00"
"BAR","-",NA,"No",36.9233333333333,36.919,36.928,36.33,1.63,"-","-","Mixed trend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.18-36.55","Neutral","False",1.68,NA,"2025-09-22 15:39:00"
"NBIX","Large","Moderate","No",146.763333333333,146.712,146.776,145.23,1.06,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:40:00"
"ZJK","-",NA,"No",3.8836,3.899,3.888,3.76,3.29,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.8-3.84","Neutral","False",10.58,NA,"2025-09-22 15:35:00"
"TMDX","Mid","Moderate","No",125.115,125.076,125.059,122.29,2.31,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:40:00"
"SPY","-",NA,"No",666.916666666667,666.948,667.03,663.7,0.48,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:40:00"
"VOO","-",NA,"No",614.893366666667,614.921,614.997,611.78,0.51,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:40:00"
"IWM","-",NA,"No",244.45,244.442,244.418,242.98,0.6,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.56-242.01","Neutral","False",2.04,NA,"2025-09-22 15:40:00"
"VGT","-",NA,"No",752.624966666667,752.68,752.941,741.17,1.55,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:41:00"
"SPUS","-",NA,"No",49.4137333333333,49.424,49.44,48.9,1.05,"-","-","Mixed trend","Uptrend","Hold",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","49.16-49.4","Neutral","False",2.33,NA,"2025-09-22 15:40:00"
"DTCR","-",NA,"No",20.6361,20.638,20.644,20.18,2.26,"-","-","Mixed trend","Uptrend","Hold",18.55,21.15,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.23-20.31","Neutral","False",2.27,NA,"2025-09-22 15:41:00"
"XLK","-",NA,"No",282.515,282.54,282.617,278.92,1.29,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.19,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.87-278.98","Neutral","False",2.7,NA,"2025-09-22 15:41:00"
"GLD","-",NA,"No",344.82,344.804,344.778,339.18,1.66,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:41:00"
"SPXL","-",NA,"No",213.506666666667,213.537,213.619,210.42,1.47,"-0.69","-","Mixed trend","Uptrend","Hold",184.33,218.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","211.47-213.41","Neutral","False",4.98,NA,"2025-09-22 15:41:00"
"IAU","-",NA,"No",70.6,70.594,70.588,69.44,1.67,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:41:00"
"QLD","-",NA,"No",138.265,138.307,138.403,136.72,1.13,"-0.35","-","Mixed trend","Uptrend","Hold",121.55,141.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","137.41-137.41","Neutral","False",4.83,NA,"2025-09-22 15:41:00"
"BOTZ","-",NA,"No",35.945,35.945,35.956,35,2.7,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","False",2.45,NA,"2025-09-22 15:41:00"
"NVDA","Large","Good","Yes",183.033366666667,183.122,183.26,176.67,3.6,"-0.62","-","Downtrend","Uptrend","Hold",167.99,188.71,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.34","Neutral","False",5.67,3.52,"2025-09-22 15:35:00"
"GPRO","Small",NA,"No",2.87166666666667,2.89,2.898,2.43,18.18,"-1.26","-","Downtrend","Uptrend","Hold",1.37,3.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.56","Neutral","False",7.05,-0.67,"2025-09-22 15:37:00"
"QQQ","-",NA,"No",602.1619,602.265,602.459,599.35,0.47,"-0.26","-","Downtrend","Uptrend","Hold",556.84,616.46,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:40:00"
"SOXL","-",NA,"No",34.4783,34.5,34.566,33.02,4.42,"0.21","-","Downtrend","Uptrend","Hold",25.88,35.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:40:00"
"TQQQ","-",NA,"No",104.715,104.764,104.863,102.98,1.68,"-0.52","-","Downtrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:40:00"
"SMH","-",NA,"No",322.209966666667,322.286,322.509,315.71,2.06,"0.11","-","Downtrend","Uptrend","Hold",285.36,330.43,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.87","Neutral","False",3.3,NA,"2025-09-22 15:41:00"
"USD","-",NA,"No",97.5854333333333,97.662,97.909,93.72,4.12,"-1.02","-","Downtrend","Uptrend","Hold",83.22,100.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:41:00"
"SOXX","-",NA,"No",269.89,269.97,270.162,265.86,1.52,"-0.12","-","Downtrend","Uptrend","Hold",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.33-270.33","Neutral","False",3.5,NA,"2025-09-22 15:41:00"
"IYW","-",NA,"No",196.843333333333,196.864,196.932,194.25,1.34,"-","-","Downtrend","Uptrend","Hold",177.53,201.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","192.9-194.87","Neutral","False",2.76,NA,"2025-09-22 15:41:00"
"CTAS","Large","Good","Yes",202.746666666667,202.676,202.575,200.13,1.31,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,5.52,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:35:00"
"SCS","Small","Good","No",16.8933333333333,16.891,16.889,16.88,0.08,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.72","Neutral","False",3.55,1.04,"2025-09-22 15:35:00"
"FEMY","-",NA,"No",0.3607,0.36,0.36,0.35,3.06,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,38.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",7.38,NA,"2025-09-22 15:39:00"
