"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADUS","Mid","Moderate","No",115.855,113.62,105.56,118.17,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:36:00"
"AFG","Large","Good","No",125.3,124.05,121.28,126.71,"Good","Mixed trend","Mixed trend",122.51,127.8,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.04,9.52,"2025-08-05 13:40:00"
"AFL","Large","Good","Yes",99.44,98.45,96.35,102.84,"Moderate","Mixed trend","Mixed trend",98.2,102.91,2.79,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:41:00"
"AGG","ETF",NA,"No",99.2006,98.21,96.82,99.27,"Moderate","Downtrend","Mixed trend",97.8,99.92,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-05 13:49:00"
"AIP","Small",NA,"No",13.37,13.24,9.23,13.64,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:45:00"
"ALAB","Large","Moderate","No",136.58,135.21,117.28,140.18,"Good","Mixed trend","Mixed trend",118.46,141.32,0.26,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:41:00"
"AMD","Large","Moderate","Yes",176.26,174.5,158.54,178.87,"Good","Mixed trend","Mixed trend",160.14,180.35,0.25,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:41:00"
"AMDD","ETF",NA,"No",13.53,13.39,12.67,13.8,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:45:00"
"AMDL","ETF",NA,"No",12.868,12.74,10.75,13.24,"Good","Uptrend","Mixed trend",10.86,13.36,0.25,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:47:00"
"AMGN","Large","Good","Yes",298.2,295.22,285.65,308.91,"Moderate","Mixed trend","Mixed trend",292.61,308.63,1.87,"Moderate","Value Zone - Price near support","-","Higher","False",3.24,10.96,"2025-08-05 13:41:00"
"AMRC","Small","Moderate","No",24.38,22.12,16.34,24.87,"Good","Mixed trend","Uptrend",16.51,20.91,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:44:00"
"AMUU","ETF",NA,"No",50.8549,50.35,42.7,52.58,"Good","Mixed trend","Mixed trend",43.13,52.89,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:45:00"
"AMZD","ETF",NA,"No",11.1089,11,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.82,"Good","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 13:43:00"
"AMZN","Large","Good","Yes",215.3,213.15,207.58,237.21,"Good","Uptrend","Mixed trend",213.02,230.65,6.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:43:00"
"AMZU","ETF",NA,"No",34.575,34.23,32.54,62.83,"Good","Uptrend","Mixed trend",34.41,39.76,32,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 13:45:00"
"ANET","Large","Moderate","Yes",119.205,118.01,110.76,122.76,"Good","Uptrend","Mixed trend",111.88,124.26,0.69,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:41:00"
"APLD","Mid",NA,"No",14.321,13.96,10.9,14.61,"Good","Uptrend","Uptrend",11.01,14.27,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 13:43:00"
"APO","Large","Good","Yes",146.3,146.15,136.78,150.88,"Good","Uptrend","Mixed trend",138.16,150.74,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.52,5.72,"2025-08-05 13:41:00"
"ARMK","Large","Moderate","No",40.535,40.13,39.28,41.35,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-6.01,"Good","Low Value Zone","-","Higher","True",2.11,1.3,"2025-08-05 13:41:00"
"AVGO","Large","Moderate","Yes",296.03,293.07,276.33,301.53,"Good","Uptrend","Mixed trend",279.12,304.35,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:47:00"
"AVL","ETF",NA,"No",43.8,43.36,39.43,45.89,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.63,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:45:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",865.1,814.72,731.97,882.4,"Good","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:44:00"
"BAC","Large","Good","Yes",45.655,45.2,44.32,50.36,"Moderate","Uptrend","Mixed trend",45.39,48.19,9.49,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:48:00"
"BALL","Large","Moderate","Yes",55.78,55.22,53.88,56.9,"Moderate","Mixed trend","Downtrend",55.91,59.34,-26.9,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:41:00"
"BBAI","Mid",NA,"No",7.12,7.05,6.12,7.61,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.7,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:43:00"
"BE","Mid","Poor","No",38.92,37.51,30.1,39.7,"Good","Mixed trend","Uptrend",30.4,37.76,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.87,0.11,"2025-08-05 13:44:00"
"BLD","Large","Good","No",409.8872,399.52,357.32,418.08,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:41:00"
"BMNR","Mid",NA,"No",33.29,32.12,25.57,44.57,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.26,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-05 13:44:00"
"BND","ETF",NA,"No",73.63,72.89,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-05 13:49:00"
"BOEU","ETF",NA,"No",45.4731,45.02,42.28,48.38,"Good","Uptrend","Mixed trend",42.71,49.54,1.47,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:39:00"
"BR","Large","Good","Yes",264.28,261.64,240.5,268.08,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:41:00"
"BRBR","Mid","Moderate","No",37.18,36.81,35.39,42.42,"Good","Uptrend","Downtrend",49.55,56.22,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:44:00"
"BRKU","ETF",NA,"No",22.8018,22.52,21.65,35.09,"Moderate","Downtrend","Mixed trend",22.72,25.02,26.8,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:45:00"
"BWXT","Large","Good","No",184.37,180.07,145.15,188.06,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:44:00"
"CAT","Large","Good","Yes",437.075,428.06,408.63,439.02,"Good","Mixed trend","Mixed trend",412.76,441.36,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:41:00"
"CBT","Mid","Good","No",80.27,79.47,71.79,81.88,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 13:44:00"
"CG","Large","Moderate","No",60.18,59.4,56.01,61.92,"Good","Uptrend","Mixed trend",56.58,62.82,0.73,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:41:00"
"CHT","Large","Moderate","No",45.18,44.72,43.02,45.6,"Moderate","Uptrend","Uptrend",43.45,45.4,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 13:41:00"
"CHWY","Large","Moderate","No",34.28,33.94,32.83,34.97,"Moderate","Uptrend","Mixed trend",36.25,39.97,-2.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 13:44:00"
"CMI","Large","Good","Yes",371.81,368.09,347.1,377.53,"Good","Mixed trend","Uptrend",350.61,378.75,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:41:00"
"CONL","ETF",NA,"No",32.205,31.88,28.98,32.85,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.1,NA,"2025-08-05 13:47:00"
"CONY","ETF",NA,"No",7.0988,7.03,6.61,7.24,"Moderate","Mixed trend","Mixed trend",7.74,9.08,-3.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 13:47:00"
"COST","Large","Good","Yes",944.83,935.38,921.07,1019.58,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:47:00"
"CPNG","Large","Poor","No",29.855,29.56,28.62,30.43,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:41:00"
"CRM","Large","Good","Yes",250.77,248.26,240.37,255.79,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.91,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.38,"2025-08-05 13:48:00"
"CSCO","Large","Good","Yes",67.915,67.24,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 13:48:00"
"CSTL","Small",NA,"No",20.89,20.13,15.74,21.31,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:45:00"
"CURE","ETF",NA,"No",73.37,72.64,66.71,89.33,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.84,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 13:45:00"
"CVX","Large","Good","Yes",152.4568,150.93,146.91,154.8,"Good","Mixed trend","Mixed trend",148.39,156.34,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:48:00"
"D","Large","Moderate","Yes",61.1347,60.52,57.34,61.36,"Good","Mixed trend","Uptrend",57.92,61.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 13:44:00"
"DAN","Mid",NA,"No",16.835,16.52,15.49,16.86,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.01,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:44:00"
"DD","Large","Poor","Yes",73.603,72.87,69.26,75.22,"Good","Mixed trend","Mixed trend",69.96,75.51,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:41:00"
"DEO","Large","Good","No",102.06,101.04,97.65,104.63,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.94,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:41:00"
"DFEN","ETF",NA,"No",58.745,58.16,53.14,60.12,"Good","Mixed trend","Mixed trend",53.68,60.39,0.33,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:43:00"
"DIA","ETF",NA,"No",442.34,437.92,428.8,446.12,"Good","Mixed trend","Mixed trend",433.13,449.85,0.82,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:48:00"
"DNN","Small",NA,"No",2.21,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 13:43:00"
"DOCN","Mid","Moderate","No",34.105,31.18,26.8,34.79,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:44:00"
"DPST","ETF",NA,"No",85.9199,85.06,79.7,100.45,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.19,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:45:00"
"DRN","ETF",NA,"No",9.675,9.58,8.99,10.29,"Good","Mixed trend","Mixed trend",9.35,10.22,1.68,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:45:00"
"DUK","Large","Moderate","Yes",125.595,124.34,117.76,126.17,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:41:00"
"DVA","Large","Good","Yes",140.82,139.41,135.16,147.17,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.36,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 13:41:00"
"DVN","Large","Good","Yes",31.94,31.62,30.64,47.61,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.15,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:41:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51.07,50.56,49.09,53.91,"Moderate","Uptrend","Mixed trend",50.29,53.48,3.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:41:00"
"EQIX","Large","Moderate","Yes",780.065,772.26,757.59,1114.39,"Good","Mixed trend","Mixed trend",778.78,836.62,43.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 13:46:00"
"ERJ","Large","Moderate","No",57.765,57.19,50.9,58.96,"Good","Uptrend","Mixed trend",51.41,59.06,0.2,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:42:00"
"ETHA","ETF",NA,"No",27.26,26.99,25.26,28.48,"Good","Uptrend","Mixed trend",25.52,28.98,0.99,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 13:47:00"
"ETN","Large","Good","Yes",362.69,359.06,351.13,369.94,"Good","Mixed trend","Mixed trend",364.42,394.39,-18.35,"Good","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 13:42:00"
"EXPD","Large","Good","Yes",116.63,115.46,111.04,118.16,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 13:41:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:43:00"
"FAS","ETF",NA,"No",161.32,159.71,150.99,178.12,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.12,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 13:42:00"
"FAZ","ETF",NA,"No",4.565,4.52,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.39,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:44:00"
"FENY","ETF",NA,"No",23.51,23.27,22.7,25.61,"Moderate","Mixed trend","Mixed trend",23.37,24.47,6.81,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:48:00"
"FGDL","ETF",NA,"No",45.105,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 13:44:00"
"FIS","Large","Moderate","Yes",71.865,71.15,69.69,73.3,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:42:00"
"FMS","Large","Moderate","No",24.44,24.2,23.65,24.93,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.71,"Hold","Low Value Zone - Price below support","-","Higher","False",2.26,1.22,"2025-08-05 13:40:00"
"FOX","Large","Good","Yes",50.74,50.23,48.97,53.96,"Good","Mixed trend","Downtrend",50.19,52.94,3.97,"Good","Value Zone - Price near support","-","Neutral","True",2.52,4.04,"2025-08-05 13:41:00"
"FOXA","Large","Good","Yes",55.65,55.09,53.73,58.87,"Good","Mixed trend","Mixed trend",54.91,58.01,3.2,"Good","Value Zone - Price near support","-","Neutral","True",2.48,4.04,"2025-08-05 13:42:00"
"FTGC","ETF",NA,"No",24.6877,24.44,24.1,27.23,"Moderate","Mixed trend","Mixed trend",24.62,25.6,14.02,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 13:49:00"
"GDX","ETF",NA,"No",56.52,55.31,51.63,57.65,"Good","Uptrend","Uptrend",52.15,55.83,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:47:00"
"GE","Large","Good","Yes",271.4617,268.75,258.09,275.73,"Good","Uptrend","Mixed trend",260.7,277.68,0.58,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 13:48:00"
"GGLL","ETF",NA,"No",42.07,41.65,38.16,42.72,"Good","Uptrend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:43:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:37:00"
"GLD","ETF",NA,"No",311.3,308.19,300.73,312.69,"Good","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:49:00"
"GLDM","ETF",NA,"No",66.94,66.27,64.66,67.26,"Moderate","Downtrend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:49:00"
"GLXY","Large","Poor","No",26.97,26.7,24.73,31.68,"Good","Mixed trend","Mixed trend",25.63,31.32,3.26,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 13:42:00"
"GOOGL","Large","Good","Yes",195.46,193.51,183.84,196.78,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:47:00"
"HD","Large","Good","Yes",386.835,382.97,363.23,394.57,"Good","Uptrend","Uptrend",366.9,386.15,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:48:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:49:00"
"HIBL","ETF",NA,"No",48.18,47.7,44.34,51.14,"Good","Uptrend","Mixed trend",44.86,51.55,1.01,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 13:42:00"
"HIMS","Large","Moderate","No",57.76,57.03,52.68,76.16,"Good","Mixed trend","Mixed trend",56.36,67.67,7.07,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 13:43:00"
"HIMZ","ETF",NA,"No",26.58,25.72,21.83,27.11,"Good","Mixed trend","Mixed trend",27.59,40.95,-14.29,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:47:00"
"HLIO","Small","Moderate","No",47.3399,46.17,35.47,48.29,"Good","Mixed trend","Uptrend",35.83,42.87,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.56,1.11,"2025-08-05 13:45:00"
"HOOD","Large","Moderate","No",104.21,103.17,92.89,108.12,"Good","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:48:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 13:47:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:49:00"
"IBIT","ETF",NA,"No",64.4,63.76,61.87,69.46,"Good","Mixed trend","Mixed trend",63.67,67.83,4.71,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:47:00"
"IBM","Large","Good","Yes",251.285,248.77,243.13,256.31,"Moderate","Mixed trend","Downtrend",255.48,273.63,-5.32,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:48:00"
"IEFA","ETF",NA,"No",82.94,82.11,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:49:00"
"INSP","Mid","Moderate","No",76.39,75.63,71.82,88.09,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:44:00"
"INTC","Large",NA,"Yes",20.295,19.98,18.73,22.93,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.76,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 13:43:00"
"IT","Large","Good","Yes",240.88,238.47,231.39,279.25,"Moderate","Downtrend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 13:42:00"
"ITOT","ETF",NA,"No",137.7844,136.41,133.32,138.94,"Good","Uptrend","Mixed trend",134.67,140.09,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:48:00"
"ITUB","Large","Moderate","No",6.53,6.46,6.2,6.61,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:42:00"
"ITW","Large","Good","Yes",256.755,254.19,247.08,259.71,"Good","Mixed trend","Mixed trend",249.58,261.66,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:47:00"
"IWM","ETF",NA,"No",221,218.79,211.71,223.31,"Good","Uptrend","Mixed trend",213.85,225.28,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 13:47:00"
"IXUS","ETF",NA,"No",77.595,76.82,75.44,78.24,"Good","Mixed trend","Mixed trend",76.2,78.91,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:49:00"
"J","Large","Moderate","Yes",145.65,142.43,133.85,148.56,"Good","Uptrend","Uptrend",135.2,144.23,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:42:00"
"JNJ","Large","Good","Yes",170.085,168.38,161.22,170.99,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:48:00"
