"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.01,20.998,21.013,21.31,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.07-32.95","False",5.19,1.52,"2025-11-04 14:14:00","","","","","","2025-11-04 14:14:00","2025-11-04 14:14:00",2025-11-04 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.92,1,0.5,62.4166666666667,5.19,0.0519,51.31,NA,51.31,5,0,0,26.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.74,9.743,9.772,10.42,-6.53,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","3.68-15.81","False",8.81,-1.27,"2025-11-04 14:14:00","","","","","","2025-11-04 14:14:00","2025-11-04 14:14:00",2025-11-04 14:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,291.04,1,0.5,57.9166666666667,8.81,0.0881,38.69,-20.3493246009005,38.69,1,0,0,19.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.36,17.357,17.354,17.59,-1.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.15-21.57","False",2.62,1.69,"2025-11-04 14:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:24:00","2025-11-04 14:24:00",2025-11-04 14:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,14.51,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.31,3.295,3.283,3.18,4.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","2-4.56","False",5.84,-0.62,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.19,0.396666666666667,0.5,49.8388888888889,5.84,0.0584,47.6266666666667,NA,47.6266666666667,1,0,0,26.3816666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",84.25,84.256,84.144,82.74,1.82,"7.41","Moderate","Mixed trend","Uptrend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","60.42-108.89","False",5.38,4.9,"2025-11-04 14:15:00","","News Alert","Earnings Alert","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,3.78,1,0.5,70.5,5.38,0.0538,58.12,29.2,58.12,7,8,8,33.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.705,38.647,38.722,41.37,-6.44,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.52,46.14,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.89-52.52","False",5.85,1.66,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.77,0.59,0.5,51.35,5.85,0.0585,43.55,-16.1780538195343,43.55,5,0,0,23.2625
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.105,9.1,9.088,9.39,-3.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.27-12.05","False",5.24,-0.38,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.26,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.31,72.33,72.357,73.02,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.64-80.98","False",1.41,1.71,"2025-11-04 14:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:24:00","2025-11-04 14:24:00",2025-11-04 14:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.2,1,0.5,59.4166666666667,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.035,59.999,59.965,60.09,-0.09,"-6.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","50.06-70.01","True",2.3,2.3,"2025-11-04 14:15:00","","","Earnings Alert","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.33,1,0.5,66.9166666666666,2.3,0.023,63.2,-8.8,63.2,5,0,8,32.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.89,14.881,14.883,15.37,-3.12,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.79,17.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.22-21.56","False",4.75,0.85,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,29.71,1,0.5,62.4166666666667,4.75,0.0475,51.75,-13.8,51.75,5,0,0,26.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.11,24.095,24.075,24.2,-0.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.45-29.77","False",4.4,-2.69,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.69,0.563333333333333,0.5,53.7277777777778,4.4,0.044,50.7333333333333,NA,50.7333333333333,1,0,0,27.1583333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.11,258.22,258.365,257.17,0.37,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","215.55-300.67","False",1.71,10.13,"2025-11-04 14:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:24:00","2025-11-04 14:24:00",2025-11-04 14:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,13.24,1,0.5,65.98125,1.71,0.0171,52.7525,4.22604841987115,52.7525,7,0,0,25.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.2671,17.266,17.273,17.34,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.55-22.13","False",5.56,-0.81,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,39.9944444444444,5.56,0.0556,38.9733333333333,NA,38.9733333333333,1,0,0,21.7183333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.13,8.123,8.12,8.79,-7.51,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.05,9.14,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.85-9.16","True",2.66,0.71,"2025-11-04 14:15:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,12.38,1,0.5,60.9166666666667,2.66,0.0266,50.84,-8.8,50.84,5,0,8,24.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.1,8.09,8.1,10.43,-22.34,"-11.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.02,10.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","5.13-11.8","True",4.77,-1.22,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,35.71,1,0.5,61.6666666666667,4.77,0.0477,50.23,-11.4,50.23,1,0,0,22.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.37,116.395,116.413,118.99,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,127.24,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","93.65-139.09","False",2.48,4.53,"2025-11-04 14:15:00","","","Earnings Alert","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.09,0.696666666666667,0.5,55.3388888888889,2.48,0.0248,50.9866666666667,NA,50.9866666666667,5,0,8,27.9716666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.9301,101.936,101.918,101.54,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","96.7-108.79","False",1.59,4.55,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.64,0.88,0.5,59.6166666666667,1.59,0.0159,53.71,NA,53.71,5,0,0,27.0525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",195.96,196.09,196.418,205.61,-4.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.82,218.45,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","167.17-251.93","False",4.56,2.26,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,43.8055555555556,4.56,0.0456,41.6066666666667,NA,41.6066666666667,5,0,0,22.7766666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.02,131.031,131.014,131,0.02,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.16,135.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.22-150.82","False",1.97,20.95,"2025-11-04 14:21:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 14:21:00","2025-11-04 14:21:00",2025-11-04 14:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0.5,52.6694444444444,1.97,0.0197,58.0133333333333,NA,58.0133333333333,7,0,0,32.3908333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.41,13.408,13.412,13.62,-1.54,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","9.84-17.05","False",4.79,1.3,"2025-11-04 14:15:00","","","","","Undervalued","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.28,1,0.5,65.25,4.79,0.0479,48.21,-14.0982403817478,48.21,7,0,0,23.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",108.17,108.102,107.997,106.97,1.12,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","92.53-123.81","False",1.99,4.44,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.76,0.92,0.5,62.05,1.99,0.0199,56.71,NA,56.71,5,0,0,29.0525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.6301,11.62,11.631,12.52,-7.11,"-4.45","Good","Mixed trend","Mixed trend","Hold","Neutral",11.15,16.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.61-15.65","False",5.55,-0.01,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,9.26,1,0.5,63.5416666666667,5.55,0.0555,53.2,-11.9547588341501,53.2,1,0,0,27.4625
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7784,0.778,0.782,0.81,-3.9,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-1.51-3.08","False",7.42,-0.79,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.69,1,0.5,60.9166666666667,7.42,0.0742,46.08,-23.0071611253198,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.157,10.161,10.05,1,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-04 14:22:00","","","","","Undervalued","2025-11-04 14:22:00","2025-11-04 14:22:00",2025-11-04 14:22:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.21,0.403333333333333,0.5,46.6194444444444,1.95,0.0195,44.8333333333333,-15.4651412262571,44.8333333333333,5,0,0,23.2708333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.285,10.285,10.29,9.09,13.15,"4.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.79,10.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Lower","7.95-11.04","True",4.42,0.54,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.3,0.1,0.5,51.1666666666667,4.42,0.0442,62.58,-57.7718172983477,62.58,5,0,0,34.895
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.65,45.636,45.629,45.75,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.22,47.2,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.77-53.81","False",2.5,-0.25,"2025-11-04 14:15:00","","","","","","2025-11-04 14:15:00","2025-11-04 14:15:00",2025-11-04 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,41.8833333333333,2.5,0.025,45.2,NA,45.2,1,0,0,24.525
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",80.449,80.333,80.219,78.96,1.89,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",77.01,86.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","66.83-94.07","False",2.32,5.35,"2025-11-04 14:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:16:00","2025-11-04 14:16:00",2025-11-04 14:16:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.75,1.79,0.596666666666667,1,75.3618055555555,2.32,0.0232,72.3591666666667,NA,72.3591666666667,7,0,0,35.9616666666667
"AIN","Consumer Cyclical","Textile Manufacturing","United States","Small","Moderate","No",55.48,55.46,55.424,56.46,-1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.94,67.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","35.23-75.73","False",3.52,2.01,"2025-11-04 14:16:00","","","","","","2025-11-04 14:16:00","2025-11-04 14:16:00",2025-11-04 14:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.46,1,0.5,60.9166666666667,3.52,0.0352,49.98,NA,49.98,5,0,0,24.87
