"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QFIN","Mid","Moderate","No",30.8633333333333,30.899,30.863,28.84,7.02,"0.99","Good","Mixed trend","Uptrend","Hold",27.79,45.59,4.88,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 14:10:00"
"IPM","Nano",NA,"No",2.483,2.493,2.506,1.93,28.65,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.41","Neutral","True",3.48,-0.33,"2025-09-17 14:10:00"
"VANI","Micro",NA,"No",1.4853,1.484,1.492,1.21,22.75,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.44","Neutral","True",6.17,-0.45,"2025-09-17 14:10:00"
"TOMZ","Nano",NA,"No",1.01336666666667,1.028,1.033,0.842,20.35,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 14:11:00"
"MLGO","Micro",NA,"No",12.1,12.143,12.146,10.01,20.88,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.88","Neutral","True",14.05,-48.3,"2025-09-17 14:11:00"
"ASTI","Nano","Moderate","No",2.3236,2.347,2.358,1.95,19.16,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 14:11:00"
"SABS","Nano",NA,"No",2.61,2.607,2.576,2.15,21.4,"2.09","Good","Mixed trend","Uptrend","Hold",2.05,6.75,7.37,"Good","Excellent reward to risk ratio zone","-","Moderate","2.16-2.36","Neutral","True",8.22,-3.99,"2025-09-17 14:11:00"
"EPM","Micro",NA,"No",5.52333333333333,5.527,5.489,5.5,0.42,"0.58","Good","Mixed trend","Uptrend","Hold",4.81,5.83,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate","5.4-5.46","Neutral","True",3.72,-0.04,"2025-09-17 14:11:00"
"ELTX","Micro",NA,"No",11.805,11.779,11.813,11.35,4.01,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.44,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.57-11.69","Higher","True",5.94,-3.98,"2025-09-17 14:07:00"
"ORKA","-",NA,"No",15.9958666666667,16.058,16.098,14.9,7.35,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.68-15.84","Neutral","True",5.34,NA,"2025-09-17 14:12:00"
"CWD","-",NA,"No",7.64533333333333,7.637,7.607,6.35,20.4,"35.9","Good","Uptrend","Mixed trend","Hold",3.09,49.08,9.01,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.57","Neutral","True",14.69,NA,"2025-09-17 14:11:00"
"CDT","-",NA,"No",0.903766666666667,0.9,0.894,0.642,40.77,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,4.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 14:11:00"
"FGNX","Micro",NA,"No",8.30333333333333,8.311,8.297,6.81,21.93,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,19.11,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.22","Neutral","True",14.79,-13.03,"2025-09-17 14:11:00"
"AKTX","Nano",NA,"No",0.7949,0.795,0.795,0.755,5.28,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 14:06:00"
"VVOS","Nano",NA,"No",3.53333333333333,3.53,3.532,3.4,3.92,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 14:09:00"
"GIS","Large","Good","Yes",49.4781666666667,49.477,49.466,49.56,-0.17,"-2.25","Good","Mixed trend","Downtrend","Hold",48.33,53.24,3.22,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","49.49-49.49","Neutral","True",2.14,4.1,"2025-09-17 14:08:00"
"FDX","Large","Good","Yes",232.255833333333,231.882,230.473,227.7,2,"-0.91","Good","Uptrend","Uptrend","Hold",221.51,249.91,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","225.39-228.98","Neutral","False",2.84,16.8,"2025-09-17 14:08:00"
"F","Large","Moderate","Yes",11.8599666666667,11.847,11.799,11.61,2.15,"0.01","Good","Uptrend","Uptrend","Hold",11.1,12.26,0.53,"Moderate","Low reward, High risk zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 14:09:00"
"BBD","Large","Moderate","No",3.33833333333333,3.334,3.323,3.21,4,"-","Good","Uptrend","Uptrend","Hold",2.86,3.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 14:09:00"
"BLTE","Mid",NA,"No",72.12,71.111,69.733,66.9,7.8,"-","Good","Uptrend","Uptrend","Hold",62.5,76.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.49","Higher","False",4.16,-1.55,"2025-09-17 14:06:00"
"BGM","Small",NA,"No",9.90333333333333,9.825,9.689,8.21,20.63,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.67,"Moderate","Low reward, High risk zone","-","Weak","8.45-9.39","Higher","False",10.13,-0.29,"2025-09-17 14:09:00"
"AAPL","Large","Good","Yes",239.3017,239.39,239.374,238.15,0.48,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.51-236.91","Neutral","False",1.97,6.6,"2025-09-17 14:13:00"
"OPEN","Mid",NA,"No",9.8986,10.022,10.265,8.92,10.97,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 14:08:00"
"BBAI","Mid",NA,"No",5.9679,5.989,5.942,5.94,0.47,"-2.35","Good","Mixed trend","Uptrend","Hold",4.65,8.78,2.13,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","False",7.78,-1.58,"2025-09-17 14:08:00"
"BITF","Small",NA,"No",2.9634,2.975,2.954,2.89,2.54,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 14:08:00"
"SOUN","Mid",NA,"No",14.9192333333333,14.95,14.831,14.69,1.56,"-0.66","Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.95,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 14:09:00"
"DNN","Mid",NA,"No",2.55196666666667,2.552,2.544,2.5,2.08,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 14:09:00"
"RGTI","Mid",NA,"No",21.1071666666667,21.183,21.071,20,5.54,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 14:09:00"
"BMNR","Mid",NA,"No",56.3516666666667,56.602,56.666,55.93,0.75,"0.59","Moderate","Mixed trend","Uptrend","Hold",42.53,128.84,5.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.67","Neutral","False",11.75,-3.03,"2025-09-17 14:09:00"
"RIOT","Mid",NA,"No",17.6156,17.661,17.563,17.52,0.55,"-1.01","Good","Mixed trend","Uptrend","Hold",12.54,18.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.27-17.4","Neutral","False",5.35,-0.4,"2025-09-17 14:09:00"
"LCID","Mid",NA,"No",20.8716666666667,20.924,20.856,19.72,5.84,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.82-20.82","Neutral","False",7.2,-11.3,"2025-09-17 14:09:00"
"WMT","Large","Good","Yes",104.5185,104.512,104.531,103.42,1.06,"0.16","Good","Mixed trend","Uptrend","Hold",96.1,108.5,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","102.43-103.47","Neutral","False",1.82,2.65,"2025-09-17 14:09:00"
"KSS","Small","Moderate","No",18.115,18.13,18.034,16.65,8.8,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.66,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.59","Neutral","False",6.59,1.86,"2025-09-17 14:10:00"
"CGON","Mid",NA,"No",38.5983333333333,38.583,38.335,35.76,7.94,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 14:10:00"
"SEDG","Mid",NA,"No",35.5366666666667,35.481,35.149,33.11,7.33,"-0.18","Good","Mixed trend","Uptrend","Hold",27.21,36.58,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.96-33.96","Neutral","False",8.71,-30.41,"2025-09-17 14:10:00"
"COTY","Mid",NA,"No",4.5192,4.519,4.489,4.21,7.34,"-","Good","Mixed trend","Uptrend","Hold",4.01,5.45,1.85,"Hold","Good reward to risk ratio zone","-","Strong","4.46-4.46","Neutral","False",3.14,-0.44,"2025-09-17 14:10:00"
"LU","Mid",NA,"No",3.17166666666667,3.175,3.171,2.97,6.79,"-","Good","Mixed trend","Uptrend","Hold",2.79,3.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 14:10:00"
"COMP","Mid",NA,"No",9.82833333333333,9.84,9.827,9.26,6.14,"0.44","Good","Mixed trend","Uptrend","Hold",7.87,10.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.58","Neutral","False",3.37,-0.1,"2025-09-17 14:10:00"
"FTHM","Micro",NA,"No",3.25333333333333,3.278,3.222,2.75,18.3,"-","Good","Mixed trend","Uptrend","Hold",1.49,3.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.75-2.85","Neutral","False",9.99,-1.06,"2025-09-17 14:11:00"
"REGN","Large","Good","Yes",586.661666666667,586.74,585.044,575.06,2.02,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","574.93-580.79","Neutral","False",2.64,39.68,"2025-09-17 14:11:00"
"TRU","Large","Moderate","No",94.9866666666667,94.926,94.213,89.98,5.56,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","90.38-92.02","Neutral","False",3.28,1.99,"2025-09-17 14:11:00"
"KYMR","Mid",NA,"No",50.1966666666667,50.303,50.198,48.78,2.9,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.83,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Neutral","False",3.77,-3.49,"2025-09-17 14:12:00"
"CLDX","Small",NA,"No",25.3945,25.466,25.389,24.58,3.31,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.45,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-25.14","Neutral","False",4.32,-3.01,"2025-09-17 14:12:00"
"XHLD","-",NA,"No",0.3575,0.358,0.356,0.349,2.44,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,2.99,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 14:10:00"
"IWM","-",NA,"No",242.353333333333,242.704,241.96,238.28,1.71,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,249.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","237.5-238.53","Neutral","False",1.5,NA,"2025-09-17 14:12:00"
"EEM","-",NA,"No",53.5316666666667,53.569,53.493,53.03,0.95,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.46-52.99","Neutral","False",1.2,NA,"2025-09-17 14:12:00"
"XLF","-",NA,"No",54.1933333333333,54.212,54.147,53.56,1.18,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 14:12:00"
"LQD","-",NA,"No",112.557066666667,112.553,112.407,112.26,0.26,"-","Good","Mixed trend","Uptrend","Hold",107.07,115.17,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","112.13-112.13","Lower","False",0.6,NA,"2025-09-17 14:13:00"
"EWZ","-",NA,"No",31.115,31.15,31.1,30.69,1.38,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 14:13:00"
"TLT","-",NA,"No",90.8504333333333,90.831,90.646,90.35,0.55,"0.4","Good","Mixed trend","Uptrend","Hold",84.92,92.97,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","89.03-89.94","Neutral","False",1.11,NA,"2025-09-17 14:13:00"
"FXI","-",NA,"No",41.5981666666667,41.634,41.623,41.05,1.34,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 14:13:00"
"KWEB","-",NA,"No",42.3538666666667,42.412,42.416,41.43,2.23,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.5-41.93","Neutral","False",2.41,NA,"2025-09-17 14:13:00"
"TNA","-",NA,"No",45.6033333333333,45.869,45.597,43.56,4.69,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,47.9,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.74","Lower","False",4.35,NA,"2025-09-17 14:13:00"
"DIA","-",NA,"No",462.691666666667,462.941,462.528,458.78,0.85,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,474.31,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 14:13:00"
"QTUM","-",NA,"No",101.125666666667,101.405,101.486,100.75,0.37,"0.15","Good","Mixed trend","Uptrend","Hold",91.57,104.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.11-100.12","Lower","False",1.64,NA,"2025-09-17 14:13:00"
"CWEB","-",NA,"No",58.83,58.983,58.93,56.17,4.74,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","58.94-58.94","Neutral","False",4.88,NA,"2025-09-17 14:13:00"
"LIT","-",NA,"No",52.8717,52.942,52.854,51.85,1.97,"-","Good","Mixed trend","Uptrend","Hold",43.72,54.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.81-52.34","Neutral","False",2.37,NA,"2025-09-17 14:13:00"
"DRI","Large","Good","Yes",211.565,211.466,211.001,210.04,0.73,"-","Good","Uptrend","Mixed trend","Hold",201.23,223.43,1.15,"Hold","Moderate reward to risk ratio zone","-","Moderate","207.33-209.44","Neutral","False",1.87,8.88,"2025-09-17 14:08:00"
"LEN.B","ETF",NA,"No",132.656666666667,131.201,129.77,127.52,4.03,"-","Good","Uptrend","Mixed trend","Hold",115.23,140.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","128.58-129","Lower","False",3.47,NA,"2025-09-17 14:07:00"
"BTG","Mid",NA,"No",4.43333333333333,4.424,4.399,4.32,2.62,"-1.04","Good","Uptrend","Mixed trend","Hold",3.65,4.7,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 14:09:00"
"QMMM","Mid",NA,"No",105.78,105.307,104.058,88,20.2,"-4.8","Good","Uptrend","Mixed trend","Hold",10.97,309.83,2.15,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-83.4","Neutral","False",11.95,-0.17,"2025-09-17 14:10:00"
"KSPI","Large","Good","No",90.1466666666667,90.041,89.674,84.73,6.39,"-","Good","Uptrend","Mixed trend","Hold",83.13,101.44,1.61,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.34","Neutral","False",3.46,10.48,"2025-09-17 14:10:00"
"VIVK","-",NA,"No",0.572133333333333,0.57,0.565,0.552,3.65,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:03:00"
"HTOO","Nano",NA,"No",4.50863333333333,4.468,4.26,4.16,8.38,"-0.44","Good","Uptrend","Mixed trend","Hold",3.92,12.91,15.66,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4.02","Neutral","False",9.95,-15.64,"2025-09-17 14:11:00"
"PVLA","Small",NA,"No",57.4415,57.166,56.87,54.51,5.38,"-","Moderate","Uptrend","Mixed trend","Hold",41.07,62.87,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.39","Neutral","False",5.49,-2.53,"2025-09-17 14:06:00"
"SGHT","Micro",NA,"No",3.59166666666667,3.563,3.53,3.49,2.91,"-","Moderate","Uptrend","Mixed trend","Hold",3.37,4.44,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.49-3.5","Lower","False",4.67,-0.96,"2025-09-17 14:06:00"
"CSTL","Small",NA,"No",22.4966666666667,22.451,22.3,21.75,3.43,"-","Good","Uptrend","Mixed trend","Hold",18.96,25.3,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.85-22.13","Higher","False",4.85,-0.34,"2025-09-17 14:10:00"
NA,"ETF",NA,"No",5.02166666666667,4.996,4.968,5.01,0.23,"-","Good","Uptrend","Mixed trend","Hold",4.83,9.47,22.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.92-4.96","Neutral","False",10.5,NA,"2025-09-17 14:05:00"
"CDTX","Small",NA,"No",64.9583333333333,64.927,64.742,64.71,0.38,"-","Good","Uptrend","Mixed trend","Hold",58.48,70.92,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.66-64.31","Neutral","False",5.43,-7.63,"2025-09-17 14:12:00"
"NVDA","Large","Good","Yes",170.475266666667,170.84,170.914,174.88,-2.52,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,11.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.7,3.52,"2025-09-17 14:08:00"
"TSLA","Large","Moderate","Yes",419.673633333333,420.918,420.793,421.62,-0.46,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 14:09:00"
"META","Large","Good","Yes",767.8093,768.099,770.163,779,-1.44,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.2,814.21,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Higher","False",2.06,27.58,"2025-09-17 14:13:00"
"CBRL","Small","Good","No",51.08,51.046,50.749,51.21,-0.25,"-0.36","Good","Mixed trend","Mixed trend","Hold",48.54,73.55,8.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","50.06-50.57","Neutral","False",6.88,2.58,"2025-09-17 14:08:00"
"LEN","Large","Good","Yes",138.518333333333,138.374,136.891,133.81,3.52,"0.66","Excellent","Mixed trend","Mixed trend","Hold",120.42,147.49,0.51,"Moderate","Low reward, High risk zone","-","Strong","135.45-135.45","Lower","False",3.46,12.07,"2025-09-17 14:08:00"
"SNAP","Large",NA,"No",8.16506666666667,8.183,8.15,7.74,5.49,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.18,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 14:08:00"
"MARA","Mid","Good","No",17.6033333333333,17.635,17.52,17.53,0.42,"-1.22","Good","Mixed trend","Mixed trend","Hold",15.46,21.98,2.15,"Moderate","Good reward to risk ratio zone","-","Very Strong","17.38-17.38","Neutral","False",5.45,1.86,"2025-09-17 14:09:00"
"RIVN","Large",NA,"No",14.5183333333333,14.545,14.508,14.32,1.39,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","14.21-14.35","Neutral","False",3.79,-3.21,"2025-09-17 14:09:00"
"AVGO","Large","Moderate","Yes",345.083333333333,345.493,345.78,360,-4.14,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.16,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","338.18-341.63","Neutral","False",3.54,3.89,"2025-09-17 14:09:00"
"MPW","Mid",NA,"No",5.055,5.054,5.037,4.85,4.23,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Neutral","False",2.4,-2.39,"2025-09-17 14:09:00"
"NVTS","Small",NA,"No",6.42,6.456,6.442,5.89,9,"0.14","Moderate","Mixed trend","Mixed trend","Hold",5.63,9.69,4.46,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 14:10:00"
"SOC","Mid",NA,"No",24.425,24.494,24.5,22.43,8.89,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.11,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.38","Neutral","False",7.46,-2.85,"2025-09-17 14:10:00"
"GSAT","Mid",NA,"No",34.3936666666667,34.458,34.416,32.09,7.18,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.92,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.26","Neutral","False",4.41,-0.4,"2025-09-17 14:10:00"
"ISPR","Micro",NA,"No",3.30333333333333,3.267,3.229,3.25,1.64,"-","Good","Mixed trend","Mixed trend","Hold",2.8,3.93,1.16,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak","3.16-3.19","Lower","False",7.17,-0.49,"2025-09-17 14:08:00"
