"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",269.08,"Good","Mixed trend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-11 09:57:00"
"T","Large","Yes",28.505,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-11 09:58:00"
"SPXL",NA,"No",162.16,"Good","Mixed trend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 09:58:00"
"TNA",NA,"No",33.3778,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 09:58:00"
"SOXL",NA,"No",22.1801,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 09:58:00"
"DPST",NA,"No",86.03,"Moderate","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 09:58:00"
"LABU",NA,"No",62.725,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 09:58:00"
"PLTU",NA,"No",60.6714,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 09:58:00"
"ABCL","Small","No",3.1635,"Moderate","Downtrend","Uptrend","-",2.97,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.46,-0.56,"2025-06-11 09:57:00"
"BILI","Mid","No",20.825,"Moderate","Downtrend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 09:57:00"
"CLF","Mid","No",7.4502,"Moderate","Uptrend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-2.43,"2025-06-11 09:56:00"
"MP","Mid","No",24.4262,"Good","Uptrend","Mixed trend","-",23.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-0.63,"2025-06-11 09:57:00"
"SBET","Small","No",38.4999,"Good","Uptrend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,47.28,"2025-06-11 09:57:00"
"UNH","Large","Yes",307.03,"Moderate","Uptrend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-11 09:57:00"
"WFC","Large","Yes",75.6,"Moderate","Uptrend","Mixed trend","-",74.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-11 09:57:00"
"GE","Large","Yes",244.2779,"Good","Uptrend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,3.17,6.34,"2025-06-11 09:58:00"
"NVDA","Large","Yes",143.755,"Good","Mixed trend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.1,"2025-06-11 09:56:00"
"TSLA","Large","No",329.2424,"Moderate","Mixed trend","Mixed trend","-",325.71,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.12,1.76,"2025-06-11 09:56:00"
"AAPL","Large","Yes",202.78,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:57:00"
"AMZN","Large","Yes",217.42,"Moderate","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-11 09:57:00"
"CHWY","Large","No",40.49,"Moderate","Mixed trend","Mixed trend","-",39.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.91,"2025-06-11 09:56:00"
"NVDA","Large","Yes",143.755,"Good","Mixed trend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.1,"2025-06-11 09:56:00"
"TSLA","Large","No",329.2424,"Moderate","Mixed trend","Mixed trend","-",325.71,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.12,1.76,"2025-06-11 09:56:00"
"INTC","Large","Yes",20.942,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.65,-4.48,"2025-06-11 09:56:00"
"QBTS","Mid","No",16.9308,"Good","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.66,"2025-06-11 09:56:00"
"IONQ","Mid","No",40.59,"Good","Mixed trend","Mixed trend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.38,-1.51,"2025-06-11 09:56:00"
"GME","Large","No",28.89,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.36,0.33,"2025-06-11 09:57:00"
"LMT","Large","Yes",449.26,"Moderate","Mixed trend","Mixed trend","-",444.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,23.18,"2025-06-11 09:57:00"
"AAPL","Large","Yes",202.78,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:57:00"
"XOM","Large","Yes",106.965,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.54,"2025-06-11 09:57:00"
"WMT","Large","Yes",96.7532,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 09:57:00"
"CRM","Large","Yes",268.395,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-11 09:57:00"
"CSCO","Large","Yes",64.535,"Good","Mixed trend","Mixed trend","-",64.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-11 09:57:00"
"HOOD","Large","No",73.23,"Good","Mixed trend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-11 09:58:00"
"FAS",NA,"No",157.477,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 09:58:00"
"AAPU",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 09:58:00"
"MTSR","Mid","No",33.16,"Moderate","Mixed trend","Mixed trend","-",32.67,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.16,-2.53,"2025-06-11 09:58:00"
"APLD","Mid","No",11.79,"Moderate","Downtrend","Mixed trend","Buy Signal",11.88,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.01,-1.47,"2025-06-11 09:56:00"
"TLN","Large","No",266.2,"Good","Downtrend","Mixed trend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.9,"2025-06-11 09:57:00"
"PG","Large","Yes",162.185,"-","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.31,"2025-06-11 09:57:00"
"MCD","Large","Yes",297.83,"Weak","Mixed trend","Downtrend","-",295.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-11 09:58:00"
